Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11476.0,2026-05-03,2026,8,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.39,1.62,8.0,15.0,63.0,11.0,17.0,83.0,-20.0,L,0.0,0.6471309474753151,1,0,4.655650945578619,1,0,17.248379305427378,-8.211734868399514,3.5757359370187287,-1.8864243759338053,-12.575348457045868,1.837851245994333,4.667192158517366
11476.0,2026-05-03,2026,8,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,1.62,2.39,11.0,17.0,83.0,8.0,15.0,63.0,20.0,W,1.0,0.3528690525246849,0,0,-4.655650945578619,0,0,-17.248379305427378,8.211734868399514,-3.5757359370187287,1.8864243759338053,12.575348457045868,-1.837851245994333,-4.667192158517366
11477.0,2026-05-07,2026,9,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.71,2.18,12.0,16.0,88.0,11.0,7.0,73.0,15.0,W,1.0,0.48989703165479836,0,0,5.25595098297318,1,1,2.2168357546947504,5.145094447809621,2.0999909817173172,-1.8633128421386325,-4.5666345854744,-1.3564098372791258,3.580387063643647
11477.0,2026-05-07,2026,9,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.18,1.71,11.0,7.0,73.0,12.0,16.0,88.0,-15.0,L,0.0,0.5101029683452016,1,0,-5.25595098297318,0,1,-2.2168357546947504,-5.145094447809621,-2.0999909817173172,1.8633128421386325,4.5666345854744,1.3564098372791258,-3.580387063643647
11478.0,2026-05-08,2026,9,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.11,7.6,14.0,16.0,100.0,13.0,11.0,89.0,11.0,W,1.0,0.6052607071700961,1,1,13.40621999912188,1,1,-4.568255992943789,13.745374010204007,2.8533806933788584,-3.1060927136538856,3.041356365989694,0.2876291672825153,1.1528284688644803
11478.0,2026-05-08,2026,9,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,7.6,1.11,13.0,11.0,89.0,14.0,16.0,100.0,-11.0,L,0.0,0.3947392928299039,0,1,-13.40621999912188,0,1,4.568255992943789,-13.745374010204007,-2.8533806933788584,3.1060927136538856,-3.041356365989694,-0.2876291672825153,-1.1528284688644803
11479.0,2026-05-08,2026,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.81,2.05,10.0,12.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.5011155492543872,1,0,-2.9045374869160514,0,1,-4.588431625977229,0.6816941584810338,1.1334526277352417,1.8958023936373223,1.8841747834657347,0.2297270639761845,-4.140956888234338
11479.0,2026-05-08,2026,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.05,1.81,10.0,14.0,74.0,10.0,12.0,72.0,2.0,W,1.0,0.49888445074561283,0,0,2.9045374869160514,1,1,4.588431625977229,-0.6816941584810338,-1.1334526277352417,-1.8958023936373223,-1.8841747834657347,-0.2297270639761845,4.140956888234338
11480.0,2026-05-09,2026,9,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.6,1.34,14.0,13.0,97.0,16.0,9.0,105.0,-8.0,L,0.0,0.25929326403085806,0,1,-16.78688452426094,0,1,-30.426931768887584,-12.454084127080762,0.3249613403993512,-1.7185773621214686,22.241108697246972,0.17470635245031385,5.071932343732243
11480.0,2026-05-09,2026,9,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.34,3.6,16.0,9.0,105.0,14.0,13.0,97.0,8.0,W,1.0,0.7407067359691419,1,1,16.78688452426094,1,1,30.426931768887584,12.454084127080762,-0.3249613403993512,1.7185773621214686,-22.241108697246972,-0.17470635245031385,-5.071932343732243
11481.0,2026-05-09,2026,9,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.03755636029529653,0,1,-63.92275060221223,0,1,-4.57562756726114,-28.748560769011917,0.6591760903061619,-0.8813159254046857,-0.10225608386014928,-3.4633454509934287,-26.810820895987067
11481.0,2026-05-09,2026,9,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.9624436397047035,1,1,63.92275060221223,1,1,4.57562756726114,28.748560769011917,-0.6591760903061619,0.8813159254046857,0.10225608386014928,3.4633454509934287,26.810820895987067
11482.0,2026-05-09,2026,9,Gold Coast,St Kilda,TIO Stadium,1,0,Regular,Past Round,1.38,3.35,13.0,11.0,89.0,8.0,12.0,60.0,29.0,W,1.0,0.5952649496392455,1,1,9.792820785220641,1,1,-2.4873207067638905,11.347233467553309,-4.53440953857345,3.706556272473826,5.026672178267331,-0.7732407398668815,-2.4926701478696067
11482.0,2026-05-09,2026,9,St Kilda,Gold Coast,TIO Stadium,0,1,Regular,Past Round,3.35,1.38,8.0,12.0,60.0,13.0,11.0,89.0,-29.0,L,0.0,0.4047350503607546,0,1,-9.792820785220641,0,1,2.4873207067638905,-11.347233467553309,4.53440953857345,-3.706556272473826,-5.026672178267331,0.7732407398668815,2.4926701478696067
11483.0,2026-05-09,2026,9,Collingwood,Geelong,MCG,0,0,Regular,Past Round,2.8,1.47,9.0,14.0,68.0,18.0,14.0,122.0,-54.0,L,0.0,0.4564402217484131,0,1,-9.022244509266446,0,1,-14.002214981247464,-7.472754335010503,0.2541802792859559,-5.113179382411238,12.346176649604576,1.129215561242705,3.836331699269521
11483.0,2026-05-09,2026,9,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.47,2.8,18.0,14.0,122.0,9.0,14.0,68.0,54.0,W,1.0,0.5435597782515869,1,1,9.022244509266446,1,1,14.002214981247464,7.472754335010503,-0.2541802792859559,5.113179382411238,-12.346176649604576,-1.129215561242705,-3.836331699269521
11484.0,2026-05-10,2026,9,Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.0,15.0,9.0,99.0,9.0,13.0,67.0,32.0,W,1.0,0.6243745722939615,1,1,22.829307060375985,1,1,1.1198231004211718,31.42405078675039,-1.8395688165687956,-4.417757703074006,-0.8716113395082904,1.9526174033724404,-4.538246371016925
11484.0,2026-05-10,2026,9,West Coast,Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.0,1.09,9.0,13.0,67.0,15.0,9.0,99.0,-32.0,L,0.0,0.3756254277060385,0,1,-22.829307060375985,0,1,-1.1198231004211718,-31.42405078675039,1.8395688165687956,4.417757703074006,0.8716113395082904,-1.9526174033724404,4.538246371016925
11485.0,2026-05-10,2026,9,Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.18,7.0,14.0,14.0,98.0,9.0,7.0,61.0,37.0,W,1.0,0.8838839985364041,1,1,38.79037875021513,1,1,2.4948871781723483,21.351606165027952,3.36126074753218,1.2934959560619044,-0.7418293283750239,0.6950333496735466,10.335924682122226
11485.0,2026-05-10,2026,9,Richmond,Adelaide,MCG,1,0,Regular,Past Round,7.0,1.18,9.0,7.0,61.0,14.0,14.0,98.0,-37.0,L,0.0,0.1161160014635959,0,1,-38.79037875021513,0,1,-2.4948871781723483,-21.351606165027952,-3.36126074753218,-1.2934959560619044,0.7418293283750239,-0.6950333496735466,-10.335924682122226
11486.0,2026-05-14,2026,10,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.54,2.65,11.0,10.0,76.0,17.0,15.0,117.0,-41.0,L,0.0,0.28444713120746834,0,1,-12.14908395508423,0,1,3.8141427767954452,2.7462069391750923,0.6703844338056262,-5.169471014855742,-4.0371663939567135,0.3894085967216885,-10.56258929276962
11486.0,2026-05-14,2026,10,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.65,1.54,17.0,15.0,117.0,11.0,10.0,76.0,41.0,W,1.0,0.7155528687925317,1,1,12.14908395508423,1,1,-3.8141427767954452,-2.7462069391750923,-0.6703844338056262,5.169471014855742,4.0371663939567135,-0.3894085967216885,10.56258929276962
11487.0,2026-05-15,2026,10,Collingwood,Sydney,SCG,0,1,Regular,Past Round,5.75,1.17,10.0,15.0,75.0,11.0,15.0,81.0,-6.0,L,0.0,0.2842214801904694,0,1,-23.295231192058278,0,1,-0.11659832634106881,-3.046384139344296,-0.8439300663782279,-0.9160150012415527,-2.0543547806873206,-0.2973744549328202,-16.020574423132995
11487.0,2026-05-15,2026,10,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.17,5.75,11.0,15.0,81.0,10.0,15.0,75.0,6.0,W,1.0,0.7157785198095306,1,1,23.295231192058278,1,1,0.11659832634106881,3.046384139344296,0.8439300663782279,0.9160150012415527,2.0543547806873206,0.2973744549328202,16.020574423132995
11488.0,2026-05-15,2026,10,Gold Coast,Port Adelaide,TIO Stadium,1,0,Regular,Past Round,1.23,4.5,15.0,8.0,98.0,10.0,13.0,73.0,25.0,W,1.0,0.813230828067626,1,1,33.309345982873474,1,1,7.37461170010422,20.875550378946983,-3.7270864658583793,-1.2032090367690844,-3.8613393460818934,2.765402246812201,11.085416505719426
11488.0,2026-05-15,2026,10,Port Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,4.5,1.23,10.0,13.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.18676917193237397,0,1,-33.309345982873474,0,1,-7.37461170010422,-20.875550378946983,3.7270864658583793,1.2032090367690844,3.8613393460818934,-2.765402246812201,-11.085416505719426
11489.0,2026-05-16,2026,10,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.51,2.7,20.0,13.0,133.0,9.0,11.0,65.0,68.0,W,1.0,0.5738786352429055,1,1,8.038286245879082,1,1,0.14851577458978393,18.81847403920999,-0.4536102261139149,1.6318814224828224,2.688545558477873,-3.1492486941672952,-11.646271628600173
11489.0,2026-05-16,2026,10,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.7,1.51,9.0,11.0,65.0,20.0,13.0,133.0,-68.0,L,0.0,0.42612136475709456,0,1,-8.038286245879082,0,1,-0.14851577458978393,-18.81847403920999,0.4536102261139149,-1.6318814224828224,-2.688545558477873,3.1492486941672952,11.646271628600173
11490.0,2026-05-16,2026,10,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.47,2.8,12.0,9.0,81.0,18.0,12.0,120.0,-39.0,L,0.0,0.7757016901650017,1,0,12.92505448410756,1,0,-13.318615684657535,4.338188070836935,-0.04519487782404297,3.669273276507507,16.734840218137247,0.78823804118814,0.7583254399193065
11490.0,2026-05-16,2026,10,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,2.8,1.47,18.0,12.0,120.0,12.0,9.0,81.0,39.0,W,1.0,0.2242983098349984,0,0,-12.92505448410756,0,0,13.318615684657535,-4.338188070836935,0.04519487782404297,-3.669273276507507,-16.734840218137247,-0.78823804118814,-0.7583254399193065
11491.0,2026-05-16,2026,10,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.34,1.62,10.0,14.0,74.0,9.0,8.0,62.0,12.0,W,1.0,0.469331936036646,0,0,2.1957232264895525,1,1,-9.126653230861956,-7.1000049535144925,1.9431191977794524,0.33972451738950404,6.963927913121993,3.571426924127846,5.604182858447203
11491.0,2026-05-16,2026,10,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.62,2.34,9.0,8.0,62.0,10.0,14.0,74.0,-12.0,L,0.0,0.530668063963354,1,0,-2.1957232264895525,0,1,9.126653230861956,7.1000049535144925,-1.9431191977794524,-0.33972451738950404,-6.963927913121993,-3.571426924127846,-5.604182858447203
11492.0,2026-05-17,2026,10,Essendon,Fremantle,MCG,1,0,Regular,Past Round,4.6,1.2,8.0,13.0,61.0,16.0,8.0,104.0,-43.0,L,0.0,0.21250706343673822,0,1,-32.57712197223616,0,1,-2.7104718251027275,-16.177988642983927,4.31575997703715,0.9346913212011829,-0.8617585515432812,-0.6973396442927822,-17.38001460655178
11492.0,2026-05-17,2026,10,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.2,4.6,16.0,8.0,104.0,8.0,13.0,61.0,43.0,W,1.0,0.7874929365632618,1,1,32.57712197223616,1,1,2.7104718251027275,16.177988642983927,-4.31575997703715,-0.9346913212011829,0.8617585515432812,0.6973396442927822,17.38001460655178
11493.0,2026-05-17,2026,10,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,7.2,1.1,11.0,7.0,73.0,16.0,13.0,109.0,-36.0,L,0.0,0.09730567835838363,0,1,-45.854875077559576,0,1,5.655701092344211,-22.59221823224825,-2.189387665318712,1.4005430807748895,-5.579094690390214,-2.658093437461752,-19.89232522525975
11493.0,2026-05-17,2026,10,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.1,7.2,16.0,13.0,109.0,11.0,7.0,73.0,36.0,W,1.0,0.9026943216416164,1,1,45.854875077559576,1,1,-5.655701092344211,22.59221823224825,2.189387665318712,-1.4005430807748895,5.579094690390214,2.658093437461752,19.89232522525975
11494.0,2026-05-17,2026,10,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,1.25,4.2,10.0,11.0,71.0,13.0,10.0,88.0,-17.0,L,0.0,0.8361062827835796,1,0,30.54220426142995,1,0,10.516188214226815,16.928944770421815,1.0067962713083056,-2.1510572842100872,-7.80267028470773,4.873008466096062,7.170994108294768
11494.0,2026-05-17,2026,10,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,4.2,1.25,13.0,10.0,88.0,10.0,11.0,71.0,17.0,W,1.0,0.16389371721642038,0,0,-30.54220426142995,0,0,-10.516188214226815,-16.928944770421815,-1.0067962713083056,2.1510572842100872,7.80267028470773,-4.873008466096062,-7.170994108294768
11495.0,2026-05-21,2026,11,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.44,1.58,9.0,12.0,66.0,10.0,15.0,75.0,-9.0,L,0.0,0.4460044202453892,0,1,0.8087770708866948,1,0,-15.467396233641693,-4.883691811985175,0.19952253100561967,0.9710068729256038,11.363838950113843,-0.7171957489785916,9.342692511447089
11495.0,2026-05-21,2026,11,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.58,2.44,10.0,15.0,75.0,9.0,12.0,66.0,9.0,W,1.0,0.5539955797546109,1,1,-0.8087770708866948,0,0,15.467396233641693,4.883691811985175,-0.19952253100561967,-0.9710068729256038,-11.363838950113843,0.7171957489785916,-9.342692511447089
11496.0,2026-05-22,2026,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.46,2.9,7.0,14.0,56.0,10.0,14.0,74.0,-18.0,L,0.0,0.49677886465447524,0,1,2.405588744834188,1,0,3.000092242924863,-10.189773761821813,2.6509869283754757,1.6455889175642513,2.7269690312219477,1.022002846122179,1.5497225404472843
11496.0,2026-05-22,2026,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,2.9,1.46,10.0,14.0,74.0,7.0,14.0,56.0,18.0,W,1.0,0.5032211353455248,1,1,-2.405588744834188,0,0,-3.000092242924863,10.189773761821813,-2.6509869283754757,-1.6455889175642513,-2.7269690312219477,-1.022002846122179,-1.5497225404472843
11497.0,2026-05-22,2026,11,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.29,3.85,16.0,8.0,104.0,11.0,8.0,74.0,30.0,W,1.0,0.6778959898015002,1,1,14.39995275973778,1,1,-6.771998781128137,11.101074515853227,-1.783077217939949,2.3362912425240356,10.35756975738026,-1.5554382390553982,0.7155314821037408
11497.0,2026-05-22,2026,11,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.85,1.29,11.0,8.0,74.0,16.0,8.0,104.0,-30.0,L,0.0,0.3221040101984997,0,1,-14.39995275973778,0,1,6.771998781128137,-11.101074515853227,1.783077217939949,-2.3362912425240356,-10.35756975738026,1.5554382390553982,-0.7155314821037408
11498.0,2026-05-23,2026,11,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.66,2.48,16.0,9.0,105.0,17.0,9.0,111.0,-6.0,L,0.0,0.7288713563252984,1,0,10.670815392772319,1,0,18.235721111841038,8.39333754043351,1.4122257761935428,3.1985226297367078,-16.69093339644261,-1.3676020287909845,-2.5104562401988795
11498.0,2026-05-23,2026,11,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.48,1.66,17.0,9.0,111.0,16.0,9.0,105.0,6.0,W,1.0,0.2711286436747015,0,0,-10.670815392772319,0,0,-18.235721111841038,-8.39333754043351,-1.4122257761935428,-3.1985226297367078,16.69093339644261,1.3676020287909845,2.5104562401988795
11499.0,2026-05-23,2026,11,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.54,2.8,15.0,17.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.5468553815012974,1,1,-0.4423621336651898,0,0,-7.174429489745339,4.037698968414677,-0.4891047431707273,2.0213437507578753,0.0650359152252662,1.0862111930122555,0.010882271840801705
11499.0,2026-05-23,2026,11,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.54,12.0,8.0,80.0,15.0,17.0,107.0,-27.0,L,0.0,0.4531446184987026,0,1,0.4423621336651898,1,0,7.174429489745339,-4.037698968414677,0.4891047431707273,-2.0213437507578753,-0.0650359152252662,-1.0862111930122555,-0.010882271840801705
11500.0,2026-05-23,2026,11,Collingwood,West Coast,MCG,1,0,Regular,Past Round,1.07,10.0,13.0,14.0,92.0,12.0,10.0,82.0,10.0,W,1.0,0.9474511260842358,1,1,52.605773927797905,1,1,-26.58127882653461,35.65351149109919,6.29258638202133,-2.655409614543157,24.562371648401136,6.565054786826597,8.76893806052743
11500.0,2026-05-23,2026,11,West Coast,Collingwood,MCG,0,1,Regular,Past Round,10.0,1.07,12.0,10.0,82.0,13.0,14.0,92.0,-10.0,L,0.0,0.052548873915764294,0,1,-52.605773927797905,0,1,26.58127882653461,-35.65351149109919,-6.29258638202133,2.655409614543157,-24.562371648401136,-6.565054786826597,-8.76893806052743
11501.0,2026-05-23,2026,11,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.8,1.5,13.0,14.0,92.0,8.0,10.0,58.0,34.0,W,1.0,0.3501410530639105,0,0,-12.188409402024618,0,0,12.695271435094764,-10.271297884055775,-1.7990586634579517,-0.43400073544338846,-9.890492249271613,1.4599268801608218,-3.948758185051477
11501.0,2026-05-23,2026,11,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.5,2.8,8.0,10.0,58.0,13.0,14.0,92.0,-34.0,L,0.0,0.6498589469360895,1,0,12.188409402024618,1,0,-12.695271435094764,10.271297884055775,1.7990586634579517,0.43400073544338846,9.890492249271613,-1.4599268801608218,3.948758185051477
11502.0,2026-05-24,2026,11,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.55,2.5,13.0,10.0,88.0,26.0,10.0,166.0,-78.0,L,0.0,0.3759281181743231,0,1,-5.478944239198082,0,1,7.823446621030993,-0.4336710723493713,-0.6576645087779505,0.8895141576231611,-9.33657892932354,1.0830370613789568,-4.84702756878033
11502.0,2026-05-24,2026,11,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.5,1.55,26.0,10.0,166.0,13.0,10.0,88.0,78.0,W,1.0,0.624071881825677,1,1,5.478944239198082,1,1,-7.823446621030993,0.4336710723493713,0.6576645087779505,-0.8895141576231611,9.33657892932354,-1.0830370613789568,4.84702756878033
11503.0,2026-05-24,2026,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.78,2.05,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.5534045244265715,1,0,3.10974225065815,1,0,-3.3271113483144563,-4.810324677501207,2.9003352161703635,-0.12130880050685311,2.4827314341497133,0.7826769749548593,5.20274345170573
11503.0,2026-05-24,2026,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.05,1.78,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.44659547557342855,0,0,-3.10974225065815,0,0,3.3271113483144563,4.810324677501207,-2.9003352161703635,0.12130880050685311,-2.4827314341497133,-0.7826769749548593,-5.20274345170573
11504.0,2026-05-28,2026,12,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.32,3.6,18.0,11.0,119.0,9.0,13.0,67.0,52.0,W,1.0,0.8471176671049173,1,1,23.51965773759491,1,1,6.108865860331992,4.689986082810864,-0.46766361536380496,3.0722077658342783,-2.805835794806331,0.9202166336597968,12.001880805128113
11504.0,2026-05-28,2026,12,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.6,1.32,9.0,13.0,67.0,18.0,11.0,119.0,-52.0,L,0.0,0.15288233289508274,0,1,-23.51965773759491,0,1,-6.108865860331992,-4.689986082810864,0.46766361536380496,-3.0722077658342783,2.805835794806331,-0.9202166336597968,-12.001880805128113
11505.0,2026-05-29,2026,12,Carlton,Geelong,MCG,1,0,Regular,Past Round,4.35,1.24,12.0,16.0,88.0,12.0,12.0,84.0,4.0,W,1.0,0.22995256482816684,0,0,-24.532674686916902,0,0,9.182943089904915,-8.680263620099417,-2.8095912595309747,-1.1387166251865195,-10.895497347975157,-1.0583873914348771,-9.13316153259487
11505.0,2026-05-29,2026,12,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.24,4.35,12.0,12.0,84.0,12.0,16.0,88.0,-4.0,L,0.0,0.7700474351718332,1,0,24.532674686916902,1,0,-9.182943089904915,8.680263620099417,2.8095912595309747,1.1387166251865195,10.895497347975157,1.0583873914348771,9.13316153259487
11506.0,2026-05-30,2026,12,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.0,1.03,8.0,8.0,56.0,25.0,20.0,170.0,-114.0,L,0.0,0.04962473964375518,0,1,-51.8519711269886,0,1,-34.77089033268933,-28.411603652989083,-3.5053547886700387,-1.265871150952849,21.352343017999836,-1.8704409037986118,-3.380153315888524
11506.0,2026-05-30,2026,12,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.03,12.0,25.0,20.0,170.0,8.0,8.0,56.0,114.0,W,1.0,0.9503752603562449,1,1,51.8519711269886,1,1,34.77089033268933,28.411603652989083,3.5053547886700387,1.265871150952849,-21.352343017999836,1.8704409037986118,3.380153315888524
11507.0,2026-05-30,2026,12,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.61,2.45,10.0,18.0,78.0,15.0,13.0,103.0,-25.0,L,0.0,0.5637461046768872,1,0,0.9719050621542165,1,0,4.444906413450747,3.2779787117174006,1.2257631910327498,-3.575308285225545,-3.1042493034824092,3.456128164566854,-4.753313829905584
11507.0,2026-05-30,2026,12,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.61,15.0,13.0,103.0,10.0,18.0,78.0,25.0,W,1.0,0.4362538953231129,0,0,-0.9719050621542165,0,0,-4.444906413450747,-3.2779787117174006,-1.2257631910327498,3.575308285225545,3.1042493034824092,-3.456128164566854,4.753313829905584
11508.0,2026-05-30,2026,12,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.45,1.58,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.5475598352822323,1,0,4.101027615055685,1,0,-26.229715533619483,-2.8764411347631267,1.3803018064123003,0.662665355621645,24.662807642195023,3.5080748765011514,2.993334602708179
11508.0,2026-05-30,2026,12,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.58,2.45,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.45244016471776777,0,0,-4.101027615055685,0,0,26.229715533619483,2.8764411347631267,-1.3803018064123003,-0.662665355621645,-24.662807642195023,-3.5080748765011514,-2.993334602708179
11509.0,2026-05-31,2026,12,GWS,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.7,2.18,19.0,5.0,119.0,9.0,16.0,70.0,49.0,W,1.0,0.7135659019764379,1,1,15.287344211503342,1,1,6.1490454516601085,-4.603658339356395,5.454191198420004,0.9678852292595548,-6.382733820012456,2.4272351111195656,11.275379380412959
11509.0,2026-05-31,2026,12,Melbourne,GWS,TIO Traeger Park,1,0,Regular,Past Round,2.18,1.7,9.0,16.0,70.0,19.0,5.0,119.0,-49.0,L,0.0,0.28643409802356207,0,1,-15.287344211503342,0,1,-6.1490454516601085,4.603658339356395,-5.454191198420004,-0.9678852292595548,6.382733820012456,-2.4272351111195656,-11.275379380412959
11510.0,2026-05-31,2026,12,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,2.9,1.45,8.0,7.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.17176731124787364,0,1,-28.621612050393168,0,1,18.349590552170362,-5.527487865277076,-1.7719285336342043,-1.9293716142703767,-15.139769385470178,-0.471496375654765,-22.131148828256926
11510.0,2026-05-31,2026,12,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.45,2.9,12.0,13.0,85.0,8.0,7.0,55.0,30.0,W,1.0,0.8282326887521264,1,1,28.621612050393168,1,1,-18.349590552170362,5.527487865277076,1.7719285336342043,1.9293716142703767,15.139769385470178,0.471496375654765,22.131148828256926
11511.0,2026-06-04,2026,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.8,1.5,11.0,9.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.34363251797018163,0,0,-11.34790715432617,0,0,12.292582981167326,-0.86441335388613,0.6613139501390428,-1.2384674220670564,-15.704390756423201,-2.620170985348916,-3.8743615679072367
11511.0,2026-06-04,2026,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.5,2.8,10.0,14.0,74.0,11.0,9.0,75.0,-1.0,L,0.0,0.6563674820298184,1,0,11.34790715432617,1,0,-12.292582981167326,0.86441335388613,-0.6613139501390428,1.2384674220670564,15.704390756423201,2.620170985348916,3.8743615679072367
11512.0,2026-06-05,2026,13,Hawthorn,Western Bulldogs,MCG,1,0,Regular,Past Round,1.53,2.65,9.0,17.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5902072838842072,1,0,7.581710287202611,1,0,2.8972923903771193,4.798226534401294,-3.989698860359892,2.374460184500414,-2.6789928814834725,0.4518175805131544,3.7286053392539964
11512.0,2026-06-05,2026,13,Western Bulldogs,Hawthorn,MCG,0,0,Regular,Past Round,2.65,1.53,12.0,5.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.40979271611579277,0,0,-7.581710287202611,0,0,-2.8972923903771193,-4.798226534401294,3.989698860359892,-2.374460184500414,2.6789928814834725,-0.4518175805131544,-3.7286053392539964
11513.0,2026-06-06,2026,13,Fremantle,North Melbourne,Hands Oval,0,1,Regular,Past Round,1.26,4.5,24.0,11.0,155.0,4.0,7.0,31.0,124.0,W,1.0,0.5578837227171178,1,1,7.776451866855217,1,1,-9.39803647602975,8.504734692113468,2.658140695125708,1.1079108827487993,8.922476530599235,-2.5995663144446737,-1.4192081432575674
