Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11357.0,2025-07-26,2025,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.04,9.84,18.0,18.0,126.0,12.0,5.0,77.0,49.0,W,1.0,0.9161735786622679,1,1,48.45246747991504,1,1,33.46056084382332,-3.797572562417776,-14.865028222745275,14.106375688675735,20.688168483410937,0.0897307418857321,-1.2297674927176339
11357.0,2025-07-26,2025,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,9.84,1.04,12.0,5.0,77.0,18.0,18.0,126.0,-49.0,L,0.0,0.08382642133773208,0,1,-48.45246747991504,0,1,-33.46056084382332,3.797572562417776,14.865028222745275,-14.106375688675735,-20.688168483410937,-0.0897307418857321,1.2297674927176339
11358.0,2025-08-03,2025,21,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.02,11.97,23.0,15.0,153.0,9.0,11.0,65.0,88.0,W,1.0,0.9577522637282905,1,1,60.35626808920652,1,1,20.445713805859505,1.7615832423321602,16.970630156321704,-13.09899347725156,30.964880991994832,1.4657262326085365,1.8467271373413476
11358.0,2025-08-03,2025,21,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,11.97,1.02,9.0,11.0,65.0,23.0,15.0,153.0,-88.0,L,0.0,0.04224773627170962,0,1,-60.35626808920652,0,1,-20.445713805859505,-1.7615832423321602,-16.970630156321704,13.09899347725156,-30.964880991994832,-1.4657262326085365,-1.8467271373413476
11359.0,2025-08-03,2025,21,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.79,1.25,10.0,9.0,69.0,11.0,12.0,78.0,-9.0,L,0.0,0.2468778891774763,0,1,-20.53377164614199,0,1,-13.254509426255265,-1.3841539457387726,-1.7680668439886846,0.9141333384647432,-5.657720755336637,1.2518865730125477,-0.6353405862999161
11359.0,2025-08-03,2025,21,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.25,3.79,11.0,12.0,78.0,10.0,9.0,69.0,9.0,W,1.0,0.7531221108225237,1,1,20.53377164614199,1,1,13.254509426255265,1.3841539457387726,1.7680668439886846,-0.9141333384647432,5.657720755336637,-1.2518865730125477,0.6353405862999161
11360.0,2025-08-02,2025,21,Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.05,9.09,21.0,13.0,139.0,8.0,8.0,56.0,83.0,W,1.0,0.9256048041500922,1,1,49.24245839832636,1,1,31.157991452389506,2.909530948884064,-19.98505611396835,15.015664242797103,20.921261264806283,-1.0881451158128237,0.3112117192305899
11360.0,2025-08-02,2025,21,West Coast,Melbourne,Marvel Stadium,0,1,Regular,Past Round,9.09,1.05,8.0,8.0,56.0,21.0,13.0,139.0,-83.0,L,0.0,0.0743951958499078,0,1,-49.24245839832636,0,1,-31.157991452389506,-2.909530948884064,19.98505611396835,-15.015664242797103,-20.921261264806283,1.0881451158128237,-0.3112117192305899
11361.0,2025-07-31,2025,21,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.87,1.39,6.0,8.0,44.0,19.0,18.0,132.0,-88.0,L,0.0,0.41430030791208355,0,1,-12.459318825189905,0,1,-9.64388722380565,-1.1003693581631817,-2.0338449900039657,-0.4880440243829367,-1.589271075488756,2.3110373230795993,0.0850605235749895
11361.0,2025-07-31,2025,21,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.39,2.87,19.0,18.0,132.0,6.0,8.0,44.0,88.0,W,1.0,0.5856996920879164,1,1,12.459318825189905,1,1,9.64388722380565,1.1003693581631817,2.0338449900039657,0.4880440243829367,1.589271075488756,-2.3110373230795993,-0.0850605235749895
11362.0,2025-08-02,2025,21,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.49,14.0,8.0,92.0,10.0,5.0,65.0,27.0,W,1.0,0.28153958087737835,0,0,-18.034830027398616,0,0,-3.7943355949154522,-1.4120409384499815,3.43708511942714,-2.9855677301573005,-9.769694185400878,-0.36761511720396334,-3.1426615806981775
11362.0,2025-08-02,2025,21,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,1.49,2.55,10.0,5.0,65.0,14.0,8.0,92.0,-27.0,L,0.0,0.7184604191226216,1,0,18.034830027398616,1,0,3.7943355949154522,1.4120409384499815,-3.43708511942714,2.9855677301573005,9.769694185400878,0.36761511720396334,3.1426615806981775
11363.0,2025-08-02,2025,21,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,1.03,11.08,16.0,11.0,107.0,2.0,11.0,23.0,84.0,W,1.0,0.9360371430862644,1,1,47.47963979679442,1,1,23.349447822638474,0.2331266614964213,1.2086763614208502,0.8391551421469475,22.14591900912511,-2.062298362154457,1.7656131621210789
11363.0,2025-08-02,2025,21,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,11.08,1.03,2.0,11.0,23.0,16.0,11.0,107.0,-84.0,L,0.0,0.0639628569137356,0,1,-47.47963979679442,0,1,-23.349447822638474,-0.2331266614964213,-1.2086763614208502,-0.8391551421469475,-22.14591900912511,2.062298362154457,-1.7656131621210789
11364.0,2025-08-02,2025,21,Essendon,Sydney,SCG,0,1,Regular,Past Round,7.58,1.07,7.0,12.0,54.0,9.0,14.0,68.0,-14.0,L,0.0,0.19766518804273053,0,1,-21.54544091077551,0,1,-10.602082949467286,-2.737206895754117,-17.981353370205202,16.71596524192734,-11.321551573812613,-1.1283985003944919,5.50918713693086
11364.0,2025-08-02,2025,21,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.07,7.58,9.0,14.0,68.0,7.0,12.0,54.0,14.0,W,1.0,0.8023348119572694,1,1,21.54544091077551,1,1,10.602082949467286,2.737206895754117,17.981353370205202,-16.71596524192734,11.321551573812613,1.1283985003944919,-5.50918713693086
11365.0,2025-08-01,2025,21,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.46,2.63,15.0,11.0,101.0,13.0,9.0,87.0,14.0,W,1.0,0.4193541567644097,0,0,-3.139782003519599,0,0,6.279971998121606,1.0636263470702436,22.354216671133404,-18.35328305716179,-17.920446293230842,0.5197077547471269,2.916424575800649
11365.0,2025-08-01,2025,21,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.63,1.46,13.0,9.0,87.0,15.0,11.0,101.0,-14.0,L,0.0,0.5806458432355903,1,0,3.139782003519599,1,0,-6.279971998121606,-1.0636263470702436,-22.354216671133404,18.35328305716179,17.920446293230842,-0.5197077547471269,-2.916424575800649
11366.0,2025-08-03,2025,21,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,7.43,1.07,10.0,7.0,67.0,15.0,4.0,94.0,-27.0,L,0.0,0.1907140354262627,0,1,-36.63327931298486,0,1,-7.290722448743893,1.7027624852547079,-13.181205682804478,9.231738251197607,-25.319441691396882,-1.334679200581092,-0.4417310259108308
11366.0,2025-08-03,2025,21,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.07,7.43,15.0,4.0,94.0,10.0,7.0,67.0,27.0,W,1.0,0.8092859645737372,1,1,36.63327931298486,1,1,7.290722448743893,-1.7027624852547079,13.181205682804478,-9.231738251197607,25.319441691396882,1.334679200581092,0.4417310259108308
11367.0,2025-08-08,2025,22,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Past Round,16.77,1.01,10.0,5.0,65.0,15.0,19.0,109.0,-44.0,L,0.0,0.09950416009220957,0,1,-46.26703701224427,0,1,-22.80805215980868,-2.291559818835365,-17.74724152054588,13.796751244483346,-17.581500337906476,-0.9658474549347692,1.3304130353035488
11367.0,2025-08-08,2025,22,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Past Round,1.01,16.77,15.0,19.0,109.0,10.0,5.0,65.0,44.0,W,1.0,0.9004958399077905,1,1,46.26703701224427,1,1,22.80805215980868,2.291559818835365,17.74724152054588,-13.796751244483346,17.581500337906476,0.9658474549347692,-1.3304130353035488
11368.0,2025-08-10,2025,22,GWS,North Melbourne,Manuka Oval,1,0,Regular,Past Round,1.05,8.87,20.0,13.0,133.0,12.0,7.0,79.0,54.0,W,1.0,0.9261780840430943,1,1,42.59884703529387,1,1,23.358313607976157,-2.3514380915057447,16.616487605562522,-14.728648550775313,13.334780347642235,3.0335909393741325,3.335761177019887
11368.0,2025-08-10,2025,22,North Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,8.87,1.05,12.0,7.0,79.0,20.0,13.0,133.0,-54.0,L,0.0,0.07382191595690571,0,1,-42.59884703529387,0,1,-23.358313607976157,2.3514380915057447,-16.616487605562522,14.728648550775313,-13.334780347642235,-3.0335909393741325,-3.335761177019887
11369.0,2025-08-09,2025,22,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.96,1.23,11.0,8.0,74.0,13.0,15.0,93.0,-19.0,L,0.0,0.19028590631513576,0,1,-32.2485232337787,0,1,-6.09386874230413,1.928901646383652,6.027254658494632,-4.7600861255410205,-27.24022520773423,-0.7375197554041313,-1.3729797076734656
11369.0,2025-08-09,2025,22,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.23,3.96,13.0,15.0,93.0,11.0,8.0,74.0,19.0,W,1.0,0.8097140936848642,1,1,32.2485232337787,1,1,6.09386874230413,-1.928901646383652,-6.027254658494632,4.7600861255410205,27.24022520773423,0.7375197554041313,1.3729797076734656
11370.0,2025-08-09,2025,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,3.34,1.31,7.0,10.0,52.0,8.0,8.0,56.0,-4.0,L,0.0,0.45664185069559887,0,1,-9.761502251101025,0,1,-10.139627357777515,-0.8045097378227288,13.1295071127239,-10.77930864969079,-4.197442045067916,1.3093754758871634,1.7205029506468643
11370.0,2025-08-09,2025,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.31,3.34,8.0,8.0,56.0,7.0,10.0,52.0,4.0,W,1.0,0.5433581493044012,1,1,9.761502251101025,1,1,10.139627357777515,0.8045097378227288,-13.1295071127239,10.77930864969079,4.197442045067916,-1.3093754758871634,-1.7205029506468643
11371.0,2025-08-10,2025,22,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.53,1.28,15.0,9.0,99.0,15.0,15.0,105.0,-6.0,L,0.0,0.2876612071087342,0,1,-15.170115491459104,0,1,-8.042531948050113,2.746210534522219,-8.018147863425291,3.1512437568033267,-2.186700522981751,-0.690102206967163,-2.1300872413603296
11371.0,2025-08-10,2025,22,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.28,3.53,15.0,15.0,105.0,15.0,9.0,99.0,6.0,W,1.0,0.7123387928912659,1,1,15.170115491459104,1,1,8.042531948050113,-2.746210534522219,8.018147863425291,-3.1512437568033267,2.186700522981751,0.690102206967163,2.1300872413603296
11372.0,2025-08-07,2025,22,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.62,2.24,6.0,10.0,46.0,17.0,8.0,110.0,-64.0,L,0.0,0.6470385313848431,1,0,6.426187613709363,1,0,3.61417229662157,-1.5945305192701862,-2.1565859604578748,3.0405523775857786,-0.036006230052174626,-0.05187471349559003,3.6104603627778413
11372.0,2025-08-07,2025,22,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.24,1.62,17.0,8.0,110.0,6.0,10.0,46.0,64.0,W,1.0,0.3529614686151569,0,0,-6.426187613709363,0,0,-3.61417229662157,1.5945305192701862,2.1565859604578748,-3.0405523775857786,0.036006230052174626,0.05187471349559003,-3.6104603627778413
11373.0,2025-08-09,2025,22,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.25,3.83,13.0,12.0,90.0,13.0,14.0,92.0,-2.0,L,0.0,0.5449721051153924,1,0,-2.9082188395141833,0,1,2.163132823769958,-1.178602091537371,-3.1469404836605825,7.1993713321781545,-10.863194517446633,0.8272727527561268,2.090741344426167
11373.0,2025-08-09,2025,22,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.83,1.25,13.0,14.0,92.0,13.0,12.0,90.0,2.0,W,1.0,0.45502789488460754,0,0,2.9082188395141833,1,1,-2.163132823769958,1.178602091537371,3.1469404836605825,-7.1993713321781545,10.863194517446633,-0.8272727527561268,-2.090741344426167
11374.0,2025-08-09,2025,22,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.26,3.72,13.0,14.0,92.0,13.0,8.0,86.0,6.0,W,1.0,0.8106899880089256,1,1,25.13937015905814,1,1,-1.9313067822433279,-2.1581717427540728,16.08249590125356,-13.789545044862441,25.38812786436688,1.3111551654158942,0.2366147978816524
11374.0,2025-08-09,2025,22,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.72,1.26,13.0,8.0,86.0,13.0,14.0,92.0,-6.0,L,0.0,0.18931001199107444,0,1,-25.13937015905814,0,1,1.9313067822433279,2.1581717427540728,-16.08249590125356,13.789545044862441,-25.38812786436688,-1.3111551654158942,-0.2366147978816524
11375.0,2025-08-10,2025,22,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.02,12.47,13.0,9.0,87.0,12.0,6.0,78.0,9.0,W,1.0,0.8211181864580418,1,1,33.82896027620054,1,1,15.10582428796827,0.07003653002665389,17.762322758430244,-13.751452085562686,13.428198365117817,-1.6787229398158812,2.8927533600361275
11375.0,2025-08-10,2025,22,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,12.47,1.02,12.0,6.0,78.0,13.0,9.0,87.0,-9.0,L,0.0,0.17888181354195823,0,1,-33.82896027620054,0,1,-15.10582428796827,-0.07003653002665389,-17.762322758430244,13.751452085562686,-13.428198365117817,1.6787229398158812,-2.8927533600361275
11376.0,2025-08-17,2025,23,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.61,2.29,20.0,15.0,135.0,13.0,9.0,87.0,48.0,W,1.0,0.5341769352612373,1,1,3.1032682094599977,1,1,9.335044697938443,-3.457978486096784,8.801628765690893,-8.599638922702296,-2.22973066687881,-1.1214846400891556,0.37542746159770646
11376.0,2025-08-17,2025,23,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.29,1.61,13.0,9.0,87.0,20.0,15.0,135.0,-48.0,L,0.0,0.4658230647387626,0,1,-3.1032682094599977,0,1,-9.335044697938443,3.457978486096784,-8.801628765690893,8.599638922702296,2.22973066687881,1.1214846400891556,-0.37542746159770646
11377.0,2025-08-15,2025,23,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,4.19,1.22,11.0,9.0,75.0,11.0,11.0,77.0,-2.0,L,0.0,0.3341376781389956,0,1,-14.598231107723873,0,1,-10.103294507866087,6.04389106773322,-8.52258837724617,8.634386195431144,-21.044265394389953,2.0394843689413285,8.35415553967264
11377.0,2025-08-15,2025,23,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.22,4.19,11.0,11.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.6658623218610044,1,1,14.598231107723873,1,1,10.103294507866087,-6.04389106773322,8.52258837724617,-8.634386195431144,21.044265394389953,-2.0394843689413285,-8.35415553967264
11378.0,2025-08-17,2025,23,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,14.94,1.01,4.0,8.0,32.0,19.0,12.0,126.0,-94.0,L,0.0,0.028735306058081493,0,1,-74.10906363696078,0,1,-45.89506430106542,-0.32078993032528447,1.250920509824779,-1.9577594839512813,-23.715421068916456,-0.3986942250008205,-3.0722551375263105
11378.0,2025-08-17,2025,23,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.01,14.94,19.0,12.0,126.0,4.0,8.0,32.0,94.0,W,1.0,0.9712646939419185,1,1,74.10906363696078,1,1,45.89506430106542,0.32078993032528447,-1.250920509824779,1.9577594839512813,23.715421068916456,0.3986942250008205,3.0722551375263105
11379.0,2025-08-16,2025,23,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.62,18.0,10.0,118.0,9.0,10.0,64.0,54.0,W,1.0,0.712585658447011,1,1,14.887258518550155,1,1,13.598764534858505,-2.2913946118021373,2.0858657593424272,-0.038075798444157094,0.14878187689319594,1.2872108720008795,0.09610588570144299
11379.0,2025-08-16,2025,23,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.62,1.47,9.0,10.0,64.0,18.0,10.0,118.0,-54.0,L,0.0,0.287414341552989,0,1,-14.887258518550155,0,1,-13.598764534858505,2.2913946118021373,-2.0858657593424272,0.038075798444157094,-0.14878187689319594,-1.2872108720008795,-0.09610588570144299
11380.0,2025-08-16,2025,23,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.29,13.0,14.0,92.0,8.0,8.0,56.0,36.0,W,1.0,0.6506402042875771,1,1,19.031708271700307,1,1,7.34395164501781,-3.1722358124317576,-8.023693193468969,13.908015226663148,4.238618173432876,0.2806216728070099,4.456430559680191
11380.0,2025-08-16,2025,23,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.29,1.32,8.0,8.0,56.0,13.0,14.0,92.0,-36.0,L,0.0,0.34935979571242287,0,1,-19.031708271700307,0,1,-7.34395164501781,3.1722358124317576,8.023693193468969,-13.908015226663148,-4.238618173432876,-0.2806216728070099,-4.456430559680191
11381.0,2025-08-16,2025,23,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.81,1.42,17.0,9.0,111.0,11.0,10.0,76.0,35.0,W,1.0,0.4253965760733873,0,0,-12.256294661524743,0,0,-0.27251103645445607,-0.38768148978682154,-10.731621462463734,8.171334292026767,-4.713425286199273,1.5057064442217345,-5.828096122868963
11381.0,2025-08-16,2025,23,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,1.42,2.81,11.0,10.0,76.0,17.0,9.0,111.0,-35.0,L,0.0,0.5746034239266128,1,0,12.256294661524743,1,0,0.27251103645445607,0.38768148978682154,10.731621462463734,-8.171334292026767,4.713425286199273,-1.5057064442217345,5.828096122868963
11382.0,2025-08-17,2025,23,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.35,3.11,16.0,15.0,111.0,10.0,8.0,68.0,43.0,W,1.0,0.6885022967361158,1,1,17.918030778340356,1,1,7.247445652699957,-1.6630033452043476,-26.896865594791976,29.586046559975546,12.987339030574367,-2.619005327075305,-0.7239261978378854
11382.0,2025-08-17,2025,23,Sydney,Geelong,SCG,1,0,Regular,Past Round,3.11,1.35,10.0,8.0,68.0,16.0,15.0,111.0,-43.0,L,0.0,0.3114977032638841,0,1,-17.918030778340356,0,1,-7.247445652699957,1.6630033452043476,26.896865594791976,-29.586046559975546,-12.987339030574367,2.619005327075305,0.7239261978378854
11383.0,2025-08-16,2025,23,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.47,2.64,9.0,5.0,59.0,8.0,8.0,56.0,3.0,W,1.0,0.5356732583625832,1,1,1.97977183712349,1,1,4.737568379647421,0.6638429534845551,-9.5165864387201,11.264487803405878,-2.888166894900549,1.1695089185399696,-3.4508828843336854
11383.0,2025-08-16,2025,23,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.64,1.47,8.0,8.0,56.0,9.0,5.0,59.0,-3.0,L,0.0,0.46432674163741683,0,1,-1.97977183712349,0,1,-4.737568379647421,-0.6638429534845551,9.5165864387201,-11.264487803405878,2.888166894900549,-1.1695089185399696,3.4508828843336854
11384.0,2025-08-15,2025,23,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.09,1.71,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.3422905334655382,0,0,-8.070109090063445,0,0,2.3720298394096444,0.5238023028105304,-25.616567465936598,26.417799629473702,-16.35540089138031,-1.9751460283525764,6.563373523912164
11384.0,2025-08-15,2025,23,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,1.71,2.09,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.6577094665344618,1,0,8.070109090063445,1,0,-2.3720298394096444,-0.5238023028105304,25.616567465936598,-26.417799629473702,16.35540089138031,1.9751460283525764,-6.563373523912164
11385.0,2025-08-24,2025,24,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.16,4.85,15.0,14.0,104.0,14.0,9.0,93.0,11.0,W,1.0,0.6775280619170704,1,1,14.740525329703779,1,1,6.945410015583555,-0.6411539026611579,62.36062895075436,-58.37410676641053,1.2674925343746768,2.5074236222611255,0.6748308758017283
11385.0,2025-08-24,2025,24,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.85,1.16,14.0,9.0,93.0,15.0,14.0,104.0,-11.0,L,0.0,0.3224719380829297,0,1,-14.740525329703779,0,1,-6.945410015583555,0.6411539026611579,-62.36062895075436,58.37410676641053,-1.2674925343746768,-2.5074236222611255,-0.6748308758017283
11386.0,2025-08-23,2025,24,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.14,5.33,17.0,11.0,113.0,15.0,10.0,100.0,13.0,W,1.0,0.7107569030408231,1,1,25.05880542539836,1,1,16.15786674574619,-1.7120589610919694,6.538691742969187,-3.350113249603448,4.475726597652954,1.7617956147976412,1.1868969349278038
11386.0,2025-08-23,2025,24,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,5.33,1.14,15.0,10.0,100.0,17.0,11.0,113.0,-13.0,L,0.0,0.28924309695917694,0,1,-25.05880542539836,0,1,-16.15786674574619,1.7120589610919694,-6.538691742969187,3.350113249603448,-4.475726597652954,-1.7617956147976412,-1.1868969349278038
11387.0,2025-08-24,2025,24,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.12,1.34,17.0,10.0,112.0,14.0,13.0,97.0,15.0,W,1.0,0.5577422976394109,1,1,-8.231090463741168,0,0,-15.123575645368552,-2.5186783800937356,-17.979280290137638,16.955703114720624,11.972234375567874,1.4282016836550917,-2.965695322084825
11387.0,2025-08-24,2025,24,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.34,3.12,14.0,13.0,97.0,17.0,10.0,112.0,-15.0,L,0.0,0.44225770236058914,0,1,8.231090463741168,1,0,15.123575645368552,2.5186783800937356,17.979280290137638,-16.955703114720624,-11.972234375567874,-1.4282016836550917,2.965695322084825
11388.0,2025-08-22,2025,24,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.26,3.67,11.0,16.0,82.0,11.0,10.0,76.0,6.0,W,1.0,0.8077061821094801,1,1,20.803644023452794,1,1,7.37483501359353,1.109232842540533,17.499071264970183,-10.443628681788683,-1.4569833082885073,-0.10272293613553207,6.823839828561275
11388.0,2025-08-22,2025,24,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.67,1.26,11.0,10.0,76.0,11.0,16.0,82.0,-6.0,L,0.0,0.19229381789051997,0,1,-20.803644023452794,0,1,-7.37483501359353,-1.109232842540533,-17.499071264970183,10.443628681788683,1.4569833082885073,0.10272293613553207,-6.823839828561275
11389.0,2025-08-23,2025,24,Geelong,Richmond,MCG,0,0,Regular,Past Round,1.02,12.97,14.0,19.0,103.0,9.0,10.0,64.0,39.0,W,1.0,0.9167636604609933,1,1,48.67058008979993,1,1,27.427551787788033,0.6822818653361851,9.647107554834866,-6.48018247282814,13.06625113320231,-0.28728247445790966,4.614852695924586
11389.0,2025-08-23,2025,24,Richmond,Geelong,MCG,1,0,Regular,Past Round,12.97,1.02,9.0,10.0,64.0,14.0,19.0,103.0,-39.0,L,0.0,0.08323633953900668,0,1,-48.67058008979993,0,1,-27.427551787788033,-0.6822818653361851,-9.647107554834866,6.48018247282814,-13.06625113320231,0.28728247445790966,-4.614852695924586
11390.0,2025-08-21,2025,24,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.27,3.62,13.0,12.0,90.0,8.0,8.0,56.0,34.0,W,1.0,0.6580708417774673,1,1,13.932426575254212,1,1,11.16483935090392,-1.8173625744813993,8.04212196650116,-4.219948727432732,0.6440825926154667,-1.1355357819897787,1.2542297491375753
11390.0,2025-08-21,2025,24,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.62,1.27,8.0,8.0,56.0,13.0,12.0,90.0,-34.0,L,0.0,0.3419291582225327,0,1,-13.932426575254212,0,1,-11.16483935090392,1.8173625744813993,-8.04212196650116,4.219948727432732,-0.6440825926154667,1.1355357819897787,-1.2542297491375753
11391.0,2025-08-24,2025,24,Brisbane,Hawthorn,Gabba,1,0,Regular,Past Round,1.66,2.16,11.0,23.0,89.0,11.0,13.0,79.0,10.0,W,1.0,0.31282490525310314,0,0,-12.886074051188587,0,0,1.2448130964660213,-2.1135119633184245,9.104560304463195,-8.47686256973046,-20.75613775967863,0.3454985121055929,7.765566328504118
11391.0,2025-08-24,2025,24,Hawthorn,Brisbane,Gabba,0,1,Regular,Past Round,2.16,1.66,11.0,13.0,79.0,11.0,23.0,89.0,-10.0,L,0.0,0.6871750947468969,1,0,12.886074051188587,1,0,-1.2448130964660213,2.1135119633184245,-9.104560304463195,8.47686256973046,20.75613775967863,-0.3454985121055929,-7.765566328504118
11392.0,2025-08-22,2025,24,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.27,3.63,9.0,13.0,67.0,10.0,11.0,71.0,-4.0,L,0.0,0.8718691140203154,1,0,35.514111327441846,1,0,4.53145428822159,0.560918461798731,27.70323466061555,-26.30441947317362,26.31317872541854,-1.0251426584941974,3.7348873230552475
11392.0,2025-08-22,2025,24,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,3.63,1.27,10.0,11.0,71.0,9.0,13.0,67.0,4.0,W,1.0,0.12813088597968453,0,0,-35.514111327441846,0,0,-4.53145428822159,-0.560918461798731,-27.70323466061555,26.30441947317362,-26.31317872541854,1.0251426584941974,-3.7348873230552475
11393.0,2025-08-23,2025,24,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.14,5.34,18.0,10.0,118.0,7.0,9.0,51.0,67.0,W,1.0,0.9611181224546778,1,1,55.88716390202093,1,1,19.333323536192232,0.8340519575461534,-7.129720102532184,4.947194482860962,31.67903338138045,1.6088075696908732,4.61447307688244
11393.0,2025-08-23,2025,24,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,5.34,1.14,7.0,9.0,51.0,18.0,10.0,118.0,-67.0,L,0.0,0.0388818775453222,0,1,-55.88716390202093,0,1,-19.333323536192232,-0.8340519575461534,7.129720102532184,-4.947194482860962,-31.67903338138045,-1.6088075696908732,-4.61447307688244
11394.0,2025-03-29,2025,3,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.42,2.73,10.0,10.0,70.0,9.0,7.0,61.0,9.0,W,1.0,0.799662357561756,1,1,30.26812446826657,1,1,10.600259829635789,-0.05738537210505468,35.26241406933336,-26.433879252337096,10.670775621386136,2.771093677923843,-2.5451541055704077
11394.0,2025-03-29,2025,3,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.73,1.42,9.0,7.0,61.0,10.0,10.0,70.0,-9.0,L,0.0,0.2003376424382441,0,1,-30.26812446826657,0,1,-10.600259829635789,0.05738537210505468,-35.26241406933336,26.433879252337096,-10.670775621386136,-2.771093677923843,2.5451541055704077
