Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10947.0,2023-08-19,2023,23,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.59,1.5,11.0,8.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.1755127322142129,0,0,-24.055695686608985,0,0,-8.041385200272096,-8.612819632704987,-0.3478523875966255,1.665105223813484,-4.0900194618913694,3.239568366585159,-7.868292594542549
10948.0,2023-08-20,2023,23,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,2.49,1.53,8.0,10.0,58.0,11.0,8.0,74.0,-16.0,L,0.0,0.16159955678029264,0,1,-21.526888748683863,0,1,-7.5812126945970615,0.41174352045245666,-4.733916444042364,-6.128582898109151,1.0060839224196632,-4.1356566579700775,-0.3653474968373258
10948.0,2023-08-20,2023,23,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.53,2.49,11.0,8.0,74.0,8.0,10.0,58.0,16.0,W,1.0,0.8384004432197073,1,1,21.526888748683863,1,1,7.5812126945970615,-0.41174352045245666,4.733916444042364,6.128582898109151,-1.0060839224196632,4.1356566579700775,0.3653474968373258
10949.0,2023-08-26,2023,24,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.2,4.52,9.0,18.0,72.0,9.0,6.0,60.0,12.0,W,1.0,0.6399744187208718,1,1,14.862551415745646,1,1,2.97129134350528,8.253643019551415,2.301063391146551,-0.5743209874561073,-3.104631263049837,3.2687774443723283,1.7467284676760186
10949.0,2023-08-26,2023,24,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,4.52,1.2,9.0,6.0,60.0,9.0,18.0,72.0,-12.0,L,0.0,0.3600255812791282,0,1,-14.862551415745646,0,1,-2.97129134350528,-8.253643019551415,-2.301063391146551,0.5743209874561073,3.104631263049837,-3.2687774443723283,-1.7467284676760186
10950.0,2023-08-27,2023,24,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.71,2.13,11.0,7.0,73.0,16.0,9.0,105.0,-32.0,L,0.0,0.3921825959137178,0,1,-4.599535561335972,0,1,-1.0319595466978442,9.5972048157376,-4.67359347469165,-2.4343342506092362,2.9381540820961503,-2.2461951328068297,-6.748812054364166
10950.0,2023-08-27,2023,24,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.13,1.71,16.0,9.0,105.0,11.0,7.0,73.0,32.0,W,1.0,0.6078174040862823,1,1,4.599535561335972,1,1,1.0319595466978442,-9.5972048157376,4.67359347469165,2.4343342506092362,-2.9381540820961503,2.2461951328068297,6.748812054364166
10951.0,2023-08-25,2023,24,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.18,4.79,16.0,5.0,101.0,3.0,13.0,31.0,70.0,W,1.0,0.6827640816333321,1,1,9.66018609472067,1,1,0.9314504851208918,4.666438097952328,2.2190117717920264,-0.8865331643178538,-8.20472467536211,3.855032390942508,7.0795111885928765
10951.0,2023-08-25,2023,24,Essendon,Collingwood,MCG,1,0,Regular,Past Round,4.79,1.18,3.0,13.0,31.0,16.0,5.0,101.0,-70.0,L,0.0,0.31723591836666787,0,1,-9.66018609472067,0,1,-0.9314504851208918,-4.666438097952328,-2.2190117717920264,0.8865331643178538,8.20472467536211,-3.855032390942508,-7.0795111885928765
10952.0,2023-08-26,2023,24,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,2.42,1.56,11.0,13.0,79.0,16.0,8.0,104.0,-25.0,L,0.0,0.509729401466373,1,0,-7.600733416622254,0,1,-0.15098799767946414,3.7316098387346273,2.9475744654374023,6.128944756443314,2.0723031233052147,-0.42027303536979455,-21.90990456749355
10952.0,2023-08-26,2023,24,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.56,2.42,16.0,8.0,104.0,11.0,13.0,79.0,25.0,W,1.0,0.490270598533627,0,0,7.600733416622254,1,1,0.15098799767946414,-3.7316098387346273,-2.9475744654374023,-6.128944756443314,-2.0723031233052147,0.42027303536979455,21.90990456749355
10953.0,2023-08-26,2023,24,Fremantle,Hawthorn,MCG,0,1,Regular,Past Round,2.2,1.67,14.0,9.0,93.0,8.0,8.0,56.0,37.0,W,1.0,0.3787781045199274,0,0,-5.041394235556215,0,0,-3.783727714011557,-5.777054227022078,-3.4954152580156816,-0.6837288660903018,7.951065559934682,-0.42463758896161574,1.17210385861034
10953.0,2023-08-26,2023,24,Hawthorn,Fremantle,MCG,1,0,Regular,Past Round,1.67,2.2,8.0,8.0,56.0,14.0,9.0,93.0,-37.0,L,0.0,0.6212218954800727,1,0,5.041394235556215,1,0,3.783727714011557,5.777054227022078,3.4954152580156816,0.6837288660903018,-7.951065559934682,0.42463758896161574,-1.17210385861034
10954.0,2023-08-26,2023,24,Gold Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.21,4.45,14.0,13.0,97.0,20.0,12.0,132.0,-35.0,L,0.0,0.7141398758885109,1,0,19.028312001646405,1,0,-1.1278342956886926,10.499246542237843,0.18101442500024628,-6.834250169923891,3.0773926797933844,2.4968819562010154,10.735860864026495
10954.0,2023-08-26,2023,24,North Melbourne,Gold Coast,Blundstone Arena,1,0,Regular,Past Round,4.45,1.21,20.0,12.0,132.0,14.0,13.0,97.0,35.0,W,1.0,0.28586012411148903,0,0,-19.028312001646405,0,0,1.1278342956886926,-10.499246542237843,-0.18101442500024628,6.834250169923891,-3.0773926797933844,-2.4968819562010154,-10.735860864026495
10955.0,2023-08-27,2023,24,Melbourne,Sydney,SCG,0,1,Regular,Past Round,2.02,1.78,11.0,11.0,77.0,7.0,14.0,56.0,21.0,W,1.0,0.6119729555483421,1,1,5.805647579960727,1,1,16.38501000540564,2.5623161107358445,0.5968760811687175,-1.2197209344165136,-8.295922311651262,-0.10877512275916171,-4.114136248522538
10955.0,2023-08-27,2023,24,Sydney,Melbourne,SCG,1,0,Regular,Past Round,1.78,2.02,7.0,14.0,56.0,11.0,11.0,77.0,-21.0,L,0.0,0.388027044451658,0,1,-5.805647579960727,0,1,-16.38501000540564,-2.5623161107358445,-0.5968760811687175,1.2197209344165136,8.295922311651262,0.10877512275916171,4.114136248522538
10956.0,2023-08-27,2023,24,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.12,6.21,13.0,16.0,94.0,8.0,15.0,63.0,31.0,W,1.0,0.8124116376810583,1,1,19.58602702963578,1,1,7.1822678715793336,3.704571486833802,3.4609947203134217,-1.1450325738799376,3.044847231212308,0.7313326915028031,2.607045602074049
10956.0,2023-08-27,2023,24,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.21,1.12,8.0,15.0,63.0,13.0,16.0,94.0,-31.0,L,0.0,0.18758836231894166,0,1,-19.58602702963578,0,1,-7.1822678715793336,-3.704571486833802,-3.4609947203134217,1.1450325738799376,-3.044847231212308,-0.7313326915028031,-2.607045602074049
10957.0,2023-08-26,2023,24,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.2,4.49,17.0,21.0,123.0,12.0,6.0,78.0,45.0,W,1.0,0.7243026247438396,1,1,25.260931636979418,1,1,5.057298883249008,13.942528918486094,-3.804983681331378,3.2593710242693463,0.8683535018817548,-3.8537170668370155,9.792080057261614
10957.0,2023-08-26,2023,24,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,4.49,1.2,12.0,6.0,78.0,17.0,21.0,123.0,-45.0,L,0.0,0.27569737525616045,0,1,-25.260931636979418,0,1,-5.057298883249008,-13.942528918486094,3.804983681331378,-3.2593710242693463,-0.8683535018817548,3.8537170668370155,-9.792080057261614
10958.0,2023-04-14,2023,5,Richmond,Sydney,Adelaide Oval,1,0,Regular,Past Round,2.28,1.62,11.0,12.0,78.0,18.0,14.0,122.0,-44.0,L,0.0,0.4753988935933718,0,1,-4.952840784199683,0,1,0.7135801718751864,2.763381838292483,-2.99050754609645,-3.684703743402313,-1.9329467576960788,1.2467330275213655,-1.0683777746938767
10958.0,2023-04-14,2023,5,Sydney,Richmond,Adelaide Oval,0,1,Regular,Past Round,1.62,2.28,18.0,14.0,122.0,11.0,12.0,78.0,44.0,W,1.0,0.5246011064066283,1,1,4.952840784199683,1,1,-0.7135801718751864,-2.763381838292483,2.99050754609645,3.684703743402313,1.9329467576960788,-1.2467330275213655,1.0683777746938767
10959.0,2023-04-15,2023,5,Brisbane,North Melbourne,Adelaide Hills,1,0,Regular,Past Round,1.21,4.37,22.0,20.0,152.0,12.0,5.0,77.0,75.0,W,1.0,0.8558523691469384,1,1,35.077218644472815,1,1,-0.07156631563559901,28.97680212349444,-2.695427462878127,0.6475824436979027,1.4915961745916286,-0.4449977522053459,7.173229433407914
10959.0,2023-04-15,2023,5,North Melbourne,Brisbane,Adelaide Hills,0,1,Regular,Past Round,4.37,1.21,12.0,5.0,77.0,22.0,20.0,152.0,-75.0,L,0.0,0.14414763085306165,0,1,-35.077218644472815,0,1,0.07156631563559901,-28.97680212349444,2.695427462878127,-0.6475824436979027,-1.4915961745916286,0.4449977522053459,-7.173229433407914
10960.0,2023-04-16,2023,5,GWS,Hawthorn,Norwood Oval,1,0,Regular,Past Round,1.44,2.78,10.0,17.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.7309560599462228,1,1,19.1846350409904,1,1,-1.0484205472729138,4.048697589931951,4.562077965551062,-3.6013876095688193,5.560689405621236,2.737307642813155,6.925670593914728
10960.0,2023-04-16,2023,5,Hawthorn,GWS,Norwood Oval,0,1,Regular,Past Round,2.78,1.44,11.0,9.0,75.0,10.0,17.0,77.0,-2.0,L,0.0,0.26904394005377724,0,1,-19.1846350409904,0,1,1.0484205472729138,-4.048697589931951,-4.562077965551062,3.6013876095688193,-5.560689405621236,-2.737307642813155,-6.925670593914728
10961.0,2023-04-16,2023,5,Collingwood,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.53,2.49,10.0,10.0,70.0,9.0,10.0,64.0,6.0,W,1.0,0.8100782384770184,1,1,24.098317727132155,1,1,0.7941749354748853,5.514625766271693,1.6901597890435651,6.547626489375685,0.6030150087499229,3.1966370477067017,5.752078690509702
10961.0,2023-04-16,2023,5,St Kilda,Collingwood,Adelaide Oval,0,0,Regular,Past Round,2.49,1.53,9.0,10.0,64.0,10.0,10.0,70.0,-6.0,L,0.0,0.1899217615229815,0,1,-24.098317727132155,0,1,-0.7941749354748853,-5.514625766271693,-1.6901597890435651,-6.547626489375685,-0.6030150087499229,-3.1966370477067017,-5.752078690509702
10962.0,2023-09-07,2023,25,Collingwood,Melbourne,MCG,1,0,Finals,Past Round,1.92,1.87,9.0,6.0,60.0,7.0,11.0,53.0,7.0,W,1.0,0.3335853252228727,0,0,-12.581636667263592,0,0,-1.3561796844629743,0.30679031591809336,-1.3914880877944125,-0.6916581208348653,-12.439186765411396,0.1627963345643142,2.8272893407576483
10962.0,2023-09-07,2023,25,Melbourne,Collingwood,MCG,0,0,Finals,Past Round,1.87,1.92,7.0,11.0,53.0,9.0,6.0,60.0,-7.0,L,0.0,0.6664146747771273,1,0,12.581636667263592,1,0,1.3561796844629743,-0.30679031591809336,1.3914880877944125,0.6916581208348653,12.439186765411396,-0.1627963345643142,-2.8272893407576483
10963.0,2023-09-08,2023,25,Carlton,Sydney,MCG,1,0,Finals,Past Round,1.49,2.62,11.0,8.0,74.0,9.0,14.0,68.0,6.0,W,1.0,0.5899714829700379,1,1,3.2268193387340443,1,1,3.347061371979371,6.220548969276215,-2.121359079934815,3.820954417329179,0.7578719220903988,-4.245314167837428,-4.552944094168876
10963.0,2023-09-08,2023,25,Sydney,Carlton,MCG,0,1,Finals,Past Round,2.62,1.49,9.0,14.0,68.0,11.0,8.0,74.0,-6.0,L,0.0,0.4100285170299621,0,1,-3.2268193387340443,0,1,-3.347061371979371,-6.220548969276215,2.121359079934815,-3.820954417329179,-0.7578719220903988,4.245314167837428,4.552944094168876
10964.0,2023-09-09,2023,25,GWS,St Kilda,MCG,0,1,Finals,Past Round,1.7,2.14,15.0,11.0,101.0,11.0,11.0,77.0,24.0,W,1.0,0.5994699510526579,1,1,6.6971359453318335,1,1,4.531427050061594,-5.588885846536912,0.7939134820337759,7.136522855971027,-3.3281733256832338,-1.2229715779550805,4.375303307440664
10964.0,2023-09-09,2023,25,St Kilda,GWS,MCG,1,0,Finals,Past Round,2.14,1.7,11.0,11.0,77.0,15.0,11.0,101.0,-24.0,L,0.0,0.4005300489473421,0,1,-6.6971359453318335,0,1,-4.531427050061594,5.588885846536912,-0.7939134820337759,-7.136522855971027,3.3281733256832338,1.2229715779550805,-4.375303307440664
10965.0,2023-09-09,2023,25,Brisbane,Port Adelaide,Gabba,1,0,Finals,Past Round,1.44,2.76,19.0,9.0,123.0,11.0,9.0,75.0,48.0,W,1.0,0.5044781993107876,1,1,1.451870786080086,1,1,0.3545937463720601,6.254178851680633,-1.0150852068677207,-2.227416519120216,-5.06402000399377,2.012955373761131,1.1366645442479673
10965.0,2023-09-09,2023,25,Port Adelaide,Brisbane,Gabba,0,1,Finals,Past Round,2.76,1.44,11.0,9.0,75.0,19.0,9.0,123.0,-48.0,L,0.0,0.49552180068921237,0,1,-1.451870786080086,0,1,-0.3545937463720601,-6.254178851680633,1.0150852068677207,2.227416519120216,5.06402000399377,-2.012955373761131,-1.1366645442479673
10966.0,2023-09-15,2023,26,Carlton,Melbourne,MCG,0,0,Finals,Past Round,2.2,1.66,11.0,7.0,73.0,9.0,17.0,71.0,2.0,W,1.0,0.44622958496284665,0,0,-6.746970585315898,0,0,2.468571937922807,-0.4737222158361748,0.988137952502883,6.910000871958358,-5.421619281854048,-5.402887167949089,-5.8154526820606325
10966.0,2023-09-15,2023,26,Melbourne,Carlton,MCG,1,0,Finals,Past Round,1.66,2.2,9.0,17.0,71.0,11.0,7.0,73.0,-2.0,L,0.0,0.5537704150371533,1,0,6.746970585315898,1,0,-2.468571937922807,0.4737222158361748,-0.988137952502883,-6.910000871958358,5.421619281854048,5.402887167949089,5.8154526820606325
10967.0,2023-09-16,2023,26,GWS,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.24,1.65,13.0,15.0,93.0,9.0,16.0,70.0,23.0,W,1.0,0.3643108385275865,0,0,-7.766988017257708,0,0,-2.254215714439887,-8.521010485130647,-3.7220423168488264,2.8039520598757104,1.489673781476584,-1.7442033306594267,4.1808579884687855
10967.0,2023-09-16,2023,26,Port Adelaide,GWS,Adelaide Oval,1,0,Finals,Past Round,1.65,2.24,9.0,16.0,70.0,13.0,15.0,93.0,-23.0,L,0.0,0.6356891614724136,1,0,7.766988017257708,1,0,2.254215714439887,8.521010485130647,3.7220423168488264,-2.8039520598757104,-1.489673781476584,1.7442033306594267,-4.1808579884687855
10968.0,2023-09-22,2023,27,Collingwood,GWS,MCG,1,0,Finals,Past Round,1.57,2.39,8.0,10.0,58.0,8.0,9.0,57.0,1.0,W,1.0,0.5363934435523524,1,1,1.8118640435207047,1,1,-9.800803489229155,7.370317709085223,-0.037896512386095704,-1.9568707773602099,2.2159718945906426,2.687085060206998,1.334060158613302
10968.0,2023-09-22,2023,27,GWS,Collingwood,MCG,0,1,Finals,Past Round,2.39,1.57,8.0,9.0,57.0,8.0,10.0,58.0,-1.0,L,0.0,0.46360655644764753,0,1,-1.8118640435207047,0,1,9.800803489229155,-7.370317709085223,0.037896512386095704,1.9568707773602099,-2.2159718945906426,-2.687085060206998,-1.334060158613302
10969.0,2023-09-23,2023,27,Brisbane,Carlton,Gabba,1,0,Finals,Past Round,1.5,2.98,11.0,13.0,79.0,9.0,9.0,63.0,16.0,W,1.0,0.6099165643651209,1,1,6.184521683684166,1,1,-4.773244533313252,5.8395564574236785,0.7587299487482764,-6.821534771713793,2.2326605836293267,4.755151125208796,4.193202873701132
10969.0,2023-09-23,2023,27,Carlton,Brisbane,Gabba,0,1,Finals,Past Round,2.98,1.5,9.0,9.0,63.0,11.0,13.0,79.0,-16.0,L,0.0,0.3900834356348792,0,1,-6.184521683684166,0,1,4.773244533313252,-5.8395564574236785,-0.7587299487482764,6.821534771713793,-2.2326605836293267,-4.755151125208796,-4.193202873701132
10970.0,2023-09-30,2023,28,Brisbane,Collingwood,MCG,0,1,Finals,Past Round,2.1,1.73,13.0,8.0,86.0,12.0,18.0,90.0,-4.0,L,0.0,0.38841321942210183,0,1,-7.2274516969070595,0,1,7.5307218987931845,-4.344929389980274,-4.078054227505054,-2.2659294454519876,-1.7229063893471666,1.4954276494752863,-3.8417817928910485
10970.0,2023-09-30,2023,28,Collingwood,Brisbane,MCG,1,0,Finals,Past Round,1.73,2.1,12.0,18.0,90.0,13.0,8.0,86.0,4.0,W,1.0,0.6115867805778982,1,1,7.2274516969070595,1,1,-7.5307218987931845,4.344929389980274,4.078054227505054,2.2659294454519876,1.7229063893471666,-1.4954276494752863,3.8417817928910485
10971.0,2024-03-14,2024,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,1.45,2.72,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.7783200692531349,1,1,17.211573267892575,1,1,3.3502383342415323,5.519123575349238,4.6727420299354065,7.035072379067559,2.645630468961548,-3.7195553508930512,-2.2916781687696552
10971.0,2024-03-14,2024,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,2.72,1.45,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.2216799307468652,0,1,-17.211573267892575,0,1,-3.3502383342415323,-5.519123575349238,-4.6727420299354065,-7.035072379067559,-2.645630468961548,3.7195553508930512,2.2916781687696552
10972.0,2024-03-15,2024,1,Collingwood,Sydney,MCG,1,0,Regular,Past Round,1.5,2.55,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.48606397865823653,0,1,-2.9153239543083798,0,1,-4.082645449304852,4.474796306318021,-5.91718962017901,1.3103485521855867,-0.40484604104474514,-0.12848609877028316,1.8326983964869015
10972.0,2024-03-15,2024,1,Sydney,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.5,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.5139360213417634,1,1,2.9153239543083798,1,1,4.082645449304852,-4.474796306318021,5.91718962017901,-1.3103485521855867,0.40484604104474514,0.12848609877028316,-1.8326983964869015
10973.0,2024-03-16,2024,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,1.84,1.95,17.0,5.0,107.0,11.0,17.0,83.0,24.0,W,1.0,0.568444168624714,1,1,4.7391114566014405,1,1,2.470095340978783,4.199219178470676,-2.512249301571539,-0.6931708994878716,-0.24976467829741544,1.3899138596086553,0.13506795690015283
10973.0,2024-03-16,2024,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.95,1.84,11.0,17.0,83.0,17.0,5.0,107.0,-24.0,L,0.0,0.431555831375286,0,1,-4.7391114566014405,0,1,-2.470095340978783,-4.199219178470676,2.512249301571539,0.6931708994878716,0.24976467829741544,-1.3899138596086553,-0.13506795690015283
10974.0,2024-03-16,2024,1,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,1.05,9.45,17.0,19.0,121.0,13.0,4.0,82.0,39.0,W,1.0,0.9612809654972475,1,1,53.20101879699644,1,1,-4.99324474696286,23.388379255110227,-0.9089018905791608,-1.3652878175925116,15.61228575022424,3.8230780175250025,17.64471022927151
10974.0,2024-03-16,2024,1,North Melbourne,GWS,ENGIE Stadium,0,1,Regular,Past Round,9.45,1.05,13.0,4.0,82.0,17.0,19.0,121.0,-39.0,L,0.0,0.03871903450275244,0,1,-53.20101879699644,0,1,4.99324474696286,-23.388379255110227,0.9089018905791608,1.3652878175925116,-15.61228575022424,-3.8230780175250025,-17.64471022927151
10975.0,2024-03-16,2024,1,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.77,10.0,16.0,76.0,9.0,14.0,68.0,8.0,W,1.0,0.6581820813154741,1,1,13.637738766305054,1,1,3.4351911191002547,4.416679223223103,-0.514727013193016,4.100977301989114,-2.648452549759529,2.6940122896144008,2.1540583953307255
10975.0,2024-03-16,2024,1,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.77,1.43,9.0,14.0,68.0,10.0,16.0,76.0,-8.0,L,0.0,0.34181791868452593,0,1,-13.637738766305054,0,1,-3.4351911191002547,-4.416679223223103,0.514727013193016,-4.100977301989114,2.648452549759529,-2.6940122896144008,-2.1540583953307255
10976.0,2024-03-16,2024,1,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.24,1.64,8.0,6.0,54.0,8.0,12.0,60.0,-6.0,L,0.0,0.2582197803426682,0,1,-17.57164848092355,0,1,6.0356900918059635,-4.130159440630022,-0.6932367838964377,5.10167285826748,-8.429189490351042,-3.221385754288235,-12.235039961831252
10976.0,2024-03-16,2024,1,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.64,2.24,8.0,12.0,60.0,8.0,6.0,54.0,6.0,W,1.0,0.7417802196573319,1,1,17.57164848092355,1,1,-6.0356900918059635,4.130159440630022,0.6932367838964377,-5.10167285826748,8.429189490351042,3.221385754288235,12.235039961831252
10977.0,2024-03-17,2024,1,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.58,2.39,16.0,13.0,109.0,9.0,10.0,64.0,45.0,W,1.0,0.7456291638539181,1,1,20.1956756460726,1,1,6.03174481093944,1.328600409937322,-3.94787144208742,3.570716142836714,4.505121238997849,1.003581262886265,7.703783222562432
10977.0,2024-03-17,2024,1,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,2.39,1.58,9.0,10.0,64.0,16.0,13.0,109.0,-45.0,L,0.0,0.2543708361460819,0,1,-20.1956756460726,0,1,-6.03174481093944,-1.328600409937322,3.94787144208742,-3.570716142836714,-4.505121238997849,-1.003581262886265,-7.703783222562432
10978.0,2024-03-17,2024,1,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.05,9.29,16.0,24.0,120.0,10.0,10.0,70.0,50.0,W,1.0,0.966568658947703,1,1,65.03659483911655,1,1,4.550378324164474,47.023495959868654,-5.487148411123282,4.524135359302493,8.212930254245427,-0.5011496071006398,6.713952959759404
10978.0,2024-03-17,2024,1,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.29,1.05,10.0,10.0,70.0,16.0,24.0,120.0,-50.0,L,0.0,0.033431341052297045,0,1,-65.03659483911655,0,1,-4.550378324164474,-47.023495959868654,5.487148411123282,-4.524135359302493,-8.212930254245427,0.5011496071006398,-6.713952959759404
10979.0,2024-03-17,2024,1,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.64,2.24,10.0,10.0,70.0,14.0,9.0,93.0,-23.0,L,0.0,0.5906942652486732,1,0,6.864744277339176,1,0,6.486987749879156,-2.6880963319134787,2.4406649647939167,1.0290792955569419,-3.601388739484983,4.499794008628669,-1.3022966701210479
10979.0,2024-03-17,2024,1,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,2.24,1.64,14.0,9.0,93.0,10.0,10.0,70.0,23.0,W,1.0,0.40930573475132676,0,0,-6.864744277339176,0,0,-6.486987749879156,2.6880963319134787,-2.4406649647939167,-1.0290792955569419,3.601388739484983,-4.499794008628669,1.3022966701210479
10980.0,2024-03-21,2024,2,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.53,2.47,12.0,7.0,79.0,14.0,10.0,94.0,-15.0,L,0.0,0.7044309199150323,1,0,15.00375062574229,1,0,1.2522488081655783,1.7162058057877938,-2.73996533772029,8.410213827691278,-1.4746442720264348,1.1358636843411176,6.703828109503247
10980.0,2024-03-21,2024,2,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,2.47,1.53,14.0,10.0,94.0,12.0,7.0,79.0,15.0,W,1.0,0.29556908008496774,0,0,-15.00375062574229,0,0,-1.2522488081655783,-1.7162058057877938,2.73996533772029,-8.410213827691278,1.4746442720264348,-1.1358636843411176,-6.703828109503247
10981.0,2024-03-22,2024,2,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.4,2.9,11.0,11.0,77.0,14.0,12.0,96.0,-19.0,L,0.0,0.5903053300389807,1,0,11.235368192831471,1,0,-3.5384729546951337,4.8833595890007775,-1.9272229787507655,0.04736013826341523,6.807010336985391,-2.791486447684022,7.754820509711806
10981.0,2024-03-22,2024,2,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.9,1.4,14.0,12.0,96.0,11.0,11.0,77.0,19.0,W,1.0,0.4096946699610194,0,0,-11.235368192831471,0,0,3.5384729546951337,-4.8833595890007775,1.9272229787507655,-0.04736013826341523,-6.807010336985391,2.791486447684022,-7.754820509711806
10982.0,2024-03-23,2024,2,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.39,2.94,15.0,12.0,102.0,11.0,10.0,76.0,26.0,W,1.0,0.41963422657443583,0,0,-1.6051933349963803,0,0,3.1844659184980073,4.232761829987401,-4.992108632772227,-6.224124896157528,4.475274022457923,2.526054062324458,-4.8075156393344125
10982.0,2024-03-23,2024,2,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.94,1.39,11.0,10.0,76.0,15.0,12.0,102.0,-26.0,L,0.0,0.5803657734255642,1,0,1.6051933349963803,1,0,-3.1844659184980073,-4.232761829987401,4.992108632772227,6.224124896157528,-4.475274022457923,-2.526054062324458,4.8075156393344125
10983.0,2024-03-23,2024,2,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,3.52,1.29,5.0,8.0,38.0,14.0,9.0,93.0,-55.0,L,0.0,0.33244796414323985,0,1,-19.694113398978246,0,1,-4.631308831487701,-4.178649681632047,2.226099953841033,-3.9611392580859768,-1.2755216602510797,-2.1805720956071486,-5.693021825755327
10983.0,2024-03-23,2024,2,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.29,3.52,14.0,9.0,93.0,5.0,8.0,38.0,55.0,W,1.0,0.6675520358567602,1,1,19.694113398978246,1,1,4.631308831487701,4.178649681632047,-2.226099953841033,3.9611392580859768,1.2755216602510797,2.1805720956071486,5.693021825755327
10984.0,2024-03-23,2024,2,Essendon,Sydney,SCG,0,1,Regular,Past Round,4.66,1.18,15.0,11.0,101.0,19.0,17.0,131.0,-30.0,L,0.0,0.2767721865887139,0,1,-21.71289685519061,0,1,-8.793482600002973,-6.712877917430376,-1.172477973225862,-0.5726580262528858,-2.93085050123057,-1.2792489796351745,-0.25130085741277397
10984.0,2024-03-23,2024,2,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.18,4.66,19.0,17.0,131.0,15.0,11.0,101.0,30.0,W,1.0,0.7232278134112862,1,1,21.71289685519061,1,1,8.793482600002973,6.712877917430376,1.172477973225862,0.5726580262528858,2.93085050123057,1.2792489796351745,0.25130085741277397
10985.0,2024-03-24,2024,2,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.34,1.59,10.0,7.0,67.0,18.0,7.0,115.0,-48.0,L,0.0,0.6241437823086913,1,0,14.255031242581104,1,0,8.008779387379322,-6.046463410504619,3.6811582816673014,1.8941994721251982,1.4402182875725578,0.6039541067744114,4.673185117566933
