Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10835.0,2023-05-20,2023,10,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.23,1.65,16.0,10.0,106.0,11.0,11.0,77.0,29.0,W,1.0,0.37316594382581086,0,0,-8.007353141213878,0,0,-8.503607229543428,-3.621052738136675,3.1739799734657996,-3.6412251254394676,0.18039820175100182,-2.4299193899404976,6.834073166629395
10835.0,2023-05-20,2023,10,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.65,2.23,11.0,11.0,77.0,16.0,10.0,106.0,-29.0,L,0.0,0.6268340561741892,1,0,8.007353141213878,1,0,8.503607229543428,3.621052738136675,-3.1739799734657996,3.6412251254394676,-0.18039820175100182,2.4299193899404976,-6.834073166629395
10836.0,2023-05-20,2023,10,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.26,3.87,16.0,11.0,107.0,9.0,10.0,64.0,43.0,W,1.0,0.8561782644152529,1,1,33.26252578017283,1,1,19.12250683601126,5.785770752956366,5.756650408210268,4.80478511774945,-11.838543687493232,3.9186218335578253,5.712734519180898
10836.0,2023-05-20,2023,10,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,3.87,1.26,9.0,10.0,64.0,16.0,11.0,107.0,-43.0,L,0.0,0.14382173558474712,0,1,-33.26252578017283,0,1,-19.12250683601126,-5.785770752956366,-5.756650408210268,-4.80478511774945,11.838543687493232,-3.9186218335578253,-5.712734519180898
10837.0,2023-05-20,2023,10,Essendon,Richmond,MCG,1,0,Regular,Past Round,2.47,1.54,10.0,11.0,71.0,10.0,10.0,70.0,1.0,W,1.0,0.17194553655984018,0,0,-30.286723949782058,0,0,-15.73494868967284,-1.2171649057376952,-5.30443137087864,0.0911720943638683,9.366489195624814,-6.389932567023635,-11.097907706457937
10837.0,2023-05-20,2023,10,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.54,2.47,10.0,10.0,70.0,10.0,11.0,71.0,-1.0,L,0.0,0.8280544634401599,1,0,30.286723949782058,1,0,15.73494868967284,1.2171649057376952,5.30443137087864,-0.0911720943638683,-9.366489195624814,6.389932567023635,11.097907706457937
10838.0,2023-05-21,2023,10,Hawthorn,West Coast,UTAS Stadium,1,0,Regular,Past Round,1.26,3.84,22.0,10.0,142.0,4.0,2.0,26.0,116.0,W,1.0,0.9090173798038935,1,1,39.716560142744754,1,1,7.0128311993380255,18.21897697637285,-1.1790131242238775,-3.580602855430646,-1.4365139097640554,1.0091993258370873,19.671682530615367
10838.0,2023-05-21,2023,10,West Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,3.84,1.26,4.0,2.0,26.0,22.0,10.0,142.0,-116.0,L,0.0,0.0909826201961065,0,1,-39.716560142744754,0,1,-7.0128311993380255,-18.21897697637285,1.1790131242238775,3.580602855430646,1.4365139097640554,-1.0091993258370873,-19.671682530615367
10839.0,2023-05-21,2023,10,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.66,1.47,7.0,15.0,57.0,13.0,7.0,85.0,-28.0,L,0.0,0.3969985517892832,0,1,-17.780615559480037,0,1,-22.809866492765444,0.3131891494974468,-2.7276886629039145,-3.659221090434736,17.021730468659708,-2.932421344573207,-2.986337586959894
10839.0,2023-05-21,2023,10,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.47,2.66,13.0,7.0,85.0,7.0,15.0,57.0,28.0,W,1.0,0.6030014482107168,1,1,17.780615559480037,1,1,22.809866492765444,-0.3131891494974468,2.7276886629039145,3.659221090434736,-17.021730468659708,2.932421344573207,2.986337586959894
10840.0,2023-05-21,2023,10,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,2.32,1.6,12.0,8.0,80.0,13.0,14.0,92.0,-12.0,L,0.0,0.3929742453806262,0,1,-13.266163571468905,0,1,-6.97983979598719,-1.1861388727742657,-2.3555334057206494,-1.8893038292002438,7.875338641988096,-0.29274934993385227,-8.437936959840805
10840.0,2023-05-21,2023,10,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.6,2.32,13.0,14.0,92.0,12.0,8.0,80.0,12.0,W,1.0,0.6070257546193739,1,1,13.266163571468905,1,1,6.97983979598719,1.1861388727742657,2.3555334057206494,1.8893038292002438,-7.875338641988096,0.29274934993385227,8.437936959840805
10841.0,2023-05-26,2023,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,1.78,2.03,6.0,15.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.40928666123404195,0,1,-5.106954986439206,0,1,-10.881975148174416,-8.271560321925095,1.4830663666253476,2.6127931737496803,9.387580679456908,-3.747262474127556,4.3104027379559255
10841.0,2023-05-26,2023,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,2.03,1.78,11.0,11.0,77.0,6.0,15.0,51.0,26.0,W,1.0,0.590713338765958,1,1,5.106954986439206,1,1,10.881975148174416,8.271560321925095,-1.4830663666253476,-2.6127931737496803,-9.387580679456908,3.747262474127556,-4.3104027379559255
10842.0,2023-05-27,2023,11,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,4.09,1.23,12.0,16.0,88.0,12.0,6.0,78.0,10.0,W,1.0,0.33746192054370405,0,0,-15.283989223912894,0,0,-0.6076714176194173,-10.190060632750242,-1.7203779972090074,3.663221983690865,-1.1740324115895882,-3.7831717636460365,-1.4718969847894647
10842.0,2023-05-27,2023,11,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.23,4.09,12.0,6.0,78.0,12.0,16.0,88.0,-10.0,L,0.0,0.662538079456296,1,0,15.283989223912894,1,0,0.6076714176194173,10.190060632750242,1.7203779972090074,-3.663221983690865,1.1740324115895882,3.7831717636460365,1.4718969847894647
10843.0,2023-05-27,2023,11,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,3.22,1.34,12.0,7.0,79.0,10.0,12.0,72.0,7.0,W,1.0,0.2613723865207815,0,0,-26.356686209156557,0,0,-8.994953732212004,-9.017368311810078,0.8135273824640108,0.16542315762531123,1.7929833234428334,-5.939695701265922,-5.176602327400707
10843.0,2023-05-27,2023,11,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.34,3.22,10.0,12.0,72.0,12.0,7.0,79.0,-7.0,L,0.0,0.7386276134792186,1,0,26.356686209156557,1,0,8.994953732212004,9.017368311810078,-0.8135273824640108,-0.16542315762531123,-1.7929833234428334,5.939695701265922,5.176602327400707
10844.0,2023-05-27,2023,11,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,7.78,1.08,12.0,9.0,81.0,10.0,14.0,74.0,7.0,W,1.0,0.10499280607903445,0,0,-42.71457712469718,0,0,-1.1291327517394851,-17.671940807205566,0.8414732448934994,-6.2671166271632694,-7.888798432874653,-4.959631699403936,-5.639430051203762
10844.0,2023-05-27,2023,11,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.08,7.78,10.0,14.0,74.0,12.0,9.0,81.0,-7.0,L,0.0,0.8950071939209656,1,0,42.71457712469718,1,0,1.1291327517394851,17.671940807205566,-0.8414732448934993,6.2671166271632694,7.888798432874653,4.959631699403936,5.639430051203762
10845.0,2023-05-27,2023,11,Gold Coast,Western Bulldogs,TIO Stadium,1,0,Regular,Past Round,2.54,1.51,13.0,6.0,84.0,11.0,11.0,77.0,7.0,W,1.0,0.3143406447895733,0,0,-13.24477731891032,0,0,0.3054900986292646,-1.23082492872412,-0.07094020097587539,-3.0641478253836865,-5.653095387801285,-2.766545487586219,-0.7647135870683993
10845.0,2023-05-27,2023,11,Western Bulldogs,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.51,2.54,11.0,11.0,77.0,13.0,6.0,84.0,-7.0,L,0.0,0.6856593552104268,1,0,13.24477731891032,1,0,-0.3054900986292646,1.23082492872412,0.07094020097587539,3.0641478253836865,5.653095387801285,2.766545487586219,0.7647135870683993
10846.0,2023-05-27,2023,11,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.09,7.35,14.0,12.0,96.0,6.0,10.0,46.0,50.0,W,1.0,0.7130717956795762,1,1,19.939242980731024,1,1,8.623377290785253,13.11807619547746,-3.831912322094911,-3.8517737376226453,-2.336544557445011,-1.4308091704624784,9.648829282093358
10846.0,2023-05-27,2023,11,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,7.35,1.09,6.0,10.0,46.0,14.0,12.0,96.0,-50.0,L,0.0,0.28692820432042376,0,1,-19.939242980731024,0,1,-8.623377290785253,-13.11807619547746,3.831912322094911,3.8517737376226453,2.336544557445011,1.4308091704624784,-9.648829282093358
10847.0,2023-05-28,2023,11,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.86,1.94,10.0,17.0,77.0,9.0,13.0,67.0,10.0,W,1.0,0.34993352020333013,0,0,-6.8646489562019966,0,0,-6.504892020641798,-2.414395476136985,1.1891584163588846,1.9410225404745274,9.58996289814949,-3.587351759642246,-7.078153554763875
10847.0,2023-05-28,2023,11,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.94,1.86,9.0,13.0,67.0,10.0,17.0,77.0,-10.0,L,0.0,0.6500664797966699,1,0,6.8646489562019966,1,0,6.504892020641798,2.414395476136985,-1.1891584163588846,-1.9410225404745274,-9.58996289814949,3.587351759642246,7.078153554763875
10848.0,2023-05-28,2023,11,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.04,10.91,16.0,9.0,105.0,10.0,10.0,70.0,35.0,W,1.0,0.9682893540727668,1,1,61.96790875029126,1,1,-8.04277055833321,29.3557993718316,-1.7419896824830916,9.048712457371295,16.578757756834555,2.588549275176522,14.180850129893587
10848.0,2023-05-28,2023,11,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,10.91,1.04,10.0,10.0,70.0,16.0,9.0,105.0,-35.0,L,0.0,0.03171064592723314,0,1,-61.96790875029126,0,1,8.04277055833321,-29.3557993718316,1.7419896824830916,-9.048712457371295,-16.578757756834555,-2.588549275176522,-14.180850129893587
10849.0,2023-05-28,2023,11,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,2.15,1.7,14.0,11.0,95.0,10.0,18.0,78.0,17.0,W,1.0,0.3204356590496916,0,0,-12.080159584677558,0,0,-5.088516228784185,2.0103263657062396,-1.9373618641504775,0.30665604603584207,-0.27320038290012194,-6.146085080378683,-0.9519784402061708
10849.0,2023-05-28,2023,11,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.7,2.15,10.0,18.0,78.0,14.0,11.0,95.0,-17.0,L,0.0,0.6795643409503085,1,0,12.080159584677558,1,0,5.088516228784185,-2.0103263657062405,1.9373618641504775,-0.30665604603584207,0.27320038290012194,6.146085080378683,0.9519784402061708
10850.0,2023-06-02,2023,12,Carlton,Melbourne,MCG,0,0,Regular,Past Round,2.87,1.42,6.0,8.0,44.0,8.0,13.0,61.0,-17.0,L,0.0,0.2147017538350302,0,1,-24.704792506240977,0,1,14.419407095431014,-6.125589609776313,0.27312332148167223,2.4847800801738495,-24.244996221789943,-5.433933884507443,-6.077583287253816
10850.0,2023-06-02,2023,12,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.42,2.87,8.0,13.0,61.0,6.0,8.0,44.0,17.0,W,1.0,0.7852982461649698,1,1,24.704792506240977,1,1,-14.419407095431014,6.125589609776313,-0.27312332148167223,-2.4847800801738495,24.244996221789943,5.433933884507443,6.077583287253816
10851.0,2023-06-03,2023,12,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.25,1.12,14.0,12.0,96.0,23.0,13.0,151.0,-55.0,L,0.0,0.3615352486487045,0,1,-18.760755809025245,0,1,-19.823521681985792,-10.150802287334816,5.000594937910089,-2.055861780709095,7.750977456137471,-2.452664346065557,2.9705218930224593
10851.0,2023-06-03,2023,12,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.12,6.25,23.0,13.0,151.0,14.0,12.0,96.0,55.0,W,1.0,0.6384647513512955,1,1,18.760755809025245,1,1,19.823521681985792,10.150802287334816,-5.000594937910089,2.055861780709095,-7.750977456137471,2.452664346065557,-2.9705218930224593
10852.0,2023-06-03,2023,12,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,1.03,12.19,18.0,12.0,120.0,8.0,9.0,57.0,63.0,W,1.0,0.9320790007946844,1,1,46.44377460813982,1,1,-7.917740060335411,13.450479397469186,1.7741759213698414,1.8216496377073366,15.050466140995411,1.1241858969544527,21.140557673979
10852.0,2023-06-03,2023,12,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,12.19,1.03,8.0,9.0,57.0,18.0,12.0,120.0,-63.0,L,0.0,0.06792099920531557,0,1,-46.44377460813982,0,1,7.917740060335411,-13.450479397469186,-1.7741759213698414,-1.8216496377073366,-15.050466140995411,-1.1241858969544527,-21.140557673979
10853.0,2023-06-03,2023,12,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.26,1.63,15.0,7.0,97.0,10.0,15.0,75.0,22.0,W,1.0,0.3542299878448004,0,0,-6.138480950031219,0,0,3.232810661472997,4.784985268496943,-2.567418874547346,2.368299578177972,-4.133321938442485,-0.7907909734912275,-9.03304467169807
10853.0,2023-06-03,2023,12,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.63,2.26,10.0,15.0,75.0,15.0,7.0,97.0,-22.0,L,0.0,0.6457700121551996,1,0,6.138480950031219,1,0,-3.232810661472997,-4.784985268496943,2.567418874547346,-2.368299578177972,4.133321938442485,0.7907909734912275,9.03304467169807
10854.0,2023-06-03,2023,12,Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.84,1.95,13.0,9.0,87.0,16.0,16.0,112.0,-25.0,L,0.0,0.6863112126547758,1,0,16.076732340211315,1,0,-4.575549798966933,-5.002402004444611,-2.914201864980979,4.730859204166758,4.22413457705681,2.3342882128418365,17.27960401453843
10854.0,2023-06-03,2023,12,Gold Coast,Adelaide,TIO Stadium,1,0,Regular,Past Round,1.95,1.84,16.0,16.0,112.0,13.0,9.0,87.0,25.0,W,1.0,0.3136887873452242,0,0,-16.076732340211315,0,0,4.575549798966933,5.002402004444611,2.914201864980979,-4.730859204166758,-4.22413457705681,-2.3342882128418365,-17.27960401453843
10855.0,2023-06-04,2023,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.82,1.97,15.0,14.0,104.0,16.0,14.0,110.0,-6.0,L,0.0,0.35997997507659946,0,1,-21.3534606966802,0,1,-7.790503231938712,-2.57583161310167,1.4896261431538678,-0.06678250984316936,-0.05338022613831006,-4.144541897553637,-8.21204736125857
10855.0,2023-06-04,2023,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.97,1.82,16.0,14.0,110.0,15.0,14.0,104.0,6.0,W,1.0,0.6400200249234006,1,1,21.3534606966802,1,1,7.790503231938712,2.57583161310167,-1.4896261431538678,0.06678250984316936,0.05338022613831006,4.144541897553637,8.21204736125857
10856.0,2023-06-04,2023,12,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.68,16.0,9.0,105.0,15.0,9.0,99.0,6.0,W,1.0,0.7768510214208316,1,1,25.9813052129756,1,1,-7.760955504477622,21.96230906107031,-1.6263561836271183,0.17109572530494366,9.28628595303431,-2.3903610845592365,6.339287246230016
10856.0,2023-06-04,2023,12,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.68,1.19,15.0,9.0,99.0,16.0,9.0,105.0,-6.0,L,0.0,0.22314897857916843,0,1,-25.9813052129756,0,1,7.760955504477622,-21.96230906107031,1.6263561836271183,-0.17109572530494366,-9.28628595303431,2.3903610845592365,-6.339287246230016
10857.0,2023-06-08,2023,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,2.36,1.58,12.0,8.0,80.0,9.0,12.0,66.0,14.0,W,1.0,0.5500890503980841,1,1,1.8625691012071826,1,1,-2.435407798841122,-7.2959807931499014,6.169478439114576,-0.972244099653335,-0.2420261044485198,-1.1488403446459037,7.787589802831391
10857.0,2023-06-08,2023,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.58,2.36,9.0,12.0,66.0,12.0,8.0,80.0,-14.0,L,0.0,0.44991094960191585,0,1,-1.8625691012071826,0,1,2.435407798841122,7.2959807931499014,-6.169478439114576,0.972244099653335,0.2420261044485198,1.1488403446459037,-7.787589802831391
10858.0,2023-06-09,2023,13,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.8,2.02,16.0,11.0,107.0,13.0,7.0,85.0,22.0,W,1.0,0.6478258319509057,1,1,15.618327184491847,1,1,1.9581743363982174,-0.48357653117351207,-2.0716508410007584,3.5303280957394287,6.674514212958311,0.08929702359116787,5.921240887978992
10858.0,2023-06-09,2023,13,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.02,1.8,13.0,7.0,85.0,16.0,11.0,107.0,-22.0,L,0.0,0.3521741680490943,0,1,-15.618327184491847,0,1,-1.9581743363982174,0.48357653117351207,2.0716508410007584,-3.5303280957394287,-6.674514212958311,-0.08929702359116787,-5.921240887978992
10859.0,2023-06-10,2023,13,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,1.25,3.88,11.0,7.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.6088668281198726,1,0,16.050276571946647,1,0,11.054620314789789,5.253142309387848,-4.9766349086925015,6.244241315356719,-5.204261580897117,8.03568983824647,-4.356520716244561
10859.0,2023-06-10,2023,13,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,3.88,1.25,15.0,8.0,98.0,11.0,7.0,73.0,25.0,W,1.0,0.3911331718801274,0,0,-16.050276571946647,0,0,-11.054620314789789,-5.253142309387848,4.9766349086925015,-6.244241315356719,5.204261580897117,-8.03568983824647,4.356520716244561
10860.0,2023-06-10,2023,13,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.02,14.23,27.0,12.0,174.0,8.0,4.0,52.0,122.0,W,1.0,0.9012391278936631,1,1,48.23530816093121,1,1,7.134171587101971,22.859445597275826,-7.473894202452161,-0.44216047053510155,-2.6754494014463623,0.08229191242511913,28.750903138561927
10860.0,2023-06-10,2023,13,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,14.23,1.02,8.0,4.0,52.0,27.0,12.0,174.0,-122.0,L,0.0,0.09876087210633691,0,1,-48.23530816093121,0,1,-7.134171587101971,-22.859445597275826,7.473894202452161,0.44216047053510155,2.6754494014463623,-0.08229191242512002,-28.750903138561927
10861.0,2023-06-10,2023,13,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.63,2.28,10.0,10.0,70.0,12.0,13.0,85.0,-15.0,L,0.0,0.42605591053936015,0,1,-10.378740886823318,0,1,-6.949995315888049,-0.21467286211549053,2.839242807470995,1.948089056870653,3.1164302853514823,-4.454261708432437,-6.663573150080472
10861.0,2023-06-10,2023,13,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.28,1.63,12.0,13.0,85.0,10.0,10.0,70.0,15.0,W,1.0,0.5739440894606399,1,1,10.378740886823318,1,1,6.949995315888049,0.21467286211549041,-2.839242807470995,-1.948089056870653,-3.1164302853514823,4.454261708432437,6.663573150080472
10862.0,2023-06-11,2023,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.46,2.71,15.0,13.0,103.0,11.0,9.0,75.0,28.0,W,1.0,0.6711242765659605,1,1,10.42946103314729,1,1,6.707869611519262,10.54833041770638,-1.887521504233193,1.254041874146112,-0.9777806620043507,-2.571853724264706,-2.6436249797222104
10862.0,2023-06-11,2023,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,2.71,1.46,11.0,9.0,75.0,15.0,13.0,103.0,-28.0,L,0.0,0.32887572343403954,0,1,-10.42946103314729,0,1,-6.707869611519262,-10.54833041770638,1.887521504233193,-1.254041874146112,0.9777806620043507,2.571853724264706,2.6436249797222104
10863.0,2023-06-11,2023,13,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.87,1.92,6.0,16.0,52.0,13.0,8.0,86.0,-34.0,L,0.0,0.49155186889109637,0,1,-5.800018477785932,0,1,4.283957879817442,0.21237540976683134,-3.0907875995088636,2.211633779273079,-3.134549780936182,0.4472313834032322,-6.729879549601469
10863.0,2023-06-11,2023,13,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.92,1.87,13.0,8.0,86.0,6.0,16.0,52.0,34.0,W,1.0,0.5084481311089037,1,1,5.800018477785932,1,1,-4.283957879817442,-0.21237540976683134,3.0907875995088636,-2.211633779273079,3.134549780936182,-0.4472313834032322,6.729879549601469
10864.0,2023-06-12,2023,13,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.78,2.03,9.0,8.0,62.0,8.0,18.0,66.0,-4.0,L,0.0,0.3347392760735073,0,1,-8.77747150763227,0,1,-11.537439355203071,-1.688288122177319,3.9224882008185293,2.404127533954645,6.297763303660187,-3.4154768191936276,-4.760646249491612
10864.0,2023-06-12,2023,13,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,2.03,1.78,8.0,18.0,66.0,9.0,8.0,62.0,4.0,W,1.0,0.6652607239264927,1,1,8.77747150763227,1,1,11.537439355203071,1.688288122177319,-3.9224882008185293,-2.404127533954645,-6.297763303660187,3.4154768191936276,4.760646249491612
10865.0,2023-06-15,2023,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.39,1.57,11.0,6.0,72.0,16.0,14.0,110.0,-38.0,L,0.0,0.40293734268834996,0,1,-13.467753094158216,0,1,-1.4220295924874162,-0.5161615683028623,-1.7242479310201873,-0.6350350515559035,-5.716694607781191,2.2113472621945576,-5.664931605205215
10865.0,2023-06-15,2023,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.57,2.39,16.0,14.0,110.0,11.0,6.0,72.0,38.0,W,1.0,0.59706265731165,1,1,13.467753094158216,1,1,1.4220295924874162,0.5161615683028623,1.7242479310201873,0.6350350515559035,5.716694607781191,-2.2113472621945576,5.664931605205215
10866.0,2023-06-16,2023,14,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.25,3.95,13.0,19.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.6491172983815897,1,1,12.620953444671756,1,1,-1.7600542593789248,4.63995885724734,-2.386984686721863,1.4101500153655437,7.342759728084058,0.7900891834986965,2.5850346065769036
10866.0,2023-06-16,2023,14,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.95,1.25,12.0,9.0,81.0,13.0,19.0,97.0,-16.0,L,0.0,0.35088270161841023,0,1,-12.620953444671756,0,1,1.7600542593789248,-4.63995885724734,2.386984686721863,-1.4101500153655437,-7.342759728084058,-0.790089183498697,-2.585034606576903
10867.0,2023-06-17,2023,14,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.09,1.74,5.0,6.0,36.0,16.0,10.0,106.0,-70.0,L,0.0,0.5565664820580329,1,0,5.1437243428886354,1,0,-5.602210649686837,0.38138686859318865,3.5632625088263112,1.363908787931586,6.321575322352826,-1.2146231462623067,0.3304246511338663
10867.0,2023-06-17,2023,14,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.74,2.09,16.0,10.0,106.0,5.0,6.0,36.0,70.0,W,1.0,0.44343351794196706,0,0,-5.1437243428886354,0,0,5.602210649686837,-0.3813868685931889,-3.5632625088263112,-1.363908787931586,-6.321575322352826,1.2146231462623067,-0.3304246511338662
10868.0,2023-06-17,2023,14,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.7,2.15,13.0,12.0,90.0,11.0,4.0,70.0,20.0,W,1.0,0.5927685341086607,1,1,3.9260457862899365,1,1,-0.7478549085631951,0.39080215859946776,1.3123235223337195,-1.0161335913659304,3.175786181064292,3.1703307464733985,-2.359208322251814
10868.0,2023-06-17,2023,14,St Kilda,Richmond,MCG,0,0,Regular,Past Round,2.15,1.7,11.0,4.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.40723146589133935,0,1,-3.9260457862899365,0,1,0.7478549085631951,-0.3908021585994675,-1.3123235223337195,1.0161335913659304,-3.175786181064292,-3.1703307464733985,2.359208322251814
10869.0,2023-06-18,2023,14,Carlton,Gold Coast,MCG,1,0,Regular,Past Round,1.66,2.2,18.0,12.0,120.0,8.0,13.0,61.0,59.0,W,1.0,0.6942859275656448,1,1,8.640584157115457,1,1,0.9004744977650652,1.402964886491523,-6.338985432529322,3.821660955274179,3.9924233008931447,-2.230726916002182,7.092772865223047
10869.0,2023-06-18,2023,14,Gold Coast,Carlton,MCG,0,1,Regular,Past Round,2.2,1.66,8.0,13.0,61.0,18.0,12.0,120.0,-59.0,L,0.0,0.3057140724343553,0,1,-8.640584157115457,0,1,-0.9004744977650652,-1.402964886491523,6.338985432529322,-3.821660955274179,-3.9924233008931447,2.2307269160021814,-7.092772865223047
10870.0,2023-06-18,2023,14,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.87,1.18,13.0,6.0,84.0,15.0,15.0,105.0,-21.0,L,0.0,0.1072659525041407,0,1,-32.28963867537364,0,1,-3.105069938346819,-14.149193959042496,-2.469379804177671,-0.36170913226755397,-8.850884670616203,0.5859573540896239,-3.939358525012524
10870.0,2023-06-18,2023,14,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.18,4.87,15.0,15.0,105.0,13.0,6.0,84.0,21.0,W,1.0,0.8927340474958594,1,1,32.28963867537364,1,1,3.105069938346819,14.149193959042496,2.469379804177671,0.36170913226755397,8.850884670616203,-0.5859573540896239,3.939358525012524
10871.0,2023-06-22,2023,15,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.8,2.0,11.0,12.0,78.0,8.0,15.0,63.0,15.0,W,1.0,0.46575572120596664,0,0,-1.3242772437684458,0,0,2.7030682605951544,2.534206598611684,6.665612823341953,0.33545697546808073,-9.004832655295568,0.27539595202911826,-4.833185198518866
10871.0,2023-06-22,2023,15,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.0,1.8,8.0,15.0,63.0,11.0,12.0,78.0,-15.0,L,0.0,0.5342442787940334,1,0,1.3242772437684458,1,0,-2.7030682605951544,-2.534206598611684,-6.665612823341953,-0.33545697546808073,9.004832655295568,-0.27539595202911826,4.833185198518866
10872.0,2023-06-23,2023,15,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.67,2.19,12.0,12.0,84.0,8.0,8.0,56.0,28.0,W,1.0,0.44112995808027405,0,0,-0.5192444577731115,0,0,3.632730926720684,-3.0957065583575156,-4.075634282126819,2.7555571190698998,1.6019559434946287,1.726823279577392,-3.0649708861513822
10872.0,2023-06-23,2023,15,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.19,1.67,8.0,8.0,56.0,12.0,12.0,84.0,-28.0,L,0.0,0.5588700419197259,1,0,0.5192444577731115,1,0,-3.632730926720684,3.0957065583575156,4.075634282126819,-2.7555571190698998,-1.6019559434946287,-1.726823279577392,3.0649708861513822
