Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11205.0,2025-03-23,2025,2,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.02,13.35,14.0,10.0,94.0,11.0,9.0,75.0,19.0,W,1.0,0.9596256313514913,1,1,63.64150037431261,1,1,-9.04551976573307,30.460871821184686,-0.06721644511642333,2.69241868533472,17.455292469104087,4.733302544825564,17.41235106471306
11205.0,2025-03-23,2025,2,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,13.35,1.02,11.0,9.0,75.0,14.0,10.0,94.0,-19.0,L,0.0,0.040374368648508734,0,1,-63.64150037431261,0,1,9.04551976573307,-30.460871821184686,0.06721644511642333,-2.69241868533472,-17.455292469104087,-4.733302544825564,-17.41235106471306
11206.0,2025-03-23,2025,2,Melbourne,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.4,2.87,9.0,12.0,66.0,19.0,11.0,125.0,-59.0,L,0.0,0.6885889264448982,1,0,11.723244255461521,1,0,6.567794778251165,11.086638648587645,0.16747842595298962,-4.134422343941162,-0.9698389262425645,-0.238249543576595,-0.7561567835699561
11206.0,2025-03-23,2025,2,North Melbourne,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.87,1.4,19.0,11.0,125.0,9.0,12.0,66.0,59.0,W,1.0,0.31141107355510184,0,0,-11.723244255461521,0,0,-6.567794778251165,-11.086638648587645,-0.16747842595298962,4.134422343941162,0.9698389262425645,0.238249543576595,0.7561567835699561
11207.0,2025-03-23,2025,2,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.64,2.19,9.0,11.0,65.0,9.0,14.0,68.0,-3.0,L,0.0,0.5515325347481368,1,0,0.835502371943825,1,0,-16.21978665547497,-0.49194415986531603,2.8473243622123814,-4.633923831648287,18.244350180175566,-2.8910570198879917,3.9805394964324385
11207.0,2025-03-23,2025,2,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.19,1.64,9.0,14.0,68.0,9.0,11.0,65.0,3.0,W,1.0,0.44846746525186315,0,0,-0.835502371943825,0,0,16.21978665547497,0.49194415986531603,-2.8473243622123814,4.633923831648287,-18.244350180175566,2.8910570198879917,-3.9805394964324385
11208.0,2025-03-27,2025,3,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.21,1.63,9.0,18.0,72.0,8.0,12.0,60.0,12.0,W,1.0,0.38488618842637573,0,0,-13.538943809027655,0,0,-0.1564352083700316,-1.6594588366121812,1.4569072851569467,1.0544003425284052,-0.20079295922009338,-2.0806615578756187,-11.95290287463509
11208.0,2025-03-27,2025,3,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.21,8.0,12.0,60.0,9.0,18.0,72.0,-12.0,L,0.0,0.6151138115736242,1,0,13.538943809027655,1,0,0.1564352083700316,1.6594588366121812,-1.4569072851569467,-1.0544003425284052,0.20079295922009338,2.0806615578756187,11.95290287463509
11209.0,2025-03-28,2025,3,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.92,1.84,11.0,9.0,75.0,12.0,11.0,83.0,-8.0,L,0.0,0.6407801214990984,1,0,7.733855644424906,1,0,-4.1670696467752855,-1.8608914239579832,0.34112492962677465,-1.3681542895515426,7.779407306781516,2.115812533630706,4.893626234670723
11209.0,2025-03-28,2025,3,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.84,1.92,12.0,11.0,83.0,11.0,9.0,75.0,8.0,W,1.0,0.3592198785009016,0,0,-7.733855644424906,0,0,4.1670696467752855,1.8608914239579832,-0.34112492962677465,1.3681542895515426,-7.779407306781516,-2.115812533630706,-4.893626234670723
11210.0,2025-03-29,2025,3,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,1.72,2.06,18.0,12.0,120.0,8.0,14.0,62.0,58.0,W,1.0,0.5447988809308871,1,1,3.715674668103301,1,1,-1.6856500093247584,-1.967982831873257,1.1422516900032458,4.302045578370791,0.7063182410566151,-2.37211141238733,3.590803412257994
11210.0,2025-03-29,2025,3,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,2.06,1.72,8.0,14.0,62.0,18.0,12.0,120.0,-58.0,L,0.0,0.45520111906911287,0,1,-3.715674668103301,0,1,1.6856500093247584,1.967982831873257,-1.1422516900032458,-4.302045578370791,-0.7063182410566151,2.37211141238733,-3.590803412257994
11211.0,2025-03-29,2025,3,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,4.15,1.21,7.0,11.0,53.0,20.0,15.0,135.0,-82.0,L,0.0,0.1997993285199043,0,1,-25.78409659270376,0,1,-3.805270806190542,-17.965808893798837,2.681069647607596,-0.9122181253380415,3.1183467837309666,-1.625102791262445,-7.275112407452458
11211.0,2025-03-29,2025,3,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.21,4.15,20.0,15.0,135.0,7.0,11.0,53.0,82.0,W,1.0,0.8002006714800958,1,1,25.78409659270376,1,1,3.805270806190542,17.965808893798837,-2.681069647607596,0.9122181253380415,-3.1183467837309666,1.625102791262445,7.275112407452458
11212.0,2025-03-29,2025,3,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.4,1.53,9.0,10.0,64.0,10.0,16.0,76.0,-12.0,L,0.0,0.4820421869667193,0,1,-5.546790105535276,0,1,-15.40986718748476,-5.268304263967359,0.06298047128274253,0.3902104954687191,11.499075628754305,-0.22616791769027067,3.405282668101346
11212.0,2025-03-29,2025,3,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,1.53,2.4,10.0,16.0,76.0,9.0,10.0,64.0,12.0,W,1.0,0.5179578130332807,1,1,5.546790105535276,1,1,15.40986718748476,5.268304263967359,-0.06298047128274253,-0.3902104954687191,-11.499075628754305,0.22616791769027067,-3.405282668101346
11213.0,2025-03-30,2025,3,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.09,6.58,17.0,12.0,114.0,12.0,6.0,78.0,36.0,W,1.0,0.9337189201336802,1,1,42.05209764770077,1,1,39.277576946633886,23.79093195619997,2.987388781716237,0.45332075965844576,-30.981056007353896,-2.312928806143855,8.836864016989969
11213.0,2025-03-30,2025,3,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.58,1.09,12.0,6.0,78.0,17.0,12.0,114.0,-36.0,L,0.0,0.06628107986631977,0,1,-42.05209764770077,0,1,-39.277576946633886,-23.79093195619997,-2.987388781716237,-0.45332075965844576,30.981056007353896,2.312928806143855,-8.836864016989969
11214.0,2025-03-30,2025,3,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.25,3.79,15.0,16.0,106.0,10.0,8.0,68.0,38.0,W,1.0,0.5413448469556739,1,1,5.899812022790922,1,1,-0.18920392599384472,6.898897543573889,2.1798271726695697,-7.738584810285817,3.100128712913354,-0.7601299162360835,2.4088772461498547
11214.0,2025-03-30,2025,3,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,3.79,1.25,10.0,8.0,68.0,15.0,16.0,106.0,-38.0,L,0.0,0.4586551530443262,0,1,-5.899812022790922,0,1,0.18920392599384472,-6.898897543573889,-2.1798271726695697,7.738584810285817,-3.100128712913354,0.7601299162360835,-2.4088772461498547
11215.0,2025-04-03,2025,4,Carlton,Collingwood,MCG,0,0,Regular,Past Round,2.82,1.41,6.0,10.0,46.0,8.0,15.0,63.0,-17.0,L,0.0,0.3947437554305852,0,1,-8.66075858617284,0,1,13.31999706401487,-0.9317481921193931,-0.719414400421011,0.7321135545030798,-7.725676044512192,-0.9535870932193724,-12.382443474418821
11215.0,2025-04-03,2025,4,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.41,2.82,8.0,15.0,63.0,6.0,10.0,46.0,17.0,W,1.0,0.6052562445694147,1,1,8.66075858617284,1,1,-13.31999706401487,0.9317481921193931,0.719414400421011,-0.7321135545030798,7.725676044512192,0.9535870932193724,12.382443474418821
11216.0,2025-04-04,2025,4,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.19,4.39,12.0,13.0,85.0,6.0,10.0,46.0,39.0,W,1.0,0.5677643632115361,1,1,9.70871292266448,1,1,7.673631893157096,8.608357137023898,-4.076378854079525,1.1691167848188386,-6.739859409817208,-2.4016193702604554,5.475464741821836
11216.0,2025-04-04,2025,4,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.39,1.19,6.0,10.0,46.0,12.0,13.0,85.0,-39.0,L,0.0,0.43223563678846394,0,1,-9.70871292266448,0,1,-7.673631893157096,-8.608357137023898,4.076378854079525,-1.1691167848188386,6.739859409817208,2.4016193702604554,-5.475464741821836
11217.0,2025-04-05,2025,4,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.11,1.7,14.0,6.0,90.0,13.0,13.0,91.0,-1.0,L,0.0,0.26033624433392144,0,1,-9.593718536251426,0,1,-13.582318090922735,-4.635298959931273,0.5617407869432425,-1.5643911503222299,10.29908421485819,-0.41455793107660943,-0.25797740580001194
11217.0,2025-04-05,2025,4,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.7,2.11,13.0,13.0,91.0,14.0,6.0,90.0,1.0,W,1.0,0.7396637556660786,1,1,9.593718536251426,1,1,13.582318090922735,4.635298959931273,-0.5617407869432425,1.5643911503222299,-10.29908421485819,0.41455793107660943,0.25797740580001194
11218.0,2025-04-05,2025,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,1.05,8.75,18.0,10.0,118.0,13.0,12.0,90.0,28.0,W,1.0,0.9204085275501107,1,1,50.41151095372555,1,1,-36.78236883023139,16.94552316391022,0.0953434716700261,4.122518883787292,39.0247288613852,6.14483534955755,20.860930053646662
11218.0,2025-04-05,2025,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,8.75,1.05,13.0,12.0,90.0,18.0,10.0,118.0,-28.0,L,0.0,0.07959147244988933,0,1,-50.41151095372555,0,1,36.78236883023139,-16.94552316391022,-0.0953434716700261,-4.122518883787292,-39.0247288613852,-6.14483534955755,-20.860930053646662
11219.0,2025-04-05,2025,4,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.15,1.67,8.0,4.0,52.0,18.0,9.0,117.0,-65.0,L,0.0,0.28778314537095856,0,1,-17.441557101710437,0,1,-2.154329244797185,-14.608222361511732,-0.8450633664917803,-0.7402196803900054,-7.27697089369606,1.4208614522505372,6.762386992925792
11219.0,2025-04-05,2025,4,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.67,2.15,18.0,9.0,117.0,8.0,4.0,52.0,65.0,W,1.0,0.7122168546290414,1,1,17.441557101710437,1,1,2.154329244797185,14.608222361511732,0.8450633664917803,0.7402196803900054,7.27697089369606,-1.4208614522505372,-6.762386992925792
11220.0,2025-04-06,2025,4,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.01,15.2,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.9157772064416313,1,1,50.115551689388084,1,1,-11.96222772581158,26.483965970544197,-2.7129344924738654,0.5940603797603752,10.75662210520921,3.014566153371309,23.941499298788436
11220.0,2025-04-06,2025,4,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,15.2,1.01,7.0,9.0,51.0,20.0,12.0,132.0,-81.0,L,0.0,0.08422279355836867,0,1,-50.115551689388084,0,1,11.96222772581158,-26.483965970544197,2.7129344924738654,-0.5940603797603752,-10.75662210520921,-3.014566153371309,-23.941499298788436
11221.0,2025-04-06,2025,4,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.49,2.55,10.0,12.0,72.0,13.0,11.0,89.0,-17.0,L,0.0,0.6631084402556767,1,0,17.087768966593217,1,0,-8.809377422822434,5.908851789664727,2.5280407128518823,-0.5266910752089026,15.013960662298135,-0.8384171817512893,3.811401481561097
11221.0,2025-04-06,2025,4,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.55,1.49,13.0,11.0,89.0,10.0,12.0,72.0,17.0,W,1.0,0.3368915597443233,0,0,-17.087768966593217,0,0,8.809377422822434,-5.908851789664727,-2.5280407128518823,0.5266910752089026,-15.013960662298135,0.8384171817512893,-3.811401481561097
11222.0,2025-04-06,2025,4,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.61,2.26,15.0,7.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.5706420368485017,1,1,9.586860217123498,1,1,-15.336804340636675,2.279896766835118,3.196812233792236,-3.4695918980774096,15.89298879737646,-0.4669386098072046,7.490497267640972
11222.0,2025-04-06,2025,4,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.26,1.61,12.0,9.0,81.0,15.0,7.0,97.0,-16.0,L,0.0,0.4293579631514984,0,1,-9.586860217123498,0,1,15.336804340636675,-2.279896766835118,-3.196812233792236,3.4695918980774096,-15.89298879737646,0.4669386098072046,-7.490497267640972
11223.0,2025-04-10,2025,5,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.42,2.71,15.0,10.0,100.0,18.0,11.0,119.0,-19.0,L,0.0,0.5667584120082549,1,0,12.785312836173434,1,0,-2.6775576601134494,3.454522542445053,3.099159296676465,1.1594637533914693,2.191237245262556,-0.6326647860893382,6.191152444600681
11223.0,2025-04-10,2025,5,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.71,1.42,18.0,11.0,119.0,15.0,10.0,100.0,19.0,W,1.0,0.4332415879917451,0,0,-12.785312836173434,0,0,2.6775576601134494,-3.454522542445053,-3.099159296676465,-1.1594637533914693,-2.191237245262556,0.6326647860893382,-6.191152444600681
11224.0,2025-04-11,2025,5,Collingwood,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.69,2.11,16.0,13.0,109.0,12.0,6.0,78.0,31.0,W,1.0,0.5770818648490866,1,1,-1.7899974261159364,0,0,0.6601641198076669,-0.5848405400739312,-1.1631048940914348,-1.545130358599109,-0.2193784100188279,0.5290976583277427,0.5331949985319577
11224.0,2025-04-11,2025,5,Sydney,Collingwood,Adelaide Oval,0,1,Regular,Past Round,2.11,1.69,12.0,6.0,78.0,16.0,13.0,109.0,-31.0,L,0.0,0.42291813515091337,0,1,1.7899974261159364,1,0,-0.6601641198076669,0.5848405400739312,1.1631048940914348,1.545130358599109,0.2193784100188279,-0.5290976583277427,-0.5331949985319577
11225.0,2025-04-12,2025,5,Gold Coast,North Melbourne,Barossa Park,0,1,Regular,Past Round,1.22,4.1,21.0,15.0,141.0,13.0,11.0,89.0,52.0,W,1.0,0.751778973391775,1,1,20.33162149610436,1,1,10.253583247000527,9.705751714811854,2.2995382734687166,0.6653570246581139,-1.6266473638550933,-2.43024218025292,1.4642807802731628
11225.0,2025-04-12,2025,5,North Melbourne,Gold Coast,Barossa Park,1,0,Regular,Past Round,4.1,1.22,13.0,11.0,89.0,21.0,15.0,141.0,-52.0,L,0.0,0.248221026608225,0,1,-20.33162149610436,0,1,-10.253583247000527,-9.705751714811854,-2.2995382734687166,-0.6653570246581139,1.6266473638550933,2.43024218025292,-1.4642807802731628
11226.0,2025-04-12,2025,5,Carlton,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.11,6.23,17.0,19.0,121.0,6.0,14.0,50.0,71.0,W,1.0,0.8908130325639769,1,1,40.095248165622024,1,1,13.83135946062017,28.304974070069353,-4.1304693396607455,-3.382498914492325,-8.391806475640246,3.4756101279870215,10.388079236738797
11226.0,2025-04-12,2025,5,West Coast,Carlton,Adelaide Oval,0,1,Regular,Past Round,6.23,1.11,6.0,14.0,50.0,17.0,19.0,121.0,-71.0,L,0.0,0.1091869674360231,0,1,-40.095248165622024,0,1,-13.83135946062017,-28.304974070069353,4.1304693396607455,3.382498914492325,8.391806475640246,-3.4756101279870215,-10.388079236738797
11227.0,2025-04-12,2025,5,Brisbane,Western Bulldogs,Norwood Oval,0,1,Regular,Past Round,1.49,2.52,18.0,10.0,118.0,14.0,13.0,97.0,21.0,W,1.0,0.6498406854064053,1,1,14.662461723901455,1,1,-32.20355166066572,1.4571572580294685,-1.908990041207419,3.9937898610079205,28.166137885437728,4.738520252640809,10.419398168658667
11227.0,2025-04-12,2025,5,Western Bulldogs,Brisbane,Norwood Oval,1,0,Regular,Past Round,2.52,1.49,14.0,13.0,97.0,18.0,10.0,118.0,-21.0,L,0.0,0.35015931459359473,0,1,-14.662461723901455,0,1,32.20355166066572,-1.4571572580294685,1.908990041207419,-3.9937898610079205,-28.166137885437728,-4.738520252640809,-10.419398168658667
11228.0,2025-04-12,2025,5,Essendon,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.88,1.86,15.0,6.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.3061833026970443,0,0,-11.855005751256936,0,0,-1.6347585540747192,-2.486717475181496,3.5117323880208904,0.5275680126188358,-0.38792042084513956,-4.1758705773540825,-7.209039124441231
11228.0,2025-04-12,2025,5,Melbourne,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.86,1.88,8.0,9.0,57.0,15.0,6.0,96.0,-39.0,L,0.0,0.6938166973029557,1,0,11.855005751256936,1,0,1.6347585540747192,2.486717475181496,-3.5117323880208904,-0.5275680126188358,0.38792042084513956,4.1758705773540825,7.209039124441231
11229.0,2025-04-13,2025,5,Fremantle,Richmond,Barossa Park,0,1,Regular,Past Round,1.09,6.76,16.0,12.0,108.0,7.0,5.0,47.0,61.0,W,1.0,0.9007463388169864,1,1,43.710563161704414,1,1,8.91389559507988,14.941784255526665,-0.03841692622242188,-2.5310491649934903,-0.3481746943355031,0.7443148905687462,22.028209206080533
11229.0,2025-04-13,2025,5,Richmond,Fremantle,Barossa Park,1,0,Regular,Past Round,6.76,1.09,7.0,5.0,47.0,16.0,12.0,108.0,-61.0,L,0.0,0.09925366118301357,0,1,-43.710563161704414,0,1,-8.91389559507988,-14.941784255526665,0.03841692622242188,2.5310491649934903,0.3481746943355031,-0.7443148905687462,-22.028209206080533
11230.0,2025-04-13,2025,5,GWS,St Kilda,Norwood Oval,0,1,Regular,Past Round,1.48,2.57,16.0,14.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.5315436468748433,1,1,1.831943845325485,1,1,8.638976145939127,-0.7696222522302918,-0.2393129362041853,0.7614733797475276,-10.66070840538126,0.5956811272270546,3.5054567862275072
11230.0,2025-04-13,2025,5,St Kilda,GWS,Norwood Oval,1,0,Regular,Past Round,2.57,1.48,12.0,10.0,82.0,16.0,14.0,110.0,-28.0,L,0.0,0.46845635312515665,0,1,-1.831943845325485,0,1,-8.638976145939127,0.7696222522302918,0.2393129362041853,-0.7614733797475276,10.66070840538126,-0.5956811272270546,-3.5054567862275072
11231.0,2025-04-13,2025,5,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,2.75,14.0,7.0,91.0,18.0,13.0,121.0,-30.0,L,0.0,0.46384371360986065,0,1,-3.251707775072153,0,1,3.3840886120392044,-4.992276826566781,-1.4551291331617098,4.110240814313192,-9.112251710850858,1.5884397455733819,3.225180723581418
11231.0,2025-04-13,2025,5,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.75,1.42,18.0,13.0,121.0,14.0,7.0,91.0,30.0,W,1.0,0.5361562863901395,1,1,3.251707775072153,1,1,-3.3840886120392044,4.992276826566781,1.4551291331617098,-4.110240814313192,9.112251710850858,-1.5884397455733819,-3.225180723581418
11232.0,2025-04-17,2025,6,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.51,2.47,7.0,11.0,53.0,16.0,9.0,105.0,-52.0,L,0.0,0.7435887337079182,1,0,21.2483272389258,1,0,21.52180097267463,4.720374857418598,0.7825959151993807,4.802285326725426,-17.48394648994119,2.5280607687050267,4.377155888143929
11232.0,2025-04-17,2025,6,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.47,1.51,16.0,9.0,105.0,7.0,11.0,53.0,52.0,W,1.0,0.2564112662920818,0,0,-21.2483272389258,0,0,-21.52180097267463,-4.720374857418598,-0.7825959151993807,-4.802285326725426,17.48394648994119,-2.5280607687050267,-4.377155888143929
11233.0,2025-04-18,2025,6,Carlton,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,2.96,24.0,9.0,153.0,11.0,5.0,71.0,82.0,W,1.0,0.6333793160341958,1,1,11.756373449485814,1,1,28.543757892383198,10.457529230048118,-0.791247406819511,-2.959101112754838,-15.36278011975099,-1.5433005034735616,-6.588484530146595
11233.0,2025-04-18,2025,6,North Melbourne,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.96,1.37,11.0,5.0,71.0,24.0,9.0,153.0,-82.0,L,0.0,0.3666206839658041,0,1,-11.756373449485814,0,1,-28.543757892383198,-10.457529230048118,0.791247406819511,2.959101112754838,15.36278011975099,1.5433005034735616,6.588484530146595
11234.0,2025-04-18,2025,6,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.28,3.56,11.0,11.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.5100581124480218,1,1,3.2372691151597195,1,1,20.503151260448075,1.1872329896289533,-1.7875888009649947,-1.4326274605707974,-21.107436601604256,0.8884984224836798,4.986039305739062
11234.0,2025-04-18,2025,6,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,3.56,1.28,11.0,9.0,75.0,11.0,11.0,77.0,-2.0,L,0.0,0.4899418875519782,0,1,-3.2372691151597195,0,1,-20.503151260448075,-1.1872329896289533,1.7875888009649947,1.4326274605707974,21.107436601604256,-0.8884984224836798,-4.986039305739062
11235.0,2025-04-19,2025,6,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.31,3.29,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.7074602112314856,1,0,18.577527589660395,1,0,28.242136555393532,2.470754911169415,3.4961311758123634,2.264261534513197,-29.840063145927978,-2.067875734106824,14.012182292806692
11235.0,2025-04-19,2025,6,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,3.29,1.31,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.2925397887685144,0,0,-18.577527589660395,0,0,-28.242136555393532,-2.470754911169415,-3.4961311758123634,-2.264261534513197,29.840063145927978,2.067875734106824,-14.012182292806692
11236.0,2025-04-19,2025,6,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.55,2.37,7.0,10.0,52.0,4.0,10.0,34.0,18.0,W,1.0,0.5316882673547519,1,1,7.657574296739499,1,1,6.668552500508827,3.4736909602844195,-1.4267481956319181,0.050473931008304884,-5.244086395491021,-1.6802479349692723,5.815939431030158
11236.0,2025-04-19,2025,6,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.37,1.55,4.0,10.0,34.0,7.0,10.0,52.0,-18.0,L,0.0,0.4683117326452481,0,1,-7.657574296739499,0,1,-6.668552500508827,-3.4736909602844195,1.4267481956319181,-0.050473931008304884,5.244086395491021,1.6802479349692723,-5.815939431030158
11237.0,2025-04-19,2025,6,Gold Coast,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.06,7.72,9.0,15.0,69.0,12.0,8.0,80.0,-11.0,L,0.0,0.8690496171014432,1,0,41.84793351107024,1,0,12.562495170593099,17.4095999754218,-0.7450939266812322,0.5177887214738992,-2.8776915988093332,1.119994668823744,13.860840500248262
11237.0,2025-04-19,2025,6,Richmond,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,7.72,1.06,12.0,8.0,80.0,9.0,15.0,69.0,11.0,W,1.0,0.1309503828985568,0,0,-41.84793351107024,0,0,-12.562495170593099,-17.4095999754218,0.7450939266812322,-0.5177887214738992,2.8776915988093332,-1.119994668823744,-13.860840500248262
11238.0,2025-04-20,2025,6,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.51,1.49,13.0,7.0,85.0,10.0,17.0,77.0,8.0,W,1.0,0.4147018141428022,0,0,-3.098528168205865,0,0,-5.854249769890112,-4.918458764979361,1.3122361745052782,-1.3814669430120925,6.387770022391094,-0.17362957156671355,1.529270684346041
11238.0,2025-04-20,2025,6,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.49,2.51,10.0,17.0,77.0,13.0,7.0,85.0,-8.0,L,0.0,0.5852981858571978,1,0,3.098528168205865,1,0,5.854249769890112,4.918458764979361,-1.3122361745052782,1.3814669430120925,-6.387770022391094,0.17362957156671355,-1.529270684346041
11239.0,2025-04-20,2025,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.42,1.53,8.0,8.0,56.0,18.0,19.0,127.0,-71.0,L,0.0,0.5198050567245147,1,0,0.6524359174504415,1,0,8.134564990965218,-4.5876754518575344,-2.83957538374701,1.1362055923177294,-9.048067020795726,0.724246809417142,7.132736381150622
11239.0,2025-04-20,2025,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.53,2.42,18.0,19.0,127.0,8.0,8.0,56.0,71.0,W,1.0,0.48019494327548534,0,0,-0.6524359174504415,0,0,-8.134564990965218,4.5876754518575344,2.83957538374701,-1.1362055923177294,9.048067020795726,-0.724246809417142,-7.132736381150622
11240.0,2025-04-21,2025,6,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,14.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.32454767329786055,0,0,-10.388203180055788,0,0,-13.838054147273644,-0.7272520838247578,0.09440659335150142,-2.255463927711733,12.421242933864857,-1.2672605177324607,-4.815822030729552
11240.0,2025-04-21,2025,6,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.86,1.89,11.0,13.0,79.0,12.0,14.0,86.0,-7.0,L,0.0,0.6754523267021394,1,0,10.388203180055788,1,0,13.838054147273644,0.7272520838247578,-0.09440659335150142,2.255463927711733,-12.421242933864857,1.2672605177324607,4.815822030729552
11241.0,2025-04-24,2025,7,Melbourne,Richmond,MCG,1,0,Regular,Past Round,1.29,3.45,12.0,11.0,83.0,9.0,9.0,63.0,20.0,W,1.0,0.825365387946038,1,1,29.41514789098644,1,1,21.26897630793762,15.342376517185143,-4.753145175931797,-3.0550552207367696,-11.109064064260263,3.711789643491377,8.00926988330113
11241.0,2025-04-24,2025,7,Richmond,Melbourne,MCG,0,0,Regular,Past Round,3.45,1.29,9.0,9.0,63.0,12.0,11.0,83.0,-20.0,L,0.0,0.174634612053962,0,1,-29.41514789098644,0,1,-21.26897630793762,-15.342376517185143,4.753145175931797,3.0550552207367696,11.109064064260263,-3.711789643491377,-8.00926988330113
11242.0,2025-04-25,2025,7,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.23,3.92,16.0,11.0,107.0,10.0,6.0,66.0,41.0,W,1.0,0.5565656308589367,1,1,6.705603081692404,1,1,0.9968305980387653,5.275814098791953,-0.6656395040789223,-1.5440524312138175,-1.7610093758421335,1.8215222741978732,2.5821374217986843
