Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11221.0,2025-04-06,2025,4,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.55,1.49,13.0,11.0,89.0,10.0,12.0,72.0,17.0,W,1.0,0.336842469685388,0,0,-17.079610900954208,0,0,-5.069739003005802,-2.5304128835415978,12.93616572150623,-13.529770629401092,-3.8141039590631176,-1.4064043773173227,-3.66534577013151
11222.0,2025-04-06,2025,4,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.61,2.26,15.0,7.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.5706704226857813,1,1,9.573132504213117,1,1,1.8119376956032003,3.1961393564452045,-18.736463584465053,15.620221726931993,7.494971202189692,0.20349853038540366,-0.01717242287731935
11222.0,2025-04-06,2025,4,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.26,1.61,12.0,9.0,81.0,15.0,7.0,97.0,-16.0,L,0.0,0.4293295773142187,0,1,-9.573132504213117,0,1,-1.8119376956032003,-3.1961393564452045,18.736463584465053,-15.620221726931993,-7.494971202189692,-0.20349853038540366,0.01717242287731935
11223.0,2025-04-10,2025,5,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.42,2.71,15.0,10.0,100.0,18.0,11.0,119.0,-19.0,L,0.0,0.5668247734822253,1,0,12.782509767047934,1,0,2.8222638005481446,3.1002358527880114,0.40027793646880516,1.8870870606642398,6.201125358924635,-0.30283390974617697,-1.325646332599723
11223.0,2025-04-10,2025,5,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.71,1.42,18.0,11.0,119.0,15.0,10.0,100.0,19.0,W,1.0,0.43317522651777474,0,0,-12.782509767047934,0,0,-2.8222638005481446,-3.1002358527880114,-0.40027793646880516,-1.8870870606642398,-6.201125358924635,0.30283390974617697,1.325646332599723
11224.0,2025-04-11,2025,5,Collingwood,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.69,2.11,16.0,13.0,109.0,12.0,6.0,78.0,31.0,W,1.0,0.5773506789740501,1,1,-1.7898857287882497,0,0,-0.05622000907274005,-1.1610965635467423,-1.0622435272666284,0.2514309137991324,0.5338508237833282,-0.9570136837082881,0.6614063172236841
11224.0,2025-04-11,2025,5,Sydney,Collingwood,Adelaide Oval,0,1,Regular,Past Round,2.11,1.69,12.0,6.0,78.0,16.0,13.0,109.0,-31.0,L,0.0,0.4226493210259498,0,1,1.7898857287882497,1,0,0.05622000907274005,1.1610965635467423,1.0622435272666284,-0.2514309137991324,-0.5338508237833282,0.9570136837082881,-0.6614063172236841
11225.0,2025-04-12,2025,5,Gold Coast,North Melbourne,Barossa Park,0,1,Regular,Past Round,1.22,4.1,21.0,15.0,141.0,13.0,11.0,89.0,52.0,W,1.0,0.7516588196301582,1,1,20.33683838523942,1,1,7.275976095551858,2.30024602266286,5.714468844107676,-0.9654562115222731,1.4690748096640989,-1.6510073185467724,6.1935361433219756
11225.0,2025-04-12,2025,5,North Melbourne,Gold Coast,Barossa Park,1,0,Regular,Past Round,4.1,1.22,13.0,11.0,89.0,21.0,15.0,141.0,-52.0,L,0.0,0.24834118036984182,0,1,-20.33683838523942,0,1,-7.275976095551858,-2.30024602266286,-5.714468844107676,0.9654562115222731,-1.4690748096640989,1.6510073185467724,-6.1935361433219756
11226.0,2025-04-12,2025,5,Carlton,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.11,6.23,17.0,19.0,121.0,6.0,14.0,50.0,71.0,W,1.0,0.8908146946206437,1,1,40.067237761074466,1,1,31.78444054237132,-4.134598896619087,8.576324969337268,-7.453089277624383,10.402878054660617,-1.1094471703721709,2.0007295393209
11226.0,2025-04-12,2025,5,West Coast,Carlton,Adelaide Oval,0,1,Regular,Past Round,6.23,1.11,6.0,14.0,50.0,17.0,19.0,121.0,-71.0,L,0.0,0.10918530537935629,0,1,-40.067237761074466,0,1,-31.78444054237132,4.134598896619087,-8.576324969337268,7.453089277624383,-10.402878054660617,1.1094471703721709,-2.0007295393209
11227.0,2025-04-12,2025,5,Brisbane,Western Bulldogs,Norwood Oval,0,1,Regular,Past Round,1.49,2.52,18.0,10.0,118.0,14.0,13.0,97.0,21.0,W,1.0,0.6497803226856781,1,1,14.6939947194832,1,1,6.196379079707391,-1.9100522205505592,-25.932311950866406,28.55878980342195,10.41857102077162,-0.14947038682513525,-2.487910626175662
11227.0,2025-04-12,2025,5,Western Bulldogs,Brisbane,Norwood Oval,1,0,Regular,Past Round,2.52,1.49,14.0,13.0,97.0,18.0,10.0,118.0,-21.0,L,0.0,0.35021967731432185,0,1,-14.6939947194832,0,1,-6.196379079707391,1.9100522205505592,25.932311950866406,-28.55878980342195,-10.41857102077162,0.14947038682513525,2.487910626175662
11228.0,2025-04-12,2025,5,Essendon,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.88,1.86,15.0,6.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.30632867545492226,0,0,-11.859634283294536,0,0,-6.663404189632152,3.5144651573346612,-1.9653167769482902,0.9719673325235043,-7.2028913444869325,-0.6210260352001065,0.10657157311477805
11228.0,2025-04-12,2025,5,Melbourne,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.86,1.88,8.0,9.0,57.0,15.0,6.0,96.0,-39.0,L,0.0,0.6936713245450777,1,0,11.859634283294536,1,0,6.663404189632152,-3.5144651573346612,1.9653167769482902,-0.9719673325235043,7.2028913444869325,0.6210260352001065,-0.10657157311477805
11229.0,2025-04-13,2025,5,Fremantle,Richmond,Barossa Park,0,1,Regular,Past Round,1.09,6.76,16.0,12.0,108.0,7.0,5.0,47.0,61.0,W,1.0,0.900729987167723,1,1,43.701066774889554,1,1,15.692417397377191,-0.039603355107416194,0.6800692919654638,0.22308645186885134,22.04192126709334,-1.4428146814717657,6.545990403163898
11229.0,2025-04-13,2025,5,Richmond,Fremantle,Barossa Park,1,0,Regular,Past Round,6.76,1.09,7.0,5.0,47.0,16.0,12.0,108.0,-61.0,L,0.0,0.09927001283227686,0,1,-43.701066774889554,0,1,-15.692417397377191,0.039603355107416194,-0.6800692919654638,-0.22308645186885134,-22.04192126709334,1.4428146814717657,-6.545990403163898
11230.0,2025-04-13,2025,5,GWS,St Kilda,Norwood Oval,0,1,Regular,Past Round,1.48,2.57,16.0,14.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.5317454852250334,1,1,1.850071697489465,1,1,-0.1781007221245261,-0.239059552224948,10.771713655971555,-12.517329610055715,3.5081348600929605,2.6839651059911285,-2.1792520401610034
11230.0,2025-04-13,2025,5,St Kilda,GWS,Norwood Oval,1,0,Regular,Past Round,2.57,1.48,12.0,10.0,82.0,16.0,14.0,110.0,-28.0,L,0.0,0.4682545147749666,0,1,-1.850071697489465,0,1,0.1781007221245261,0.239059552224948,-10.771713655971555,12.517329610055715,-3.5081348600929605,-2.6839651059911285,2.1792520401610034
11231.0,2025-04-13,2025,5,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,2.75,14.0,7.0,91.0,18.0,13.0,121.0,-30.0,L,0.0,0.46386000627751695,0,1,-3.2276926518177222,0,1,-3.4074998190818144,-1.45565576679687,10.792808072356433,-8.44676081413248,3.2296409871098417,-0.08158445998499553,-3.858640851287836
11231.0,2025-04-13,2025,5,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.75,1.42,18.0,13.0,121.0,14.0,7.0,91.0,30.0,W,1.0,0.536139993722483,1,1,3.2276926518177222,1,1,3.4074998190818144,1.45565576679687,-10.792808072356433,8.44676081413248,-3.2296409871098417,0.08158445998499553,3.858640851287836
11232.0,2025-04-17,2025,6,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.51,2.47,7.0,11.0,53.0,16.0,9.0,105.0,-52.0,L,0.0,0.7432537020604265,1,0,21.255365898340433,1,0,7.2537912033687775,0.7816873907599118,25.517323068378037,-17.508910793887047,4.37386066121881,-0.5303455903355543,1.367959958837498
11232.0,2025-04-17,2025,6,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.47,1.51,16.0,9.0,105.0,7.0,11.0,53.0,52.0,W,1.0,0.25674629793957343,0,0,-21.255365898340433,0,0,-7.2537912033687775,-0.7816873907599118,-25.517323068378037,17.508910793887047,-4.37386066121881,0.5303455903355543,-1.367959958837498
11233.0,2025-04-18,2025,6,Carlton,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,2.96,24.0,9.0,153.0,11.0,5.0,71.0,82.0,W,1.0,0.6333867235719356,1,1,11.728476103411918,1,1,8.917602605240472,-0.7919261280714038,17.037059090580687,-14.35610701720092,-6.582665540249469,-1.6832226266031791,9.187735719715732
11233.0,2025-04-18,2025,6,North Melbourne,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.96,1.37,11.0,5.0,71.0,24.0,9.0,153.0,-82.0,L,0.0,0.36661327642806446,0,1,-11.728476103411918,0,1,-8.917602605240472,0.7919261280714038,-17.037059090580687,14.35610701720092,6.582665540249469,1.6832226266031791,-9.187735719715732
11234.0,2025-04-18,2025,6,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.28,3.56,11.0,11.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.510143464932741,1,1,3.2064289841152593,1,1,2.076811263876755,-1.7879934253155774,18.35625434971638,-19.101791145920085,5.004369832403301,-2.3251506617675703,0.9839287711220541
11234.0,2025-04-18,2025,6,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,3.56,1.28,11.0,9.0,75.0,11.0,11.0,77.0,-2.0,L,0.0,0.48985653506725896,0,1,-3.2064289841152593,0,1,-2.076811263876755,1.7879934253155774,-18.35625434971638,19.101791145920085,-5.004369832403301,2.3251506617675703,-0.9839287711220541
11235.0,2025-04-19,2025,6,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.31,3.29,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.7073976323155269,1,0,18.577493516420006,1,0,0.40277498967953207,3.4942601221386735,31.04481469670444,-29.206666215694767,14.021010926670112,1.549133244828123,-2.7278342479061113
11235.0,2025-04-19,2025,6,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,3.29,1.31,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.29260236768447306,0,0,-18.577493516420006,0,0,-0.40277498967953207,-3.4942601221386735,-31.04481469670444,29.206666215694767,-14.021010926670112,-1.549133244828123,2.7278342479061113
11236.0,2025-04-19,2025,6,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.55,2.37,7.0,10.0,52.0,4.0,10.0,34.0,18.0,W,1.0,0.5316507251626805,1,1,7.632174453481898,1,1,1.7950573301432564,-1.425329782105519,5.322595426601735,-4.221913738457115,5.818916934652547,-1.6557870760198132,1.9986353586668066
11236.0,2025-04-19,2025,6,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.37,1.55,4.0,10.0,34.0,7.0,10.0,52.0,-18.0,L,0.0,0.4683492748373195,0,1,-7.632174453481898,0,1,-1.7950573301432564,1.425329782105519,-5.322595426601735,4.221913738457115,-5.818916934652547,1.6557870760198132,-1.9986353586668066
11237.0,2025-04-19,2025,6,Gold Coast,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.06,7.72,9.0,15.0,69.0,12.0,8.0,80.0,-11.0,L,0.0,0.8690176592827822,1,0,41.868620713228665,1,0,18.531821424581032,-0.7459907371921406,5.432240118846603,-2.0926212836468894,13.876911860108038,-0.6923353446001332,7.5585946751321575
11237.0,2025-04-19,2025,6,Richmond,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,7.72,1.06,12.0,8.0,80.0,9.0,15.0,69.0,11.0,W,1.0,0.13098234071721776,0,0,-41.868620713228665,0,0,-18.531821424581032,0.7459907371921406,-5.432240118846603,2.0926212836468894,-13.876911860108038,0.6923353446001332,-7.5585946751321575
11238.0,2025-04-20,2025,6,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.51,1.49,13.0,7.0,85.0,10.0,17.0,77.0,8.0,W,1.0,0.4144859845094824,0,0,-3.1201415788707854,0,0,-5.092350936147524,1.312960096766609,-7.273260113053547,6.365353595098545,1.526620096797581,-1.0508198024626594,1.091355484130208
11238.0,2025-04-20,2025,6,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.49,2.51,10.0,17.0,77.0,13.0,7.0,85.0,-8.0,L,0.0,0.5855140154905176,1,0,3.1201415788707854,1,0,5.092350936147524,-1.312960096766609,7.273260113053547,-6.365353595098545,-1.526620096797581,1.0508198024626594,-1.091355484130208
11239.0,2025-04-20,2025,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.42,1.53,8.0,8.0,56.0,18.0,19.0,127.0,-71.0,L,0.0,0.5197188728564175,1,0,0.6704088302186939,1,0,-3.8639450857172752,-2.8407573306398457,10.189475119719637,-8.948071942669394,7.128703392591055,0.9604701782866316,-1.955465501352113
11239.0,2025-04-20,2025,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.53,2.42,18.0,19.0,127.0,8.0,8.0,56.0,71.0,W,1.0,0.4802811271435825,0,0,-0.6704088302186939,0,0,3.8639450857172752,2.8407573306398457,-10.189475119719637,8.948071942669394,-7.128703392591055,-0.9604701782866316,1.955465501352113
11240.0,2025-04-21,2025,6,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,14.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.32447887817655235,0,0,-10.390778816054546,0,0,-1.9979502722505789,0.09576990876585917,-15.884844213401761,11.695141851830071,-4.82320579009011,1.6246635084607133,-1.1003538093687402
11240.0,2025-04-21,2025,6,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.86,1.89,11.0,13.0,79.0,12.0,14.0,86.0,-7.0,L,0.0,0.6755211218234477,1,0,10.390778816054546,1,0,1.9979502722505789,-0.09576990876585917,15.884844213401761,-11.695141851830071,4.82320579009011,-1.6246635084607133,1.1003538093687402
11241.0,2025-04-24,2025,7,Melbourne,Richmond,MCG,1,0,Regular,Past Round,1.29,3.45,12.0,11.0,83.0,9.0,9.0,63.0,20.0,W,1.0,0.8252275436702294,1,1,29.394837818440998,1,1,19.060173624950757,-4.752497093960747,10.749694107505672,-10.501652138997416,8.014795285903212,-1.8165444636073604,8.640868496646881
11241.0,2025-04-24,2025,7,Richmond,Melbourne,MCG,0,0,Regular,Past Round,3.45,1.29,9.0,9.0,63.0,12.0,11.0,83.0,-20.0,L,0.0,0.17477245632977068,0,1,-29.394837818440998,0,1,-19.060173624950757,4.752497093960747,-10.749694107505672,10.501652138997416,-8.014795285903212,1.8165444636073604,-8.640868496646881
11242.0,2025-04-25,2025,7,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.23,3.92,16.0,11.0,107.0,10.0,6.0,66.0,41.0,W,1.0,0.5567680214136788,1,1,6.720664620674428,1,1,7.092157383503187,-0.6651094447718569,2.434416178759895,-2.08471080862925,2.581643215633528,-1.5866227906594061,-1.0511091131616683
11242.0,2025-04-25,2025,7,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.92,1.23,10.0,6.0,66.0,16.0,11.0,107.0,-41.0,L,0.0,0.4432319785863213,0,1,-6.720664620674428,0,1,-7.092157383503187,0.6651094447718569,-2.434416178759895,2.08471080862925,-2.581643215633528,1.5866227906594061,1.0511091131616683
11243.0,2025-04-25,2025,7,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.09,1.7,9.0,13.0,67.0,12.0,13.0,85.0,-18.0,L,0.0,0.25625822740358706,0,1,-12.77147212663541,0,1,-4.5696372213893,-1.4929495294943975,-11.213000290172749,7.234725131424382,0.04152678857379444,-0.586363442216153,-2.1857735633609883
11243.0,2025-04-25,2025,7,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.7,2.09,12.0,13.0,85.0,9.0,13.0,67.0,18.0,W,1.0,0.7437417725964129,1,1,12.77147212663541,1,1,4.5696372213893,1.4929495294943975,11.213000290172749,-7.234725131424382,-0.04152678857379444,0.586363442216153,2.1857735633609883
11244.0,2025-04-26,2025,7,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.43,2.75,17.0,16.0,118.0,11.0,7.0,73.0,45.0,W,1.0,0.7520634394802101,1,1,24.977686678166652,1,1,7.493297660762671,2.1446917552623543,16.08041113764476,-9.649071804541697,6.995419634938728,-0.0317589023001009,1.9446971963999293
11244.0,2025-04-26,2025,7,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.75,1.43,11.0,7.0,73.0,17.0,16.0,118.0,-45.0,L,0.0,0.24793656051978988,0,1,-24.977686678166652,0,1,-7.493297660762671,-2.1446917552623543,-16.08041113764476,9.649071804541697,-6.995419634938728,0.0317589023001009,-1.9446971963999293
11245.0,2025-04-26,2025,7,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.87,1.09,13.0,10.0,88.0,14.0,13.0,97.0,-9.0,L,0.0,0.0709981172725435,0,1,-45.38595748464156,0,1,-24.324356211175026,-1.2835294073685957,-6.256717525716587,0.8342694427962005,-8.627050895582501,-1.50572803377256,-4.222844853822491
11245.0,2025-04-26,2025,7,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.09,6.87,14.0,13.0,97.0,13.0,10.0,88.0,9.0,W,1.0,0.9290018827274565,1,1,45.38595748464156,1,1,24.324356211175026,1.2835294073685957,6.256717525716587,-0.8342694427962005,8.627050895582501,1.50572803377256,4.222844853822491
11246.0,2025-04-26,2025,7,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.52,2.45,12.0,9.0,81.0,17.0,11.0,113.0,-32.0,L,0.0,0.5146041410416414,1,0,4.63420931863314,1,0,3.7479018599418414,1.4961627947064007,-32.00430966775879,28.033310522732435,9.61147441112238,3.1317130281232735,-9.3820436302344
11246.0,2025-04-26,2025,7,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,2.45,1.52,17.0,11.0,113.0,12.0,9.0,81.0,32.0,W,1.0,0.4853958589583586,0,0,-4.63420931863314,0,0,-3.7479018599418414,-1.4961627947064007,32.00430966775879,-28.033310522732435,-9.61147441112238,-3.1317130281232735,9.3820436302344
11247.0,2025-04-27,2025,7,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.41,2.81,17.0,15.0,117.0,12.0,7.0,79.0,38.0,W,1.0,0.495234497585518,0,0,5.438230102352182,1,1,-2.589000456072739,-2.6676491673142886,-5.371399278634973,6.023795317597588,10.899663051741308,-2.7881299852991086,1.930950620334391
11247.0,2025-04-27,2025,7,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.81,1.41,12.0,7.0,79.0,17.0,15.0,117.0,-38.0,L,0.0,0.5047655024144819,1,0,-5.438230102352182,0,1,2.589000456072739,2.6676491673142886,5.371399278634973,-6.023795317597588,-10.899663051741308,2.7881299852991086,-1.930950620334391
11248.0,2025-04-27,2025,7,Carlton,Geelong,MCG,1,0,Regular,Past Round,2.26,1.6,14.0,10.0,94.0,12.0,4.0,76.0,18.0,W,1.0,0.5158565592463453,1,1,7.149778904012615,1,1,-0.6792933817748192,-0.17045688461992078,-9.377949356643171,8.100204305825507,7.0663811519566835,-0.5894692451326113,2.8003623144009464
11248.0,2025-04-27,2025,7,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.6,2.26,12.0,4.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.4841434407536547,0,1,-7.149778904012615,0,1,0.6792933817748192,0.17045688461992078,9.377949356643171,-8.100204305825507,-7.0663811519566835,0.5894692451326113,-2.8003623144009464
11249.0,2025-04-27,2025,7,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.03,11.25,18.0,16.0,124.0,11.0,8.0,74.0,50.0,W,1.0,0.8917122086294692,1,1,50.68010658875505,1,1,36.23309083803946,-4.5709318179534515,-35.46989991879829,39.464346380795774,16.981728384944788,-0.47801568593653276,-1.480211592336686
11249.0,2025-04-27,2025,7,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,11.25,1.03,11.0,8.0,74.0,18.0,16.0,124.0,-50.0,L,0.0,0.10828779137053075,0,1,-50.68010658875505,0,1,-36.23309083803946,4.5709318179534515,35.46989991879829,-39.464346380795774,-16.981728384944788,0.47801568593653276,1.480211592336686
11250.0,2025-05-01,2025,8,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.39,9.0,11.0,65.0,9.0,8.0,62.0,3.0,W,1.0,0.880936661149243,1,1,35.434030753996986,1,1,19.578751659411502,1.25261965347601,-6.462611480513466,9.854500535188784,8.855023592275725,0.8458521065127338,1.509894687645697
11250.0,2025-05-01,2025,8,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.39,1.3,9.0,8.0,62.0,9.0,11.0,65.0,-3.0,L,0.0,0.11906333885075705,0,1,-35.434030753996986,0,1,-19.578751659411502,-1.25261965347601,6.462611480513466,-9.854500535188784,-8.855023592275725,-0.8458521065127338,-1.509894687645697
11251.0,2025-05-02,2025,8,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,5.0,3.0,33.0,14.0,10.0,94.0,-61.0,L,0.0,0.6946425012406547,1,0,18.86777202901554,1,0,-2.014056453708289,2.636274541924024,7.200755363197076,-3.8700737597210457,9.609870240952208,1.245115905981533,4.059886190390033
11251.0,2025-05-02,2025,8,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,14.0,10.0,94.0,5.0,3.0,33.0,61.0,W,1.0,0.3053574987593453,0,0,-18.86777202901554,0,0,2.014056453708289,-2.636274541924024,-7.200755363197076,3.8700737597210457,-9.609870240952208,-1.245115905981533,-4.059886190390033
11252.0,2025-05-03,2025,8,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.44,1.3,5.0,11.0,41.0,20.0,11.0,131.0,-90.0,L,0.0,0.3476004587494384,0,1,-14.970369500267912,0,1,-6.370337817467901,-2.0709960877505895,-12.861605628646785,10.867535810646542,-0.17902240900394462,1.6082842716792287,-5.964227639724462
11252.0,2025-05-03,2025,8,Western Bulldogs,Port Adelaide,Mars Stadium,1,0,Regular,Past Round,1.3,3.44,20.0,11.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.6523995412505617,1,1,14.970369500267912,1,1,6.370337817467901,2.0709960877505895,12.861605628646785,-10.867535810646542,0.17902240900394462,-1.6082842716792287,5.964227639724462
11253.0,2025-05-03,2025,8,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.34,16.0,14.0,110.0,7.0,8.0,50.0,60.0,W,1.0,0.5159106807637047,1,1,2.3236892078302764,1,1,0.1382542231166392,-2.42833148078206,2.3425388876932036,-1.2374816393353587,4.2261934635912795,0.21739399977554869,-0.9348782462289756
11253.0,2025-05-03,2025,8,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.34,1.57,7.0,8.0,50.0,16.0,14.0,110.0,-60.0,L,0.0,0.48408931923629533,0,1,-2.3236892078302764,0,1,-0.1382542231166392,2.42833148078206,-2.3425388876932036,1.2374816393353587,-4.2261934635912795,-0.21739399977554869,0.9348782462289756
11254.0,2025-05-03,2025,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.43,2.75,12.0,15.0,87.0,13.0,12.0,90.0,-3.0,L,0.0,0.6892985185210702,1,0,15.325076383090071,1,0,2.8184214002132277,2.8459803512299837,5.371506564310149,-2.5672706033605808,10.648210128629355,-0.19100536500880114,-3.600766092923264
11254.0,2025-05-03,2025,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.75,1.43,13.0,12.0,90.0,12.0,15.0,87.0,3.0,W,1.0,0.3107014814789299,0,0,-15.325076383090071,0,0,-2.8184214002132277,-2.8459803512299837,-5.371506564310149,2.5672706033605808,-10.648210128629355,0.19100536500880114,3.600766092923264
11255.0,2025-05-03,2025,8,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.47,2.62,16.0,12.0,108.0,11.0,10.0,76.0,32.0,W,1.0,0.5896540827833183,1,1,14.152509584161894,1,1,8.771333951277642,-0.4205702380572831,5.121498195727396,-5.233280937312505,3.5451328499130548,0.3435647051558681,2.0248310574577193
11255.0,2025-05-03,2025,8,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.62,1.47,11.0,10.0,76.0,16.0,12.0,108.0,-32.0,L,0.0,0.41034591721668173,0,1,-14.152509584161894,0,1,-8.771333951277642,0.4205702380572831,-5.121498195727396,5.233280937312505,-3.5451328499130548,-0.3435647051558681,-2.0248310574577193
11256.0,2025-05-04,2025,8,GWS,Sydney,SCG,0,0,Regular,Past Round,1.68,2.14,10.0,13.0,73.0,12.0,15.0,87.0,-14.0,L,0.0,0.46980122872478586,0,1,-3.76008274569708,0,1,-2.122443724138353,1.7070963536373602,1.9813047841463802,-3.107862208491303,2.6560929830567934,2.127048830041291,-7.001319763949249
11256.0,2025-05-04,2025,8,Sydney,GWS,SCG,1,0,Regular,Past Round,2.14,1.68,12.0,15.0,87.0,10.0,13.0,73.0,14.0,W,1.0,0.5301987712752142,1,1,3.76008274569708,1,1,2.122443724138353,-1.7070963536373602,-1.9813047841463802,3.107862208491303,-2.6560929830567934,-2.127048830041291,7.001319763949249
11257.0,2025-05-04,2025,8,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.06,8.75,16.0,13.0,109.0,6.0,8.0,44.0,65.0,W,1.0,0.8112824931619652,1,1,40.8057019738487,1,1,26.149401143827987,-5.312996291577513,5.950076749379786,-0.49543821653155407,8.53021533526401,-1.4071957667128177,7.391639020198793
11257.0,2025-05-04,2025,8,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,8.75,1.06,6.0,8.0,44.0,16.0,13.0,109.0,-65.0,L,0.0,0.18871750683803484,0,1,-40.8057019738487,0,1,-26.149401143827987,5.312996291577513,-5.950076749379786,0.49543821653155407,-8.53021533526401,1.4071957667128177,-7.391639020198793
11258.0,2025-05-04,2025,8,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.49,2.54,9.0,12.0,66.0,7.0,7.0,49.0,17.0,W,1.0,0.750399124659378,1,1,15.864710040031596,1,1,7.01484238189109,0.8000359153684847,19.694697381449735,-13.410799926555612,5.0954659262630075,-1.1826755362658985,-2.1468561021192114
11258.0,2025-05-04,2025,8,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.54,1.49,7.0,7.0,49.0,9.0,12.0,66.0,-17.0,L,0.0,0.24960087534062203,0,1,-15.864710040031596,0,1,-7.01484238189109,-0.8000359153684847,-19.694697381449735,13.410799926555612,-5.0954659262630075,1.1826755362658985,2.1468561021192114
