Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11210.0,2025-03-29,2025,3,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,2.06,1.72,8.0,14.0,62.0,18.0,12.0,120.0,-58.0,L,0.0,0.4552733274929874,0,1,-3.718565787154987,0,1,4.338428203292057,-1.1424344758627798,-1.5558197348541916,-2.2802443505589163,-3.593893100632016,1.4378921076119338,-0.9224944361510716
11211.0,2025-03-29,2025,3,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,4.15,1.21,7.0,11.0,53.0,20.0,15.0,135.0,-82.0,L,0.0,0.1999377859173074,0,1,-25.777839220508934,0,1,-19.587522034830577,2.6810147023896387,-4.590708545484188,0.30147175338629273,-7.2569243395582355,2.6861455666361547,-0.011316323048018773
11211.0,2025-03-29,2025,3,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.21,4.15,20.0,15.0,135.0,7.0,11.0,53.0,82.0,W,1.0,0.8000622140826926,1,1,25.777839220508934,1,1,19.587522034830577,-2.6810147023896387,4.590708545484188,-0.30147175338629273,7.2569243395582355,-2.6861455666361547,0.011316323048018773
11212.0,2025-03-29,2025,3,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.4,1.53,9.0,10.0,64.0,10.0,16.0,76.0,-12.0,L,0.0,0.48221778404147037,0,1,-5.531944499129779,0,1,-5.498118325064256,0.0627467101674668,-14.684504870270814,9.825253678838497,3.403743431808722,4.193038654416393,-2.834103779025787
11212.0,2025-03-29,2025,3,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,1.53,2.4,10.0,16.0,76.0,9.0,10.0,64.0,12.0,W,1.0,0.5177822159585296,1,1,5.531944499129779,1,1,5.498118325064256,-0.0627467101674668,14.684504870270814,-9.825253678838497,-3.403743431808722,-4.193038654416393,2.834103779025787
11213.0,2025-03-30,2025,3,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.09,6.58,17.0,12.0,114.0,12.0,6.0,78.0,36.0,W,1.0,0.9337056022438406,1,1,42.04602051631586,1,1,21.477479223216747,2.9879022796040315,39.06950764271613,-30.622053870807605,8.838863499519974,-0.5134201357179482,0.8077418777845271
11213.0,2025-03-30,2025,3,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.58,1.09,12.0,6.0,78.0,17.0,12.0,114.0,-36.0,L,0.0,0.06629439775615945,0,1,-42.04602051631586,0,1,-21.477479223216747,-2.9879022796040315,-39.06950764271613,30.622053870807605,-8.838863499519974,0.5134201357179482,-0.8077418777845271
11214.0,2025-03-30,2025,3,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.25,3.79,15.0,16.0,106.0,10.0,8.0,68.0,38.0,W,1.0,0.5412976011626073,1,1,5.898625925279001,1,1,6.1396744719384655,2.177928878523783,-7.222055239549041,3.679744318623226,2.413991039617337,-3.709171342490698,2.418513798615926
11214.0,2025-03-30,2025,3,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,3.79,1.25,10.0,8.0,68.0,15.0,16.0,106.0,-38.0,L,0.0,0.4587023988373927,0,1,-5.898625925279001,0,1,-6.1396744719384655,-2.177928878523783,7.222055239549041,-3.679744318623226,-2.413991039617337,3.709171342490698,-2.418513798615926
11215.0,2025-04-03,2025,4,Carlton,Collingwood,MCG,0,0,Regular,Past Round,2.82,1.41,6.0,10.0,46.0,8.0,15.0,63.0,-17.0,L,0.0,0.39474621680712263,0,1,-8.65923678294973,0,1,-1.892279471805118,-0.7193295703270342,7.925887240012707,-7.316066751274444,-12.379818317884741,-0.04527793482718906,5.767648023156079
11215.0,2025-04-03,2025,4,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.41,2.82,8.0,15.0,63.0,6.0,10.0,46.0,17.0,W,1.0,0.6052537831928774,1,1,8.65923678294973,1,1,1.892279471805118,0.7193295703270342,-7.925887240012707,7.316066751274444,12.379818317884741,0.04527793482718906,-5.767648023156079
11216.0,2025-04-04,2025,4,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.19,4.39,12.0,13.0,85.0,6.0,10.0,46.0,39.0,W,1.0,0.5678355779253279,1,1,9.716784181655491,1,1,6.2127202690960655,-4.079267527978024,8.09567510580643,-6.2481771114295634,5.471019061153148,-0.24029957539427668,0.505113960401713
11216.0,2025-04-04,2025,4,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.39,1.19,6.0,10.0,46.0,12.0,13.0,85.0,-39.0,L,0.0,0.43216442207467215,0,1,-9.716784181655491,0,1,-6.2127202690960655,4.079267527978024,-8.09567510580643,6.2481771114295634,-5.471019061153148,0.24029957539427668,-0.505113960401713
11217.0,2025-04-05,2025,4,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.11,1.7,14.0,6.0,90.0,13.0,13.0,91.0,-1.0,L,0.0,0.26057387072328386,0,1,-9.573934606187654,0,1,-5.048035698151072,0.5616257375276561,-11.555994940519579,9.724637476210665,-0.25849488792991737,-0.14130991480363664,-2.8563623785217613
11217.0,2025-04-05,2025,4,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.7,2.11,13.0,13.0,91.0,14.0,6.0,90.0,1.0,W,1.0,0.7394261292767162,1,1,9.573934606187654,1,1,5.048035698151072,-0.5616257375276561,11.555994940519579,-9.724637476210665,0.25849488792991737,0.14130991480363664,2.8563623785217613
11218.0,2025-04-05,2025,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,1.05,8.75,18.0,10.0,118.0,13.0,12.0,90.0,28.0,W,1.0,0.920406924421448,1,1,50.41079950654535,1,1,23.088599739256928,0.09660703727993702,-34.28278461719185,39.305422452781244,20.860697307538224,-0.4983766559470455,1.8406342428279068
11218.0,2025-04-05,2025,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,8.75,1.05,13.0,12.0,90.0,18.0,10.0,118.0,-28.0,L,0.0,0.07959307557855204,0,1,-50.41079950654535,0,1,-23.088599739256928,-0.09660703727993702,34.28278461719185,-39.305422452781244,-20.860697307538224,0.4983766559470455,-1.8406342428279068
11219.0,2025-04-05,2025,4,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.15,1.67,8.0,4.0,52.0,18.0,9.0,117.0,-65.0,L,0.0,0.28777242794892366,0,1,-17.43347901780229,0,1,-13.187123862422915,-0.8453300498788803,4.841629787489183,-6.019901811515489,6.763510155362211,-2.455483447484043,-6.530779789352362
11219.0,2025-04-05,2025,4,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.67,2.15,18.0,9.0,117.0,8.0,4.0,52.0,65.0,W,1.0,0.7122275720510763,1,1,17.43347901780229,1,1,13.187123862422915,0.8453300498788803,-4.841629787489183,6.019901811515489,-6.763510155362211,2.455483447484043,6.530779789352362
11220.0,2025-04-06,2025,4,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.01,15.2,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.9157760838413881,1,1,50.11435827048843,1,1,29.494000064173424,-2.7152126798706773,-7.191728472133786,9.277539392908967,23.94590435711443,1.6047951878729032,-4.300939579576826
11220.0,2025-04-06,2025,4,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,15.2,1.01,7.0,9.0,51.0,20.0,12.0,132.0,-81.0,L,0.0,0.08422391615861187,0,1,-50.11435827048843,0,1,-29.494000064173424,2.7152126798706773,7.191728472133786,-9.277539392908967,-23.94590435711443,-1.6047951878729032,4.300939579576826
11221.0,2025-04-06,2025,4,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.49,2.55,10.0,12.0,72.0,13.0,11.0,89.0,-17.0,L,0.0,0.6631552721449648,1,0,17.088407859881556,1,0,5.070016137262378,2.527216740080209,-12.880616908446582,13.49411918897293,3.812738716027723,1.3987203411476892,3.6662136448372142
11221.0,2025-04-06,2025,4,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.55,1.49,13.0,11.0,89.0,10.0,12.0,72.0,17.0,W,1.0,0.33684472785503516,0,0,-17.088407859881556,0,0,-5.070016137262378,-2.527216740080209,12.880616908446582,-13.49411918897293,-3.812738716027723,-1.3987203411476892,-3.6662136448372142
11222.0,2025-04-06,2025,4,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.61,2.26,15.0,7.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.5706805223840338,1,1,9.59447003944476,1,1,1.8122875634432036,3.1961904001476347,-18.66805163205248,15.574790447045158,7.492480962019984,0.20183748918283184,-0.015065190341570722
11222.0,2025-04-06,2025,4,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.26,1.61,12.0,9.0,81.0,15.0,7.0,97.0,-16.0,L,0.0,0.4293194776159662,0,1,-9.59447003944476,0,1,-1.8122875634432036,-3.1961904001476347,18.66805163205248,-15.574790447045158,-7.492480962019984,-0.20183748918283184,0.015065190341570722
11223.0,2025-04-10,2025,5,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.42,2.71,15.0,10.0,100.0,18.0,11.0,119.0,-19.0,L,0.0,0.5667891077884176,1,0,12.785634971505566,1,0,2.820672668360295,3.1002992676203895,0.418978616005659,1.8812034016605965,6.195208221291007,-0.30450966519083494,-1.326217538241543
11223.0,2025-04-10,2025,5,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.71,1.42,18.0,11.0,119.0,15.0,10.0,100.0,19.0,W,1.0,0.4332108922115824,0,0,-12.785634971505566,0,0,-2.820672668360295,-3.1002992676203895,-0.418978616005659,-1.8812034016605965,-6.195208221291007,0.30450966519083494,1.326217538241543
11224.0,2025-04-11,2025,5,Collingwood,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.69,2.11,16.0,13.0,109.0,12.0,6.0,78.0,31.0,W,1.0,0.5773497721110752,1,1,-1.7734436400203848,0,0,-0.04607761432157709,-1.161780480390548,-1.0580995181269812,0.2531094146980338,0.5342502370223166,-0.9549257271936624,0.6600800482920279
11224.0,2025-04-11,2025,5,Sydney,Collingwood,Adelaide Oval,0,1,Regular,Past Round,2.11,1.69,12.0,6.0,78.0,16.0,13.0,109.0,-31.0,L,0.0,0.42265022788892476,0,1,1.7734436400203848,1,0,0.04607761432157709,1.161780480390548,1.0580995181269812,-0.2531094146980338,-0.5342502370223166,0.9549257271936624,-0.6600800482920279
11225.0,2025-04-12,2025,5,Gold Coast,North Melbourne,Barossa Park,0,1,Regular,Past Round,1.22,4.1,21.0,15.0,141.0,13.0,11.0,89.0,52.0,W,1.0,0.7516909687368151,1,1,20.326624943634233,1,1,7.274039674552253,2.3006893831739315,5.68672908367079,-0.9526658885192796,1.4668977246696158,-1.6480930838568075,6.199028049943729
11225.0,2025-04-12,2025,5,North Melbourne,Gold Coast,Barossa Park,1,0,Regular,Past Round,4.1,1.22,13.0,11.0,89.0,21.0,15.0,141.0,-52.0,L,0.0,0.24830903126318493,0,1,-20.326624943634233,0,1,-7.274039674552253,-2.3006893831739315,-5.68672908367079,0.9526658885192796,-1.4668977246696158,1.6480930838568075,-6.199028049943729
11226.0,2025-04-12,2025,5,Carlton,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.11,6.23,17.0,19.0,121.0,6.0,14.0,50.0,71.0,W,1.0,0.8907874449948697,1,1,40.100835043145324,1,1,31.773623056898884,-4.1334239460865865,8.577344844085452,-7.415357050252543,10.394549326299476,-1.1047509572276069,2.0088497694282434
11226.0,2025-04-12,2025,5,West Coast,Carlton,Adelaide Oval,0,1,Regular,Past Round,6.23,1.11,6.0,14.0,50.0,17.0,19.0,121.0,-71.0,L,0.0,0.10921255500513034,0,1,-40.100835043145324,0,1,-31.773623056898884,4.1334239460865865,-8.577344844085452,7.415357050252543,-10.394549326299476,1.1047509572276069,-2.0088497694282434
11227.0,2025-04-12,2025,5,Brisbane,Western Bulldogs,Norwood Oval,0,1,Regular,Past Round,1.49,2.52,18.0,10.0,118.0,14.0,13.0,97.0,21.0,W,1.0,0.6496402500555284,1,1,14.648910314067809,1,1,6.1899162109859915,-1.9106318777333142,-25.87399041450923,28.454511145595287,10.416977174232352,-0.14812771046417056,-2.47974421403912
11227.0,2025-04-12,2025,5,Western Bulldogs,Brisbane,Norwood Oval,1,0,Regular,Past Round,2.52,1.49,14.0,13.0,97.0,18.0,10.0,118.0,-21.0,L,0.0,0.35035974994447167,0,1,-14.648910314067809,0,1,-6.1899162109859915,1.9106318777333142,25.87399041450923,-28.454511145595287,-10.416977174232352,0.14812771046417056,2.47974421403912
11228.0,2025-04-12,2025,5,Essendon,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.88,1.86,15.0,6.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.30642159488697357,0,0,-11.828017556232032,0,0,-6.657787887720402,3.5124436366359753,-1.9295835123953622,0.9659203680935461,-7.207158521985673,-0.6142929415812513,0.1024413027211355
11228.0,2025-04-12,2025,5,Melbourne,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.86,1.88,8.0,9.0,57.0,15.0,6.0,96.0,-39.0,L,0.0,0.6935784051130265,1,0,11.828017556232032,1,0,6.657787887720402,-3.5124436366359753,1.9295835123953622,-0.9659203680935461,7.207158521985673,0.6142929415812513,-0.1024413027211355
11229.0,2025-04-13,2025,5,Fremantle,Richmond,Barossa Park,0,1,Regular,Past Round,1.09,6.76,16.0,12.0,108.0,7.0,5.0,47.0,61.0,W,1.0,0.900689570386011,1,1,43.70131726583185,1,1,15.685721154170047,-0.040890701473610847,0.6893774313680321,0.22865424694976744,22.030513878762775,-1.4402734407355429,6.548214696790381
11229.0,2025-04-13,2025,5,Richmond,Fremantle,Barossa Park,1,0,Regular,Past Round,6.76,1.09,7.0,5.0,47.0,16.0,12.0,108.0,-61.0,L,0.0,0.09931042961398899,0,1,-43.70131726583185,0,1,-15.685721154170047,0.040890701473610847,-0.6893774313680321,-0.22865424694976744,-22.030513878762775,1.4402734407355429,-6.548214696790381
11230.0,2025-04-13,2025,5,GWS,St Kilda,Norwood Oval,0,1,Regular,Past Round,1.48,2.57,16.0,14.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.531628230896539,1,1,1.8349346942376954,1,1,-0.17597670627667128,-0.23927521457966455,10.718789024784913,-12.481005987879243,3.50642397797084,2.675470202737005,-2.169490602519465
11230.0,2025-04-13,2025,5,St Kilda,GWS,Norwood Oval,1,0,Regular,Past Round,2.57,1.48,12.0,10.0,82.0,16.0,14.0,110.0,-28.0,L,0.0,0.46837176910346096,0,1,-1.8349346942376954,0,1,0.17597670627667128,0.23927521457966455,-10.718789024784913,12.481005987879243,-3.50642397797084,-2.675470202737005,2.169490602519465
11231.0,2025-04-13,2025,5,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,2.75,14.0,7.0,91.0,18.0,13.0,121.0,-30.0,L,0.0,0.4637874177142023,0,1,-3.254012015267439,0,1,-3.404190631792671,-1.4529483200948836,10.732065628094968,-8.42390385636568,3.2262659131398226,-0.07806469176489395,-3.8532360564841013
11231.0,2025-04-13,2025,5,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.75,1.42,18.0,13.0,121.0,14.0,7.0,91.0,30.0,W,1.0,0.5362125822857977,1,1,3.254012015267439,1,1,3.404190631792671,1.4529483200948836,-10.732065628094968,8.42390385636568,-3.2262659131398226,0.07806469176489395,3.8532360564841013
11232.0,2025-04-17,2025,6,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.51,2.47,7.0,11.0,53.0,16.0,9.0,105.0,-52.0,L,0.0,0.7432880560571171,1,0,21.226783687298518,1,0,7.240264418298605,0.781972330717928,25.435093213277547,-17.4475244217486,4.374198028585451,-0.5302669727601823,1.3730470909277679
11232.0,2025-04-17,2025,6,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.47,1.51,16.0,9.0,105.0,7.0,11.0,53.0,52.0,W,1.0,0.2567119439428829,0,0,-21.226783687298518,0,0,-7.240264418298605,-0.781972330717928,-25.435093213277547,17.4475244217486,-4.374198028585451,0.5302669727601823,-1.3730470909277679
11233.0,2025-04-18,2025,6,Carlton,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,2.96,24.0,9.0,153.0,11.0,5.0,71.0,82.0,W,1.0,0.6335242152120801,1,1,11.774891875267322,1,1,8.916806244871378,-0.792250348002647,17.02021710179657,-14.295184783971955,-6.584717124750934,-1.6779333201011006,9.187954105426012
11233.0,2025-04-18,2025,6,North Melbourne,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.96,1.37,11.0,5.0,71.0,24.0,9.0,153.0,-82.0,L,0.0,0.3664757847879199,0,1,-11.774891875267322,0,1,-8.916806244871378,0.792250348002647,-17.02021710179657,14.295184783971955,6.584717124750934,1.6779333201011006,-9.187954105426012
11234.0,2025-04-18,2025,6,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.28,3.56,11.0,11.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.5101210309315012,1,1,3.2557469949367253,1,1,2.0722727918386457,-1.7898915780459994,18.35316668659074,-19.043451767682374,4.994972850226725,-2.314630597950858,0.9833086099598448
11234.0,2025-04-18,2025,6,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,3.56,1.28,11.0,9.0,75.0,11.0,11.0,77.0,-2.0,L,0.0,0.48987896906849887,0,1,-3.2557469949367253,0,1,-2.0722727918386457,1.7898915780459994,-18.35316668659074,19.043451767682374,-4.994972850226725,2.314630597950858,-0.9833086099598448
11235.0,2025-04-19,2025,6,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.31,3.29,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.7073490391586216,1,0,18.57544646323332,1,0,0.4096914711888573,3.493252721676687,30.940013778081692,-29.11019747454554,14.013413691636236,1.5536950194511605,-2.724422744255766
11235.0,2025-04-19,2025,6,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,3.29,1.31,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.2926509608413784,0,0,-18.57544646323332,0,0,-0.4096914711888573,-3.493252721676687,-30.940013778081692,29.11019747454554,-14.013413691636236,-1.5536950194511605,2.724422744255766
11236.0,2025-04-19,2025,6,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.55,2.37,7.0,10.0,52.0,4.0,10.0,34.0,18.0,W,1.0,0.5317328643774395,1,1,7.663060264998616,1,1,1.7982866566591813,-1.42923882224982,5.348003316408695,-4.208188522897234,5.81527528141655,-1.6506373561071896,1.9895597117684338
11236.0,2025-04-19,2025,6,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.37,1.55,4.0,10.0,34.0,7.0,10.0,52.0,-18.0,L,0.0,0.4682671356225605,0,1,-7.663060264998616,0,1,-1.7982866566591813,1.42923882224982,-5.348003316408695,4.208188522897234,-5.81527528141655,1.6506373561071896,-1.9895597117684338
11237.0,2025-04-19,2025,6,Gold Coast,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.06,7.72,9.0,15.0,69.0,12.0,8.0,80.0,-11.0,L,0.0,0.8689543485472576,1,0,41.83189377660821,1,0,18.52496537393388,-0.7409140647508274,5.384678245570296,-2.0795986866991187,13.865676105166383,-0.688157962298519,7.565244765686126
11237.0,2025-04-19,2025,6,Richmond,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,7.72,1.06,12.0,8.0,80.0,9.0,15.0,69.0,11.0,W,1.0,0.13104565145274244,0,0,-41.83189377660821,0,0,-18.52496537393388,0.7409140647508274,-5.384678245570296,2.0795986866991187,-13.865676105166383,0.688157962298519,-7.565244765686126
11238.0,2025-04-20,2025,6,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.51,1.49,13.0,7.0,85.0,10.0,17.0,77.0,8.0,W,1.0,0.41456965044212835,0,0,-3.1061473928314687,0,0,-5.094777929696122,1.312940383051915,-7.238443412738432,6.345084487067868,1.5272322126472717,-1.0513677095648075,1.093184576400839
11238.0,2025-04-20,2025,6,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.49,2.51,10.0,17.0,77.0,13.0,7.0,85.0,-8.0,L,0.0,0.5854303495578717,1,0,3.1061473928314687,1,0,5.094777929696122,-1.312940383051915,7.238443412738432,-6.345084487067868,-1.5272322126472717,1.0513677095648075,-1.093184576400839
11239.0,2025-04-20,2025,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.42,1.53,8.0,8.0,56.0,18.0,19.0,127.0,-71.0,L,0.0,0.5196685165201704,1,0,0.644054956274184,1,0,-3.8650241608285874,-2.8417369825076397,10.134128353362682,-8.917476147324708,7.128482509479526,0.9614777661908441,-1.955796382097929
11239.0,2025-04-20,2025,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.53,2.42,18.0,19.0,127.0,8.0,8.0,56.0,71.0,W,1.0,0.4803314834798296,0,0,-0.644054956274184,0,0,3.8650241608285874,2.8417369825076397,-10.134128353362682,8.917476147324708,-7.128482509479526,-0.9614777661908441,1.955796382097929
11240.0,2025-04-21,2025,6,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,14.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.3245296246410281,0,0,-10.393622034172372,0,0,-1.9985188663829199,0.09307030346336165,-15.843489074922068,11.654115940611483,-4.819348803908271,1.6209819763428102,-1.1004335093767659
11240.0,2025-04-21,2025,6,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.86,1.89,11.0,13.0,79.0,12.0,14.0,86.0,-7.0,L,0.0,0.6754703753589719,1,0,10.393622034172372,1,0,1.9985188663829199,-0.09307030346336165,15.843489074922068,-11.654115940611483,4.819348803908271,-1.6209819763428102,1.1004335093767659
11241.0,2025-04-24,2025,7,Melbourne,Richmond,MCG,1,0,Regular,Past Round,1.29,3.45,12.0,11.0,83.0,9.0,9.0,63.0,20.0,W,1.0,0.825223428970418,1,1,29.402256900688947,1,1,19.04611284765688,-4.754167898404832,10.732342825356724,-10.463054641003913,8.010109560545128,-1.8137048022543403,8.644619008793306
11241.0,2025-04-24,2025,7,Richmond,Melbourne,MCG,0,0,Regular,Past Round,3.45,1.29,9.0,9.0,63.0,12.0,11.0,83.0,-20.0,L,0.0,0.17477657102958194,0,1,-29.402256900688947,0,1,-19.04611284765688,4.754167898404832,-10.732342825356724,10.463054641003913,-8.010109560545128,1.8137048022543403,-8.644619008793306
11242.0,2025-04-25,2025,7,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.23,3.92,16.0,11.0,107.0,10.0,6.0,66.0,41.0,W,1.0,0.5566954074030525,1,1,6.700578616635214,1,1,7.107069721912539,-0.6642754391734739,2.3941838328289515,-2.076605439271168,2.5817461821612513,-1.5885576509475912,-1.0529825908752972
11242.0,2025-04-25,2025,7,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.92,1.23,10.0,6.0,66.0,16.0,11.0,107.0,-41.0,L,0.0,0.4433045925969476,0,1,-6.700578616635214,0,1,-7.107069721912539,0.6642754391734739,-2.3941838328289515,2.076605439271168,-2.5817461821612513,1.5885576509475912,1.0529825908752972
11243.0,2025-04-25,2025,7,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.09,1.7,9.0,13.0,67.0,12.0,13.0,85.0,-18.0,L,0.0,0.2562420112682752,0,1,-12.78037146213464,0,1,-4.570054386323974,-1.4961332617064902,-11.185556472861078,7.202803325155898,0.03966905106942087,-0.587591406362388,-2.183508311106029
11243.0,2025-04-25,2025,7,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.7,2.09,12.0,13.0,85.0,9.0,13.0,67.0,18.0,W,1.0,0.7437579887317248,1,1,12.78037146213464,1,1,4.570054386323974,1.4961332617064902,11.185556472861078,-7.202803325155898,-0.03966905106942087,0.587591406362388,2.183508311106029
11244.0,2025-04-26,2025,7,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.43,2.75,17.0,16.0,118.0,11.0,7.0,73.0,45.0,W,1.0,0.7519966186836878,1,1,24.96922235107572,1,1,7.491829212315286,2.139573069339235,16.047815180081574,-9.617945715379806,6.991177465518426,-0.03160985774795607,1.9483829969489586
11244.0,2025-04-26,2025,7,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.75,1.43,11.0,7.0,73.0,17.0,16.0,118.0,-45.0,L,0.0,0.2480033813163122,0,1,-24.96922235107572,0,1,-7.491829212315286,-2.139573069339235,-16.047815180081574,9.617945715379806,-6.991177465518426,0.03160985774795607,-1.9483829969489586
11245.0,2025-04-26,2025,7,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.87,1.09,13.0,10.0,88.0,14.0,13.0,97.0,-9.0,L,0.0,0.07097277081284384,0,1,-45.41444273206801,0,1,-24.318655224738517,-1.2846474976628612,-6.276193095163011,0.8177189398127842,-8.624040516271222,-1.4992301893055133,-4.229395148739673
11245.0,2025-04-26,2025,7,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.09,6.87,14.0,13.0,97.0,13.0,10.0,88.0,9.0,W,1.0,0.9290272291871562,1,1,45.41444273206801,1,1,24.318655224738517,1.2846474976628612,6.276193095163011,-0.8177189398127842,8.624040516271222,1.4992301893055133,4.229395148739673
11246.0,2025-04-26,2025,7,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.52,2.45,12.0,9.0,81.0,17.0,11.0,113.0,-32.0,L,0.0,0.5145000791064724,1,0,4.616722354804839,1,0,3.746271109318098,1.4930742566986304,-31.928978803737703,27.93928522180521,9.610124668248936,3.1238383563510794,-9.366892453879412
11246.0,2025-04-26,2025,7,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,2.45,1.52,17.0,11.0,113.0,12.0,9.0,81.0,32.0,W,1.0,0.48549992089352756,0,0,-4.616722354804839,0,0,-3.746271109318098,-1.4930742566986304,31.928978803737703,-27.93928522180521,-9.610124668248936,-3.1238383563510794,9.366892453879412
11247.0,2025-04-27,2025,7,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.41,2.81,17.0,15.0,117.0,12.0,7.0,79.0,38.0,W,1.0,0.49514684369338446,0,0,5.419377282398861,1,1,-2.587488640190209,-2.6703449757304774,-5.373671321473801,6.003966425033707,10.897725414090605,-2.784994709744847,1.9341850904138815
11247.0,2025-04-27,2025,7,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.81,1.41,12.0,7.0,79.0,17.0,15.0,117.0,-38.0,L,0.0,0.5048531563066155,1,0,-5.419377282398861,0,1,2.587488640190209,2.6703449757304774,5.373671321473801,-6.003966425033707,-10.897725414090605,2.784994709744847,-1.9341850904138815
11248.0,2025-04-27,2025,7,Carlton,Geelong,MCG,1,0,Regular,Past Round,2.26,1.6,14.0,10.0,94.0,12.0,4.0,76.0,18.0,W,1.0,0.5158986703792491,1,1,7.188207744921991,1,1,-0.6880423927836938,-0.16819174641098977,-9.304266823745076,8.073253421728834,7.062361199908413,-0.5878399421597231,2.8009340283842254
