Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11090.0,2024-06-22,2024,15,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,4.3,1.21,10.0,7.0,67.0,11.0,4.0,70.0,-3.0,L,0.0,0.07169139223023567,0,1,-49.819112454855045,0,1,3.5447817484531017,-26.114287589665437,-0.34729511090203546,-1.0555321973213345,-17.046964774650156,-3.761790071268301,-5.03802445950088
11091.0,2024-06-23,2024,15,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,5.74,19.0,8.0,122.0,13.0,14.0,92.0,30.0,W,1.0,0.97248383966514,1,1,66.6765080335108,1,1,7.672551964575452,38.746736133533794,-1.4581513414341016,6.1977711642270705,3.4648131945620815,0.8220096753557191,11.230777242690765
11091.0,2024-06-23,2024,15,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,5.74,1.13,13.0,14.0,92.0,19.0,8.0,122.0,-30.0,L,0.0,0.027516160334860117,0,1,-66.6765080335108,0,1,-7.672551964575452,-38.746736133533794,1.4581513414341016,-6.1977711642270705,-3.4648131945620815,-0.8220096753557199,-11.230777242690765
11092.0,2024-06-23,2024,15,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.37,3.01,12.0,13.0,85.0,10.0,5.0,65.0,20.0,W,1.0,0.6397850728404171,1,1,6.606295857808242,1,1,4.837722962010669,5.272752768806269,2.5314407851075815,-3.8772082038663958,-0.9405358063739362,-2.4649737689640414,1.2470971210880932
11092.0,2024-06-23,2024,15,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.01,1.37,10.0,5.0,65.0,12.0,13.0,85.0,-20.0,L,0.0,0.3602149271595829,0,1,-6.606295857808242,0,1,-4.837722962010669,-5.272752768806268,-2.5314407851075815,3.8772082038663958,0.9405358063739362,2.4649737689640414,-1.2470971210880932
11093.0,2024-06-28,2024,16,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.15,5.27,11.0,20.0,86.0,11.0,15.0,81.0,5.0,W,1.0,0.7655347072983587,1,1,20.88152199465658,1,1,0.6703562760843416,0.4324079655350648,0.15296969136382668,3.304533015220141,-0.25028797642626976,1.1901610567000942,15.38138196617938
11093.0,2024-06-28,2024,16,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.27,1.15,11.0,15.0,81.0,11.0,20.0,86.0,-5.0,L,0.0,0.2344652927016413,0,1,-20.88152199465658,0,1,-0.6703562760843416,-0.4324079655350648,-0.15296969136382668,-3.304533015220141,0.2502879764262697,-1.1901610567000942,-15.38138196617938
11094.0,2024-06-29,2024,16,Essendon,Geelong,MCG,0,0,Regular,Past Round,1.62,2.26,9.0,6.0,60.0,16.0,9.0,105.0,-45.0,L,0.0,0.6420207372330027,1,0,10.163128669454869,1,0,10.946484038403593,-3.5403208311399297,0.21688985586066412,0.4649334666139253,-7.737680688728865,-0.5059036341015748,10.318726462547058
11094.0,2024-06-29,2024,16,Geelong,Essendon,MCG,1,0,Regular,Past Round,2.26,1.62,16.0,9.0,105.0,9.0,6.0,60.0,45.0,W,1.0,0.35797926276699726,0,0,-10.163128669454869,0,0,-10.946484038403593,3.5403208311399297,-0.21688985586066412,-0.4649334666139253,7.737680688728865,0.5059036341015748,-10.318726462547058
11095.0,2024-06-29,2024,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.87,1.91,13.0,12.0,90.0,14.0,17.0,101.0,-11.0,L,0.0,0.5622903539823277,1,0,1.4524965576827356,1,0,8.521484605414274,-0.7489969862020089,4.746894338982339,2.9145396515616957,-12.020134595212193,0.3411885993751529,-2.3024790562365265
11095.0,2024-06-29,2024,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.91,1.87,14.0,17.0,101.0,13.0,12.0,90.0,11.0,W,1.0,0.4377096460176722,0,0,-1.4524965576827356,0,0,-8.521484605414274,0.7489969862020089,-4.746894338982339,-2.9145396515616957,12.020134595212193,-0.3411885993751529,2.3024790562365265
11096.0,2024-06-29,2024,16,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.24,1.09,9.0,6.0,60.0,11.0,11.0,77.0,-17.0,L,0.0,0.06147315531558105,0,1,-51.90632050799792,0,1,-24.576940740710896,-16.90062895670298,-1.0421842026041337,-0.8569851164166403,8.875031868547298,-3.288851872455451,-14.115761487655105
11096.0,2024-06-29,2024,16,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.09,7.24,11.0,11.0,77.0,9.0,6.0,60.0,17.0,W,1.0,0.9385268446844189,1,1,51.90632050799792,1,1,24.576940740710896,16.90062895670298,1.0421842026041337,0.8569851164166403,-8.875031868547298,3.288851872455451,14.115761487655105
11097.0,2024-06-30,2024,16,Carlton,Richmond,MCG,0,0,Regular,Past Round,1.1,6.8,20.0,11.0,131.0,10.0,10.0,70.0,61.0,W,1.0,0.6998873507133896,1,1,19.859497631858194,1,1,28.829862847334297,8.145926526602466,-2.318252523419527,2.608702784154162,-24.958367502951827,-2.373527550607099,9.925153050745717
11097.0,2024-06-30,2024,16,Richmond,Carlton,MCG,1,0,Regular,Past Round,6.8,1.1,10.0,10.0,70.0,20.0,11.0,131.0,-61.0,L,0.0,0.3001126492866104,0,1,-19.859497631858194,0,1,-28.829862847334297,-8.145926526602466,2.318252523419527,-2.608702784154162,24.958367502951827,2.3735275506070996,-9.925153050745717
11098.0,2024-06-30,2024,16,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.09,1.72,8.0,14.0,62.0,8.0,12.0,60.0,2.0,W,1.0,0.38269386355529805,0,0,-6.8158853658647285,0,0,8.532283169032432,0.5799625766425454,-1.9210524710967851,5.644699564643034,-9.964050856931587,0.7776578508767599,-10.465385199031129
11098.0,2024-06-30,2024,16,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.72,2.09,8.0,12.0,60.0,8.0,14.0,62.0,-2.0,L,0.0,0.617306136444702,1,0,6.8158853658647285,1,0,-8.532283169032432,-0.5799625766425449,1.9210524710967851,-5.644699564643034,9.964050856931587,-0.7776578508767598,10.465385199031129
11099.0,2024-06-29,2024,16,Fremantle,Sydney,SCG,0,1,Regular,Past Round,4.51,1.2,15.0,9.0,99.0,14.0,14.0,98.0,1.0,W,1.0,0.3781094619199767,0,0,-13.775811047499703,0,0,-8.696670564363574,-5.723807782307822,3.9270807073224003,-6.258278108199601,9.865074550815077,-5.1846509292119265,-1.7045589215542571
11099.0,2024-06-29,2024,16,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.2,4.51,14.0,14.0,98.0,15.0,9.0,99.0,-1.0,L,0.0,0.6218905380800233,1,0,13.775811047499703,1,0,8.696670564363574,5.723807782307822,-3.9270807073224003,6.258278108199601,-9.865074550815077,5.1846509292119265,1.7045589215542571
11100.0,2024-06-29,2024,16,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.0,1.79,13.0,16.0,94.0,12.0,6.0,78.0,16.0,W,1.0,0.32858626703244087,0,0,-14.190707308842018,0,0,3.7001193524478717,0.781654339909019,-0.036755507973268584,-2.0712454874242616,-3.595807336663113,-3.9281341571971833,-9.040538511941087
11100.0,2024-06-29,2024,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.79,2.0,12.0,6.0,78.0,13.0,16.0,94.0,-16.0,L,0.0,0.6714137329675591,1,0,14.190707308842018,1,0,-3.7001193524478717,-0.7816543399090189,0.036755507973268584,2.0712454874242616,3.595807336663113,3.9281341571971833,9.040538511941087
11101.0,2024-06-30,2024,16,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.42,14.0,10.0,94.0,4.0,9.0,33.0,61.0,W,1.0,0.594752904560102,1,1,4.8453400520403616,1,1,-0.5303548880397249,2.6437093276107575,0.1966827288056081,-0.9826496340016182,-3.4352392358953145,-0.36832602794676816,7.321517781507422
11101.0,2024-06-30,2024,16,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.42,1.55,4.0,9.0,33.0,14.0,10.0,94.0,-61.0,L,0.0,0.405247095439898,0,1,-4.8453400520403616,0,1,0.5303548880397249,-2.6437093276107575,-0.1966827288056081,0.9826496340016182,3.4352392358953145,0.36832602794676816,-7.321517781507422
11102.0,2024-07-07,2024,17,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.21,1.22,13.0,8.0,86.0,14.0,13.0,97.0,-11.0,L,0.0,0.1731907156620038,0,1,-27.727226601057012,0,1,-41.583839703110996,-5.713463727304898,2.588788107608809,-1.5057851845943615,33.998133236600964,-5.178722909307098,-10.332336420949442
11102.0,2024-07-07,2024,17,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.22,4.21,14.0,13.0,97.0,13.0,8.0,86.0,11.0,W,1.0,0.8268092843379962,1,1,27.727226601057012,1,1,41.583839703110996,5.713463727304898,-2.588788107608809,1.5057851845943615,-33.998133236600964,5.178722909307098,10.332336420949442
11103.0,2024-07-05,2024,17,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.6,2.31,12.0,8.0,80.0,13.0,14.0,92.0,-12.0,L,0.0,0.43149142093529796,0,1,0.5142789533858583,1,0,11.935531116059657,3.3333282739037777,-1.3678176706778236,2.313914097150451,-15.49999308565779,-0.03150499717604127,-0.16917878021637267
11103.0,2024-07-05,2024,17,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.31,1.6,13.0,14.0,92.0,12.0,8.0,80.0,12.0,W,1.0,0.5685085790647021,1,1,-0.5142789533858583,0,0,-11.935531116059657,-3.3333282739037777,1.3678176706778236,-2.313914097150451,15.49999308565779,0.03150499717604127,0.16917878021637267
11104.0,2024-07-06,2024,17,Geelong,Hawthorn,GMHBA Stadium,1,0,Regular,Past Round,1.55,2.43,16.0,14.0,110.0,9.0,5.0,59.0,51.0,W,1.0,0.6143870494518481,1,1,8.316332264997966,1,1,-13.469427997552026,7.708670231942768,-3.643000321732064,4.667550874960642,13.59631646099827,1.34925952260574,-1.893036506225364
11104.0,2024-07-06,2024,17,Hawthorn,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.43,1.55,9.0,5.0,59.0,16.0,14.0,110.0,-51.0,L,0.0,0.3856129505481519,0,1,-8.316332264997966,0,1,13.469427997552026,-7.708670231942768,3.643000321732064,-4.667550874960642,-13.59631646099827,-1.34925952260574,1.893036506225364
11105.0,2024-07-06,2024,17,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.59,2.34,16.0,8.0,104.0,18.0,8.0,116.0,-12.0,L,0.0,0.32614509449340173,0,1,-7.515797090689274,0,1,4.062970577543592,-5.732546285463535,-3.6334459284727902,4.310300589306225,-6.157650794701236,-1.6217862797843554,1.256361030882834
11105.0,2024-07-06,2024,17,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,2.34,1.59,18.0,8.0,116.0,16.0,8.0,104.0,12.0,W,1.0,0.6738549055065982,1,1,7.515797090689274,1,1,-4.062970577543592,5.732546285463535,3.6334459284727902,-4.310300589306225,6.157650794701236,1.6217862797843554,-1.256361030882834
11106.0,2024-07-07,2024,17,Melbourne,West Coast,MCG,1,0,Regular,Past Round,1.15,5.19,17.0,10.0,112.0,8.0,10.0,58.0,54.0,W,1.0,0.9589061639230873,1,1,57.86026069500414,1,1,13.913378698215656,40.46652560478352,2.7498616700353176,-2.1161986509337654,-1.6893871533783498,2.4795750101730634,2.056505516108701
11106.0,2024-07-07,2024,17,West Coast,Melbourne,MCG,0,1,Regular,Past Round,5.19,1.15,8.0,10.0,58.0,17.0,10.0,112.0,-54.0,L,0.0,0.041093836076912776,0,1,-57.86026069500414,0,1,-13.913378698215656,-40.46652560478352,-2.7498616700353176,2.1161986509337654,1.6893871533783498,-2.4795750101730634,-2.056505516108701
11107.0,2024-07-06,2024,17,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.3,3.5,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.8401871126623327,1,0,33.03791115639415,1,0,-19.549615936330458,9.216480213372268,-1.5595957769807987,1.7033666623236612,23.575220524810447,1.9673052942191163,17.68475017497992
11107.0,2024-07-06,2024,17,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.5,1.3,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.15981288733766733,0,0,-33.03791115639415,0,0,19.549615936330458,-9.216480213372268,1.5595957769807987,-1.7033666623236612,-23.575220524810447,-1.9673052942191163,-17.68475017497992
11108.0,2024-07-07,2024,17,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.09,1.23,13.0,6.0,84.0,11.0,16.0,82.0,2.0,W,1.0,0.2744462147011796,0,0,-25.75317028449684,0,0,2.111970567375215,-4.5870945826888185,-2.4574859649007514,-5.426058034711533,-3.1514158277838917,-2.4353888986121897,-9.807697543174871
11108.0,2024-07-07,2024,17,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.23,4.09,11.0,16.0,82.0,13.0,6.0,84.0,-2.0,L,0.0,0.7255537852988204,1,0,25.75317028449684,1,0,-2.111970567375215,4.5870945826888185,2.4574859649007514,5.426058034711533,3.1514158277838917,2.4353888986121897,9.807697543174871
11109.0,2024-07-06,2024,17,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.94,1.84,15.0,12.0,102.0,8.0,6.0,54.0,48.0,W,1.0,0.514297488096085,1,1,-2.742140381933695,0,0,-0.7853565511250634,2.3365703722966558,-1.7404511676629357,-1.425085090998067,0.5358278523684878,-0.7743253892793089,-0.8893204075334677
11109.0,2024-07-06,2024,17,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.84,1.94,8.0,6.0,54.0,15.0,12.0,102.0,-48.0,L,0.0,0.48570251190391506,0,1,2.742140381933695,1,0,0.7853565511250634,-2.3365703722966558,1.7404511676629357,1.425085090998067,-0.5358278523684878,0.7743253892793089,0.8893204075334677
11110.0,2024-07-06,2024,17,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.06,8.55,16.0,9.0,105.0,7.0,12.0,54.0,51.0,W,1.0,0.8279254548543143,1,1,30.6200862540421,1,1,2.6027349310491297,9.663937526136008,1.4067798804696132,-4.925641806015291,1.0782663367942118,0.5173396102664387,20.276669775341993
11110.0,2024-07-06,2024,17,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.55,1.06,7.0,12.0,54.0,16.0,9.0,105.0,-51.0,L,0.0,0.1720745451456857,0,1,-30.6200862540421,0,1,-2.6027349310491297,-9.663937526136008,-1.4067798804696132,4.925641806015291,-1.0782663367942118,-0.5173396102664387,-20.276669775341993
11111.0,2024-07-12,2024,18,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.06,1.73,10.0,11.0,71.0,13.0,13.0,91.0,-20.0,L,0.0,0.44451530148088686,0,1,-5.710850895670873,0,1,-38.87055250241779,1.6067381599887933,-2.3947832092161416,2.4084176854085046,32.866734660803615,-0.502857072884356,-0.8245486173535002
11111.0,2024-07-12,2024,18,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.73,2.06,13.0,13.0,91.0,10.0,11.0,71.0,20.0,W,1.0,0.5554846985191132,1,1,5.710850895670873,1,1,38.87055250241779,-1.6067381599887938,2.3947832092161416,-2.4084176854085046,-32.866734660803615,0.5028570728843564,0.8245486173535007
11112.0,2024-07-14,2024,18,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.75,2.01,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.45100305216656494,0,0,-6.787232146110746,0,0,22.607415048057426,5.200572424978836,-3.4073595749223617,0.8827814988965312,-21.30809929126339,-4.319053354890169,-6.443488896967618
11112.0,2024-07-14,2024,18,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.01,1.75,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.5489969478334351,1,0,6.787232146110746,1,0,-22.607415048057426,-5.200572424978836,3.4073595749223617,-0.8827814988965312,21.30809929126339,4.319053354890169,6.443488896967618
11113.0,2024-07-13,2024,18,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.77,1.98,10.0,14.0,74.0,13.0,9.0,87.0,-13.0,L,0.0,0.416725113807021,0,1,-1.009437442518407,0,1,9.794565813690209,-1.8165887236089624,-1.0083917825695605,-3.810531263335603,-6.066734851182356,-0.6213778669252736,2.519621231413141
11113.0,2024-07-13,2024,18,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.98,1.77,13.0,9.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.583274886192979,1,1,1.009437442518407,1,1,-9.794565813690209,1.8165887236089624,1.0083917825695605,3.810531263335603,6.066734851182356,0.6213778669252739,-2.519621231413141
11114.0,2024-07-13,2024,18,Essendon,Melbourne,MCG,0,0,Regular,Past Round,1.53,2.4,10.0,7.0,67.0,13.0,6.0,84.0,-17.0,L,0.0,0.7178590678061649,1,0,11.186252188364488,1,0,-30.40076667263546,-2.733744915845026,4.209194013808927,4.336462515132386,23.38093542219247,-0.8676611210340672,13.261832946745251
11114.0,2024-07-13,2024,18,Melbourne,Essendon,MCG,1,0,Regular,Past Round,2.4,1.53,13.0,6.0,84.0,10.0,7.0,67.0,17.0,W,1.0,0.282140932193835,0,0,-11.186252188364488,0,0,30.40076667263546,2.733744915845026,-4.209194013808927,-4.336462515132386,-23.38093542219247,0.8676611210340672,-13.261832946745251
11115.0,2024-07-14,2024,18,GWS,Richmond,MCG,0,1,Regular,Past Round,1.24,3.78,17.0,6.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.6563390035777606,1,1,21.63604293798622,1,1,4.066371337448479,8.990798506121397,2.7850201866755393,-3.887852123175757,-0.11014994281271606,0.9710456301910431,8.82080934353823
11115.0,2024-07-14,2024,18,Richmond,GWS,MCG,1,0,Regular,Past Round,3.78,1.24,12.0,12.0,84.0,17.0,6.0,108.0,-24.0,L,0.0,0.34366099642223935,0,1,-21.63604293798622,0,1,-4.066371337448479,-8.990798506121397,-2.7850201866755393,3.887852123175757,0.11014994281271606,-0.9710456301910426,-8.82080934353823
11116.0,2024-07-13,2024,18,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,8.79,1.05,9.0,5.0,59.0,20.0,18.0,138.0,-79.0,L,0.0,0.028228006886405477,0,1,-63.99970225081278,0,1,-11.718947156575915,-27.214663266628058,-0.11217432980385719,-1.1127559050113616,-1.5304598834306495,-5.8624627637851,-16.44823894557784
11116.0,2024-07-13,2024,18,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.05,8.79,20.0,18.0,138.0,9.0,5.0,59.0,79.0,W,1.0,0.9717719931135946,1,1,63.99970225081278,1,1,11.718947156575915,27.214663266628058,0.11217432980385714,1.1127559050113616,1.5304598834306495,5.8624627637851,16.44823894557784
11117.0,2024-07-13,2024,18,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.48,2.56,12.0,14.0,86.0,14.0,16.0,100.0,-14.0,L,0.0,0.5602305382278874,1,0,3.8970475630861188,1,0,-6.336314400127097,-2.3384187901838334,0.3980742720408428,3.230404779218844,4.0555122106675725,-1.975852756774251,6.86364224824404
11117.0,2024-07-13,2024,18,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.56,1.48,14.0,16.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.4397694617721127,0,0,-3.8970475630861188,0,0,6.336314400127097,2.3384187901838334,-0.3980742720408428,-3.230404779218844,-4.0555122106675725,1.975852756774251,-6.86364224824404
11118.0,2024-07-13,2024,18,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.52,2.44,10.0,11.0,71.0,5.0,9.0,39.0,32.0,W,1.0,0.41868272573654103,0,0,0.42808479042048475,1,1,-24.07040317375847,7.1694681271744685,-1.881154671378542,3.623428308602348,22.007228655163406,-1.0539199300262014,-5.366562525356525
11118.0,2024-07-13,2024,18,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.44,1.52,5.0,9.0,39.0,10.0,11.0,71.0,-32.0,L,0.0,0.5813172742634589,1,0,-0.42808479042048475,0,1,24.07040317375847,-7.1694681271744685,1.881154671378542,-3.623428308602348,-22.007228655163406,1.0539199300262014,5.366562525356525
11119.0,2024-07-14,2024,18,Brisbane,West Coast,Optus Stadium,0,1,Regular,Past Round,1.14,5.19,16.0,10.0,106.0,14.0,9.0,93.0,13.0,W,1.0,0.798850684504113,1,1,37.41139719836163,1,1,5.098357111988631,9.933231586494408,0.26552927788640845,2.005948772790068,-0.1526004296420687,4.50372698520448,15.757203893639705
11119.0,2024-07-14,2024,18,West Coast,Brisbane,Optus Stadium,1,0,Regular,Past Round,5.19,1.14,14.0,9.0,93.0,16.0,10.0,106.0,-13.0,L,0.0,0.20114931549588702,0,1,-37.41139719836163,0,1,-5.098357111988631,-9.933231586494408,-0.26552927788640845,-2.005948772790068,0.1526004296420686,-4.50372698520448,-15.757203893639705
11120.0,2024-07-21,2024,19,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.76,1.99,11.0,13.0,79.0,11.0,11.0,77.0,2.0,W,1.0,0.5887802904630651,1,1,5.9027593528134625,1,1,5.3618894627605105,0.633013551171242,-0.08986061191622868,-2.426062813630128,-0.029896237733255893,-0.5796976014260551,3.0333736035873753
11120.0,2024-07-21,2024,19,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.99,1.76,11.0,11.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.4112197095369349,0,1,-5.9027593528134625,0,1,-5.3618894627605105,-0.633013551171242,0.08986061191622868,2.426062813630128,0.029896237733255893,0.5796976014260551,-3.0333736035873753
11121.0,2024-07-21,2024,19,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.11,5.92,16.0,11.0,107.0,14.0,4.0,88.0,19.0,W,1.0,0.8361041005488505,1,1,36.103826459264894,1,1,1.439375596169743,25.767508140670245,-2.7466678175287154,1.5665575422378004,5.156025983298943,-0.936554884851684,5.857581899268554
11121.0,2024-07-21,2024,19,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,5.92,1.11,14.0,4.0,88.0,16.0,11.0,107.0,-19.0,L,0.0,0.16389589945114952,0,1,-36.103826459264894,0,1,-1.439375596169743,-25.767508140670245,2.7466678175287154,-1.5665575422378004,-5.156025983298943,0.936554884851684,-5.857581899268554
11122.0,2024-07-19,2024,19,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.79,1.41,17.0,13.0,115.0,17.0,11.0,113.0,2.0,W,1.0,0.27013822505375473,0,0,-18.671842002290127,0,0,-7.618744085692867,-2.0092776458954718,-0.3731703681194145,-1.7650787890956052,8.513918660895824,-4.61623293515521,-10.803256839227384
11122.0,2024-07-19,2024,19,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.41,2.79,17.0,11.0,113.0,17.0,13.0,115.0,-2.0,L,0.0,0.7298617749462453,1,0,18.671842002290127,1,0,7.618744085692867,2.009277645895472,0.3731703681194145,1.7650787890956052,-8.513918660895824,4.61623293515521,10.803256839227384
11123.0,2024-07-20,2024,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.55,2.36,7.0,6.0,48.0,13.0,17.0,95.0,-47.0,L,0.0,0.3767139723609862,0,1,-5.997447330671061,0,1,-32.497566722145876,0.19606991104879024,-4.16133961852861,3.8503555394495663,29.62480172334792,0.7008802320331338,-3.710648395875987
11123.0,2024-07-20,2024,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.36,1.55,13.0,17.0,95.0,7.0,6.0,48.0,47.0,W,1.0,0.6232860276390139,1,1,5.997447330671061,1,1,32.497566722145876,-0.19606991104879024,4.16133961852861,-3.8503555394495663,-29.62480172334792,-0.7008802320331338,3.710648395875987
11124.0,2024-07-20,2024,19,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.37,2.94,14.0,5.0,89.0,6.0,14.0,50.0,39.0,W,1.0,0.8002893449080066,1,1,21.775963609428697,1,1,7.643272029425025,11.68047793710059,1.4077258121011127,-1.9949832834227619,-7.723334663885312,1.6879007488447701,9.074905029265274
11124.0,2024-07-20,2024,19,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.94,1.37,6.0,14.0,50.0,14.0,5.0,89.0,-39.0,L,0.0,0.19971065509199348,0,1,-21.775963609428697,0,1,-7.643272029425025,-11.68047793710059,-1.4077258121011127,1.9949832834227619,7.723334663885312,-1.6879007488447701,-9.074905029265274
11125.0,2024-07-20,2024,19,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.94,1.81,9.0,13.0,67.0,20.0,13.0,133.0,-66.0,L,0.0,0.5396699822189448,1,0,3.0467614843116113,1,0,-10.211648776800763,4.612037113529499,-3.327419121313886,5.259673147607915,8.035248791303278,1.2414905373015444,-2.562620207315975
11125.0,2024-07-20,2024,19,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.81,1.94,20.0,13.0,133.0,9.0,13.0,67.0,66.0,W,1.0,0.4603300177810552,0,0,-3.0467614843116113,0,0,10.211648776800763,-4.612037113529499,3.327419121313886,-5.259673147607915,-8.035248791303278,-1.2414905373015444,2.562620207315975
11126.0,2024-07-20,2024,19,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,5.97,17.0,11.0,113.0,6.0,5.0,41.0,72.0,W,1.0,0.9740987948176084,1,1,57.10259378125251,1,1,21.223968488203695,32.4976834543013,0.04907373355816613,-2.3749268666439973,-14.997548013342218,3.9570410155131803,16.747301969662374
11126.0,2024-07-20,2024,19,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,5.97,1.11,6.0,5.0,41.0,17.0,11.0,113.0,-72.0,L,0.0,0.02590120518239161,0,1,-57.10259378125251,0,1,-21.223968488203695,-32.4976834543013,-0.04907373355816613,2.3749268666439973,14.997548013342218,-3.9570410155131803,-16.747301969662374
11127.0,2024-07-20,2024,19,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.06,8.34,16.0,20.0,116.0,11.0,9.0,75.0,41.0,W,1.0,0.872461564524107,1,1,32.82145551527856,1,1,39.55032332748536,12.702876489846556,-0.24042145617489968,-0.7967698001487684,-33.49065900560872,1.9654042663113502,13.130701693567678
11127.0,2024-07-20,2024,19,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.34,1.06,11.0,9.0,75.0,16.0,20.0,116.0,-41.0,L,0.0,0.12753843547589308,0,1,-32.82145551527856,0,1,-39.55032332748536,-12.702876489846556,0.24042145617489968,0.7967698001487684,33.49065900560872,-1.9654042663113502,-13.130701693567678
11128.0,2024-07-21,2024,19,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.31,3.31,17.0,14.0,116.0,10.0,6.0,66.0,50.0,W,1.0,0.7666128341350872,1,1,17.638956822477496,1,1,51.15712927956408,-1.718268756836308,1.041466481620819,1.3225255445625215,-47.040851681672,-2.79604931521078,15.673005270449178
