Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11267.0,2025-05-11,2025,9,Brisbane,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.09,6.95,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.9359957223844545,1,0,52.876831807325715,1,0,2.1521325756546865,18.25944503897401,1.485710580640324,6.36784012729147,4.555472918027225,3.0008479045226952,17.055382662215294
11267.0,2025-05-11,2025,9,North Melbourne,Brisbane,Blundstone Arena,1,0,Regular,Past Round,6.95,1.09,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.06400427761554556,0,0,-52.876831807325715,0,0,-2.1521325756546865,-18.25944503897401,-1.485710580640324,-6.36784012729147,-4.555472918027225,-3.0008479045226952,-17.055382662215294
11268.0,2025-05-15,2025,10,Gold Coast,Hawthorn,TIO Stadium,1,0,Regular,Past Round,1.56,2.36,16.0,8.0,104.0,15.0,6.0,96.0,8.0,W,1.0,0.6720903706641593,1,1,10.68806909590571,1,1,1.435243670675681,3.4264884170539993,2.4601997269748814,-5.648672025133561,2.512740827101974,0.9585556220839897,5.543512857148746
11268.0,2025-05-15,2025,10,Hawthorn,Gold Coast,TIO Stadium,0,1,Regular,Past Round,2.36,1.56,15.0,6.0,96.0,16.0,8.0,104.0,-8.0,L,0.0,0.3279096293358406,0,1,-10.68806909590571,0,1,-1.435243670675681,-3.4264884170539993,-2.4601997269748814,5.648672025133561,-2.512740827101974,-0.9585556220839897,-5.543512857148746
11269.0,2025-05-16,2025,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.28,1.6,9.0,8.0,62.0,11.0,12.0,78.0,-16.0,L,0.0,0.45167562366009617,0,1,-6.727415774502406,0,1,16.568385373316666,-0.7885043796106821,-2.1793552519548083,-1.0690866946336826,-17.509234612601905,-1.3368835615250036,-0.4127366474929889
11269.0,2025-05-16,2025,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.6,2.28,11.0,12.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.5483243763399038,1,1,6.727415774502406,1,1,-16.568385373316666,0.788504379610682,2.1793552519548083,1.0690866946336826,17.509234612601905,1.3368835615250036,0.4127366474929889
11270.0,2025-05-17,2025,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.54,1.49,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.3999223180933713,0,1,-3.7711332190970444,0,1,-2.9862158734121476,-4.204778040477325,0.447506567247435,-3.9205343158112314,3.3773065450118587,-2.774697112692307,6.290279011036672
11270.0,2025-05-17,2025,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.49,2.54,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.6000776819066287,1,1,3.7711332190970444,1,1,2.9862158734121476,4.204778040477325,-0.447506567247435,3.9205343158112314,-3.3773065450118587,2.774697112692307,-6.290279011036672
11271.0,2025-05-17,2025,10,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.3,17.0,13.0,115.0,5.0,9.0,39.0,76.0,W,1.0,0.4838288012815935,0,0,-0.08971868996414184,0,0,-1.029397684346226,-4.236416963127317,1.4216053816276117,-0.14889233528551737,-1.2419647193930927,1.833981889879059,3.3113657406813393
11271.0,2025-05-17,2025,10,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.3,1.59,5.0,9.0,39.0,17.0,13.0,115.0,-76.0,L,0.0,0.5161711987184066,1,0,0.08971868996414184,1,0,1.029397684346226,4.236416963127317,-1.4216053816276117,0.14889233528551737,1.2419647193930927,-1.833981889879059,-3.3113657406813393
11272.0,2025-05-17,2025,10,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.21,1.33,13.0,17.0,95.0,8.0,13.0,61.0,34.0,W,1.0,0.5654071610299273,1,1,2.2274274981004343,1,1,15.454387704179352,-2.4576891486656343,3.737556622411609,1.0429920259172147,-8.680929620093405,-2.618012388537376,-4.250877697111325
11272.0,2025-05-17,2025,10,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.21,8.0,13.0,61.0,13.0,17.0,95.0,-34.0,L,0.0,0.43459283897007267,0,1,-2.2274274981004343,0,1,-15.454387704179352,2.4576891486656343,-3.737556622411609,-1.0429920259172147,8.680929620093405,2.618012388537376,4.250877697111325
11273.0,2025-05-17,2025,10,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.96,1.23,5.0,6.0,36.0,18.0,19.0,127.0,-91.0,L,0.0,0.2828952825361637,0,1,-20.682506553941515,0,1,5.08007955401656,-9.08620476579237,-0.3274763153465665,-0.7006576156593712,-13.949975328431183,-0.008339984092316843,-1.6899320986362687
11273.0,2025-05-17,2025,10,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.23,3.96,18.0,19.0,127.0,5.0,6.0,36.0,91.0,W,1.0,0.7171047174638363,1,1,20.682506553941515,1,1,-5.08007955401656,9.08620476579237,0.3274763153465665,0.7006576156593712,13.949975328431183,0.008339984092316843,1.6899320986362687
11274.0,2025-05-18,2025,10,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.52,2.46,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.5643227016670327,1,1,3.15083667452003,1,1,12.000960341102045,-4.209975044613106,2.1350788860192607,-1.8887468256936693,-11.467972861541309,2.3644676495533794,4.217024529693429
11274.0,2025-05-18,2025,10,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,2.46,1.52,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.43567729833296726,0,1,-3.15083667452003,0,1,-12.000960341102045,4.209975044613106,-2.1350788860192607,1.8887468256936693,11.467972861541309,-2.3644676495533794,-4.217024529693429
11275.0,2025-05-18,2025,10,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.14,5.22,13.0,10.0,88.0,14.0,15.0,99.0,-11.0,L,0.0,0.7698077198840999,1,0,20.22842452893648,1,0,-0.7805454858108165,5.741810604646369,1.2961836340259802,8.105967004760409,-1.5484767283096754,1.249593421301086,6.163892078323129
11275.0,2025-05-18,2025,10,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.22,1.14,14.0,15.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.23019228011590007,0,0,-20.22842452893648,0,0,0.7805454858108165,-5.741810604646369,-1.2961836340259802,-8.105967004760409,1.5484767283096754,-1.249593421301086,-6.163892078323129
11276.0,2025-05-18,2025,10,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.36,3.05,12.0,8.0,80.0,16.0,12.0,108.0,-28.0,L,0.0,0.5528772099671654,1,0,12.586749840776365,1,0,-2.809961321649857,3.30547219156246,-0.4935947290121556,-0.8564707617510907,1.9993979544148954,2.1400045531456886,9.301901954066427
11276.0,2025-05-18,2025,10,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.05,1.36,16.0,12.0,108.0,12.0,8.0,80.0,28.0,W,1.0,0.4471227900328346,0,0,-12.586749840776365,0,0,2.809961321649857,-3.30547219156246,0.4935947290121556,0.8564707617510907,-1.9993979544148954,-2.1400045531456886,-9.301901954066427
11277.0,2025-05-22,2025,11,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.79,1.98,20.0,7.0,127.0,16.0,17.0,113.0,14.0,W,1.0,0.5336612559534877,1,1,-5.365074484217095,0,0,8.021989974544798,-0.9859872004775555,-0.47507662074456714,0.8218982378592514,-13.960620894249889,0.6345581841488728,0.5781638347019951
11277.0,2025-05-22,2025,11,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.98,1.79,16.0,17.0,113.0,20.0,7.0,127.0,-14.0,L,0.0,0.4663387440465123,0,1,5.365074484217095,1,0,-8.021989974544798,0.9859872004775555,0.47507662074456714,-0.8218982378592514,13.960620894249889,-0.6345581841488728,-0.5781638347019951
11278.0,2025-05-23,2025,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,1.25,3.78,11.0,15.0,81.0,8.0,10.0,58.0,23.0,W,1.0,0.8960488221053247,1,1,35.18672314199073,1,1,-11.670545022426236,16.962717838526537,3.4021796621197495,-3.271364321648013,8.103203541787781,4.5258809147411005,17.13465052888981
11278.0,2025-05-23,2025,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,3.78,1.25,8.0,10.0,58.0,11.0,15.0,81.0,-23.0,L,0.0,0.10395117789467533,0,1,-35.18672314199073,0,1,11.670545022426236,-16.962717838526537,-3.4021796621197495,3.271364321648013,-8.103203541787781,-4.5258809147411005,-17.13465052888981
11279.0,2025-05-24,2025,11,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.6,2.29,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.3854308588688932,0,1,-2.2101791218324873,0,1,5.9966207142994294,0.7936451518941797,-1.3315937208774578,-0.726144226259396,-0.7792738258056253,1.3204602293313115,-7.483893444414928
11279.0,2025-05-24,2025,11,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.29,1.6,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.6145691411311067,1,1,2.2101791218324873,1,1,-5.9966207142994294,-0.7936451518941795,1.3315937208774578,0.726144226259396,0.7792738258056253,-1.3204602293313115,7.483893444414928
11280.0,2025-05-24,2025,11,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.63,1.46,14.0,9.0,93.0,8.0,12.0,60.0,33.0,W,1.0,0.45499475428698355,0,0,-1.1351282443746253,0,0,-12.03123175289052,-2.3480570033762773,4.6312134326984715,1.868893468435098,8.625276499898415,3.056791826555938,-4.938014715695749
11280.0,2025-05-24,2025,11,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.46,2.63,8.0,12.0,60.0,14.0,9.0,93.0,-33.0,L,0.0,0.5450052457130165,1,0,1.1351282443746253,1,0,12.03123175289052,2.3480570033762773,-4.6312134326984715,-1.868893468435098,-8.625276499898415,-3.056791826555938,4.938014715695749
11281.0,2025-05-24,2025,11,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.22,4.16,15.0,18.0,108.0,9.0,9.0,63.0,45.0,W,1.0,0.5921727401280003,1,1,6.147791084195202,1,1,6.737533239568023,15.448633753933445,-4.092836060298954,4.06590897957261,-4.650751765976884,-0.3944309416327938,-10.966266120970245
11281.0,2025-05-24,2025,11,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,4.16,1.22,9.0,9.0,63.0,15.0,18.0,108.0,-45.0,L,0.0,0.40782725987199975,0,1,-6.147791084195202,0,1,-6.737533239568023,-15.448633753933445,4.092836060298954,-4.06590897957261,4.650751765976884,0.3944309416327938,10.966266120970245
11282.0,2025-05-24,2025,11,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.31,3.36,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7006068255295572,1,1,12.975351654210504,1,1,5.712560511747553,6.962547015946419,2.4348256801190318,1.9846090971262722,-4.744527533638905,-3.0310941139015934,3.6564309968117286
11282.0,2025-05-24,2025,11,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.36,1.31,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.2993931744704428,0,1,-12.975351654210504,0,1,-5.712560511747553,-6.962547015946419,-2.4348256801190318,-1.9846090971262722,4.744527533638905,3.0310941139015934,-3.6564309968117277
11283.0,2025-05-25,2025,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.04,9.53,19.0,14.0,128.0,8.0,14.0,62.0,66.0,W,1.0,0.9241980814335936,1,1,45.470011364490475,1,1,3.6827254048231417,30.410055141426007,-0.7698037458748096,-1.6613219733918136,1.927803938744382,1.0856236725808497,10.794928926182713
11283.0,2025-05-25,2025,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.53,1.04,8.0,14.0,62.0,19.0,14.0,128.0,-66.0,L,0.0,0.07580191856640636,0,1,-45.470011364490475,0,1,-3.6827254048231417,-30.410055141426007,0.7698037458748096,1.6613219733918136,-1.927803938744382,-1.0856236725808497,-10.794928926182713
11284.0,2025-05-25,2025,11,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.86,1.9,19.0,17.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.37003114330280523,0,0,-9.392341428940698,0,0,-3.1191070925017756,-5.799516887268387,0.5861110706085855,-3.3309598085747125,1.4540913054865443,-0.30700025327405434,1.1240402365831033
11284.0,2025-05-25,2025,11,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.9,1.86,12.0,6.0,78.0,19.0,17.0,131.0,-53.0,L,0.0,0.6299688566971947,1,0,9.392341428940698,1,0,3.1191070925017756,5.799516887268387,-0.5861110706085855,3.3309598085747125,-1.4540913054865443,0.30700025327405434,-1.1240402365831033
11285.0,2025-05-25,2025,11,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,12.0,8.0,80.0,8.0,13.0,61.0,19.0,W,1.0,0.7667051171317639,1,1,21.405176807997886,1,1,14.997565673879683,2.8286803716933995,0.30064280238037844,0.39264624381594676,-7.837987245720955,0.9293891736551927,9.794239788294238
11285.0,2025-05-25,2025,11,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,8.0,13.0,61.0,12.0,8.0,80.0,-19.0,L,0.0,0.23329488286823605,0,1,-21.405176807997886,0,1,-14.997565673879683,-2.8286803716933995,-0.30064280238037844,-0.3926462438159468,7.837987245720955,-0.9293891736551927,-9.794239788294238
11286.0,2025-05-29,2025,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.06,8.56,13.0,12.0,90.0,11.0,6.0,72.0,18.0,W,1.0,0.8703191673443512,1,1,33.286652315588,1,1,2.13014147260329,9.491270230004204,-1.7398932006655679,5.780058296510234,2.895173059918248,3.6752914256946623,11.05461103152293
11286.0,2025-05-29,2025,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,8.56,1.06,11.0,6.0,72.0,13.0,12.0,90.0,-18.0,L,0.0,0.1296808326556488,0,1,-33.286652315588,0,1,-2.13014147260329,-9.491270230004204,1.7398932006655679,-5.780058296510234,-2.895173059918248,-3.6752914256946623,-11.05461103152293
11287.0,2025-05-30,2025,12,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,1.6,2.28,16.0,11.0,107.0,8.0,8.0,56.0,51.0,W,1.0,0.39422416174473013,0,0,-3.791348407054699,0,0,-5.834951096300667,-2.137670194280884,1.4324771844875037,2.297324471548034,3.204042660365946,1.9191629850142542,-4.671734417888887
11287.0,2025-05-30,2025,12,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,2.28,1.6,8.0,8.0,56.0,16.0,11.0,107.0,-51.0,L,0.0,0.6057758382552699,1,0,3.791348407054699,1,0,5.834951096300667,2.137670194280884,-1.4324771844875037,-2.297324471548034,-3.204042660365946,-1.9191629850142542,4.671734417888887
11288.0,2025-05-31,2025,12,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.97,1.38,11.0,9.0,75.0,9.0,10.0,64.0,11.0,W,1.0,0.4186049128535754,0,0,-7.056811141459356,0,0,25.5735488934453,-4.8835960348055405,3.9409987913752778,1.8624416221649502,-23.729183692717307,-1.9969500127040747,-7.824070708217958
11288.0,2025-05-31,2025,12,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.38,2.97,9.0,10.0,64.0,11.0,9.0,75.0,-11.0,L,0.0,0.5813950871464246,1,0,7.056811141459356,1,0,-25.5735488934453,4.8835960348055405,-3.9409987913752778,-1.8624416221649502,23.729183692717307,1.9969500127040747,7.824070708217958
11289.0,2025-05-31,2025,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.06,8.67,12.0,8.0,80.0,10.0,17.0,77.0,3.0,W,1.0,0.8793460765246874,1,1,37.80005153399086,1,1,-1.6659125329693358,20.82515669646171,-1.0863870273540148,-2.141509023289794,-0.72399586447508,2.1321992288143448,20.460500056803035
11289.0,2025-05-31,2025,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.67,1.06,10.0,17.0,77.0,12.0,8.0,80.0,-3.0,L,0.0,0.12065392347531254,0,1,-37.80005153399086,0,1,1.6659125329693358,-20.82515669646171,1.0863870273540148,2.141509023289794,0.72399586447508,-2.1321992288143448,-20.460500056803035
11290.0,2025-05-31,2025,12,Adelaide,Sydney,SCG,0,1,Regular,Past Round,1.58,2.32,21.0,5.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.5577040929904361,1,1,4.935328324502326,1,1,0.05056961059172041,-2.2312526834575466,0.8737849462162904,-1.945544227334646,-0.07473577941958676,-1.586223004154486,9.84872946206058
11290.0,2025-05-31,2025,12,Sydney,Adelaide,SCG,1,0,Regular,Past Round,2.32,1.58,5.0,11.0,41.0,21.0,5.0,131.0,-90.0,L,0.0,0.4422959070095639,0,1,-4.935328324502326,0,1,-0.050569610591720465,2.2312526834575466,-0.8737849462162904,1.945544227334646,0.07473577941958676,1.586223004154486,-9.84872946206058
11291.0,2025-06-01,2025,12,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.46,2.65,7.0,21.0,63.0,14.0,7.0,91.0,-28.0,L,0.0,0.6283964290882637,1,0,7.929633459357678,1,0,-4.162713104887599,-2.6643543792693913,1.8821352267169247,1.4494160362208233,6.953250609443745,1.4062211267664113,3.0656779443667643
11291.0,2025-06-01,2025,12,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,2.65,1.46,14.0,7.0,91.0,7.0,21.0,63.0,28.0,W,1.0,0.37160357091173635,0,0,-7.929633459357678,0,0,4.162713104887599,2.6643543792693913,-1.8821352267169247,-1.4494160362208233,-6.953250609443745,-1.4062211267664113,-3.0656779443667643
11292.0,2025-06-01,2025,12,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.07,7.87,17.0,14.0,116.0,11.0,7.0,73.0,43.0,W,1.0,0.8356153241091888,1,1,32.944482047174574,1,1,-5.008328335420808,8.606499187262196,-0.8612526655726003,0.1269459005779834,5.108812722342914,4.026853524993083,20.9449517129918
11292.0,2025-06-01,2025,12,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,7.87,1.07,11.0,7.0,73.0,17.0,14.0,116.0,-43.0,L,0.0,0.1643846758908112,0,1,-32.944482047174574,0,1,5.008328335420808,-8.606499187262196,0.8612526655726003,-0.1269459005779834,-5.108812722342914,-4.026853524993083,-20.9449517129918
11293.0,2025-06-05,2025,13,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.12,1.35,12.0,9.0,81.0,8.0,11.0,59.0,22.0,W,1.0,0.5606080396542986,1,1,-5.504085259665395,0,0,37.538749665198885,-0.12519265503087446,-1.0229492808118024,1.0338155883984368,-39.375714486903206,-0.2619922138146178,-3.2908018767022162
11293.0,2025-06-05,2025,13,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.35,3.12,8.0,11.0,59.0,12.0,9.0,81.0,-22.0,L,0.0,0.43939196034570144,0,1,5.504085259665395,1,0,-37.538749665198885,0.12519265503087446,1.0229492808118024,-1.0338155883984368,39.375714486903206,0.2619922138146178,3.2908018767022162
11294.0,2025-06-06,2025,13,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.53,2.44,10.0,8.0,68.0,8.0,15.0,63.0,5.0,W,1.0,0.409343360773995,0,0,-0.0046537696763735426,0,0,18.830881793204348,-2.8758510995682016,-1.5936486494019162,-4.662919833648186,-12.374974366694524,-2.590149334356207,5.262007720788311
11294.0,2025-06-06,2025,13,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.44,1.53,8.0,15.0,63.0,10.0,8.0,68.0,-5.0,L,0.0,0.590656639226005,1,0,0.0046537696763735426,1,0,-18.830881793204348,2.8758510995682016,1.5936486494019162,4.662919833648186,12.374974366694524,2.590149334356207,-5.262007720788311
11295.0,2025-06-07,2025,13,Richmond,Sydney,MCG,1,0,Regular,Past Round,2.59,1.48,4.0,12.0,36.0,11.0,14.0,80.0,-44.0,L,0.0,0.18967232776310472,0,1,-31.713448611386646,0,1,-3.7149501104907197,-14.898979158339253,2.304841762510386,-0.6592289007984748,-0.20123263299508676,-3.1965314656167667,-11.347368105656733
11295.0,2025-06-07,2025,13,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.48,2.59,11.0,14.0,80.0,4.0,12.0,36.0,44.0,W,1.0,0.8103276722368953,1,1,31.713448611386646,1,1,3.7149501104907197,14.898979158339253,-2.304841762510386,0.6592289007984748,0.2012326329950866,3.1965314656167667,11.347368105656733
11296.0,2025-06-07,2025,13,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.38,2.95,9.0,7.0,61.0,5.0,7.0,37.0,24.0,W,1.0,0.5460491399364108,1,1,1.050669766758583,1,1,-0.5456784360704061,2.8123260505750283,0.9939503759112209,0.9833819642239573,-3.5478527669567645,0.963718748767584,-0.6091761696920381
11296.0,2025-06-07,2025,13,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.95,1.38,5.0,7.0,37.0,9.0,7.0,61.0,-24.0,L,0.0,0.45395086006358926,0,1,-1.050669766758583,0,1,0.5456784360704061,-2.8123260505750283,-0.9939503759112209,-0.9833819642239573,3.5478527669567645,-0.963718748767584,0.609176169692038
11297.0,2025-06-07,2025,13,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.32,3.31,7.0,8.0,50.0,9.0,12.0,66.0,-16.0,L,0.0,0.4244904757371823,0,1,5.571094149926599,1,0,-8.938814286351148,8.35750840233085,-3.2482233887633534,-1.0114830753091755,3.2838921437359287,-1.2801876225437256,8.408401976827218
11297.0,2025-06-07,2025,13,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,3.31,1.32,9.0,12.0,66.0,7.0,8.0,50.0,16.0,W,1.0,0.5755095242628177,1,1,-5.571094149926599,0,0,8.938814286351148,-8.35750840233085,3.2482233887633534,1.0114830753091755,-3.2838921437359287,1.2801876225437256,-8.408401976827218
11298.0,2025-06-08,2025,13,North Melbourne,West Coast,Hands Oval,1,0,Regular,Past Round,1.63,2.23,9.0,8.0,62.0,6.0,16.0,52.0,10.0,W,1.0,0.846334400683806,1,1,30.089388741156817,1,1,9.847662453015728,17.433107294840404,-1.8208624176854213,-3.1221877723713662,-7.867713003410423,2.4714732899240217,13.14790889684387
11298.0,2025-06-08,2025,13,West Coast,North Melbourne,Hands Oval,0,1,Regular,Past Round,2.23,1.63,6.0,16.0,52.0,9.0,8.0,62.0,-10.0,L,0.0,0.15366559931619395,0,1,-30.089388741156817,0,1,-9.847662453015728,-17.433107294840404,1.820862417685421,3.1221877723713662,7.867713003410423,-2.4714732899240217,-13.14790889684387
11299.0,2025-06-08,2025,13,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.4,2.86,11.0,12.0,78.0,11.0,4.0,70.0,8.0,W,1.0,0.8536795154367751,1,1,16.32626521286031,1,1,23.81706168304235,9.85049502779697,-1.8663781152952577,0.4919833570999199,-18.462881809366728,0.9837223727552322,1.512262696827821
11299.0,2025-06-08,2025,13,Essendon,Carlton,MCG,0,0,Regular,Past Round,2.86,1.4,11.0,4.0,70.0,11.0,12.0,78.0,-8.0,L,0.0,0.14632048456322494,0,1,-16.32626521286031,0,1,-23.81706168304235,-9.85049502779697,1.8663781152952577,-0.4919833570999199,18.462881809366728,-0.9837223727552322,-1.512262696827821
11300.0,2025-06-09,2025,13,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.26,3.76,11.0,6.0,72.0,10.0,11.0,71.0,1.0,W,1.0,0.6223118442183977,1,1,8.522223697371196,1,1,-7.439033601585406,7.969844657802877,1.84678186289737,5.337553900215564,-0.2546664343664171,1.624215459564354,-0.562472147157145
11300.0,2025-06-09,2025,13,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,3.76,1.26,10.0,11.0,71.0,11.0,6.0,72.0,-1.0,L,0.0,0.3776881557816023,0,1,-8.522223697371196,0,1,7.439033601585406,-7.969844657802877,-1.84678186289737,-5.337553900215564,0.2546664343664171,-1.624215459564354,0.562472147157145
11301.0,2025-06-12,2025,14,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.72,1.26,8.0,12.0,60.0,20.0,12.0,132.0,-72.0,L,0.0,0.3460773183473477,0,1,-10.718918024712195,0,1,6.259923375706495,-5.430131111806135,1.0259032771881371,-2.810975429536415,-9.28400074211387,0.8124509854274229,-1.29208837957783
11301.0,2025-06-12,2025,14,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.26,3.72,20.0,12.0,132.0,8.0,12.0,60.0,72.0,W,1.0,0.6539226816526523,1,1,10.718918024712195,1,1,-6.259923375706495,5.430131111806135,-1.0259032771881371,2.810975429536415,9.28400074211387,-0.8124509854274229,1.2920883795778302
11302.0,2025-06-13,2025,14,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.94,1.83,5.0,14.0,44.0,6.0,11.0,47.0,-3.0,L,0.0,0.34080942412907694,0,1,-1.7977940570765956,0,1,-8.42629223389517,-6.421338050259182,-4.928909684251358,1.5616678797457033,7.216418563603733,1.2683287857002714,7.932330682279405
11302.0,2025-06-13,2025,14,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.83,1.94,6.0,11.0,47.0,5.0,14.0,44.0,3.0,W,1.0,0.6591905758709231,1,1,1.7977940570765956,1,1,8.42629223389517,6.421338050259182,4.928909684251358,-1.5616678797457033,-7.216418563603733,-1.2683287857002714,-7.932330682279405
11303.0,2025-06-14,2025,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.25,3.93,13.0,18.0,96.0,17.0,5.0,107.0,-11.0,L,0.0,0.8716767386293818,1,0,28.758790949095754,1,0,7.399584005788094,4.3638284224826815,5.652729583428382,3.529817360940621,-1.9250681664716311,4.930739522891673,4.807160220035934
11303.0,2025-06-14,2025,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,3.93,1.25,17.0,5.0,107.0,13.0,18.0,96.0,11.0,W,1.0,0.12832326137061834,0,0,-28.758790949095754,0,0,-7.399584005788094,-4.3638284224826815,-5.652729583428382,-3.529817360940621,1.9250681664716311,-4.930739522891673,-4.807160220035934
11304.0,2025-06-14,2025,14,Essendon,Geelong,MCG,1,0,Regular,Past Round,5.39,1.14,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.1623238017329237,0,1,-33.02687805735419,0,1,-5.893160464712157,-4.947938903202253,4.1511914951133235,-0.1266414664301303,1.8754308381000555,-3.120377405989198,-24.965382150233836
11304.0,2025-06-14,2025,14,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.14,5.39,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.8376761982670763,1,1,33.02687805735419,1,1,5.893160464712157,4.947938903202253,-4.1511914951133235,0.1266414664301303,-1.8754308381000555,3.120377405989198,24.965382150233836
