Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10854.0,2023-06-03,2023,12,Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.84,1.95,13.0,9.0,87.0,16.0,16.0,112.0,-25.0,L,0.0,0.6862401512356568,1,0,16.07192418188333,1,0,-2.6708678296215567,-2.9137649049710674,1.1122070507454511,4.649603268837904,17.276625400267765,-0.9273285220279733,-0.4545502813471916
10854.0,2023-06-03,2023,12,Gold Coast,Adelaide,TIO Stadium,1,0,Regular,Past Round,1.95,1.84,16.0,16.0,112.0,13.0,9.0,87.0,25.0,W,1.0,0.3137598487643432,0,0,-16.07192418188333,0,0,2.6708678296215567,2.9137649049710674,-1.1122070507454511,-4.649603268837904,-17.276625400267765,0.9273285220279733,0.4545502813471916
10855.0,2023-06-04,2023,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.82,1.97,15.0,14.0,104.0,16.0,14.0,110.0,-6.0,L,0.0,0.36047730611961964,0,1,-21.335403313525116,0,1,-6.7294698535879105,1.4887322954251538,-2.15071079013555,2.4609641973779173,-8.209132971355194,-2.6883815741435164,-5.507404617106015
10855.0,2023-06-04,2023,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.97,1.82,16.0,14.0,110.0,15.0,14.0,104.0,6.0,W,1.0,0.6395226938803803,1,1,21.335403313525116,1,1,6.7294698535879105,-1.4887322954251538,2.15071079013555,-2.4609641973779173,8.209132971355194,2.6883815741435164,5.507404617106015
10856.0,2023-06-04,2023,12,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.68,16.0,9.0,105.0,15.0,9.0,99.0,6.0,W,1.0,0.7765928750341637,1,1,25.959108168766978,1,1,19.576354577245056,-1.6251682485458523,-4.948467813672713,7.3431128146177755,6.338017965913064,1.8819322488774461,-2.6066733756677922
10856.0,2023-06-04,2023,12,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.68,1.19,15.0,9.0,99.0,16.0,9.0,105.0,-6.0,L,0.0,0.22340712496583628,0,1,-25.959108168766978,0,1,-19.576354577245056,1.6251682485458523,4.948467813672713,-7.3431128146177755,-6.338017965913064,-1.8819322488774461,2.6066733756677922
10857.0,2023-06-08,2023,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,2.36,1.58,12.0,8.0,80.0,9.0,12.0,66.0,14.0,W,1.0,0.5505164710795108,1,1,1.878253282661829,1,1,-8.450918170705759,6.16954310927683,0.7499462958379627,-0.9579659270400962,7.782866970239088,-0.9831356841076873,-2.4320833108385145
10857.0,2023-06-08,2023,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.58,2.36,9.0,12.0,66.0,12.0,8.0,80.0,-14.0,L,0.0,0.4494835289204892,0,1,-1.878253282661829,0,1,8.450918170705759,-6.16954310927683,-0.7499462958379627,0.9579659270400962,-7.782866970239088,0.9831356841076873,2.4320833108385145
10858.0,2023-06-09,2023,13,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.8,2.02,16.0,11.0,107.0,13.0,7.0,85.0,22.0,W,1.0,0.6505545533744137,1,1,15.784664382988447,1,1,-0.395398626790207,-2.068978064603815,-5.628255271480277,5.442594657267596,5.922021341024548,5.230305615596592,7.282374731974009
10858.0,2023-06-09,2023,13,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.02,1.8,13.0,7.0,85.0,16.0,11.0,107.0,-22.0,L,0.0,0.3494454466255863,0,1,-15.784664382988447,0,1,0.395398626790207,2.068978064603815,5.628255271480277,-5.442594657267596,-5.922021341024548,-5.230305615596592,-7.282374731974009
10859.0,2023-06-10,2023,13,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,1.25,3.88,11.0,7.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.6094859301989424,1,0,16.08282956143555,1,0,13.293201018360241,-4.978077610057179,10.16719408873824,-5.207211561324514,-4.355475705238533,-0.7182303143556521,7.881429645312941
10859.0,2023-06-10,2023,13,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,3.88,1.25,15.0,8.0,98.0,11.0,7.0,73.0,25.0,W,1.0,0.39051406980105763,0,0,-16.08282956143555,0,0,-13.293201018360241,4.978077610057179,-10.16719408873824,5.207211561324514,4.355475705238533,0.7182303143556521,-7.881429645312941
10860.0,2023-06-10,2023,13,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.02,14.23,27.0,12.0,174.0,8.0,4.0,52.0,122.0,W,1.0,0.9011932335026474,1,1,48.22301822142191,1,1,22.942630023370814,-7.470397834186285,7.752047282698745,-5.5156143545421745,28.740958050575543,3.0814330039684714,-1.3080379504631976
10860.0,2023-06-10,2023,13,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,14.23,1.02,8.0,4.0,52.0,27.0,12.0,174.0,-122.0,L,0.0,0.09880676649735265,0,1,-48.22301822142191,0,1,-22.942630023370814,7.470397834186285,-7.752047282698745,5.5156143545421745,-28.740958050575543,-3.0814330039684714,1.3080379504631976
10861.0,2023-06-10,2023,13,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.63,2.28,10.0,10.0,70.0,12.0,13.0,85.0,-15.0,L,0.0,0.42650400206136646,0,1,-10.3579200190794,0,1,-4.676634779948116,2.8391371688666274,0.15610953441686926,4.141717334307886,-6.662190096996149,-1.667215856707414,-4.488843323019103
10861.0,2023-06-10,2023,13,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.28,1.63,12.0,13.0,85.0,10.0,10.0,70.0,15.0,W,1.0,0.5734959979386336,1,1,10.3579200190794,1,1,4.676634779948116,-2.8391371688666274,-0.15610953441686926,-4.141717334307886,6.662190096996149,1.667215856707414,4.488843323019103
10862.0,2023-06-11,2023,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.46,2.71,15.0,13.0,103.0,11.0,9.0,75.0,28.0,W,1.0,0.6711894996880036,1,1,10.419468686315492,1,1,7.98546542275335,-1.887781072940399,2.0523915137514464,-0.9977024642488961,-2.6425074291046453,1.2682944382101018,4.6413082778945345
10862.0,2023-06-11,2023,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,2.71,1.46,11.0,9.0,75.0,15.0,13.0,103.0,-28.0,L,0.0,0.32881050031199643,0,1,-10.419468686315492,0,1,-7.98546542275335,1.887781072940399,-2.0523915137514464,0.9977024642488961,2.6425074291046453,-1.2682944382101018,-4.6413082778945345
10863.0,2023-06-11,2023,13,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.87,1.92,6.0,16.0,52.0,13.0,8.0,86.0,-34.0,L,0.0,0.4923806970095143,0,1,-5.747233122613885,0,1,0.6608216244500178,-3.0937626447764464,8.014076764430957,-1.7610676664992821,-6.730901294023921,-3.3130260275772674,0.47662612138205623
10863.0,2023-06-11,2023,13,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.92,1.87,13.0,8.0,86.0,6.0,16.0,52.0,34.0,W,1.0,0.5076193029904857,1,1,5.747233122613885,1,1,-0.6608216244500178,3.0937626447764464,-8.014076764430957,1.7610676664992821,6.730901294023921,3.3130260275772674,-0.47662612138205623
10864.0,2023-06-12,2023,13,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.78,2.03,9.0,8.0,62.0,8.0,18.0,66.0,-4.0,L,0.0,0.3350253946006542,0,1,-8.767959297226568,0,1,-5.122638997064341,3.9227721250166505,-2.4775148032245196,6.234090766153376,-4.76002588482444,-0.45962851994870396,-6.105013983334589
10864.0,2023-06-12,2023,13,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,2.03,1.78,8.0,18.0,66.0,9.0,8.0,62.0,4.0,W,1.0,0.6649746053993457,1,1,8.767959297226568,1,1,5.122638997064341,-3.9227721250166505,2.4775148032245196,-6.234090766153376,4.76002588482444,0.45962851994870396,6.105013983334589
10865.0,2023-06-15,2023,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.39,1.57,11.0,6.0,72.0,16.0,14.0,110.0,-38.0,L,0.0,0.40336628663156593,0,1,-13.437005347536033,0,1,1.697479375469337,-1.729148901034689,4.910255290732361,-4.0044073332450525,-5.667177737386491,-3.224014660809769,-5.419991381261729
10865.0,2023-06-15,2023,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.57,2.39,16.0,14.0,110.0,11.0,6.0,72.0,38.0,W,1.0,0.5966337133684341,1,1,13.437005347536033,1,1,-1.697479375469337,1.729148901034689,-4.910255290732361,4.0044073332450525,5.667177737386491,3.224014660809769,5.419991381261729
10866.0,2023-06-16,2023,14,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.25,3.95,13.0,19.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.650018553110361,1,1,12.683869759294515,1,1,5.4302071607615785,-2.387598145965198,-1.928062167442671,8.774339422930414,2.578155324727934,-4.788936143952976,5.005764308235435
10866.0,2023-06-16,2023,14,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.95,1.25,12.0,9.0,81.0,13.0,19.0,97.0,-16.0,L,0.0,0.3499814468896389,0,1,-12.683869759294515,0,1,-5.4302071607615785,2.387598145965198,1.928062167442671,-8.774339422930414,-2.578155324727934,4.788936143952976,-5.005764308235435
10867.0,2023-06-17,2023,14,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.09,1.74,5.0,6.0,36.0,16.0,10.0,106.0,-70.0,L,0.0,0.5566042864339183,1,0,5.156556886296324,1,0,-0.8292054581253332,3.5641569368699515,-0.6492415829477474,5.191008944504588,0.33611929505580596,0.47315171615818297,-2.9294329652191258
10867.0,2023-06-17,2023,14,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.74,2.09,16.0,10.0,106.0,5.0,6.0,36.0,70.0,W,1.0,0.44339571356608165,0,0,-5.156556886296324,0,0,0.8292054581253332,-3.5641569368699515,0.6492415829477474,-5.191008944504588,-0.33611929505580596,-0.47315171615818297,2.9294329652191258
10868.0,2023-06-17,2023,14,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.7,2.15,13.0,12.0,90.0,11.0,4.0,70.0,20.0,W,1.0,0.5921619787697389,1,1,3.896181861123333,1,1,3.561738443740807,1.317003996323463,-6.180467131181194,2.947953025017477,-2.355944627082277,1.4365897028206531,3.1693084514844054
10868.0,2023-06-17,2023,14,St Kilda,Richmond,MCG,0,0,Regular,Past Round,2.15,1.7,11.0,4.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.40783802123026125,0,1,-3.896181861123333,0,1,-3.561738443740807,-1.317003996323463,6.180467131181194,-2.947953025017477,2.355944627082277,-1.4365897028206531,-3.1693084514844054
10869.0,2023-06-18,2023,14,Carlton,Gold Coast,MCG,1,0,Regular,Past Round,1.66,2.2,18.0,12.0,120.0,8.0,13.0,61.0,59.0,W,1.0,0.694119777458632,1,1,8.628891359137604,1,1,-0.8277677242730926,-6.339618814335598,0.8936298094231714,5.448742568083198,7.091852321564505,-1.173668850536733,3.5357220492121595
10869.0,2023-06-18,2023,14,Gold Coast,Carlton,MCG,0,1,Regular,Past Round,2.2,1.66,8.0,13.0,61.0,18.0,12.0,120.0,-59.0,L,0.0,0.3058802225413681,0,1,-8.628891359137604,0,1,0.8277677242730926,6.339618814335598,-0.8936298094231714,-5.448742568083198,-7.091852321564505,1.173668850536733,-3.5357220492121595
10870.0,2023-06-18,2023,14,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.87,1.18,13.0,6.0,84.0,15.0,15.0,105.0,-21.0,L,0.0,0.10717225372124856,0,1,-32.31840818972508,0,1,-13.574405587221877,-2.469522660429112,4.165687789088951,-9.544847827062593,-3.9385523512953893,1.0472542858931018,-8.00402183869817
10870.0,2023-06-18,2023,14,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.18,4.87,15.0,15.0,105.0,13.0,6.0,84.0,21.0,W,1.0,0.8928277462787515,1,1,32.31840818972508,1,1,13.574405587221877,2.469522660429112,-4.165687789088951,9.544847827062593,3.9385523512953893,-1.0472542858931018,8.00402183869817
10871.0,2023-06-22,2023,15,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.8,2.0,11.0,12.0,78.0,8.0,15.0,63.0,15.0,W,1.0,0.4662427389875092,0,0,-1.2988201240131936,0,0,2.8155861799548196,6.665745058207271,7.123519922146908,-8.194507522457306,-4.831948843374416,-0.9589434971782195,-3.918271421312249
10871.0,2023-06-22,2023,15,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.0,1.8,8.0,15.0,63.0,11.0,12.0,78.0,-15.0,L,0.0,0.5337572610124909,1,0,1.2988201240131936,1,0,-2.8155861799548196,-6.665745058207271,-7.123519922146908,8.194507522457306,4.831948843374416,0.9589434971782195,3.918271421312249
10872.0,2023-06-23,2023,15,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.67,2.19,12.0,12.0,84.0,8.0,8.0,56.0,28.0,W,1.0,0.4412601051739569,0,0,-0.5272267036599265,0,0,-1.3680966740536313,-4.0734808696517995,-1.9467574835585315,1.8011026914100543,-3.0623087984542803,0.8598545667498927,7.2624598638983695
10872.0,2023-06-23,2023,15,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.19,1.67,8.0,8.0,56.0,12.0,12.0,84.0,-28.0,L,0.0,0.558739894826043,1,0,0.5272267036599265,1,0,1.3680966740536313,4.0734808696517995,1.9467574835585315,-1.8011026914100543,3.0623087984542803,-0.8598545667498927,-7.2624598638983695
10873.0,2023-06-24,2023,15,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.03,13.15,31.0,19.0,205.0,5.0,4.0,34.0,171.0,W,1.0,0.9503142991403715,1,1,55.85923256452624,1,1,33.535126547988796,-6.089999227663809,-6.261904932024699,10.30367647858273,17.941469350455346,2.9236966364622505,3.5071677107256205
10873.0,2023-06-24,2023,15,West Coast,Sydney,SCG,0,1,Regular,Past Round,13.15,1.03,5.0,4.0,34.0,31.0,19.0,205.0,-171.0,L,0.0,0.04968570085962853,0,1,-55.85923256452624,0,1,-33.535126547988796,6.089999227663809,6.261904932024699,-10.30367647858273,-17.941469350455346,-2.9236966364622505,-3.5071677107256205
10874.0,2023-06-24,2023,15,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.17,1.68,9.0,7.0,61.0,14.0,9.0,93.0,-32.0,L,0.0,0.37048746002591093,0,1,-8.679217485932146,0,1,-5.3415390918707315,1.2475019860091194,2.830080692847926,-5.236786561465362,1.310907730473938,-1.1552649656429392,-2.3341172762841005
10874.0,2023-06-24,2023,15,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,1.68,2.17,14.0,9.0,93.0,9.0,7.0,61.0,32.0,W,1.0,0.6295125399740891,1,1,8.679217485932146,1,1,5.3415390918707315,-1.2475019860091194,-2.830080692847926,5.236786561465362,-1.310907730473938,1.1552649656429392,2.3341172762841005
10875.0,2023-06-25,2023,15,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,3.18,1.35,11.0,14.0,80.0,12.0,10.0,82.0,-2.0,L,0.0,0.32679967261003645,0,1,-12.145773247459648,0,1,-13.615693208501256,3.264866471754617,-17.358804530365166,15.814201277108848,2.52639150643731,-1.5421113570091105,-1.234623406884893
10875.0,2023-06-25,2023,15,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.35,3.18,12.0,10.0,82.0,11.0,14.0,80.0,2.0,W,1.0,0.6732003273899635,1,1,12.145773247459648,1,1,13.615693208501256,-3.264866471754617,17.358804530365166,-15.814201277108848,-2.52639150643731,1.5421113570091105,1.234623406884893
10876.0,2023-06-25,2023,15,Gold Coast,Hawthorn,People First Stadium,1,0,Regular,Past Round,1.29,3.59,14.0,17.0,101.0,5.0,4.0,34.0,67.0,W,1.0,0.4549958403188007,0,0,4.782958697091144,1,1,11.658525679136243,-5.202455543245151,4.842673460602848,-5.0401747698923405,-3.830687219733465,1.63431621444004,0.7207608757829705
10876.0,2023-06-25,2023,15,Hawthorn,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.59,1.29,5.0,4.0,34.0,14.0,17.0,101.0,-67.0,L,0.0,0.5450041596811994,1,0,-4.782958697091144,0,1,-11.658525679136243,5.202455543245151,-4.842673460602848,5.0401747698923405,3.830687219733465,-1.63431621444004,-0.7207608757829705
10877.0,2023-06-29,2023,16,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.31,3.47,20.0,14.0,134.0,7.0,11.0,53.0,81.0,W,1.0,0.6698001736298592,1,1,13.075428697377138,1,1,4.582601102533385,2.0511383973905257,10.918099739185674,-5.754811028806033,-0.2228202430992004,-3.0219206474068585,4.523141377579645
10877.0,2023-06-29,2023,16,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,3.47,1.31,7.0,11.0,53.0,20.0,14.0,134.0,-81.0,L,0.0,0.33019982637014084,0,1,-13.075428697377138,0,1,-4.582601102533385,-2.0511383973905257,-10.918099739185674,5.754811028806033,0.2228202430992004,3.0219206474068585,-4.523141377579645
10878.0,2023-07-01,2023,16,Essendon,Port Adelaide,MCG,1,0,Regular,Past Round,2.75,1.45,10.0,14.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.3089736079547909,0,1,-12.529754847631915,0,1,-1.872463525287655,-4.149063648001819,1.3834590482599163,-5.418285468372025,7.163784245170596,1.22997799736331,-10.86716349676424
10878.0,2023-07-01,2023,16,Port Adelaide,Essendon,MCG,0,1,Regular,Past Round,1.45,2.75,11.0,12.0,78.0,10.0,14.0,74.0,4.0,W,1.0,0.6910263920452091,1,1,12.529754847631915,1,1,1.872463525287655,4.149063648001819,-1.3834590482599163,5.418285468372025,-7.163784245170596,-1.22997799736331,10.86716349676424
10879.0,2023-07-01,2023,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.64,2.24,18.0,12.0,120.0,5.0,12.0,42.0,78.0,W,1.0,0.4680708589698067,0,0,4.493039119792824,1,1,0.10322620742852218,-0.1066984798899997,13.724367881994414,-12.233056895576127,4.560190205150289,-1.0040506744562183,-0.5509391248580602
10879.0,2023-07-01,2023,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,2.24,1.64,5.0,12.0,42.0,18.0,12.0,120.0,-78.0,L,0.0,0.5319291410301933,1,0,-4.493039119792824,0,1,-0.10322620742852218,0.1066984798899997,-13.724367881994414,12.233056895576127,-4.560190205150289,1.0040506744562183,0.5509391248580602
10880.0,2023-07-02,2023,16,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.24,17.0,10.0,112.0,7.0,10.0,52.0,60.0,W,1.0,0.758222971140882,1,1,21.435752637307598,1,1,5.842201090309296,3.416375580618211,4.658628930749025,-1.0581155967125473,8.236048707306217,-3.0598035908994463,3.400417515936845
10880.0,2023-07-02,2023,16,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,3.24,1.34,7.0,10.0,52.0,17.0,10.0,112.0,-60.0,L,0.0,0.24177702885911803,0,1,-21.435752637307598,0,1,-5.842201090309296,-3.416375580618211,-4.658628930749025,1.0581155967125473,-8.236048707306217,3.0598035908994463,-3.400417515936845
10881.0,2023-06-30,2023,16,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.82,1.98,7.0,12.0,54.0,6.0,18.0,54.0,0.0,D,0.5,0.5486336840262894,1,0,-9.615717326925441,0,0,-2.366939525853174,1.5499756690632092,4.0327672613226655,-4.8233825983856455,-4.100875941332518,-1.5140654115982577,-2.3931967801417238
10881.0,2023-06-30,2023,16,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.98,1.82,6.0,18.0,54.0,7.0,12.0,54.0,0.0,D,0.5,0.45136631597371063,0,0,9.615717326925441,1,0,2.366939525853174,-1.5499756690632092,-4.0327672613226655,4.8233825983856455,4.100875941332518,1.5140654115982577,2.3931967801417238
10882.0,2023-07-01,2023,16,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.48,1.54,11.0,7.0,73.0,16.0,6.0,102.0,-29.0,L,0.0,0.4461648654646768,0,1,-3.572173836601782,0,1,-3.2350975227046677,-4.099723591419622,-2.9917313698182744,1.0761242997125808,7.892499866708626,6.445014375204757,-8.65925989428518
10882.0,2023-07-01,2023,16,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.54,2.48,16.0,6.0,102.0,11.0,7.0,73.0,29.0,W,1.0,0.5538351345353232,1,1,3.572173836601782,1,1,3.2350975227046677,4.099723591419622,2.9917313698182744,-1.0761242997125808,-7.892499866708626,-6.445014375204757,8.65925989428518
10883.0,2023-07-01,2023,16,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.06,8.99,21.0,12.0,138.0,11.0,6.0,72.0,66.0,W,1.0,0.8519437102095264,1,1,44.135260424316,1,1,26.033959617651867,-2.305855003366516,14.149551518898527,-6.792523030079128,6.637282850870397,2.0889703622100564,4.323874108130792
10883.0,2023-07-01,2023,16,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.99,1.06,11.0,6.0,72.0,21.0,12.0,138.0,-66.0,L,0.0,0.14805628979047367,0,1,-44.135260424316,0,1,-26.033959617651867,2.305855003366516,-14.149551518898527,6.792523030079128,-6.637282850870397,-2.0889703622100564,-4.323874108130792
10884.0,2023-07-02,2023,16,GWS,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.89,1.41,7.0,5.0,47.0,5.0,15.0,45.0,2.0,W,1.0,0.24130892815270796,0,0,-19.43154815687017,0,0,-15.692729991821103,3.9831900870013324,-1.0283607359849896,-5.558353207618174,2.143099564791407,-1.9437202762466492,-1.3346735969919947
10884.0,2023-07-02,2023,16,Melbourne,GWS,TIO Traeger Park,1,0,Regular,Past Round,1.41,2.89,5.0,15.0,45.0,7.0,5.0,47.0,-2.0,L,0.0,0.7586910718472921,1,0,19.43154815687017,1,0,15.692729991821103,-3.9831900870013324,1.0283607359849896,5.558353207618174,-2.143099564791407,1.9437202762466492,1.3346735969919947
10885.0,2023-07-02,2023,16,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.04,11.18,12.0,13.0,85.0,12.0,5.0,77.0,8.0,W,1.0,0.9362580706202626,1,1,48.98789836461357,1,1,15.429392707814774,0.6073492751679255,-4.927844570885824,10.236960457647765,26.61758581615333,-1.5809775178280188,2.6054321965436156
10885.0,2023-07-02,2023,16,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,11.18,1.04,12.0,5.0,77.0,12.0,13.0,85.0,-8.0,L,0.0,0.06374192937973738,0,1,-48.98789836461357,0,1,-15.429392707814774,-0.6073492751679255,4.927844570885824,-10.236960457647765,-26.61758581615333,1.5809775178280188,-2.6054321965436156
10886.0,2023-07-08,2023,17,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.0,29.28,16.0,20.0,116.0,5.0,5.0,35.0,81.0,W,1.0,0.9693885206643418,1,1,69.42555766771432,1,1,37.79397285492926,0.7526495133775053,6.748916251564298,0.6984248974289136,14.732578442918996,-0.004585999871483282,8.703601707366836
10886.0,2023-07-08,2023,17,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,29.28,1.0,5.0,5.0,35.0,16.0,20.0,116.0,-81.0,L,0.0,0.030611479335658182,0,1,-69.42555766771432,0,1,-37.79397285492926,-0.7526495133775053,-6.748916251564298,-0.6984248974289136,-14.732578442918996,0.004585999871483282,-8.703601707366836
10887.0,2023-07-09,2023,17,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.9,1.9,15.0,7.0,97.0,17.0,13.0,115.0,-18.0,L,0.0,0.45981643370858927,0,1,1.1110512024829386,1,0,-6.643142845048785,-1.4101183556745176,-1.0037847889264615,4.958616659970738,0.03500402569456007,0.32225756989534693,4.852218936572058
10887.0,2023-07-09,2023,17,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.9,1.9,17.0,13.0,115.0,15.0,7.0,97.0,18.0,W,1.0,0.5401835662914108,1,1,-1.1110512024829386,0,0,6.643142845048785,1.4101183556745176,1.0037847889264615,-4.958616659970738,-0.03500402569456007,-0.32225756989534693,-4.852218936572058
10888.0,2023-07-09,2023,17,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.03,11.83,19.0,11.0,125.0,9.0,9.0,63.0,62.0,W,1.0,0.9386446960798686,1,1,51.30250116265009,1,1,35.600199564039364,4.272854678313777,10.04909139257035,-3.7991430248298736,5.921518280374991,-4.583528725455822,3.8415089976373054
10888.0,2023-07-09,2023,17,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,11.83,1.03,9.0,9.0,63.0,19.0,11.0,125.0,-62.0,L,0.0,0.061355303920131395,0,1,-51.30250116265009,0,1,-35.600199564039364,-4.272854678313777,-10.04909139257035,3.7991430248298736,-5.921518280374991,4.583528725455822,-3.8415089976373054
10889.0,2023-07-08,2023,17,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.14,5.62,12.0,13.0,85.0,10.0,12.0,72.0,13.0,W,1.0,0.6876302978894225,1,1,18.095251990910732,1,1,8.848868984484586,-2.770978077372847,0.07524857183194733,3.399076557507626,9.711379060124964,-1.4441977215646542,0.2758546158991033
10889.0,2023-07-08,2023,17,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,5.62,1.14,10.0,12.0,72.0,12.0,13.0,85.0,-13.0,L,0.0,0.3123697021105774,0,1,-18.095251990910732,0,1,-8.848868984484586,2.770978077372847,-0.07524857183194733,-3.399076557507626,-9.711379060124964,1.4441977215646542,-0.2758546158991033
10890.0,2023-07-06,2023,17,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.89,1.9,12.0,16.0,88.0,11.0,9.0,75.0,13.0,W,1.0,0.33454568984362854,0,0,-8.002336759129125,0,0,1.4607137509877959,1.919089387618821,11.96078568555729,-13.670576839133927,-7.48789986077112,2.057221159005006,-4.24167004239299
10890.0,2023-07-06,2023,17,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.9,1.89,11.0,9.0,75.0,12.0,16.0,88.0,-13.0,L,0.0,0.6654543101563715,1,0,8.002336759129125,1,0,-1.4607137509877959,-1.919089387618821,-11.96078568555729,13.670576839133927,7.48789986077112,-2.057221159005006,4.24167004239299
10891.0,2023-07-08,2023,17,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.48,2.66,12.0,7.0,79.0,8.0,10.0,58.0,21.0,W,1.0,0.5492565734815361,1,1,6.987298734457757,1,1,7.696000449745112,-6.529970774052975,-7.072183643048075,9.285797466347908,-3.7025050741947827,2.7987513646553572,4.511408945005214
10891.0,2023-07-08,2023,17,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.66,1.48,8.0,10.0,58.0,12.0,7.0,79.0,-21.0,L,0.0,0.45074342651846394,0,1,-6.987298734457757,0,1,-7.696000449745112,6.529970774052975,7.072183643048075,-9.285797466347908,3.7025050741947827,-2.7987513646553572,-4.511408945005214
