Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11459.0,2026-04-23,2026,7,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.1,1.44,9.0,6.0,60.0,18.0,18.0,126.0,-66.0,L,0.0,0.3349969674429136,0,1,-18.198200950413565,0,1,-9.802021104188391,9.16905560642135,-4.225948100965307,-0.596711693853121,9.627540612181626,-3.6054743961461835,-18.764641873863535
11460.0,2026-04-24,2026,7,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.14,6.25,19.0,12.0,126.0,11.0,6.0,72.0,54.0,W,1.0,0.8156524941882893,1,1,28.711003921469512,1,1,10.221926571935146,19.430494843145638,4.729515346120661,-2.6019522299645166,-8.988217486935392,1.3936949929980926,4.5255418841698845
11460.0,2026-04-24,2026,7,Richmond,Melbourne,MCG,1,0,Regular,Past Round,6.25,1.14,11.0,6.0,72.0,19.0,12.0,126.0,-54.0,L,0.0,0.1843475058117106,0,1,-28.711003921469512,0,1,-10.221926571935146,-19.430494843145638,-4.729515346120661,2.6019522299645166,8.988217486935392,-1.3936949929980926,-4.5255418841698845
11461.0,2026-04-25,2026,7,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.45,1.61,9.0,9.0,63.0,16.0,16.0,112.0,-49.0,L,0.0,0.4855743114582714,0,1,-5.3276396554100405,0,1,-20.507168091390845,-5.898447214362704,3.2227789923475676,1.1929989270713115,15.080888742322603,-0.11456911898845479,1.6958781075904807
11461.0,2026-04-25,2026,7,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.61,2.45,16.0,16.0,112.0,9.0,9.0,63.0,49.0,W,1.0,0.5144256885417287,1,1,5.3276396554100405,1,1,20.507168091390845,5.898447214362704,-3.2227789923475676,-1.1929989270713115,-15.080888742322603,0.11456911898845479,-1.6958781075904807
11462.0,2026-04-25,2026,7,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.42,3.75,20.0,17.0,137.0,9.0,6.0,60.0,77.0,W,1.0,0.9568941539079593,1,1,55.95061026765764,1,1,14.317843733057234,16.456242685347448,-0.1095732616865076,1.3191142139279353,-6.516226542844697,6.064035901335995,24.419173538520226
11462.0,2026-04-25,2026,7,Essendon,Collingwood,MCG,1,0,Regular,Past Round,3.75,1.42,9.0,6.0,60.0,20.0,17.0,137.0,-77.0,L,0.0,0.043105846092040725,0,1,-55.95061026765764,0,1,-14.317843733057234,-16.456242685347448,0.1095732616865076,-1.3191142139279353,6.516226542844697,-6.064035901335995,-24.419173538520226
11463.0,2026-04-25,2026,7,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,4.2,10.0,5.0,65.0,13.0,17.0,95.0,-30.0,L,0.0,0.8546371539919666,1,0,28.906708867716965,1,0,18.77440175474848,4.291943594568703,-3.511250492482371,2.154400385423674,-11.773988914607445,3.923555016255655,15.047647523810266
11463.0,2026-04-25,2026,7,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,4.2,1.25,13.0,17.0,95.0,10.0,5.0,65.0,30.0,W,1.0,0.14536284600803343,0,0,-28.906708867716965,0,0,-18.77440175474848,-4.291943594568703,3.511250492482371,-2.154400385423674,11.773988914607445,-3.923555016255655,-15.047647523810266
11464.0,2026-04-25,2026,7,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.2768388049608276,0,1,-30.656997892683563,0,1,-5.929590192472425,-13.648984984754055,-1.417343345128141,3.6359663699331453,3.1963124764376047,0.4461467894603839,-16.939505006160076
11464.0,2026-04-25,2026,7,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.7231611950391724,1,1,30.656997892683563,1,1,5.929590192472425,13.648984984754055,1.417343345128141,-3.6359663699331453,-3.1963124764376047,-0.4461467894603839,16.939505006160076
11465.0,2026-04-26,2026,7,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,7.5,22.0,11.0,143.0,5.0,12.0,42.0,101.0,W,1.0,0.9443937469356709,1,1,48.561582573822996,1,1,18.327561117894078,29.179361154961523,-2.497041319938681,-3.748412390564269,-15.744936929913266,4.565775709763491,18.47927523162012
11465.0,2026-04-26,2026,7,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,7.5,1.11,5.0,12.0,42.0,22.0,11.0,143.0,-101.0,L,0.0,0.05560625306432916,0,1,-48.561582573822996,0,1,-18.327561117894078,-29.179361154961523,2.497041319938681,3.748412390564269,15.744936929913266,-4.565775709763491,-18.47927523162012
11466.0,2026-04-26,2026,7,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.2,1.31,11.0,9.0,75.0,19.0,13.0,127.0,-52.0,L,0.0,0.4719867881778446,0,1,-3.728140292649547,0,1,1.220804316648426,0.5014781400250357,2.7132135187214867,-1.775391629600821,-0.49854474302425467,-3.651665465395083,-2.2380344300243356
11466.0,2026-04-26,2026,7,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.31,4.2,19.0,13.0,127.0,11.0,9.0,75.0,52.0,W,1.0,0.5280132118221553,1,1,3.728140292649547,1,1,-1.220804316648426,-0.5014781400250357,-2.7132135187214867,1.775391629600821,0.49854474302425467,3.651665465395083,2.2380344300243356
11467.0,2026-04-26,2026,7,GWS,North Melbourne,Manuka Oval,1,0,Regular,Past Round,1.5,2.6,15.0,15.0,105.0,14.0,14.0,98.0,7.0,W,1.0,0.806961218569736,1,1,21.204434618164594,1,1,-8.703241625409115,22.01874000862268,-3.528961215117656,2.278661909538301,15.558007652773085,-0.6991401370675676,-5.719631975175128
11467.0,2026-04-26,2026,7,North Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,2.6,1.5,14.0,14.0,98.0,15.0,15.0,105.0,-7.0,L,0.0,0.1930387814302641,0,1,-21.204434618164594,0,1,8.703241625409115,-22.01874000862268,3.528961215117656,-2.278661909538301,-15.558007652773085,0.6991401370675676,5.719631975175128
11468.0,2026-04-30,2026,8,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,4.2,1.27,15.0,3.0,93.0,13.0,15.0,93.0,0.0,D,0.5,0.277789964487368,0,0,-15.610620039564306,0,0,-19.854314880921674,-3.79311189598722,4.0242914460817785,-1.5068623253695224,19.718652728736934,-0.20049136158284275,-13.998783750521762
11468.0,2026-04-30,2026,8,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,1.27,4.2,13.0,15.0,93.0,15.0,3.0,93.0,0.0,D,0.5,0.7222100355126321,1,0,15.610620039564306,1,0,19.854314880921674,3.79311189598722,-4.0242914460817785,1.5068623253695224,-19.718652728736934,0.20049136158284275,13.998783750521762
11469.0,2026-05-01,2026,8,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.42,3.05,17.0,12.0,114.0,15.0,12.0,102.0,12.0,W,1.0,0.7379363133992488,1,1,21.874658158669032,1,1,-8.33391879166931,-5.888580842864016,1.5738395107557221,-0.7749302729366838,9.940149819064766,1.5942104957832357,23.763888240535326
11469.0,2026-05-01,2026,8,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,3.05,1.42,15.0,12.0,102.0,17.0,12.0,114.0,-12.0,L,0.0,0.2620636866007512,0,1,-21.874658158669032,0,1,8.33391879166931,5.888580842864016,-1.5738395107557221,0.7749302729366838,-9.940149819064766,-1.5942104957832357,-23.763888240535326
11470.0,2026-05-01,2026,8,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.62,2.34,11.0,10.0,76.0,11.0,9.0,75.0,1.0,W,1.0,0.5679429346458925,1,1,10.213315763473425,1,1,-42.36604819690811,12.924650930756226,-2.5252007661485227,-0.36119554892483685,39.568362489464725,0.2642430613249962,2.708503793908941
11470.0,2026-05-01,2026,8,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.34,1.62,11.0,9.0,75.0,11.0,10.0,76.0,-1.0,L,0.0,0.43205706535410754,0,1,-10.213315763473425,0,1,42.36604819690811,-12.924650930756226,2.5252007661485227,0.36119554892483685,-39.568362489464725,-0.2642430613249962,-2.708503793908941
11471.0,2026-05-02,2026,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.08,9.5,22.0,11.0,143.0,11.0,13.0,79.0,64.0,W,1.0,0.9495804425227209,1,1,58.30325398350773,1,1,4.5703228099558135,17.135878653620374,0.6059973762888728,2.2911534163368263,-2.524181472552293,5.483818514339379,30.740264685518753
11471.0,2026-05-02,2026,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,9.5,1.08,11.0,13.0,79.0,22.0,11.0,143.0,-64.0,L,0.0,0.05041955747727919,0,1,-58.30325398350773,0,1,-4.5703228099558135,-17.135878653620374,-0.6059973762888728,-2.2911534163368263,2.524181472552293,-5.483818514339379,-30.740264685518753
11472.0,2026-05-02,2026,8,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,3.0,1.4,15.0,9.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.18388733817612185,0,0,-18.117241766973308,0,0,-4.789707932788658,-7.615578864394298,-5.732667181128852,-1.7166464643745494,6.077570843708855,0.7661311168596099,-5.106343284855414
11472.0,2026-05-02,2026,8,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.4,3.0,13.0,10.0,88.0,15.0,9.0,99.0,-11.0,L,0.0,0.8161126618238781,1,0,18.117241766973308,1,0,4.789707932788658,7.615578864394298,5.732667181128852,1.7166464643745494,-6.077570843708855,-0.7661311168596099,5.106343284855414
11473.0,2026-05-02,2026,8,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,21.0,9.0,135.0,13.0,8.0,86.0,49.0,W,1.0,0.8438772275812522,1,1,23.17159479696206,1,1,12.498123411796893,21.318597136938408,-2.5509613573262175,6.366664098154908,-4.969294635616175,-0.7996855789717383,-8.691848278014017
11473.0,2026-05-02,2026,8,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.5,1.25,13.0,8.0,86.0,21.0,9.0,135.0,-49.0,L,0.0,0.1561227724187479,0,1,-23.17159479696206,0,1,-12.498123411796893,-21.318597136938408,2.5509613573262175,-6.366664098154908,4.969294635616175,0.7996855789717383,8.691848278014017
11474.0,2026-05-02,2026,8,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.44,1.61,9.0,15.0,69.0,16.0,12.0,108.0,-39.0,L,0.0,0.5244853520101086,1,0,0.6753428983345362,1,0,-10.052560067579893,0.6104674482676096,-1.638006576278444,4.656283483512029,10.921141356496605,0.4459696929971044,-4.2679524390804735
11474.0,2026-05-02,2026,8,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.61,2.44,16.0,12.0,108.0,9.0,15.0,69.0,39.0,W,1.0,0.47551464798989146,0,0,-0.6753428983345362,0,0,10.052560067579893,-0.6104674482676096,1.638006576278444,-4.656283483512029,-10.921141356496605,-0.4459696929971044,4.2679524390804735
11475.0,2026-05-03,2026,8,Melbourne,Sydney,SCG,0,1,Regular,Past Round,6.25,1.15,17.0,12.0,114.0,19.0,17.0,131.0,-17.0,L,0.0,0.16562521875824782,0,1,-32.653345572983355,0,1,20.588437535194895,-3.6222791236975755,-6.306851798980672,-3.430771682228464,-24.145797174809683,-2.529938876853202,-13.206144451608653
11475.0,2026-05-03,2026,8,Sydney,Melbourne,SCG,1,0,Regular,Past Round,1.15,6.25,19.0,17.0,131.0,17.0,12.0,114.0,17.0,W,1.0,0.8343747812417521,1,1,32.653345572983355,1,1,-20.588437535194895,3.6222791236975755,6.306851798980672,3.430771682228464,24.145797174809683,2.529938876853202,13.206144451608653
11476.0,2026-05-03,2026,8,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.39,1.62,8.0,15.0,63.0,11.0,17.0,83.0,-20.0,L,0.0,0.6471989726224736,1,0,4.655034539431005,1,0,17.27462044548921,-8.211113002880374,3.5739475438480635,-1.8871655486773389,-12.603457289006332,1.838976550649801,4.66922584000798
11476.0,2026-05-03,2026,8,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,1.62,2.39,11.0,17.0,83.0,8.0,15.0,63.0,20.0,W,1.0,0.35280102737752644,0,0,-4.655034539431005,0,0,-17.27462044548921,8.211113002880374,-3.5739475438480635,1.8871655486773389,12.603457289006332,-1.838976550649801,-4.66922584000798
11477.0,2026-05-07,2026,9,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.71,2.18,12.0,16.0,88.0,11.0,7.0,73.0,15.0,W,1.0,0.4898011521635484,0,0,5.248751461035225,1,1,2.226443733030231,5.143854474899213,2.097674835885936,-1.8588962759058816,-4.574495270334022,-1.3572206011010484,3.5713905645607937
11477.0,2026-05-07,2026,9,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.18,1.71,11.0,7.0,73.0,12.0,16.0,88.0,-15.0,L,0.0,0.5101988478364515,1,0,-5.248751461035225,0,1,-2.226443733030231,-5.143854474899213,-2.097674835885936,1.8588962759058816,4.574495270334022,1.3572206011010484,-3.5713905645607937
11478.0,2026-05-08,2026,9,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.11,7.5,14.0,16.0,100.0,13.0,11.0,89.0,11.0,W,1.0,0.6052454500576753,1,1,13.405849345538549,1,1,-4.574089409466222,13.740024089965683,2.855225533860439,-3.106877858328437,3.0473540104239722,0.28781904641337364,1.1563939326697406
11478.0,2026-05-08,2026,9,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,7.5,1.11,13.0,11.0,89.0,14.0,16.0,100.0,-11.0,L,0.0,0.3947545499423248,0,1,-13.405849345538549,0,1,4.574089409466222,-13.740024089965683,-2.855225533860439,3.106877858328437,-3.0473540104239722,-0.28781904641337364,-1.1563939326697406
11479.0,2026-05-08,2026,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.78,2.05,10.0,12.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.5009538735640443,1,0,-2.895012589202078,0,1,-4.592249569460098,0.6824125801462126,1.1306743487630098,1.901321234733677,1.8882829348289427,0.22984129327618485,-4.135295411490008
11479.0,2026-05-08,2026,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.05,1.78,10.0,14.0,74.0,10.0,12.0,72.0,2.0,W,1.0,0.49904612643595564,0,0,2.895012589202078,1,1,4.592249569460098,-0.6824125801462126,-1.1306743487630098,-1.901321234733677,-1.8882829348289427,-0.22984129327618485,4.135295411490008
11480.0,2026-05-09,2026,9,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.6,1.34,14.0,13.0,97.0,16.0,9.0,105.0,-8.0,L,0.0,0.2592142510847408,0,1,-16.792331645486495,0,1,-30.47070448844576,-12.450690357850911,0.3253891899796906,-1.7214117908081572,22.281339323773604,0.17470916751923982,5.069037310345804
11480.0,2026-05-09,2026,9,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.34,3.6,16.0,9.0,105.0,14.0,13.0,97.0,8.0,W,1.0,0.7407857489152593,1,1,16.792331645486495,1,1,30.47070448844576,12.450690357850911,-0.3253891899796906,1.7214117908081572,-22.281339323773604,-0.17470916751923982,-5.069037310345804
11481.0,2026-05-09,2026,9,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.037963791310710295,0,1,-63.73534553699236,0,1,-4.575608437006264,-28.57238008224553,0.6598061775239611,-0.8803127955181329,-0.10495772830894168,-3.465422261586289,-26.796470409851175
11481.0,2026-05-09,2026,9,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.9620362086892897,1,1,63.73534553699236,1,1,4.575608437006264,28.57238008224553,-0.6598061775239611,0.8803127955181329,0.10495772830894168,3.465422261586289,26.796470409851175
11482.0,2026-05-09,2026,9,Gold Coast,St Kilda,TIO Stadium,1,0,Regular,Past Round,1.38,3.35,13.0,11.0,89.0,8.0,12.0,60.0,29.0,W,1.0,0.5952504922749076,1,1,9.783108942410909,1,1,-2.496049518513348,11.345376499791037,-4.536990070557992,3.7039150585354075,5.036035231748119,-0.7737378056265753,-2.4954404529657364
11482.0,2026-05-09,2026,9,St Kilda,Gold Coast,TIO Stadium,0,1,Regular,Past Round,3.35,1.38,8.0,12.0,60.0,13.0,11.0,89.0,-29.0,L,0.0,0.40474950772509244,0,1,-9.783108942410909,0,1,2.496049518513348,-11.345376499791037,4.536990070557992,-3.7039150585354075,-5.036035231748119,0.7737378056265753,2.4954404529657364
11483.0,2026-05-09,2026,9,Collingwood,Geelong,MCG,0,0,Regular,Past Round,2.8,1.47,9.0,14.0,68.0,18.0,14.0,122.0,-54.0,L,0.0,0.45636687778692964,0,1,-9.012824889674294,0,1,-14.02501090280212,-7.469716940014398,0.25452330373309473,-5.1075706766579305,12.367568926603445,1.129955559787689,3.8374258396759275
11483.0,2026-05-09,2026,9,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.47,2.8,18.0,14.0,122.0,9.0,14.0,68.0,54.0,W,1.0,0.5436331222130704,1,1,9.012824889674294,1,1,14.02501090280212,7.469716940014398,-0.25452330373309473,5.1075706766579305,-12.367568926603445,-1.129955559787689,-3.8374258396759275
11484.0,2026-05-10,2026,9,Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.0,15.0,9.0,99.0,9.0,13.0,67.0,32.0,W,1.0,0.6236717361373891,1,1,22.79153355810748,1,1,1.120884693219486,31.365365950669567,-1.840317710751539,-4.395198291492508,-0.8705925739675084,1.953769328555191,-4.54237783812521
11484.0,2026-05-10,2026,9,West Coast,Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.0,1.09,9.0,13.0,67.0,15.0,9.0,99.0,-32.0,L,0.0,0.3763282638626108,0,1,-22.79153355810748,0,1,-1.120884693219486,-31.365365950669567,1.840317710751539,4.395198291492508,0.8705925739675084,-1.953769328555191,4.54237783812521
11485.0,2026-05-10,2026,9,Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.18,7.0,14.0,14.0,98.0,9.0,7.0,61.0,37.0,W,1.0,0.8838897123129197,1,1,38.782291210031374,1,1,2.497507703080391,21.347097712823768,3.362915321503082,1.2889722719123016,-0.7419286914869556,0.6954468767410491,10.332280015457755
11485.0,2026-05-10,2026,9,Richmond,Adelaide,MCG,1,0,Regular,Past Round,7.0,1.18,9.0,7.0,61.0,14.0,14.0,98.0,-37.0,L,0.0,0.11611028768708032,0,1,-38.782291210031374,0,1,-2.497507703080391,-21.347097712823768,-3.362915321503082,-1.2889722719123016,0.7419286914869556,-0.6954468767410491,-10.332280015457755
11486.0,2026-05-14,2026,10,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.54,2.65,11.0,10.0,76.0,17.0,15.0,117.0,-41.0,L,0.0,0.2845727006862386,0,1,-12.164455567434192,0,1,3.8212535676000705,2.719438151272586,0.6695461430700954,-5.164343856944802,-4.042795686323124,0.38968325631086986,-10.557237142419888
11486.0,2026-05-14,2026,10,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.65,1.54,17.0,15.0,117.0,11.0,10.0,76.0,41.0,W,1.0,0.7154272993137615,1,1,12.164455567434192,1,1,-3.8212535676000705,-2.719438151272586,-0.6695461430700954,5.164343856944802,4.042795686323124,-0.38968325631086986,10.557237142419888
11487.0,2026-05-15,2026,10,Collingwood,Sydney,SCG,0,1,Regular,Past Round,5.75,1.17,10.0,15.0,75.0,11.0,15.0,81.0,-6.0,L,0.0,0.2842434582889681,0,1,-23.29162030109399,0,1,-0.11496187329976348,-3.0454874562978294,-0.8476095950883291,-0.9187217391532772,-2.0567834223987815,-0.29757106573550607,-16.010485149120502
11487.0,2026-05-15,2026,10,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.17,5.75,11.0,15.0,81.0,10.0,15.0,75.0,6.0,W,1.0,0.715756541711032,1,1,23.29162030109399,1,1,0.11496187329976348,3.0454874562978294,0.8476095950883291,0.9187217391532772,2.0567834223987815,0.29757106573550607,16.010485149120502
11488.0,2026-05-15,2026,10,Gold Coast,Port Adelaide,TIO Stadium,1,0,Regular,Past Round,1.23,4.5,15.0,8.0,98.0,10.0,13.0,73.0,25.0,W,1.0,0.8122421820666743,1,1,33.20803060396048,1,1,7.381465851250569,20.773621722144604,-3.725998911917109,-1.2054482330978018,-3.866436899562375,2.7672072994642134,11.083619775678372
11488.0,2026-05-15,2026,10,Port Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,4.5,1.23,10.0,13.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.18775781793332572,0,1,-33.20803060396048,0,1,-7.381465851250569,-20.773621722144604,3.725998911917109,1.2054482330978018,3.866436899562375,-2.7672072994642134,-11.083619775678372
11489.0,2026-05-16,2026,10,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.51,2.7,20.0,13.0,133.0,9.0,11.0,65.0,68.0,W,1.0,0.573970309073583,1,1,8.034841490894902,1,1,0.147012827732117,18.81060723850594,-0.4555069116822741,1.6291693532770402,2.693453494289423,-3.1513142908235725,-11.638580220403766
11489.0,2026-05-16,2026,10,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.7,1.51,9.0,11.0,65.0,20.0,13.0,133.0,-68.0,L,0.0,0.4260296909264169,0,1,-8.034841490894902,0,1,-0.147012827732117,-18.81060723850594,0.4555069116822741,-1.6291693532770402,-2.693453494289423,3.1513142908235725,11.638580220403766
11490.0,2026-05-16,2026,10,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.47,2.8,12.0,9.0,81.0,18.0,12.0,120.0,-39.0,L,0.0,0.7755555532348626,1,0,12.909989716879105,1,0,-13.345296216320852,4.322797732032633,-0.045508361440412815,3.6568015090167503,16.762918841180415,0.7887550724942549,0.7695211399163115
11490.0,2026-05-16,2026,10,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,2.8,1.47,18.0,12.0,120.0,12.0,9.0,81.0,39.0,W,1.0,0.2244444467651374,0,0,-12.909989716879105,0,0,13.345296216320852,-4.322797732032633,0.045508361440412815,-3.6568015090167503,-16.762918841180415,-0.7887550724942549,-0.7695211399163115
11491.0,2026-05-16,2026,10,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.34,1.62,10.0,14.0,74.0,9.0,8.0,62.0,12.0,W,1.0,0.46929464638885915,0,0,2.211668156423177,1,1,-9.141303433653816,-7.0914829934273715,1.9455386899952432,0.3455096411370674,6.977294115808035,3.5737550192044436,5.602357117359575
11491.0,2026-05-16,2026,10,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.62,2.34,9.0,8.0,62.0,10.0,14.0,74.0,-12.0,L,0.0,0.5307053536111409,1,0,-2.211668156423177,0,1,9.141303433653816,7.0914829934273715,-1.9455386899952432,-0.3455096411370674,-6.977294115808035,-3.5737550192044436,-5.602357117359575
11492.0,2026-05-17,2026,10,Essendon,Fremantle,MCG,1,0,Regular,Past Round,4.6,1.2,8.0,13.0,61.0,16.0,8.0,104.0,-43.0,L,0.0,0.2125864838105687,0,1,-32.56462257468138,0,1,-2.710045319322182,-16.17528014960203,4.315306464959663,0.9333184302542564,-0.8637150515969549,-0.6977895387981612,-17.366417410575977
11492.0,2026-05-17,2026,10,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.2,4.6,16.0,8.0,104.0,8.0,13.0,61.0,43.0,W,1.0,0.7874135161894313,1,1,32.56462257468138,1,1,2.710045319322182,16.17528014960203,-4.315306464959663,-0.9333184302542564,0.8637150515969549,0.6977895387981612,17.366417410575977
11493.0,2026-05-17,2026,10,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,7.0,1.1,11.0,7.0,73.0,16.0,13.0,109.0,-36.0,L,0.0,0.09736455816639798,0,1,-45.84568137465061,0,1,5.664706822114948,-22.58612755338049,-2.190732935824526,1.404262131141233,-5.590873157342258,-2.6598229585722555,-19.887093722787263
11493.0,2026-05-17,2026,10,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.1,7.0,16.0,13.0,109.0,11.0,7.0,73.0,36.0,W,1.0,0.9026354418336019,1,1,45.84568137465061,1,1,-5.664706822114948,22.58612755338049,2.190732935824526,-1.404262131141233,5.590873157342258,2.6598229585722555,19.887093722787263
11494.0,2026-05-17,2026,10,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,1.25,4.2,10.0,11.0,71.0,13.0,10.0,88.0,-17.0,L,0.0,0.836172678773858,1,0,30.555186801118232,1,0,10.53025711413062,16.925783864321595,1.0058872263998697,-2.1375243372908046,-7.815650225255576,4.876189098000209,7.170244060812324
11494.0,2026-05-17,2026,10,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,4.2,1.25,13.0,10.0,88.0,10.0,11.0,71.0,17.0,W,1.0,0.16382732122614202,0,0,-30.555186801118232,0,0,-10.53025711413062,-16.925783864321595,-1.0058872263998697,2.1375243372908046,7.815650225255576,-4.876189098000209,-7.170244060812324
11495.0,2026-05-21,2026,11,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.44,1.58,9.0,12.0,66.0,10.0,15.0,75.0,-9.0,L,0.0,0.4458772944628588,0,1,0.8013074002794198,1,0,-15.485477791066863,-4.8835446636661315,0.19783205524338787,0.9726735640381459,11.383207674082966,-0.7177561657668331,9.334372727414744
11495.0,2026-05-21,2026,11,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.58,2.44,10.0,15.0,75.0,9.0,12.0,66.0,9.0,W,1.0,0.5541227055371412,1,1,-0.8013074002794198,0,0,15.485477791066863,4.8835446636661315,-0.19783205524338787,-0.9726735640381459,-11.383207674082966,0.7177561657668331,-9.334372727414744
11496.0,2026-05-22,2026,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.46,2.9,7.0,14.0,56.0,10.0,14.0,74.0,-18.0,L,0.0,0.4994964827278789,0,1,2.5664375549552365,1,0,2.9926004056614803,-10.026157324035314,2.6509675454996895,1.6414169445993378,2.732165062871562,1.0227460476654844,1.5526988726929987
11496.0,2026-05-22,2026,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,2.9,1.46,10.0,14.0,74.0,7.0,14.0,56.0,18.0,W,1.0,0.5005035172721212,1,1,-2.5664375549552365,0,0,-2.9926004056614803,10.026157324035314,-2.6509675454996895,-1.6414169445993378,-2.732165062871562,-1.0227460476654844,-1.5526988726929987
11497.0,2026-05-22,2026,11,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.29,3.85,16.0,8.0,104.0,11.0,8.0,74.0,30.0,W,1.0,0.6778375553540104,1,1,14.438732660664602,1,1,-6.785992258355761,11.141074021471734,-1.783901845714336,2.3389250730185807,10.373060980023673,-1.556540387354636,0.7121070775753472
