Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11106.0,2024-07-07,2024,17,Melbourne,West Coast,MCG,1,0,Regular,Past Round,1.15,5.19,17.0,10.0,112.0,8.0,10.0,58.0,54.0,W,1.0,0.9590064622108863,1,1,57.909526867369536,1,1,13.912751272689944,40.47974051208313,2.7520892611649646,-2.072730913346578,-1.6896120237367986,2.4756161663309877,2.051672592183895
11106.0,2024-07-07,2024,17,West Coast,Melbourne,MCG,0,1,Regular,Past Round,5.19,1.15,8.0,10.0,58.0,17.0,10.0,112.0,-54.0,L,0.0,0.040993537789113736,0,1,-57.909526867369536,0,1,-13.912751272689944,-40.47974051208313,-2.7520892611649646,2.072730913346578,1.6896120237367986,-2.4756161663309877,-2.051672592183895
11107.0,2024-07-06,2024,17,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.3,3.5,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.8401038697321123,1,0,33.018616360731954,1,0,-19.554880731810922,9.218066115511386,-1.5603375664351566,1.6871620444244075,23.585758433438752,1.9661173657396738,17.676730699863814
11107.0,2024-07-06,2024,17,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.5,1.3,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.15989613026788782,0,0,-33.018616360731954,0,0,19.554880731810922,-9.218066115511386,1.5603375664351566,-1.6871620444244075,-23.585758433438752,-1.9661173657396738,-17.676730699863814
11108.0,2024-07-07,2024,17,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.09,1.23,13.0,6.0,84.0,11.0,16.0,82.0,2.0,W,1.0,0.27473062250226915,0,0,-25.729449527054754,0,0,2.1225885261721777,-4.591301218734519,-2.4591583899922465,-5.405019162905761,-3.152478875433518,-2.4365358786645954,-9.80754452749629
11108.0,2024-07-07,2024,17,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.23,4.09,11.0,16.0,82.0,13.0,6.0,84.0,-2.0,L,0.0,0.7252693774977309,1,0,25.729449527054754,1,0,-2.1225885261721777,4.591301218734519,2.4591583899922465,5.405019162905761,3.152478875433518,2.4365358786645954,9.80754452749629
11109.0,2024-07-06,2024,17,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.94,1.84,15.0,12.0,102.0,8.0,6.0,54.0,48.0,W,1.0,0.513951362979026,1,1,-2.764135151051452,0,0,-0.782409069108622,2.3403286441435327,-1.742578903304059,-1.4463706789758661,0.5347357110726285,-0.7757834216818349,-0.8920574331972302
11109.0,2024-07-06,2024,17,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.84,1.94,8.0,6.0,54.0,15.0,12.0,102.0,-48.0,L,0.0,0.48604863702097406,0,1,2.764135151051452,1,0,0.782409069108622,-2.3403286441435327,1.742578903304059,1.4463706789758661,-0.5347357110726285,0.7757834216818349,0.8920574331972302
11110.0,2024-07-06,2024,17,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.06,8.55,16.0,9.0,105.0,7.0,12.0,54.0,51.0,W,1.0,0.827680180145526,1,1,30.599502688600488,1,1,2.604897760960779,9.66460359781119,1.408853079529041,-4.941955667365206,1.0711436494320037,0.5179365726788734,20.274023695553794
11110.0,2024-07-06,2024,17,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.55,1.06,7.0,12.0,54.0,16.0,9.0,105.0,-51.0,L,0.0,0.17231981985447387,0,1,-30.599502688600488,0,1,-2.604897760960779,-9.66460359781119,-1.408853079529041,4.941955667365206,-1.0711436494320037,-0.5179365726788734,-20.274023695553794
11111.0,2024-07-12,2024,18,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.06,1.73,10.0,11.0,71.0,13.0,13.0,91.0,-20.0,L,0.0,0.4437499785886699,0,1,-5.767132758290188,0,1,-38.88995518871067,1.6046193221148852,-2.3976821276195723,2.3563158089826235,32.890226500031524,-0.5028596854696326,-0.827797387619341
11111.0,2024-07-12,2024,18,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.73,2.06,13.0,13.0,91.0,10.0,11.0,71.0,20.0,W,1.0,0.5562500214113302,1,1,5.767132758290188,1,1,38.88995518871067,-1.6046193221148852,2.3976821276195723,-2.3563158089826235,-32.890226500031524,0.5028596854696326,0.827797387619341
11112.0,2024-07-14,2024,18,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.75,2.01,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.4509853905721686,0,0,-6.795885410066358,0,0,22.626482637762294,5.198218264162776,-3.4100705846087207,0.8881493776918261,-21.325096963963222,-4.325388727830719,-6.448179413280588
11112.0,2024-07-14,2024,18,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.01,1.75,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.5490146094278314,1,0,6.795885410066358,1,0,-22.626482637762294,-5.198218264162776,3.4100705846087207,-0.8881493776918261,21.325096963963222,4.325388727830719,6.448179413280588
11113.0,2024-07-13,2024,18,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.77,1.98,10.0,14.0,74.0,13.0,9.0,87.0,-13.0,L,0.0,0.4169794557695155,0,1,-0.9944304725081521,0,1,9.799204206474364,-1.8173586385930385,-1.0071139944542544,-3.791578387234286,-6.075839549004908,-0.6199301255853484,2.518186015889321
11113.0,2024-07-13,2024,18,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.98,1.77,13.0,9.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.5830205442304844,1,1,0.9944304725081521,1,1,-9.799204206474364,1.8173586385930385,1.0071139944542544,3.791578387234286,6.075839549004908,0.6199301255853484,-2.518186015889321
11114.0,2024-07-13,2024,18,Essendon,Melbourne,MCG,0,0,Regular,Past Round,1.53,2.4,10.0,7.0,67.0,13.0,6.0,84.0,-17.0,L,0.0,0.7182561678666969,1,0,11.212619950907026,1,0,-30.41070167520519,-2.7348214643070268,4.212851997158095,4.349833236335512,23.398383341946463,-0.8611539122738827,13.258228427253048
11114.0,2024-07-13,2024,18,Melbourne,Essendon,MCG,1,0,Regular,Past Round,2.4,1.53,13.0,6.0,84.0,10.0,7.0,67.0,17.0,W,1.0,0.2817438321333032,0,0,-11.212619950907026,0,0,30.41070167520519,2.7348214643070268,-4.212851997158095,-4.349833236335512,-23.398383341946463,0.8611539122738827,-13.258228427253048
11115.0,2024-07-14,2024,18,GWS,Richmond,MCG,0,1,Regular,Past Round,1.24,3.78,17.0,6.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.6564164598014612,1,1,21.641488058686697,1,1,4.068645540501007,8.997393756747057,2.7874705836890596,-3.882247505391448,-0.11274821767848153,0.9661569739608722,8.816816926858634
11115.0,2024-07-14,2024,18,Richmond,GWS,MCG,1,0,Regular,Past Round,3.78,1.24,12.0,12.0,84.0,17.0,6.0,108.0,-24.0,L,0.0,0.3435835401985387,0,1,-21.641488058686697,0,1,-4.068645540501007,-8.997393756747057,-2.7874705836890596,3.882247505391448,0.11274821767848153,-0.9661569739608722,-8.816816926858634
11116.0,2024-07-13,2024,18,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,8.79,1.05,9.0,5.0,59.0,20.0,18.0,138.0,-79.0,L,0.0,0.028207720291402727,0,1,-64.01048675392464,0,1,-11.717882734597072,-27.220018814761474,-0.1121580823634119,-1.1193851364755734,-1.5319795952469717,-5.866971327149663,-16.442091063330473
11116.0,2024-07-13,2024,18,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.05,8.79,20.0,18.0,138.0,9.0,5.0,59.0,79.0,W,1.0,0.9717922797085972,1,1,64.01048675392464,1,1,11.717882734597072,27.220018814761474,0.1121580823634119,1.1193851364755734,1.5319795952469717,5.866971327149663,16.442091063330473
11117.0,2024-07-13,2024,18,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.48,2.56,12.0,14.0,86.0,14.0,16.0,100.0,-14.0,L,0.0,0.5596565982050234,1,0,3.859834040203439,1,0,-6.336604643750186,-2.3400886282890756,0.39780018915469506,3.184869093197402,4.059236665625269,-1.9695657008406782,6.864187065106012
11117.0,2024-07-13,2024,18,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.56,1.48,14.0,16.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.4403434017949766,0,0,-3.859834040203439,0,0,6.336604643750186,2.3400886282890756,-0.39780018915469506,-3.184869093197402,-4.059236665625269,1.9695657008406782,-6.864187065106012
11118.0,2024-07-13,2024,18,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.52,2.44,10.0,11.0,71.0,5.0,9.0,39.0,32.0,W,1.0,0.41824818564371075,0,0,0.39509520970309353,1,1,-24.090879974861735,7.170163415961794,-1.8836151456220314,3.6064902234625467,22.025141211229545,-1.0587506629791177,-5.373453857487911
11118.0,2024-07-13,2024,18,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.44,1.52,5.0,9.0,39.0,10.0,11.0,71.0,-32.0,L,0.0,0.5817518143562893,1,0,-0.39509520970309353,0,1,24.090879974861735,-7.170163415961794,1.8836151456220314,-3.6064902234625467,-22.025141211229545,1.0587506629791177,5.373453857487911
11119.0,2024-07-14,2024,18,Brisbane,West Coast,Optus Stadium,0,1,Regular,Past Round,1.14,5.19,16.0,10.0,106.0,14.0,9.0,93.0,13.0,W,1.0,0.79919761808718,1,1,37.43529444150141,1,1,5.094240421156304,9.939457562952242,0.2654060874994909,2.045198187774818,-0.163693551579297,4.506539179435826,15.748146554262018
11119.0,2024-07-14,2024,18,West Coast,Brisbane,Optus Stadium,1,0,Regular,Past Round,5.19,1.14,14.0,9.0,93.0,16.0,10.0,106.0,-13.0,L,0.0,0.20080238191282002,0,1,-37.43529444150141,0,1,-5.094240421156304,-9.939457562952242,-0.2654060874994909,-2.045198187774818,0.163693551579297,-4.506539179435826,-15.748146554262018
11120.0,2024-07-21,2024,19,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.76,1.99,11.0,13.0,79.0,11.0,11.0,77.0,2.0,W,1.0,0.5890473038899431,1,1,5.914311943515024,1,1,5.360713978836825,0.6372391414063046,-0.09003416818789917,-2.403078525050489,-0.03941849510107276,-0.5823816355970517,3.031271647208409
11120.0,2024-07-21,2024,19,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.99,1.76,11.0,11.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.4109526961100569,0,1,-5.914311943515024,0,1,-5.360713978836825,-0.6372391414063046,0.09003416818789917,2.403078525050489,0.03941849510107276,0.5823816355970517,-3.031271647208409
11121.0,2024-07-21,2024,19,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.11,5.92,16.0,11.0,107.0,14.0,4.0,88.0,19.0,W,1.0,0.8360461284456759,1,1,36.08736461329828,1,1,1.429070217838663,25.77225458413385,-2.7473225541276634,1.5411891448917066,5.173329435740986,-0.9290994693868799,5.847943254207617
11121.0,2024-07-21,2024,19,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,5.92,1.11,14.0,4.0,88.0,16.0,11.0,107.0,-19.0,L,0.0,0.16395387155432403,0,1,-36.08736461329828,0,1,-1.429070217838663,-25.77225458413385,2.7473225541276634,-1.5411891448917066,-5.173329435740986,0.9290994693868799,-5.847943254207617
11122.0,2024-07-19,2024,19,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.79,1.41,17.0,13.0,115.0,17.0,11.0,113.0,2.0,W,1.0,0.27046750667122205,0,0,-18.646868983197763,0,0,-7.633907846714436,-2.0111661966034426,-0.37550295790365107,-1.722875152526052,8.518748071545211,-4.621388750612482,-10.80077615038291
11122.0,2024-07-19,2024,19,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.41,2.79,17.0,11.0,113.0,17.0,13.0,115.0,-2.0,L,0.0,0.7295324933287779,1,0,18.646868983197763,1,0,7.633907846714436,2.0111661966034426,0.37550295790365107,1.722875152526052,-8.518748071545211,4.621388750612482,10.80077615038291
11123.0,2024-07-20,2024,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.55,2.36,7.0,6.0,48.0,13.0,17.0,95.0,-47.0,L,0.0,0.3763219384673767,0,1,-6.017687939651644,0,1,-32.517770085113995,0.19623548219857812,-4.164687497438241,3.815141548772561,29.650986242784732,0.7086797074618456,-3.7062733383171307
11123.0,2024-07-20,2024,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.36,1.55,13.0,17.0,95.0,7.0,6.0,48.0,47.0,W,1.0,0.6236780615326233,1,1,6.017687939651644,1,1,32.517770085113995,-0.19623548219857812,4.164687497438241,-3.815141548772561,-29.650986242784732,-0.7086797074618456,3.7062733383171307
11124.0,2024-07-20,2024,19,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.37,2.94,14.0,5.0,89.0,6.0,14.0,50.0,39.0,W,1.0,0.7999475031707651,1,1,21.737622738147955,1,1,7.655215724116008,11.68058691190075,1.4089846803508745,-2.0382507800467002,-7.731121187947584,1.6890036874660348,9.073203702308575
11124.0,2024-07-20,2024,19,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.94,1.37,6.0,14.0,50.0,14.0,5.0,89.0,-39.0,L,0.0,0.20005249682923493,0,1,-21.737622738147955,0,1,-7.655215724116008,-11.68058691190075,-1.4089846803508745,2.0382507800467002,7.731121187947584,-1.6890036874660348,-9.073203702308575
11125.0,2024-07-20,2024,19,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.94,1.81,9.0,13.0,67.0,20.0,13.0,133.0,-66.0,L,0.0,0.5394595955842382,1,0,3.032342381377399,1,0,-10.22000979500295,4.612713716353064,-3.329089410187533,5.229352243300507,8.042850831956168,1.259076162784499,-2.562551367826357
11125.0,2024-07-20,2024,19,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.81,1.94,20.0,13.0,133.0,9.0,13.0,67.0,66.0,W,1.0,0.46054040441576183,0,0,-3.032342381377399,0,0,10.22000979500295,-4.612713716353064,3.329089410187533,-5.229352243300507,-8.042850831956168,-1.259076162784499,2.562551367826357
11126.0,2024-07-20,2024,19,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,5.97,17.0,11.0,113.0,6.0,5.0,41.0,72.0,W,1.0,0.9741580205279344,1,1,57.14752773911283,1,1,21.251222209013395,32.50710331487175,0.04798648110960868,-2.3439170858965475,-15.017158547377273,3.962136432458193,16.740154934933706
11126.0,2024-07-20,2024,19,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,5.97,1.11,6.0,5.0,41.0,17.0,11.0,113.0,-72.0,L,0.0,0.025841979472065603,0,1,-57.14752773911283,0,1,-21.251222209013395,-32.50710331487175,-0.04798648110960868,2.3439170858965475,15.017158547377273,-3.962136432458193,-16.740154934933706
11127.0,2024-07-20,2024,19,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.06,8.34,16.0,20.0,116.0,11.0,9.0,75.0,41.0,W,1.0,0.8726642526479892,1,1,32.890134363004904,1,1,39.58225267704637,12.705201696735351,-0.24068908839842101,-0.8036787995863051,-33.45181498694397,1.9680482770565426,13.130814587095342
11127.0,2024-07-20,2024,19,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.34,1.06,11.0,9.0,75.0,16.0,20.0,116.0,-41.0,L,0.0,0.12733574735201086,0,1,-32.890134363004904,0,1,-39.58225267704637,-12.705201696735351,0.24068908839842101,0.8036787995863051,33.45181498694397,-1.9680482770565426,-13.130814587095342
11128.0,2024-07-21,2024,19,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.31,3.31,17.0,14.0,116.0,10.0,6.0,66.0,50.0,W,1.0,0.7695089460914338,1,1,17.79272018968897,1,1,51.20111865174794,-1.715884234814022,1.0421612720550573,1.4676852769189996,-47.07948200711696,-2.7931490243512798,15.670270255249228
11128.0,2024-07-21,2024,19,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.31,1.31,10.0,6.0,66.0,17.0,14.0,116.0,-50.0,L,0.0,0.2304910539085661,0,1,-17.79272018968897,0,1,-51.20111865174794,1.715884234814022,-1.0421612720550573,-1.4676852769189996,47.07948200711696,2.7931490243512798,-15.670270255249228
11129.0,2024-07-26,2024,20,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.58,2.3,9.0,11.0,65.0,11.0,13.0,79.0,-14.0,L,0.0,0.5814110546947935,1,0,3.9514090759930767,1,0,-12.35796451819468,6.941999456441835,2.6706664453401663,5.151368149097104,8.87704010753457,-2.7162936862264084,-4.61540687799951
11129.0,2024-07-26,2024,20,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.3,1.58,11.0,13.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.41858894530520646,0,0,-3.9514090759930767,0,0,12.35796451819468,-6.941999456441835,-2.6706664453401663,-5.151368149097104,-8.87704010753457,2.7162936862264084,4.61540687799951
11130.0,2024-07-28,2024,20,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.24,3.81,14.0,9.0,93.0,9.0,13.0,67.0,26.0,W,1.0,0.7508818863869674,1,1,22.198731870368338,1,1,-6.0435491805516985,17.762213686470076,-2.436833091809839,2.4170441688356763,3.79491274730969,1.593881785912398,5.111061754202037
11130.0,2024-07-28,2024,20,Richmond,Collingwood,MCG,0,0,Regular,Past Round,3.81,1.24,9.0,13.0,67.0,14.0,9.0,93.0,-26.0,L,0.0,0.24911811361303265,0,1,-22.198731870368338,0,1,6.0435491805516985,-17.762213686470076,2.436833091809839,-2.4170441688356763,-3.79491274730969,-1.593881785912398,-5.111061754202037
11131.0,2024-07-27,2024,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.05,13.0,15.0,93.0,9.0,11.0,65.0,28.0,W,1.0,0.7016723349998865,1,1,19.47638785989865,1,1,-15.491555599240275,0.4649484947951428,5.385144524011929,-1.4667221723216333,17.869852948152587,4.810775010254531,7.90394465424637
11131.0,2024-07-27,2024,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.05,1.72,9.0,11.0,65.0,13.0,15.0,93.0,-28.0,L,0.0,0.2983276650001136,0,1,-19.47638785989865,0,1,15.491555599240275,-0.4649484947951428,-5.385144524011929,1.4667221723216333,-17.869852948152587,-4.810775010254531,-7.90394465424637
11132.0,2024-07-27,2024,20,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.86,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.44799547477875284,0,0,2.0337509120804387,1,1,-6.013536147521842,-0.8279413528085353,-0.7674687449325606,-2.5683832499148354,0.8880656439109555,-1.4222861335296857,12.745300896876948
11132.0,2024-07-27,2024,20,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.5520045252212472,1,0,-2.0337509120804387,0,1,6.013536147521842,0.8279413528085353,0.7674687449325606,2.5683832499148354,-0.8880656439109555,1.4222861335296857,-12.745300896876948
11133.0,2024-07-27,2024,20,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.26,3.64,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.8330059603690827,1,1,36.389979511091745,1,1,6.547645302496685,16.649427999117865,-3.5033180934280406,2.2945231153908088,2.1984650092878923,1.943635012013143,10.259601166213386
11133.0,2024-07-27,2024,20,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,3.64,1.26,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.16699403963091725,0,1,-36.389979511091745,0,1,-6.547645302496685,-16.649427999117865,3.5033180934280406,-2.2945231153908088,-2.1984650092878923,-1.943635012013143,-10.259601166213386
11134.0,2024-07-27,2024,20,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.18,8.0,7.0,55.0,17.0,6.0,108.0,-53.0,L,0.0,0.6915100277057293,1,0,10.125727233517324,1,0,-2.447597480612944,1.085956903092466,0.4147465992284206,4.283658595836032,1.4522572815243433,1.6839575664289135,3.652747768020094
11134.0,2024-07-27,2024,20,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,2.18,1.64,17.0,6.0,108.0,8.0,7.0,55.0,53.0,W,1.0,0.3084899722942706,0,0,-10.125727233517324,0,0,2.447597480612944,-1.085956903092466,-0.4147465992284206,-4.283658595836032,-1.4522572815243433,-1.6839575664289135,-3.652747768020094
11135.0,2024-07-28,2024,20,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.54,2.38,7.0,6.0,48.0,12.0,15.0,87.0,-39.0,L,0.0,0.4468463534107333,0,1,6.562539849357854,1,0,10.920821694181315,4.757617835243087,-2.2472399403355094,3.1553677623034413,-7.972257882533022,2.5607188257777476,-4.612488445279201
11135.0,2024-07-28,2024,20,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.38,1.54,12.0,15.0,87.0,7.0,6.0,48.0,39.0,W,1.0,0.5531536465892667,1,1,-6.562539849357854,0,0,-10.920821694181315,-4.757617835243087,2.2472399403355094,-3.1553677623034413,7.972257882533022,-2.5607188257777476,4.612488445279201
11136.0,2024-07-28,2024,20,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.95,1.8,8.0,10.0,58.0,19.0,10.0,124.0,-66.0,L,0.0,0.5350540976691062,1,0,-2.9999320114531027,0,1,17.81883947877939,11.283293486723238,1.9428246437779575,0.3959518133400204,-12.61044564208168,-3.2539470252523834,-18.576448766739645
11136.0,2024-07-28,2024,20,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,1.95,19.0,10.0,124.0,8.0,10.0,58.0,66.0,W,1.0,0.4649459023308939,0,0,2.9999320114531027,1,1,-17.81883947877939,-11.283293486723238,-1.9428246437779575,-0.3959518133400204,12.61044564208168,3.2539470252523834,18.576448766739645
11137.0,2024-07-27,2024,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.08,7.12,17.0,8.0,110.0,11.0,9.0,75.0,35.0,W,1.0,0.9458491239934222,1,1,49.0417629060977,1,1,27.06698695170632,26.86055159809493,-1.540661718372425,-2.4666274776008246,-19.261250251375962,0.48825865627647425,17.894505147369202
11137.0,2024-07-27,2024,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,7.12,1.08,11.0,9.0,75.0,17.0,8.0,110.0,-35.0,L,0.0,0.05415087600657781,0,1,-49.0417629060977,0,1,-27.06698695170632,-26.86055159809493,1.540661718372425,2.4666274776008246,19.261250251375962,-0.48825865627647425,-17.894505147369202
11138.0,2024-08-03,2024,21,Carlton,Collingwood,MCG,0,0,Regular,Past Round,1.55,2.35,11.0,15.0,81.0,12.0,12.0,84.0,-3.0,L,0.0,0.4447583168123523,0,1,-4.875461463567525,0,1,14.075366325791038,1.2879130076174068,-3.0330598510097215,-0.8014095568240724,-15.778929819874207,-2.959102400961175,2.333760831693203
11138.0,2024-08-03,2024,21,Collingwood,Carlton,MCG,1,0,Regular,Past Round,2.35,1.55,12.0,12.0,84.0,11.0,15.0,81.0,3.0,W,1.0,0.5552416831876477,1,1,4.875461463567525,1,1,-14.075366325791038,-1.2879130076174068,3.0330598510097215,0.8014095568240724,15.778929819874207,2.959102400961175,-2.333760831693203
11139.0,2024-08-04,2024,21,Essendon,Fremantle,MCG,1,0,Regular,Past Round,2.2,1.63,13.0,12.0,90.0,14.0,5.0,89.0,1.0,W,1.0,0.31379689494632296,0,0,-17.678569236370386,0,0,-7.2138673758391265,0.8960098134260548,-2.3616799556673698,2.304160171158249,2.1252216708605474,2.586193379494034,-16.01460693980277
11139.0,2024-08-04,2024,21,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.63,2.2,14.0,5.0,89.0,13.0,12.0,90.0,-1.0,L,0.0,0.6862031050536771,1,0,17.678569236370386,1,0,7.2138673758391265,-0.8960098134260548,2.3616799556673698,-2.304160171158249,-2.1252216708605474,-2.586193379494034,16.01460693980277
11140.0,2024-08-03,2024,21,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.15,1.33,13.0,7.0,85.0,13.0,12.0,90.0,-5.0,L,0.0,0.33579099721661326,0,1,-15.241480012471108,0,1,13.682162960833836,-4.423805730813451,-1.8634242385805637,-1.881206921625436,-16.50307303092102,-3.046536459393778,-1.2055965919706917
11140.0,2024-08-03,2024,21,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.33,3.15,13.0,12.0,90.0,13.0,7.0,85.0,5.0,W,1.0,0.6642090027833867,1,1,15.241480012471108,1,1,-13.682162960833836,4.423805730813451,1.8634242385805637,1.881206921625436,16.50307303092102,3.046536459393778,1.2055965919706917
11141.0,2024-08-04,2024,21,GWS,Hawthorn,Manuka Oval,1,0,Regular,Past Round,1.81,1.93,12.0,12.0,84.0,12.0,10.0,82.0,2.0,W,1.0,0.38664327561583584,0,0,-1.5741799293732512,0,0,-22.620065815307907,9.024232771928567,-0.3677310230127204,-3.6594640050536915,22.47350455642957,-0.6294904988122738,-5.795165915544787
11141.0,2024-08-04,2024,21,Hawthorn,GWS,Manuka Oval,0,1,Regular,Past Round,1.93,1.81,12.0,10.0,82.0,12.0,12.0,84.0,-2.0,L,0.0,0.6133567243841642,1,0,1.5741799293732512,1,0,22.620065815307907,-9.024232771928567,0.3677310230127204,3.6594640050536915,-22.47350455642957,0.6294904988122738,5.795165915544787
11142.0,2024-08-03,2024,21,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.12,1.67,14.0,6.0,90.0,10.0,17.0,77.0,13.0,W,1.0,0.35987694897103417,0,0,-15.187047444128975,0,0,22.784624624304886,1.4949762233488848,6.076649601324325,-4.655025396478051,-26.34111452603278,-4.006278746979891,-10.540879223616354
11142.0,2024-08-03,2024,21,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.67,2.12,10.0,17.0,77.0,14.0,6.0,90.0,-13.0,L,0.0,0.6401230510289658,1,0,15.187047444128975,1,0,-22.784624624304886,-1.4949762233488848,-6.076649601324325,4.655025396478051,26.34111452603278,4.006278746979891,10.540879223616354
11143.0,2024-08-04,2024,21,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.56,2.34,19.0,10.0,124.0,5.0,9.0,39.0,85.0,W,1.0,0.654263602870015,1,1,19.455045515449857,1,1,8.363593467504497,0.968231259746587,-0.08968146792848752,4.3107549133948115,-2.352628955132298,2.7843645551294096,5.4704117427353385
11143.0,2024-08-04,2024,21,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.34,1.56,5.0,9.0,39.0,19.0,10.0,124.0,-85.0,L,0.0,0.34573639712998505,0,1,-19.455045515449857,0,1,-8.363593467504497,-0.968231259746587,0.08968146792848752,-4.3107549133948115,2.352628955132298,-2.7843645551294096,-5.4704117427353385
