Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10908.0,2023-07-23,2023,19,Adelaide,Melbourne,MCG,0,1,Regular,Past Round,3.72,1.27,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.2698827620413495,0,1,-17.429181175360103,0,1,-4.476086304322391,-8.642032834524967,-1.7074711967094995,3.5340815100554734,-0.9758142526871605,-3.67136200949283,-1.4904960876787305
10908.0,2023-07-23,2023,19,Melbourne,Adelaide,MCG,1,0,Regular,Past Round,1.27,3.72,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.7301172379586506,1,1,17.429181175360103,1,1,4.476086304322391,8.642032834524967,1.7074711967094995,-3.5340815100554734,0.9758142526871605,3.67136200949283,1.4904960876787305
10909.0,2023-07-22,2023,19,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,3.17,1.35,15.0,5.0,95.0,14.0,12.0,96.0,-1.0,L,0.0,0.42491058244225766,0,1,-4.336449405302815,0,1,-0.2545124853057579,-8.910095919584919,-0.7584275715169078,-3.33547590221572,-0.04619942496856899,-3.0273257375677627,11.995587635856825
10909.0,2023-07-22,2023,19,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.35,3.17,14.0,12.0,96.0,15.0,5.0,95.0,1.0,W,1.0,0.5750894175577423,1,1,4.336449405302815,1,1,0.2545124853057579,8.910095919584919,0.7584275715169078,3.33547590221572,0.0461994249685691,3.0273257375677627,-11.995587635856825
10910.0,2023-07-23,2023,19,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,5.86,1.13,9.0,7.0,61.0,9.0,15.0,69.0,-8.0,L,0.0,0.04126959245365098,0,1,-53.45425838033295,0,1,-9.16821681335087,-26.423782609472084,-1.9483595124928041,-4.784425909357663,2.074861955321098,-0.02035347377550778,-13.183982017205116
10910.0,2023-07-23,2023,19,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.13,5.86,9.0,15.0,69.0,9.0,7.0,61.0,8.0,W,1.0,0.9587304075463491,1,1,53.45425838033295,1,1,9.16821681335087,26.423782609472084,1.9483595124928041,4.784425909357663,-2.074861955321098,0.02035347377550778,13.183982017205116
10911.0,2023-07-22,2023,19,Collingwood,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.9,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.39180829359230546,0,0,-4.01757848648098,0,0,0.23333306716906543,-6.368692642161056,-4.265567670222497,-0.6854972759085418,-4.619100598479215,2.041205507828609,9.646741125292653
10911.0,2023-07-22,2023,19,Port Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.89,1.9,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.6081917064076946,1,0,4.01757848648098,1,0,-0.23333306716906543,6.368692642161056,4.265567670222497,0.6854972759085418,4.619100598479215,-2.041205507828609,-9.646741125292653
10912.0,2023-07-22,2023,19,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,2.62,1.48,12.0,4.0,76.0,16.0,9.0,105.0,-29.0,L,0.0,0.2749099436485958,0,1,-20.97122409695233,0,1,-15.019776937622275,5.376922078095141,-4.8559130390813126,-1.518000789610773,14.214268682296831,-7.617736404793256,-11.550987686236683
10912.0,2023-07-22,2023,19,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.48,2.62,16.0,9.0,105.0,12.0,4.0,76.0,29.0,W,1.0,0.7250900563514042,1,1,20.97122409695233,1,1,15.019776937622275,-5.376922078095141,4.8559130390813126,1.518000789610773,-14.214268682296831,7.617736404793256,11.550987686236683
10913.0,2023-07-28,2023,20,Carlton,Collingwood,MCG,0,0,Regular,Past Round,3.1,1.36,14.0,9.0,93.0,10.0,16.0,76.0,17.0,W,1.0,0.13194993283058895,0,0,-29.596896601831194,0,0,6.665442572015982,-4.127165026647839,-2.1011537635501956,1.552108127906489,-4.7959812889118805,-5.758116492619022,-21.032030730024726
10913.0,2023-07-28,2023,20,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.36,3.1,10.0,16.0,76.0,14.0,9.0,93.0,-17.0,L,0.0,0.8680500671694111,1,0,29.596896601831194,1,0,-6.665442572015982,4.127165026647839,2.1011537635501956,-1.552108127906489,4.7959812889118805,5.758116492619022,21.032030730024726
10914.0,2023-07-29,2023,20,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.45,1.55,15.0,9.0,99.0,15.0,11.0,101.0,-2.0,L,0.0,0.3077130633626185,0,1,-16.74748900563563,0,1,4.924728846482138,1.9032763088895603,-2.8185283313401834,-1.4024910777571291,-7.2395000621470675,-5.367888847012898,-6.747085842750049
10914.0,2023-07-29,2023,20,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.55,2.45,15.0,11.0,101.0,15.0,9.0,99.0,2.0,W,1.0,0.6922869366373815,1,1,16.74748900563563,1,1,-4.924728846482138,-1.9032763088895603,2.8185283313401834,1.4024910777571291,7.2395000621470675,5.367888847012898,6.7470858427500495
10915.0,2023-07-29,2023,20,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,9.51,1.06,10.0,11.0,71.0,9.0,10.0,64.0,7.0,W,1.0,0.10688106166826811,0,0,-43.662628709841634,0,0,-8.490785012032546,-14.632331052185426,1.6277628594240907,-2.64065285473293,-1.365477324561468,-7.448405401194567,-10.712739924558793
10915.0,2023-07-29,2023,20,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.06,9.51,9.0,10.0,64.0,10.0,11.0,71.0,-7.0,L,0.0,0.893118938331732,1,0,43.662628709841634,1,0,8.490785012032546,14.632331052185426,-1.6277628594240907,2.64065285473293,1.365477324561468,7.448405401194567,10.712739924558793
10916.0,2023-07-29,2023,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.34,3.2,7.0,13.0,55.0,15.0,6.0,96.0,-41.0,L,0.0,0.6266251269167306,1,0,10.615391687915235,1,0,2.761373740268505,6.307812748014591,-0.5427533877614625,4.208484553003736,1.8065321085672028,2.6026780244857894,-6.528736098663125
10916.0,2023-07-29,2023,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.2,1.34,15.0,6.0,96.0,7.0,13.0,55.0,41.0,W,1.0,0.37337487308326944,0,0,-10.615391687915235,0,0,-2.761373740268505,-6.307812748014591,0.5427533877614625,-4.208484553003736,-1.8065321085672026,-2.6026780244857894,6.528736098663126
10917.0,2023-07-30,2023,20,Hawthorn,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.11,1.72,14.0,9.0,93.0,19.0,8.0,122.0,-29.0,L,0.0,0.27677431891264587,0,1,-12.961808089738664,0,1,13.564518745756958,-7.5088522230656585,-3.1991416009414406,-1.3288353015181151,-12.89699117639495,-2.1955232707723935,0.6030167371969347
10917.0,2023-07-30,2023,20,St Kilda,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,1.72,2.11,19.0,8.0,122.0,14.0,9.0,93.0,29.0,W,1.0,0.7232256810873542,1,1,12.961808089738664,1,1,-13.564518745756958,7.5088522230656585,3.1991416009414406,1.3288353015181151,12.89699117639495,2.1955232707723935,-0.6030167371969343
10918.0,2023-07-30,2023,20,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.57,2.4,20.0,10.0,130.0,15.0,8.0,98.0,32.0,W,1.0,0.5328232126336792,1,1,7.082328719793171,1,1,-0.6682270314929082,1.0736339445711112,0.6303694053155748,-0.6079995707306276,5.391189176634792,0.22771299224202046,1.035649803253208
10918.0,2023-07-30,2023,20,Richmond,Melbourne,MCG,1,0,Regular,Past Round,2.4,1.57,15.0,8.0,98.0,20.0,10.0,130.0,-32.0,L,0.0,0.4671767873663208,0,1,-7.082328719793171,0,1,0.6682270314929082,-1.0736339445711112,-0.6303694053155748,0.6079995707306276,-5.391189176634792,-0.22771299224202046,-1.0356498032532073
10919.0,2023-07-29,2023,20,GWS,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.67,1.47,11.0,12.0,78.0,10.0,13.0,73.0,5.0,W,1.0,0.42428287809447607,0,0,-9.414437188344014,0,0,-4.559017970746599,-9.110655381288545,3.656926778705227,4.365556233435998,-0.5055035933940126,-1.692687246896548,-1.5690560081595364
10919.0,2023-07-29,2023,20,Western Bulldogs,GWS,Mars Stadium,1,0,Regular,Past Round,1.47,2.67,10.0,13.0,73.0,11.0,12.0,78.0,-5.0,L,0.0,0.5757171219055239,1,0,9.414437188344014,1,0,4.559017970746599,9.110655381288545,-3.656926778705227,-4.365556233435998,0.5055035933940126,1.692687246896548,1.5690560081595364
10920.0,2023-07-29,2023,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.65,1.47,16.0,16.0,112.0,9.0,11.0,65.0,47.0,W,1.0,0.450147480899265,0,0,0.11311399170377134,1,1,6.215090158606237,1.5982998558001735,2.039406029879778,-2.855251099261273,-3.6291607868987485,-2.224545944956035,-1.030724221466359
10920.0,2023-07-29,2023,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.47,2.65,9.0,11.0,65.0,16.0,16.0,112.0,-47.0,L,0.0,0.5498525191007351,1,0,-0.11311399170377134,0,1,-6.215090158606237,-1.5982998558001735,-2.039406029879778,2.855251099261273,3.6291607868987485,2.224545944956035,1.0307242214663594
10921.0,2023-07-30,2023,20,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.59,2.36,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.28042580584226534,0,1,-9.141245814048688,0,1,6.385038389961517,-3.296911907723872,-5.321975864826859,-1.3482198269894896,-7.066986706904285,-2.1789036131325723,3.686713715566876
10921.0,2023-07-30,2023,20,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,2.36,1.59,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.7195741941577346,1,1,9.141245814048688,1,1,-6.385038389961517,3.296911907723872,5.321975864826859,1.3482198269894896,7.066986706904285,2.1789036131325723,-3.686713715566876
10922.0,2023-08-05,2023,21,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.04,11.25,10.0,13.0,73.0,11.0,6.0,72.0,1.0,W,1.0,0.9570412543562759,1,1,61.7984687772193,1,1,8.421323409276816,42.36452320837871,-0.4266328005010429,-0.6976055531880931,-0.00856422626826081,-1.3453341852731788,13.49075892479434
10922.0,2023-08-05,2023,21,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,11.25,1.04,11.0,6.0,72.0,10.0,13.0,73.0,-1.0,L,0.0,0.04295874564372408,0,1,-61.7984687772193,0,1,-8.421323409276816,-42.36452320837871,0.4266328005010429,0.6976055531880931,0.00856422626826081,1.3453341852731788,-13.49075892479434
10923.0,2023-08-05,2023,21,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.35,3.2,14.0,13.0,97.0,12.0,13.0,85.0,12.0,W,1.0,0.7338341207927552,1,1,21.77558246830703,1,1,-1.890458787003718,6.008374029202095,-3.109497321053631,-1.1489219243615068,4.31513225421389,2.502548646110327,15.098405571199574
10923.0,2023-08-05,2023,21,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.2,1.35,12.0,13.0,85.0,14.0,13.0,97.0,-12.0,L,0.0,0.2661658792072448,0,1,-21.77558246830703,0,1,1.8904587870037182,-6.008374029202095,3.109497321053631,1.1489219243615068,-4.31513225421389,-2.502548646110327,-15.098405571199574
10924.0,2023-08-05,2023,21,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.63,2.27,12.0,13.0,85.0,15.0,6.0,96.0,-11.0,L,0.0,0.5304717440186014,1,0,2.8394359593971017,1,0,3.9564581816907034,-3.94047436208868,3.566162563291701,-0.7933656310258561,-5.957310733980101,-1.6508865541267739,7.6588524956361095
10924.0,2023-08-05,2023,21,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,2.27,1.63,15.0,6.0,96.0,12.0,13.0,85.0,11.0,W,1.0,0.46952825598139863,0,0,-2.8394359593971017,0,0,-3.9564581816907034,3.94047436208868,-3.566162563291701,0.7933656310258561,5.957310733980101,1.650886554126774,-7.6588524956361095
10925.0,2023-08-05,2023,21,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.16,5.17,11.0,7.0,73.0,16.0,9.0,105.0,-32.0,L,0.0,0.7314336662253212,1,0,21.620039819375986,1,0,-4.334946796109316,8.255230528219272,-2.0478332858545656,-0.4678859418664296,2.031244603700737,4.650574503687849,13.533656207598437
10925.0,2023-08-05,2023,21,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,5.17,1.16,16.0,9.0,105.0,11.0,7.0,73.0,32.0,W,1.0,0.26856633377467876,0,0,-21.620039819375986,0,0,4.334946796109316,-8.255230528219272,2.0478332858545656,0.4678859418664296,-2.031244603700737,-4.650574503687849,-13.533656207598437
10926.0,2023-08-06,2023,21,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.08,8.0,15.0,13.0,103.0,10.0,11.0,71.0,32.0,W,1.0,0.9257132465539356,1,1,48.4885892498837,1,1,8.066227059167199,20.097827552595888,5.235353106960418,-0.6267301434642194,2.3137025759729264,2.3993090920285987,11.002900006622891
10926.0,2023-08-06,2023,21,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,8.0,1.08,10.0,11.0,71.0,15.0,13.0,103.0,-32.0,L,0.0,0.07428675344606446,0,1,-48.4885892498837,0,1,-8.066227059167199,-20.097827552595888,-5.235353106960418,0.6267301434642194,-2.3137025759729264,-2.3993090920285987,-11.002900006622891
10927.0,2023-08-06,2023,21,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.58,2.36,10.0,13.0,73.0,8.0,6.0,54.0,19.0,W,1.0,0.3466856950775662,0,0,-12.403002392897095,0,0,1.676030840000683,-1.7269074721407642,-4.172165365954173,2.113808029240521,-0.31461841141987346,-2.088051238665436,-7.891098773958054
10927.0,2023-08-06,2023,21,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.36,1.58,8.0,6.0,54.0,10.0,13.0,73.0,-19.0,L,0.0,0.6533143049224338,1,0,12.403002392897095,1,0,-1.676030840000683,1.7269074721407642,4.172165365954173,-2.113808029240521,0.31461841141987346,2.088051238665436,7.891098773958054
10928.0,2023-08-04,2023,21,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.8,1.43,10.0,11.0,71.0,19.0,12.0,126.0,-55.0,L,0.0,0.3327218165307868,0,1,-16.533662934171637,0,1,-8.498040157069498,-3.1296695266746832,2.491364020690962,1.860873472630345,1.19651244873892,-2.131365392064286,-8.323337800423396
10928.0,2023-08-04,2023,21,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.43,2.8,19.0,12.0,126.0,10.0,11.0,71.0,55.0,W,1.0,0.6672781834692132,1,1,16.533662934171637,1,1,8.498040157069498,3.1296695266746832,-2.491364020690962,-1.860873472630345,-1.19651244873892,2.131365392064286,8.323337800423396
10929.0,2023-08-05,2023,21,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.29,3.59,13.0,11.0,89.0,9.0,7.0,61.0,28.0,W,1.0,0.6869054851563959,1,1,16.535107669039242,1,1,5.473069901695341,6.009565385663232,0.8375931210579411,2.870108569676441,2.728250602484366,-0.9783308142738294,-0.4051490972642473
10929.0,2023-08-05,2023,21,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.59,1.29,9.0,7.0,61.0,13.0,11.0,89.0,-28.0,L,0.0,0.3130945148436041,0,1,-16.535107669039242,0,1,-5.473069901695341,-6.009565385663233,-0.8375931210579411,-2.870108569676441,-2.728250602484366,0.9783308142738294,0.4051490972642482
10930.0,2023-08-06,2023,21,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.51,2.55,11.0,11.0,77.0,11.0,8.0,74.0,3.0,W,1.0,0.6208984948963159,1,1,8.635989747842133,1,1,12.476183835641518,-2.5186937085092937,0.5975124033683822,7.9124729342631746,-8.37092304935421,4.921744314044,-6.382306981611438
10930.0,2023-08-06,2023,21,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,2.55,1.51,11.0,8.0,74.0,11.0,11.0,77.0,-3.0,L,0.0,0.3791015051036841,0,1,-8.635989747842133,0,1,-12.476183835641518,2.518693708509293,-0.5975124033683822,-7.9124729342631746,8.37092304935421,-4.921744314044,6.382306981611438
10931.0,2023-08-12,2023,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.47,1.54,9.0,6.0,60.0,8.0,8.0,56.0,4.0,W,1.0,0.429892260189098,0,0,-16.35414123623181,0,0,-0.6294852341531364,-3.5167852048345196,0.3650237788044126,3.648892788616365,0.44799005176761864,-5.186961823650394,-11.482815592782162
10931.0,2023-08-12,2023,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.54,2.47,8.0,8.0,56.0,9.0,6.0,60.0,-4.0,L,0.0,0.570107739810902,1,0,16.35414123623181,1,0,0.6294852341531364,3.5167852048345196,-0.3650237788044126,-3.648892788616365,-0.44799005176761864,5.186961823650394,11.482815592782162
10932.0,2023-08-12,2023,22,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,3.31,1.33,13.0,15.0,93.0,15.0,9.0,99.0,-6.0,L,0.0,0.24603362480679516,0,1,-19.25264401359776,0,1,0.6788559211072385,-13.313637705771093,-0.2812087618049078,-3.087117567701143,-5.692543782799188,-4.4439228797095165,6.886930763080848
10932.0,2023-08-12,2023,22,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.33,3.31,15.0,9.0,99.0,13.0,15.0,93.0,6.0,W,1.0,0.7539663751932049,1,1,19.25264401359776,1,1,-0.6788559211072385,13.313637705771093,0.2812087618049078,3.087117567701143,5.692543782799188,4.4439228797095165,-6.886930763080848
10933.0,2023-08-11,2023,22,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.72,2.09,16.0,13.0,109.0,15.0,11.0,101.0,8.0,W,1.0,0.4857419532937244,0,0,-1.3386047670998078,0,0,-9.226868023307768,2.4527295998006626,2.223600891181781,-3.352479446108254,-0.34613074574376324,-0.5584903412405048,7.469033298318042
10933.0,2023-08-11,2023,22,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.09,1.72,15.0,11.0,101.0,16.0,13.0,109.0,-8.0,L,0.0,0.5142580467062757,1,0,1.3386047670998078,1,0,9.226868023307768,-2.4527295998006626,-2.223600891181781,3.352479446108254,0.34613074574376324,0.558490341240505,-7.469033298318042
10934.0,2023-08-13,2023,22,Hawthorn,Western Bulldogs,UTAS Stadium,1,0,Regular,Past Round,2.83,1.43,9.0,13.0,67.0,9.0,10.0,64.0,3.0,W,1.0,0.5893221158389979,1,1,0.042235914469877296,1,1,-2.2357262197003833,-8.204169545849652,10.916493934259993,1.771911636984227,-1.1325796626679017,-2.416936822030886,1.3432425934744805
10934.0,2023-08-13,2023,22,Western Bulldogs,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,1.43,2.83,9.0,10.0,64.0,9.0,13.0,67.0,-3.0,L,0.0,0.41067788416100226,0,1,-0.042235914469877296,0,1,2.2357262197003833,8.204169545849652,-10.916493934259993,-1.771911636984227,1.1325796626679017,2.416936822030886,-1.34324259347448
10935.0,2023-08-12,2023,22,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.32,3.35,13.0,8.0,86.0,12.0,5.0,77.0,9.0,W,1.0,0.7202731668286669,1,1,23.192536865145577,1,1,0.851559623062208,14.462374255831064,0.56856939713825,-0.4564450372103011,3.3652623630511775,-2.7268457088834746,7.128061972156647
10935.0,2023-08-12,2023,22,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,3.35,1.32,12.0,5.0,77.0,13.0,8.0,86.0,-9.0,L,0.0,0.279726833171333,0,1,-23.192536865145577,0,1,-0.851559623062208,-14.462374255831064,-0.56856939713825,0.4564450372103011,-3.3652623630511775,2.7268457088834746,-7.128061972156647
10936.0,2023-08-13,2023,22,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.98,1.81,8.0,9.0,57.0,14.0,9.0,93.0,-36.0,L,0.0,0.5893930590167755,1,0,-3.0006226029703846,0,1,-3.5238017311099235,-0.8521940890726114,0.505310263527676,0.5212125041007626,4.608999733407941,0.08546527311989927,-4.345614556944129
10936.0,2023-08-13,2023,22,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.81,1.98,14.0,9.0,93.0,8.0,9.0,57.0,36.0,W,1.0,0.4106069409832244,0,0,3.0006226029703846,1,1,3.5238017311099235,0.8521940890726114,-0.505310263527676,-0.5212125041007626,-4.608999733407941,-0.08546527311989927,4.345614556944129
10937.0,2023-08-12,2023,22,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,3.56,1.29,13.0,12.0,90.0,18.0,6.0,114.0,-24.0,L,0.0,0.2938934309308982,0,1,-15.340162456607072,0,1,4.060901069933849,-8.642326387173435,-0.4241522087763484,-1.4195452176887537,-8.365288522578307,-1.2605954794728509,0.7108442891487756
10937.0,2023-08-12,2023,22,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.29,3.56,18.0,6.0,114.0,13.0,12.0,90.0,24.0,W,1.0,0.7061065690691019,1,1,15.340162456607072,1,1,-4.060901069933849,8.642326387173435,0.4241522087763484,1.4195452176887537,8.365288522578307,1.2605954794728509,-0.7108442891487756
10938.0,2023-08-13,2023,22,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.57,1.5,13.0,7.0,85.0,21.0,10.0,136.0,-51.0,L,0.0,0.39128269757386996,0,1,-10.526556720381762,0,1,-3.5665653374999904,-14.35560458614813,0.5844285286561648,-1.4863976688280742,-0.7115524463750379,0.44636989731544663,8.562764892497864
10938.0,2023-08-13,2023,22,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.5,2.57,21.0,10.0,136.0,13.0,7.0,85.0,51.0,W,1.0,0.60871730242613,1,1,10.526556720381762,1,1,3.5665653374999904,14.35560458614813,-0.5844285286561648,1.4863976688280742,0.7115524463750379,-0.44636989731544663,-8.562764892497864
10939.0,2023-08-12,2023,22,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.17,5.07,20.0,14.0,134.0,4.0,9.0,33.0,101.0,W,1.0,0.7958007394714707,1,1,27.599915743241475,1,1,1.3417808669642861,12.097822907049455,1.7421402481543309,-2.713507459574433,0.15782087995641236,-2.697469718921785,17.671328019613206
10939.0,2023-08-12,2023,22,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,5.07,1.17,4.0,9.0,33.0,20.0,14.0,134.0,-101.0,L,0.0,0.20419926052852938,0,1,-27.599915743241475,0,1,-1.341780866964286,-12.097822907049455,-1.7421402481543309,2.713507459574433,-0.15782087995641236,2.697469718921785,-17.671328019613206
10940.0,2023-08-18,2023,23,Brisbane,Collingwood,Marvel Stadium,0,1,Regular,Past Round,1.72,2.12,19.0,10.0,124.0,15.0,10.0,100.0,24.0,W,1.0,0.49070086408540414,0,0,2.6919882092039695,1,1,3.106802610927094,-5.318790927560784,-3.2394624392586215,1.8375623118491244,1.2967981991166615,1.3315681074690806,3.6775103466614163
10940.0,2023-08-18,2023,23,Collingwood,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.12,1.72,15.0,10.0,100.0,19.0,10.0,124.0,-24.0,L,0.0,0.5092991359145959,1,0,-2.6919882092039695,0,1,-3.106802610927094,5.318790927560785,3.2394624392586215,-1.8375623118491244,-1.2967981991166615,-1.3315681074690806,-3.6775103466614163
10941.0,2023-08-19,2023,23,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.58,2.36,13.0,13.0,91.0,13.0,9.0,87.0,4.0,W,1.0,0.5407013529451844,1,1,4.309204124361439,1,1,3.8161712544696913,0.7989538824277899,-1.0593487373333237,8.367341833651247,-1.151867063880956,-2.5301457735934516,-3.931901271379558
10941.0,2023-08-19,2023,23,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,2.36,1.58,13.0,9.0,87.0,13.0,13.0,91.0,-4.0,L,0.0,0.4592986470548156,0,1,-4.309204124361439,0,1,-3.8161712544696913,-0.7989538824277896,1.0593487373333237,-8.367341833651247,1.151867063880956,2.530145773593452,3.931901271379558
10942.0,2023-08-19,2023,23,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.16,1.36,5.0,6.0,36.0,25.0,12.0,162.0,-126.0,L,0.0,0.3799961608277956,0,1,-12.675569197855005,0,1,-2.9373498498303308,-1.7570068850015987,-0.5280298271701327,-2.1257857653284526,-3.702958992344251,0.06386971554489396,-1.688307593725134
10942.0,2023-08-19,2023,23,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.16,25.0,12.0,162.0,5.0,6.0,36.0,126.0,W,1.0,0.6200038391722045,1,1,12.675569197855005,1,1,2.93734984983033,1.7570068850015987,0.5280298271701327,2.1257857653284526,3.702958992344251,-0.06386971554489351,1.688307593725134
10943.0,2023-08-20,2023,23,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,4.43,1.21,9.0,6.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.16547519528483004,0,1,-32.73420092716175,0,1,-2.6851166441273113,-11.618406228607272,0.6957869081898211,-0.496381876039206,-3.445551430092494,-4.706551206185402,-10.477980450299885
10943.0,2023-08-20,2023,23,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.21,4.43,13.0,9.0,87.0,9.0,6.0,60.0,27.0,W,1.0,0.83452480471517,1,1,32.73420092716175,1,1,2.6851166441273113,11.618406228607272,-0.6957869081898211,0.496381876039206,3.445551430092494,4.706551206185402,10.477980450299885
10944.0,2023-08-19,2023,23,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,5.8,1.13,10.0,12.0,72.0,14.0,17.0,101.0,-29.0,L,0.0,0.10736164026328204,0,1,-40.17268585590967,0,1,-0.2942758510673922,-21.33631195344829,2.4744079078745367,1.6775539321055695,-1.813541988419154,-2.4968973089243267,-18.383620594030607
10944.0,2023-08-19,2023,23,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,1.13,5.8,14.0,17.0,101.0,10.0,12.0,72.0,29.0,W,1.0,0.892638359736718,1,1,40.17268585590967,1,1,0.2942758510673924,21.33631195344829,-2.4744079078745367,-1.6775539321055695,1.813541988419154,2.4968973089243267,18.383620594030607
10945.0,2023-08-19,2023,23,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.65,2.23,8.0,7.0,55.0,12.0,16.0,88.0,-33.0,L,0.0,0.644388413204713,1,0,6.568918231646229,1,0,1.9900727974013006,5.5283565154335665,-1.2477643936383331,1.7531107439208493,4.328706450719239,2.142574276580909,-7.926138158771301
