Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
10863.0,2023-06-11,2023,13,Essendon,Carlton,MCG,0,0,1.92,1.87,13.0,8.0,86.0,6.0,16.0,52.0,Regular,34.0,W,1.0,34.0,-0.5783037,-0.7635168,0,0,xgboost_margin,
10861.0,2023-06-10,2023,13,Fremantle,Richmond,Optus Stadium,1,0,1.63,2.28,10.0,10.0,70.0,12.0,13.0,85.0,Regular,-15.0,L,0.0,-15.0,-10.064359,-7.1501064,0,1,xgboost_margin,
10862.0,2023-06-11,2023,13,GWS,North Melbourne,Blundstone Arena,0,1,1.46,2.71,15.0,13.0,103.0,11.0,9.0,75.0,Regular,28.0,W,1.0,28.0,12.60537,12.46879,1,1,xgboost_margin,
10859.0,2023-06-10,2023,13,Hawthorn,Brisbane,MCG,1,0,3.88,1.25,15.0,8.0,98.0,11.0,7.0,73.0,Regular,25.0,W,1.0,25.0,-5.532451,-8.387534,0,0,xgboost_margin,
10864.0,2023-06-12,2023,13,Melbourne,Collingwood,MCG,1,0,2.03,1.78,8.0,18.0,66.0,9.0,8.0,62.0,Regular,4.0,W,1.0,4.0,15.261934,16.01421,1,1,xgboost_margin,
10862.0,2023-06-11,2023,13,North Melbourne,GWS,Blundstone Arena,1,0,2.71,1.46,11.0,9.0,75.0,15.0,13.0,103.0,Regular,-28.0,L,0.0,-28.0,-12.332211,-12.46879,0,1,xgboost_margin,
10858.0,2023-06-09,2023,13,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,1.8,2.02,16.0,11.0,107.0,13.0,7.0,85.0,Regular,22.0,W,1.0,22.0,12.662425,10.876306,1,1,xgboost_margin,
10861.0,2023-06-10,2023,13,Richmond,Fremantle,Optus Stadium,0,1,2.28,1.63,12.0,13.0,85.0,10.0,10.0,70.0,Regular,15.0,W,1.0,15.0,4.2358546,7.1501064,1,1,xgboost_margin,
10857.0,2023-06-08,2023,13,St Kilda,Sydney,SCG,0,1,2.36,1.58,12.0,8.0,80.0,9.0,12.0,66.0,Regular,14.0,W,1.0,14.0,-2.694001,-4.8078566,0,0,xgboost_margin,
10857.0,2023-06-08,2023,13,Sydney,St Kilda,SCG,1,0,1.58,2.36,9.0,12.0,66.0,12.0,8.0,80.0,Regular,-14.0,L,0.0,-14.0,6.921712,4.8078566,1,0,xgboost_margin,
10860.0,2023-06-10,2023,13,West Coast,Adelaide,Adelaide Oval,0,1,14.23,1.02,8.0,4.0,52.0,27.0,12.0,174.0,Regular,-122.0,L,0.0,-122.0,-57.63405,-47.967007,0,1,xgboost_margin,
10858.0,2023-06-09,2023,13,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,2.02,1.8,13.0,7.0,85.0,16.0,11.0,107.0,Regular,-22.0,L,0.0,-22.0,-9.090186,-10.876306,0,1,xgboost_margin,
10866.0,2023-06-16,2023,14,Brisbane,Sydney,Gabba,1,0,1.25,3.95,13.0,19.0,97.0,12.0,9.0,81.0,Regular,16.0,W,1.0,16.0,15.041757,14.532887,1,1,xgboost_margin,
10869.0,2023-06-18,2023,14,Carlton,Gold Coast,MCG,1,0,1.66,2.2,18.0,12.0,120.0,8.0,13.0,61.0,Regular,59.0,W,1.0,59.0,22.116007,21.997019,1,1,xgboost_margin,
10867.0,2023-06-17,2023,14,Fremantle,GWS,ENGIE Stadium,0,1,2.09,1.74,5.0,6.0,36.0,16.0,10.0,106.0,Regular,-70.0,L,0.0,-70.0,7.3407407,6.2968364,1,0,xgboost_margin,
10867.0,2023-06-17,2023,14,GWS,Fremantle,ENGIE Stadium,1,0,1.74,2.09,16.0,10.0,106.0,5.0,6.0,36.0,Regular,70.0,W,1.0,70.0,-5.252932,-6.2968364,0,0,xgboost_margin,
10865.0,2023-06-15,2023,14,Geelong,Port Adelaide,Adelaide Oval,0,1,2.39,1.57,11.0,6.0,72.0,16.0,14.0,110.0,Regular,-38.0,L,0.0,-38.0,-4.228769,-7.055237,0,1,xgboost_margin,
10869.0,2023-06-18,2023,14,Gold Coast,Carlton,MCG,0,1,2.2,1.66,8.0,13.0,61.0,18.0,12.0,120.0,Regular,-59.0,L,0.0,-59.0,-21.87803,-21.997019,0,1,xgboost_margin,
10870.0,2023-06-18,2023,14,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,4.87,1.18,13.0,6.0,84.0,15.0,15.0,105.0,Regular,-21.0,L,0.0,-21.0,-38.118362,-39.177887,0,1,xgboost_margin,
10865.0,2023-06-15,2023,14,Port Adelaide,Geelong,Adelaide Oval,1,0,1.57,2.39,16.0,14.0,110.0,11.0,6.0,72.0,Regular,38.0,W,1.0,38.0,9.881705,7.055237,1,1,xgboost_margin,
10868.0,2023-06-17,2023,14,Richmond,St Kilda,MCG,1,0,1.7,2.15,13.0,12.0,90.0,11.0,4.0,70.0,Regular,20.0,W,1.0,20.0,4.912121,5.735586,1,1,xgboost_margin,
10868.0,2023-06-17,2023,14,St Kilda,Richmond,MCG,0,0,2.15,1.7,11.0,4.0,70.0,13.0,12.0,90.0,Regular,-20.0,L,0.0,-20.0,-6.559051,-5.735586,0,1,xgboost_margin,
10866.0,2023-06-16,2023,14,Sydney,Brisbane,Gabba,0,1,3.95,1.25,12.0,9.0,81.0,13.0,19.0,97.0,Regular,-16.0,L,0.0,-16.0,-14.024018,-14.532887,0,1,xgboost_margin,
10870.0,2023-06-18,2023,14,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,1.18,4.87,15.0,15.0,105.0,13.0,6.0,84.0,Regular,21.0,W,1.0,21.0,40.237415,39.177887,1,1,xgboost_margin,
10875.0,2023-06-25,2023,15,Adelaide,Collingwood,MCG,0,1,3.18,1.35,11.0,14.0,80.0,12.0,10.0,82.0,Regular,-2.0,L,0.0,-2.0,-6.726579,-7.905287,0,1,xgboost_margin,
10872.0,2023-06-23,2023,15,Brisbane,St Kilda,Marvel Stadium,0,1,1.67,2.19,12.0,12.0,84.0,8.0,8.0,56.0,Regular,28.0,W,1.0,28.0,-8.393273,-7.4770555,0,0,xgboost_margin,
10875.0,2023-06-25,2023,15,Collingwood,Adelaide,MCG,1,0,1.35,3.18,12.0,10.0,82.0,11.0,14.0,80.0,Regular,2.0,W,1.0,2.0,9.083995,7.905287,1,1,xgboost_margin,
10874.0,2023-06-24,2023,15,Essendon,Fremantle,Optus Stadium,0,1,2.17,1.68,9.0,7.0,61.0,14.0,9.0,93.0,Regular,-32.0,L,0.0,-32.0,-10.686478,-8.705005,0,1,xgboost_margin,
10874.0,2023-06-24,2023,15,Fremantle,Essendon,Optus Stadium,1,0,1.68,2.17,14.0,9.0,93.0,9.0,7.0,61.0,Regular,32.0,W,1.0,32.0,6.7235317,8.705005,1,1,xgboost_margin,
10871.0,2023-06-22,2023,15,Geelong,Melbourne,GMHBA Stadium,1,0,1.8,2.0,11.0,12.0,78.0,8.0,15.0,63.0,Regular,15.0,W,1.0,15.0,5.909791,8.82446,1,1,xgboost_margin,
10876.0,2023-06-25,2023,15,Gold Coast,Hawthorn,People First Stadium,1,0,1.29,3.59,14.0,17.0,101.0,5.0,4.0,34.0,Regular,67.0,W,1.0,67.0,7.68992,10.294576,1,1,xgboost_margin,
10876.0,2023-06-25,2023,15,Hawthorn,Gold Coast,People First Stadium,0,1,3.59,1.29,5.0,4.0,34.0,14.0,17.0,101.0,Regular,-67.0,L,0.0,-67.0,-12.899231,-10.294576,0,1,xgboost_margin,
10871.0,2023-06-22,2023,15,Melbourne,Geelong,GMHBA Stadium,0,0,2.0,1.8,8.0,15.0,63.0,11.0,12.0,78.0,Regular,-15.0,L,0.0,-15.0,-11.739129,-8.82446,0,1,xgboost_margin,
10872.0,2023-06-23,2023,15,St Kilda,Brisbane,Marvel Stadium,1,0,2.19,1.67,8.0,8.0,56.0,12.0,12.0,84.0,Regular,-28.0,L,0.0,-28.0,6.5608373,7.4770555,1,0,xgboost_margin,
10873.0,2023-06-24,2023,15,Sydney,West Coast,SCG,1,0,1.03,13.15,31.0,19.0,205.0,5.0,4.0,34.0,Regular,171.0,W,1.0,171.0,64.07123,65.21997,1,1,xgboost_margin,
10873.0,2023-06-24,2023,15,West Coast,Sydney,SCG,0,1,13.15,1.03,5.0,4.0,34.0,31.0,19.0,205.0,Regular,-171.0,L,0.0,-171.0,-66.36872,-65.21997,0,1,xgboost_margin,
10883.0,2023-07-01,2023,16,Adelaide,North Melbourne,Adelaide Oval,1,0,1.06,8.99,21.0,12.0,138.0,11.0,6.0,72.0,Regular,66.0,W,1.0,66.0,53.618893,51.864037,1,1,xgboost_margin,
10877.0,2023-06-29,2023,16,Brisbane,Richmond,Gabba,1,0,1.31,3.47,20.0,14.0,134.0,7.0,11.0,53.0,Regular,81.0,W,1.0,81.0,23.230392,22.467701,1,1,xgboost_margin,
10880.0,2023-07-02,2023,16,Carlton,Hawthorn,MCG,0,0,1.34,3.24,17.0,10.0,112.0,7.0,10.0,52.0,Regular,60.0,W,1.0,60.0,30.718029,27.53155,1,1,xgboost_margin,
10879.0,2023-07-01,2023,16,Collingwood,Gold Coast,People First Stadium,0,1,1.64,2.24,18.0,12.0,120.0,5.0,12.0,42.0,Regular,78.0,W,1.0,78.0,-2.7625332,-2.7566528,0,0,xgboost_margin,
10878.0,2023-07-01,2023,16,Essendon,Port Adelaide,MCG,1,0,2.75,1.45,10.0,14.0,74.0,11.0,12.0,78.0,Regular,-4.0,L,0.0,-4.0,-3.412248,-5.9707384,0,1,xgboost_margin,
10882.0,2023-07-01,2023,16,Fremantle,Western Bulldogs,Marvel Stadium,0,1,2.48,1.54,11.0,7.0,73.0,16.0,6.0,102.0,Regular,-29.0,L,0.0,-29.0,-25.786886,-28.280945,0,1,xgboost_margin,
10884.0,2023-07-02,2023,16,GWS,Melbourne,TIO Traeger Park,0,1,2.89,1.41,7.0,5.0,47.0,5.0,15.0,45.0,Regular,2.0,W,1.0,2.0,-23.613352,-23.371058,0,0,xgboost_margin,
10881.0,2023-06-30,2023,16,Geelong,Sydney,SCG,0,1,1.82,1.98,7.0,12.0,54.0,6.0,18.0,54.0,Regular,0.0,D,0.5,0.0,-17.36407,-19.691399,0,0,xgboost_margin,
10879.0,2023-07-01,2023,16,Gold Coast,Collingwood,People First Stadium,1,0,2.24,1.64,5.0,12.0,42.0,18.0,12.0,120.0,Regular,-78.0,L,0.0,-78.0,2.7507725,2.7566528,1,0,xgboost_margin,
10880.0,2023-07-02,2023,16,Hawthorn,Carlton,MCG,1,0,3.24,1.34,7.0,10.0,52.0,17.0,10.0,112.0,Regular,-60.0,L,0.0,-60.0,-24.34507,-27.53155,0,1,xgboost_margin,
10884.0,2023-07-02,2023,16,Melbourne,GWS,TIO Traeger Park,1,0,1.41,2.89,5.0,15.0,45.0,7.0,5.0,47.0,Regular,-2.0,L,0.0,-2.0,23.128763,23.371058,1,0,xgboost_margin,
10883.0,2023-07-01,2023,16,North Melbourne,Adelaide,Adelaide Oval,0,1,8.99,1.06,11.0,6.0,72.0,21.0,12.0,138.0,Regular,-66.0,L,0.0,-66.0,-50.109177,-51.864037,0,1,xgboost_margin,
10878.0,2023-07-01,2023,16,Port Adelaide,Essendon,MCG,0,1,1.45,2.75,11.0,12.0,78.0,10.0,14.0,74.0,Regular,4.0,W,1.0,4.0,8.529229,5.9707384,1,1,xgboost_margin,
10877.0,2023-06-29,2023,16,Richmond,Brisbane,Gabba,0,1,3.47,1.31,7.0,11.0,53.0,20.0,14.0,134.0,Regular,-81.0,L,0.0,-81.0,-21.705008,-22.467701,0,1,xgboost_margin,
10885.0,2023-07-02,2023,16,St Kilda,West Coast,Optus Stadium,0,1,1.04,11.18,12.0,13.0,85.0,12.0,5.0,77.0,Regular,8.0,W,1.0,8.0,56.64098,56.33381,1,1,xgboost_margin,
10881.0,2023-06-30,2023,16,Sydney,Geelong,SCG,1,0,1.98,1.82,6.0,18.0,54.0,7.0,12.0,54.0,Regular,0.0,D,0.5,0.0,22.018726,19.691399,1,0,xgboost_margin,
10885.0,2023-07-02,2023,16,West Coast,St Kilda,Optus Stadium,1,0,11.18,1.04,12.0,5.0,77.0,12.0,13.0,85.0,Regular,-8.0,L,0.0,-8.0,-56.026634,-56.33381,0,1,xgboost_margin,
10882.0,2023-07-01,2023,16,Western Bulldogs,Fremantle,Marvel Stadium,1,0,1.54,2.48,16.0,6.0,102.0,11.0,7.0,73.0,Regular,29.0,W,1.0,29.0,30.775005,28.280945,1,1,xgboost_margin,
10887.0,2023-07-09,2023,17,Adelaide,Essendon,Marvel Stadium,0,1,1.9,1.9,15.0,7.0,97.0,17.0,13.0,115.0,Regular,-18.0,L,0.0,-18.0,-1.2095336,0.540944,1,0,xgboost_margin,
10886.0,2023-07-08,2023,17,Brisbane,West Coast,Gabba,1,0,1.0,29.28,16.0,20.0,116.0,5.0,5.0,35.0,Regular,81.0,W,1.0,81.0,84.37713,81.293526,1,1,xgboost_margin,
10894.0,2023-07-09,2023,17,Carlton,Fremantle,Optus Stadium,0,1,2.03,1.78,14.0,14.0,98.0,6.0,9.0,45.0,Regular,53.0,W,1.0,53.0,8.304082,6.438843,1,1,xgboost_margin,
10892.0,2023-07-07,2023,17,Collingwood,Western Bulldogs,Marvel Stadium,0,0,1.57,2.4,13.0,11.0,89.0,11.0,11.0,77.0,Regular,12.0,W,1.0,12.0,5.530764,8.254692,1,1,xgboost_margin,
10887.0,2023-07-09,2023,17,Essendon,Adelaide,Marvel Stadium,1,0,1.9,1.9,17.0,13.0,115.0,15.0,7.0,97.0,Regular,18.0,W,1.0,18.0,-2.2914217,-0.5409441,0,0,xgboost_margin,
10894.0,2023-07-09,2023,17,Fremantle,Carlton,Optus Stadium,1,0,1.78,2.03,6.0,9.0,45.0,14.0,14.0,98.0,Regular,-53.0,L,0.0,-53.0,-4.573604,-6.438843,0,1,xgboost_margin,
10889.0,2023-07-08,2023,17,GWS,Hawthorn,ENGIE Stadium,1,0,1.14,5.62,12.0,13.0,85.0,10.0,12.0,72.0,Regular,13.0,W,1.0,13.0,31.062368,29.4707,1,1,xgboost_margin,
10888.0,2023-07-09,2023,17,Geelong,North Melbourne,GMHBA Stadium,1,0,1.03,11.83,19.0,11.0,125.0,9.0,9.0,63.0,Regular,62.0,W,1.0,62.0,55.778427,55.174843,1,1,xgboost_margin,
10893.0,2023-07-08,2023,17,Gold Coast,Port Adelaide,Adelaide Oval,0,1,4.68,1.19,11.0,7.0,73.0,16.0,10.0,106.0,Regular,-33.0,L,0.0,-33.0,-15.621709,-11.620904,0,1,xgboost_margin,
10889.0,2023-07-08,2023,17,Hawthorn,GWS,ENGIE Stadium,0,1,5.62,1.14,10.0,12.0,72.0,12.0,13.0,85.0,Regular,-13.0,L,0.0,-13.0,-27.879032,-29.4707,0,1,xgboost_margin,
10891.0,2023-07-08,2023,17,Melbourne,St Kilda,Marvel Stadium,0,0,1.48,2.66,12.0,7.0,79.0,8.0,10.0,58.0,Regular,21.0,W,1.0,21.0,8.311313,8.746616,1,1,xgboost_margin,
10888.0,2023-07-09,2023,17,North Melbourne,Geelong,GMHBA Stadium,0,0,11.83,1.03,9.0,9.0,63.0,19.0,11.0,125.0,Regular,-62.0,L,0.0,-62.0,-54.57126,-55.174843,0,1,xgboost_margin,
10893.0,2023-07-08,2023,17,Port Adelaide,Gold Coast,Adelaide Oval,1,0,1.19,4.68,16.0,10.0,106.0,11.0,7.0,73.0,Regular,33.0,W,1.0,33.0,7.620099,11.620904,1,1,xgboost_margin,
10890.0,2023-07-06,2023,17,Richmond,Sydney,MCG,1,0,1.89,1.9,12.0,16.0,88.0,11.0,9.0,75.0,Regular,13.0,W,1.0,13.0,-5.775594,-4.878164,0,0,xgboost_margin,
10891.0,2023-07-08,2023,17,St Kilda,Melbourne,Marvel Stadium,1,0,2.66,1.48,8.0,10.0,58.0,12.0,7.0,79.0,Regular,-21.0,L,0.0,-21.0,-9.181919,-8.746616,0,1,xgboost_margin,
10890.0,2023-07-06,2023,17,Sydney,Richmond,MCG,0,1,1.9,1.89,11.0,9.0,75.0,12.0,16.0,88.0,Regular,-13.0,L,0.0,-13.0,3.9807334,4.878164,1,0,xgboost_margin,
10886.0,2023-07-08,2023,17,West Coast,Brisbane,Gabba,0,1,29.28,1.0,5.0,5.0,35.0,16.0,20.0,116.0,Regular,-81.0,L,0.0,-81.0,-78.20992,-81.293526,0,1,xgboost_margin,
10892.0,2023-07-07,2023,17,Western Bulldogs,Collingwood,Marvel Stadium,1,0,2.4,1.57,11.0,11.0,77.0,13.0,11.0,89.0,Regular,-12.0,L,0.0,-12.0,-10.97862,-8.254692,0,1,xgboost_margin,
10902.0,2023-07-15,2023,18,Adelaide,GWS,Adelaide Oval,1,0,1.35,3.16,8.0,9.0,57.0,10.0,11.0,71.0,Regular,-14.0,L,0.0,-14.0,8.602519,8.237156,1,0,xgboost_margin,
10899.0,2023-07-14,2023,18,Brisbane,Melbourne,MCG,0,1,1.82,1.97,16.0,8.0,104.0,16.0,9.0,105.0,Regular,-1.0,L,0.0,-1.0,1.2007797,-3.7048733,0,1,xgboost_margin,
10895.0,2023-07-15,2023,18,Carlton,Port Adelaide,Marvel Stadium,1,0,1.8,2.0,18.0,14.0,122.0,10.0,12.0,72.0,Regular,50.0,W,1.0,50.0,3.4518929,1.9914029,1,1,xgboost_margin,
10896.0,2023-07-15,2023,18,Collingwood,Fremantle,MCG,1,0,1.07,8.7,18.0,5.0,113.0,10.0,7.0,67.0,Regular,46.0,W,1.0,46.0,40.691704,39.269627,1,1,xgboost_margin,
10897.0,2023-07-15,2023,18,Essendon,Geelong,GMHBA Stadium,0,0,3.93,1.25,7.0,3.0,45.0,18.0,14.0,122.0,Regular,-77.0,L,0.0,-77.0,-28.320724,-26.440392,0,1,xgboost_margin,
10896.0,2023-07-15,2023,18,Fremantle,Collingwood,MCG,0,1,8.7,1.07,10.0,7.0,67.0,18.0,5.0,113.0,Regular,-46.0,L,0.0,-46.0,-37.84755,-39.269627,0,1,xgboost_margin,
10902.0,2023-07-15,2023,18,GWS,Adelaide,Adelaide Oval,0,1,3.16,1.35,10.0,11.0,71.0,8.0,9.0,57.0,Regular,14.0,W,1.0,14.0,-7.8717933,-8.237156,0,0,xgboost_margin,
10897.0,2023-07-15,2023,18,Geelong,Essendon,GMHBA Stadium,1,0,1.25,3.93,18.0,14.0,122.0,7.0,3.0,45.0,Regular,77.0,W,1.0,77.0,24.560059,26.440392,1,1,xgboost_margin,
10898.0,2023-07-15,2023,18,Gold Coast,St Kilda,People First Stadium,1,0,1.56,2.42,11.0,11.0,77.0,8.0,3.0,51.0,Regular,26.0,W,1.0,26.0,-1.1464603,-1.1934133,0,0,xgboost_margin,
10900.0,2023-07-16,2023,18,Hawthorn,North Melbourne,Marvel Stadium,0,0,1.37,3.1,12.0,16.0,88.0,6.0,4.0,40.0,Regular,48.0,W,1.0,48.0,30.924288,28.718714,1,1,xgboost_margin,
10899.0,2023-07-14,2023,18,Melbourne,Brisbane,MCG,1,0,1.97,1.82,16.0,9.0,105.0,16.0,8.0,104.0,Regular,1.0,W,1.0,1.0,8.610526,3.704873,1,1,xgboost_margin,
10900.0,2023-07-16,2023,18,North Melbourne,Hawthorn,Marvel Stadium,1,0,3.1,1.37,6.0,4.0,40.0,12.0,16.0,88.0,Regular,-48.0,L,0.0,-48.0,-26.51314,-28.718714,0,1,xgboost_margin,
10895.0,2023-07-15,2023,18,Port Adelaide,Carlton,Marvel Stadium,0,1,2.0,1.8,10.0,12.0,72.0,18.0,14.0,122.0,Regular,-50.0,L,0.0,-50.0,-0.530913,-1.991403,0,1,xgboost_margin,
10903.0,2023-07-16,2023,18,Richmond,West Coast,Optus Stadium,0,1,1.12,6.31,14.0,14.0,98.0,8.0,12.0,60.0,Regular,38.0,W,1.0,38.0,35.21162,34.5241,1,1,xgboost_margin,
10898.0,2023-07-15,2023,18,St Kilda,Gold Coast,People First Stadium,0,1,2.42,1.56,8.0,3.0,51.0,11.0,11.0,77.0,Regular,-26.0,L,0.0,-26.0,1.2403663,1.1934133,1,0,xgboost_margin,
10901.0,2023-07-13,2023,18,Sydney,Western Bulldogs,SCG,1,0,1.63,2.26,11.0,12.0,78.0,11.0,10.0,76.0,Regular,2.0,W,1.0,2.0,16.124002,17.973507,1,1,xgboost_margin,
10903.0,2023-07-16,2023,18,West Coast,Richmond,Optus Stadium,1,0,6.31,1.12,8.0,12.0,60.0,14.0,14.0,98.0,Regular,-38.0,L,0.0,-38.0,-33.83658,-34.5241,0,1,xgboost_margin,
10901.0,2023-07-13,2023,18,Western Bulldogs,Sydney,SCG,0,1,2.26,1.63,11.0,10.0,76.0,11.0,12.0,78.0,Regular,-2.0,L,0.0,-2.0,-19.823013,-17.973507,0,1,xgboost_margin,
10908.0,2023-07-23,2023,19,Adelaide,Melbourne,MCG,0,1,3.72,1.27,13.0,15.0,93.0,14.0,13.0,97.0,Regular,-4.0,L,0.0,-4.0,-18.358635,-20.229794,0,1,xgboost_margin,
10904.0,2023-07-22,2023,19,Brisbane,Geelong,Gabba,1,0,1.5,2.57,9.0,10.0,64.0,7.0,11.0,53.0,Regular,11.0,W,1.0,11.0,12.308601,9.579695,1,1,xgboost_margin,
10905.0,2023-07-22,2023,19,Carlton,West Coast,Marvel Stadium,1,0,1.02,14.05,21.0,14.0,140.0,10.0,9.0,69.0,Regular,71.0,W,1.0,71.0,23.759794,29.724354,1,1,xgboost_margin,
10911.0,2023-07-22,2023,19,Collingwood,Port Adelaide,Adelaide Oval,0,1,1.9,1.89,13.0,7.0,85.0,12.0,11.0,83.0,Regular,2.0,W,1.0,2.0,-3.923927,-3.4197838,0,0,xgboost_margin,
10906.0,2023-07-21,2023,19,Essendon,Western Bulldogs,Marvel Stadium,1,0,2.29,1.62,7.0,7.0,49.0,13.0,12.0,90.0,Regular,-41.0,L,0.0,-41.0,-3.1193523,-2.0471349,0,1,xgboost_margin,
10912.0,2023-07-22,2023,19,Fremantle,Sydney,Optus Stadium,1,0,2.62,1.48,12.0,4.0,76.0,16.0,9.0,105.0,Regular,-29.0,L,0.0,-29.0,-12.534218,-12.387087,0,1,xgboost_margin,
10907.0,2023-07-23,2023,19,GWS,Gold Coast,Manuka Oval,1,0,1.62,2.28,15.0,13.0,103.0,9.0,9.0,63.0,Regular,40.0,W,1.0,40.0,28.17317,26.667913,1,1,xgboost_margin,
10904.0,2023-07-22,2023,19,Geelong,Brisbane,Gabba,0,1,2.57,1.5,7.0,11.0,53.0,9.0,10.0,64.0,Regular,-11.0,L,0.0,-11.0,-6.850788,-9.579695,0,1,xgboost_margin,
10907.0,2023-07-23,2023,19,Gold Coast,GWS,Manuka Oval,0,1,2.28,1.62,9.0,9.0,63.0,15.0,13.0,103.0,Regular,-40.0,L,0.0,-40.0,-25.162657,-26.667913,0,1,xgboost_margin,
10909.0,2023-07-22,2023,19,Hawthorn,Richmond,MCG,0,0,3.17,1.35,15.0,5.0,95.0,14.0,12.0,96.0,Regular,-1.0,L,0.0,-1.0,-12.876034,-9.011304,0,1,xgboost_margin,
10908.0,2023-07-23,2023,19,Melbourne,Adelaide,MCG,1,0,1.27,3.72,14.0,13.0,97.0,13.0,15.0,93.0,Regular,4.0,W,1.0,4.0,22.100954,20.229794,1,1,xgboost_margin,
10910.0,2023-07-23,2023,19,North Melbourne,St Kilda,Marvel Stadium,0,0,5.86,1.13,9.0,7.0,61.0,9.0,15.0,69.0,Regular,-8.0,L,0.0,-8.0,-46.38222,-45.051846,0,1,xgboost_margin,
10911.0,2023-07-22,2023,19,Port Adelaide,Collingwood,Adelaide Oval,1,0,1.89,1.9,12.0,11.0,83.0,13.0,7.0,85.0,Regular,-2.0,L,0.0,-2.0,2.9156406,3.4197838,1,0,xgboost_margin,
10909.0,2023-07-22,2023,19,Richmond,Hawthorn,MCG,1,0,1.35,3.17,14.0,12.0,96.0,15.0,5.0,95.0,Regular,1.0,W,1.0,1.0,5.146574,9.011304,1,1,xgboost_margin,
10910.0,2023-07-23,2023,19,St Kilda,North Melbourne,Marvel Stadium,1,0,1.13,5.86,9.0,15.0,69.0,9.0,7.0,61.0,Regular,8.0,W,1.0,8.0,43.72147,45.051846,1,1,xgboost_margin,
10912.0,2023-07-22,2023,19,Sydney,Fremantle,Optus Stadium,0,1,1.48,2.62,16.0,9.0,105.0,12.0,4.0,76.0,Regular,29.0,W,1.0,29.0,12.239957,12.387087,1,1,xgboost_margin,
10905.0,2023-07-22,2023,19,West Coast,Carlton,Marvel Stadium,0,1,14.05,1.02,10.0,9.0,69.0,21.0,14.0,140.0,Regular,-71.0,L,0.0,-71.0,-35.68891,-29.724354,0,1,xgboost_margin,
10906.0,2023-07-21,2023,19,Western Bulldogs,Essendon,Marvel Stadium,0,0,1.62,2.29,13.0,12.0,90.0,7.0,7.0,49.0,Regular,41.0,W,1.0,41.0,0.97491723,2.0471349,1,1,xgboost_margin,
10920.0,2023-07-29,2023,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,2.65,1.47,16.0,16.0,112.0,9.0,11.0,65.0,Regular,47.0,W,1.0,47.0,5.380829,5.8166,1,1,xgboost_margin,
10916.0,2023-07-29,2023,20,Brisbane,Gold Coast,People First Stadium,0,0,1.34,3.2,7.0,13.0,55.0,15.0,6.0,96.0,Regular,-41.0,L,0.0,-41.0,9.842872,10.902212,1,0,xgboost_margin,
10913.0,2023-07-28,2023,20,Carlton,Collingwood,MCG,0,0,3.1,1.36,14.0,9.0,93.0,10.0,16.0,76.0,Regular,17.0,W,1.0,17.0,-6.2150326,-6.9087853,0,0,xgboost_margin,
10913.0,2023-07-28,2023,20,Collingwood,Carlton,MCG,1,0,1.36,3.1,10.0,16.0,76.0,14.0,9.0,93.0,Regular,-17.0,L,0.0,-17.0,7.602538,6.9087853,1,0,xgboost_margin,
10914.0,2023-07-29,2023,20,Essendon,Sydney,Marvel Stadium,1,0,2.45,1.55,15.0,9.0,99.0,15.0,11.0,101.0,Regular,-2.0,L,0.0,-2.0,-15.804672,-16.206278,0,1,xgboost_margin,
10915.0,2023-07-29,2023,20,Fremantle,Geelong,GMHBA Stadium,0,1,9.51,1.06,10.0,11.0,71.0,9.0,10.0,64.0,Regular,7.0,W,1.0,7.0,-42.36017,-40.924408,0,0,xgboost_margin,
10919.0,2023-07-29,2023,20,GWS,Western Bulldogs,Mars Stadium,0,1,2.67,1.47,11.0,12.0,78.0,10.0,13.0,73.0,Regular,5.0,W,1.0,5.0,-23.672005,-21.633247,0,0,xgboost_margin,
10915.0,2023-07-29,2023,20,Geelong,Fremantle,GMHBA Stadium,1,0,1.06,9.51,9.0,10.0,64.0,10.0,11.0,71.0,Regular,-7.0,L,0.0,-7.0,39.488647,40.924408,1,0,xgboost_margin,
10916.0,2023-07-29,2023,20,Gold Coast,Brisbane,People First Stadium,1,0,3.2,1.34,15.0,6.0,96.0,7.0,13.0,55.0,Regular,41.0,W,1.0,41.0,-11.961554,-10.902212,0,0,xgboost_margin,
10917.0,2023-07-30,2023,20,Hawthorn,St Kilda,Marvel Stadium,1,0,2.11,1.72,14.0,9.0,93.0,19.0,8.0,122.0,Regular,-29.0,L,0.0,-29.0,-13.311501,-11.817879,0,1,xgboost_margin,
10918.0,2023-07-30,2023,20,Melbourne,Richmond,MCG,0,0,1.57,2.4,20.0,10.0,130.0,15.0,8.0,98.0,Regular,32.0,W,1.0,32.0,5.4750357,6.71614,1,1,xgboost_margin,
