Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11401.0,2025-09-13,2025,26,Brisbane,Gold Coast,Gabba,1,0,Finals,Past Round,1.54,2.43,14.0,16.0,100.0,6.0,11.0,47.0,53.0,W,1.0,0.42221990210577753,0,0,-11.638475567886424,0,0,3.3522612529061107,-1.97663314460521,1.749635587122755,2.3023630610839176,-3.0465445631751082,1.831506368037171,-15.851064129256061
11401.0,2025-09-13,2025,26,Gold Coast,Brisbane,Gabba,0,0,Finals,Past Round,2.43,1.54,6.0,11.0,47.0,14.0,16.0,100.0,-53.0,L,0.0,0.5777800978942225,1,0,11.638475567886424,1,0,-3.3522612529061107,1.97663314460521,-1.749635587122755,-2.3023630610839176,3.0465445631751082,-1.831506368037171,15.851064129256061
11402.0,2025-09-19,2025,27,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.52,2.46,17.0,13.0,115.0,13.0,7.0,85.0,30.0,W,1.0,0.5821382972067486,1,1,4.46846968318218,1,1,1.0454999023859926,6.076042891343104,2.720608470299379,-0.10929294366646874,-0.2708971683809834,-0.11981663731709635,-4.8736748314817495
11402.0,2025-09-19,2025,27,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.46,1.52,13.0,7.0,85.0,17.0,13.0,115.0,-30.0,L,0.0,0.41786170279325136,0,1,-4.46846968318218,0,1,-1.045499902385993,-6.076042891343104,-2.720608470299379,0.10929294366646877,0.2708971683809832,0.11981663731709635,4.8736748314817495
11403.0,2025-09-20,2025,27,Brisbane,Collingwood,MCG,0,1,Finals,Past Round,2.21,1.63,15.0,10.0,100.0,11.0,5.0,71.0,29.0,W,1.0,0.4291052151032823,0,0,-3.6993349942580256,0,0,17.619508241944033,1.3657861646949374,-2.4260408076073254,1.3694698729041659,-13.84870747464166,0.23408776938413478,-8.01343876093631
11403.0,2025-09-20,2025,27,Collingwood,Brisbane,MCG,1,0,Finals,Past Round,1.63,2.21,11.0,5.0,71.0,15.0,10.0,100.0,-29.0,L,0.0,0.5708947848967177,1,0,3.6993349942580256,1,0,-17.619508241944033,-1.3657861646949374,2.4260408076073254,-1.3694698729041659,13.84870747464166,-0.23408776938413478,8.01343876093631
11404.0,2025-09-27,2025,28,Brisbane,Geelong,MCG,0,1,Finals,Past Round,2.48,1.51,18.0,14.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.4346477714580539,0,0,-5.87661468195659,0,0,3.8403267476616056,-7.204559244306237,-1.4832095449967817,3.1692809817498326,-3.622611963566241,1.9165583223591325,-2.492399980857898
11404.0,2025-09-27,2025,28,Geelong,Brisbane,MCG,1,0,Finals,Past Round,1.51,2.48,11.0,9.0,75.0,18.0,14.0,122.0,-47.0,L,0.0,0.5653522285419461,1,0,5.87661468195659,1,0,-3.8403267476616056,7.204559244306237,1.4832095449967817,-3.1692809817498326,3.622611963566241,-1.9165583223591325,2.492399980857898
11405.0,2026-03-05,2026,0,Carlton,Sydney,SCG,0,1,Regular,Past Round,3.85,1.3,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.25650761945784656,0,1,-19.585949136735557,0,1,6.7203988531530054,-2.883801990661795,1.0466806196736451,3.9569819894184763,-11.315498170859922,-1.5948377227643435,-15.515872714694627
11405.0,2026-03-05,2026,0,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.3,3.85,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.7434923805421535,1,1,19.585949136735557,1,1,-6.7203988531530054,2.883801990661795,-1.0466806196736451,-3.9569819894184763,11.315498170859922,1.5948377227643435,15.515872714694627
11406.0,2026-03-06,2026,0,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.75,1.6,10.0,9.0,69.0,19.0,11.0,125.0,-56.0,L,0.0,0.4466391333239453,0,1,0.7233323313257944,1,0,6.910048701487025,-2.5456948127555172,-0.7749676793852663,0.8090430459894944,-8.29601256631419,0.2522010514626998,4.368714590841544
11406.0,2026-03-06,2026,0,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,1.6,2.75,19.0,11.0,125.0,10.0,9.0,69.0,56.0,W,1.0,0.5533608666760548,1,1,-0.7233323313257944,0,0,-6.910048701487025,2.5456948127555172,0.7749676793852663,-0.8090430459894944,8.29601256631419,-0.2522010514626998,-4.368714590841544
11407.0,2026-03-07,2026,0,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,2.5,1.56,19.0,8.0,122.0,14.0,11.0,95.0,27.0,W,1.0,0.42127486887305476,0,0,-8.156610525823291,0,0,-13.127766990897987,3.494723507249011,2.6489217495227173,-3.170684867472282,13.817393935637076,-0.423420677132611,-11.39577718272921
11407.0,2026-03-07,2026,0,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.56,2.5,14.0,11.0,95.0,19.0,8.0,122.0,-27.0,L,0.0,0.5787251311269453,1,0,8.156610525823291,1,0,13.127766990897987,-3.494723507249011,-2.6489217495227173,3.170684867472282,-13.817393935637076,0.423420677132611,11.39577718272921
11408.0,2026-03-07,2026,0,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.43,3.3,15.0,16.0,106.0,16.0,15.0,111.0,-5.0,L,0.0,0.699491372814394,1,0,16.25692479763822,1,0,0.2839885225154588,-0.1986285767860836,-2.2450631388090825,3.996347848431033,0.7027382868104399,4.181036897552243,9.536504957924208
11408.0,2026-03-07,2026,0,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,3.3,1.43,16.0,15.0,111.0,15.0,16.0,106.0,5.0,W,1.0,0.30050862718560606,0,0,-16.25692479763822,0,0,-0.2839885225154588,0.1986285767860836,2.2450631388090825,-3.996347848431033,-0.7027382868104399,-4.181036897552243,-9.536504957924208
11409.0,2026-03-08,2026,0,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.97,1.87,11.0,12.0,78.0,9.0,12.0,66.0,12.0,W,1.0,0.7659169201093491,1,1,16.930409457235122,1,1,0.8360273685993365,8.746361688082235,1.6680116093404964,3.3206320772118416,7.960889990855021,1.6568058226869766,-7.258319099540785
11409.0,2026-03-08,2026,0,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,1.87,1.97,9.0,12.0,66.0,11.0,12.0,78.0,-12.0,L,0.0,0.23408307989065077,0,1,-16.930409457235122,0,1,-0.8360273685993365,-8.746361688082235,-1.6680116093404964,-3.3206320772118416,-7.960889990855021,-1.6568058226869766,7.258319099540785
11410.0,2026-03-12,2026,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,1.33,3.45,10.0,15.0,75.0,9.0,17.0,71.0,4.0,W,1.0,0.8612203369079499,1,1,34.85348686008868,1,1,17.230859704305683,19.40937753878689,-0.8964262286211477,3.3785276473494106,-10.75649158179671,2.5266117854207097,3.96102799464383
11410.0,2026-03-12,2026,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,3.45,1.33,9.0,17.0,71.0,10.0,15.0,75.0,-4.0,L,0.0,0.1387796630920501,0,1,-34.85348686008868,0,1,-17.230859704305683,-19.40937753878689,0.8964262286211477,-3.3785276473494106,10.75649158179671,-2.5266117854207097,-3.96102799464383
11411.0,2026-03-13,2026,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,5.5,1.21,13.0,5.0,83.0,21.0,19.0,145.0,-62.0,L,0.0,0.035372153091569235,0,1,-55.97285041337171,0,1,-12.178700766703628,-18.46787964231261,-0.8118701824442726,-4.5473380165016675,5.175507427341068,-2.6007929188403853,-22.54177631391022
11411.0,2026-03-13,2026,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.21,5.5,21.0,19.0,145.0,13.0,5.0,83.0,62.0,W,1.0,0.9646278469084307,1,1,55.97285041337171,1,1,12.178700766703628,18.46787964231261,0.8118701824442726,4.5473380165016675,-5.175507427341068,2.6007929188403853,22.54177631391022
11412.0,2026-03-14,2026,1,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.5,1.32,7.0,11.0,53.0,21.0,8.0,134.0,-81.0,L,0.0,0.4435262120303131,0,1,-8.202926046010575,0,1,11.62467717512007,-11.376707372476867,0.6741835587070794,-0.09458091363602739,-8.173911040842446,2.2128990008802667,-3.0694864537626487
11412.0,2026-03-14,2026,1,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.32,3.5,21.0,8.0,134.0,7.0,11.0,53.0,81.0,W,1.0,0.5564737879696868,1,1,8.202926046010575,1,1,-11.62467717512007,11.376707372476867,-0.6741835587070794,0.09458091363602739,8.173911040842446,-2.2128990008802667,3.0694864537626487
11413.0,2026-03-14,2026,1,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.0,1.49,14.0,16.0,100.0,16.0,14.0,110.0,-10.0,L,0.0,0.2497488482188196,0,1,-17.174456314975977,0,1,-2.4078509356383435,-12.421244530525776,1.659031198732296,-0.9239306392229106,-2.9238776536883826,-2.917616383503777,2.7610326288709155
11413.0,2026-03-14,2026,1,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.49,3.0,16.0,14.0,110.0,14.0,16.0,100.0,10.0,W,1.0,0.7502511517811804,1,1,17.174456314975977,1,1,2.4078509356383435,12.421244530525776,-1.659031198732296,0.9239306392229106,2.9238776536883826,2.917616383503777,-2.761032628870915
11414.0,2026-03-14,2026,1,Brisbane,Sydney,SCG,0,1,Regular,Past Round,2.8,1.52,8.0,12.0,60.0,15.0,14.0,104.0,-44.0,L,0.0,0.22882012533334342,0,1,-17.956656526945466,0,1,-27.777820331538386,5.549503896949462,-8.583889647427121,5.375150236883705,23.88573457688981,-1.3000879987212568,-15.105247259981688
11414.0,2026-03-14,2026,1,Sydney,Brisbane,SCG,1,0,Regular,Past Round,1.52,2.8,15.0,14.0,104.0,8.0,12.0,60.0,44.0,W,1.0,0.7711798746666566,1,1,17.956656526945466,1,1,27.777820331538386,-5.549503896949462,8.583889647427121,-5.375150236883705,-23.88573457688981,1.3000879987212568,15.105247259981688
11415.0,2026-03-14,2026,1,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.45,1.63,13.0,15.0,93.0,11.0,13.0,79.0,14.0,W,1.0,0.3073692933438661,0,0,-10.340441540689966,0,0,-6.171713806579408,-1.132886367316878,2.328313877795876,3.9238864169039456,1.3843052638424933,-2.5917249445510784,-8.080621980784917
11415.0,2026-03-14,2026,1,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.63,2.45,11.0,13.0,79.0,13.0,15.0,93.0,-14.0,L,0.0,0.6926307066561339,1,0,10.340441540689966,1,0,6.171713806579408,1.132886367316878,-2.328313877795876,-3.9238864169039456,-1.3843052638424933,2.5917249445510784,8.080621980784917
11416.0,2026-03-15,2026,1,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.13,1.75,17.0,11.0,113.0,9.0,13.0,67.0,46.0,W,1.0,0.452776539622884,0,0,5.919139938262443,1,1,-25.238615907983228,2.273305831526827,-4.501584191027373,-3.3564075960938924,22.31242214318321,3.2571531696273635,11.172866489029541
11416.0,2026-03-15,2026,1,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.75,2.13,9.0,13.0,67.0,17.0,11.0,113.0,-46.0,L,0.0,0.547223460377116,1,0,-5.919139938262443,0,1,25.238615907983228,-2.273305831526827,4.501584191027373,3.3564075960938924,-22.31242214318321,-3.2571531696273635,-11.172866489029541
11417.0,2026-03-15,2026,1,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,2.5,1.62,18.0,12.0,120.0,15.0,17.0,107.0,13.0,W,1.0,0.4409584521621587,0,0,-4.682806571589986,0,0,-10.349112846832144,7.0941105419598935,-0.6181695623805461,-1.3593315833296196,6.536549434113191,-0.3949539225820174,-5.5918986325387445
11417.0,2026-03-15,2026,1,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,1.62,2.5,15.0,17.0,107.0,18.0,12.0,120.0,-13.0,L,0.0,0.5590415478378414,1,0,4.682806571589986,1,0,10.349112846832144,-7.0941105419598935,0.6181695623805461,1.3593315833296196,-6.536549434113191,0.3949539225820171,5.5918986325387445
11418.0,2026-03-15,2026,1,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,1.01,21.0,20.0,11.0,131.0,10.0,12.0,72.0,59.0,W,1.0,0.9861765781697436,1,1,74.62958997310557,1,1,22.451364368025867,40.71159098557385,3.758315114231536,-1.563425878145208,-10.100558605132683,3.164584244324943,16.207719744227255
11418.0,2026-03-15,2026,1,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,21.0,1.01,10.0,12.0,72.0,20.0,11.0,131.0,-59.0,L,0.0,0.013823421830256373,0,1,-74.62958997310557,0,1,-22.451364368025867,-40.71159098557385,-3.758315114231536,1.563425878145208,10.100558605132683,-3.164584244324943,-16.207719744227255
11419.0,2026-03-19,2026,2,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.37,3.35,14.0,15.0,99.0,13.0,4.0,82.0,17.0,W,1.0,0.835821433100612,1,1,22.302561707315242,1,1,-16.884888554521776,5.930823805488579,1.854292292304785,4.73257646350706,17.787329389065647,0.26851126819090565,8.61391704328004
11419.0,2026-03-19,2026,2,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,3.35,1.37,13.0,4.0,82.0,14.0,15.0,99.0,-17.0,L,0.0,0.16417856689938806,0,1,-22.302561707315242,0,1,16.884888554521776,-5.930823805488578,-1.854292292304785,-4.73257646350706,-17.787329389065647,-0.26851126819090587,-8.61391704328004
11420.0,2026-03-20,2026,2,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.95,1.88,13.0,10.0,88.0,14.0,10.0,94.0,-6.0,L,0.0,0.6847040581526052,1,0,10.402875886092035,1,0,2.908181234492038,8.020075709769099,1.141457017432728,0.9316618222898121,-3.0597216751309584,0.9899917198027848,-0.5287699425634677
11420.0,2026-03-20,2026,2,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.88,1.95,14.0,10.0,94.0,13.0,10.0,88.0,6.0,W,1.0,0.31529594184739496,0,0,-10.402875886092035,0,0,-2.908181234492038,-8.020075709769099,-1.141457017432728,-0.9316618222898121,3.0597216751309584,-0.9899917198027848,0.5287699425634677
11421.0,2026-03-21,2026,2,Gold Coast,Richmond,MCG,0,1,Regular,Past Round,1.21,5.0,19.0,14.0,128.0,9.0,6.0,60.0,68.0,W,1.0,0.8712902705288952,1,1,43.49434614908497,1,1,8.563593885288551,29.737520054538834,0.8525177573939364,1.6344194794207858,-3.327961948642428,1.4745378682006298,4.559719052884662
11421.0,2026-03-21,2026,2,Richmond,Gold Coast,MCG,1,0,Regular,Past Round,5.0,1.21,9.0,6.0,60.0,19.0,14.0,128.0,-68.0,L,0.0,0.12870972947110487,0,1,-43.49434614908497,0,1,-8.563593885288551,-29.737520054538834,-0.8525177573939364,-1.6344194794207858,3.327961948642428,-1.47453786820063,-4.559719052884662
11422.0,2026-03-21,2026,2,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.57,2.45,10.0,14.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.652738914126815,1,0,8.637803883561869,1,0,12.136517272608701,8.420358903603342,-1.1784657565386998,4.195470705920821,-8.773263915373533,1.216540107055725,-7.379353433714488
11422.0,2026-03-21,2026,2,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.57,11.0,12.0,78.0,10.0,14.0,74.0,4.0,W,1.0,0.347261085873185,0,0,-8.637803883561869,0,0,-12.136517272608701,-8.420358903603342,1.1784657565386998,-4.195470705920821,8.773263915373533,-1.216540107055725,7.379353433714488
11423.0,2026-03-21,2026,2,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.33,3.35,17.0,16.0,118.0,10.0,10.0,70.0,48.0,W,1.0,0.779663105471611,1,1,20.049843495597596,1,1,14.853090449847919,9.034945304015158,-1.2447576752819705,6.189041816101491,-10.539009713914163,-1.6684740065431516,3.4250073213723167
11423.0,2026-03-21,2026,2,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.35,1.33,10.0,10.0,70.0,17.0,16.0,118.0,-48.0,L,0.0,0.220336894528389,0,1,-20.049843495597596,0,1,-14.853090449847919,-9.034945304015157,1.2447576752819705,-6.189041816101491,10.539009713914163,1.6684740065431516,-3.4250073213723167
11424.0,2026-03-22,2026,2,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.25,1.38,10.0,10.0,70.0,20.0,13.0,133.0,-63.0,L,0.0,0.11749928569944977,0,1,-28.319334535772825,0,1,-37.25107180123161,-18.78224493200364,0.9099267261319939,-2.143851699471858,34.0464429293491,0.8222241980807865,-5.92075995662759
11424.0,2026-03-22,2026,2,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.38,3.25,20.0,13.0,133.0,10.0,10.0,70.0,63.0,W,1.0,0.8825007143005502,1,1,28.319334535772825,1,1,37.25107180123161,18.78224493200364,-0.9099267261319939,2.143851699471858,-34.0464429293491,-0.8222241980807868,5.92075995662759
11425.0,2026-03-22,2026,2,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.48,2.7,15.0,4.0,94.0,17.0,9.0,111.0,-17.0,L,0.0,0.7393266889423139,1,0,17.69607448608506,1,0,14.792210598138784,-3.127326390629762,-0.17240000421139529,-0.9590546156813521,-9.762425736685595,3.697657849980885,13.227412785173495
11425.0,2026-03-22,2026,2,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,2.7,1.48,17.0,9.0,111.0,15.0,4.0,94.0,17.0,W,1.0,0.26067331105768615,0,0,-17.69607448608506,0,0,-14.792210598138784,3.127326390629762,0.17240000421139529,0.9590546156813521,9.762425736685595,-3.697657849980885,-13.227412785173495
11426.0,2026-03-26,2026,3,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.2,1.27,9.0,6.0,60.0,9.0,14.0,68.0,-8.0,L,0.0,0.24338014332972907,0,1,-21.9239652886676,0,1,-21.35956050694683,-5.5255036304812135,2.9312425152948114,-2.1221623400964233,15.511739261091408,-2.5934592373952983,-8.766261350134059
11426.0,2026-03-26,2026,3,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.27,4.2,9.0,14.0,68.0,9.0,6.0,60.0,8.0,W,1.0,0.7566198566702709,1,1,21.9239652886676,1,1,21.35956050694683,5.5255036304812135,-2.9312425152948114,2.1221623400964233,-15.511739261091408,2.5934592373952983,8.766261350134059
11427.0,2026-03-27,2026,3,Collingwood,GWS,Marvel Stadium,1,0,Regular,Past Round,1.42,3.1,13.0,9.0,87.0,7.0,12.0,54.0,33.0,W,1.0,0.6182616824406594,1,1,10.03129320166428,1,1,-24.855658630373064,2.5711679411343487,-3.189537509079754,1.4700415987162403,19.925920871961242,1.4384590937188033,12.67089983558646
11427.0,2026-03-27,2026,3,GWS,Collingwood,Marvel Stadium,0,1,Regular,Past Round,3.1,1.42,7.0,12.0,54.0,13.0,9.0,87.0,-33.0,L,0.0,0.3817383175593407,0,1,-10.03129320166428,0,1,24.855658630373064,-2.5711679411343487,3.189537509079754,-1.4700415987162403,-19.925920871961242,-1.4384590937188033,-12.67089983558646
11428.0,2026-03-28,2026,3,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.6,2.42,17.0,11.0,113.0,11.0,14.0,80.0,33.0,W,1.0,0.6531437144744076,1,1,8.65289883792109,1,1,-4.891622358715464,7.386943257937935,-0.6668631145353188,7.186496456744167,4.448502554786214,1.3738715610583725,-6.1844295193548176
11428.0,2026-03-28,2026,3,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.42,1.6,11.0,14.0,80.0,17.0,11.0,113.0,-33.0,L,0.0,0.3468562855255925,0,1,-8.65289883792109,0,1,4.891622358715464,-7.3869432579379355,0.6668631145353188,-7.186496456744167,-4.448502554786214,-1.3738715610583725,6.1844295193548176
11429.0,2026-03-28,2026,3,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.05,12.0,13.0,25.0,103.0,6.0,7.0,43.0,60.0,W,1.0,0.9524675004579767,1,1,48.25140134838672,1,1,35.882269796763595,26.742416651591615,0.5269781018091012,2.192107021414721,-28.865636346079903,1.516312481191762,10.256953641695814
11429.0,2026-03-28,2026,3,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,12.0,1.05,6.0,7.0,43.0,13.0,25.0,103.0,-60.0,L,0.0,0.04753249954202331,0,1,-48.25140134838672,0,1,-35.882269796763595,-26.742416651591615,-0.5269781018091012,-2.192107021414721,28.865636346079903,-1.516312481191762,-10.256953641695814
11430.0,2026-03-28,2026,3,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.9,1.49,9.0,15.0,69.0,12.0,9.0,81.0,-12.0,L,0.0,0.24475381046075628,0,1,-27.661721432982752,0,1,-15.770499450979004,-2.534618879087919,3.7152377686288363,-2.5874694620832406,12.38539957058994,-0.9838461038744719,-21.885924876176897
11430.0,2026-03-28,2026,3,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.49,2.9,12.0,9.0,81.0,9.0,15.0,69.0,12.0,W,1.0,0.7552461895392437,1,1,27.661721432982752,1,1,15.770499450979004,2.534618879087919,-3.7152377686288363,2.5874694620832406,-12.38539957058994,0.9838461038744719,21.885924876176897
11431.0,2026-03-29,2026,3,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.28,4.05,13.0,12.0,90.0,13.0,14.0,92.0,-2.0,L,0.0,0.8487255053947955,1,0,41.54798588736507,1,0,-7.122891224952747,36.82888677781048,-0.5551072185802327,-2.610563902269549,13.478994415613993,-0.5443231685377593,2.0729902082808844
11431.0,2026-03-29,2026,3,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.05,1.28,13.0,14.0,92.0,13.0,12.0,90.0,2.0,W,1.0,0.15127449460520448,0,0,-41.54798588736507,0,0,7.122891224952747,-36.82888677781048,0.5551072185802327,2.610563902269549,-13.478994415613993,0.5443231685377593,-2.072990208280885
11432.0,2026-03-29,2026,3,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.1,1.83,11.0,11.0,77.0,15.0,10.0,100.0,-23.0,L,0.0,0.6316517787248449,1,0,10.504789164747178,1,0,7.9713261435797484,0.5198158650289777,-0.7868290797894865,5.427497624367319,-3.7514697804583808,-0.044484937419957626,1.1689333294389563
11432.0,2026-03-29,2026,3,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.83,2.1,15.0,10.0,100.0,11.0,11.0,77.0,23.0,W,1.0,0.3683482212751551,0,0,-10.504789164747178,0,0,-7.9713261435797484,-0.5198158650289777,0.7868290797894865,-5.427497624367319,3.7514697804583808,0.044484937419957626,-1.1689333294389563
11433.0,2026-04-02,2026,4,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.31,4.0,17.0,17.0,119.0,10.0,5.0,65.0,54.0,W,1.0,0.45333979485600223,0,0,-1.0114677402472587,0,0,21.67511841860378,1.087523477435422,-0.40654317729540157,1.0292809130047054,-21.089252525952407,-0.594337719156214,-2.7132571268871435
11433.0,2026-04-02,2026,4,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,4.0,1.31,10.0,5.0,65.0,17.0,17.0,119.0,-54.0,L,0.0,0.5466602051439978,1,0,1.0114677402472587,1,0,-21.67511841860378,-1.0875234774354225,0.40654317729540157,-1.0292809130047054,21.089252525952407,0.594337719156214,2.7132571268871435
11434.0,2026-04-03,2026,4,Carlton,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.7,2.18,13.0,8.0,86.0,14.0,12.0,96.0,-10.0,L,0.0,0.6237059272579069,1,0,8.274902071453454,1,0,5.302395162649585,8.842478257449427,-0.39135084298060724,1.241113566418659,0.5989714667438317,-1.0267654301242446,-6.291940108703198
11434.0,2026-04-03,2026,4,North Melbourne,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.18,1.7,14.0,12.0,96.0,13.0,8.0,86.0,10.0,W,1.0,0.3762940727420932,0,0,-8.274902071453454,0,0,-5.302395162649585,-8.842478257449427,0.39135084298060724,-1.241113566418659,-0.5989714667438317,1.0267654301242446,6.291940108703198
11435.0,2026-04-03,2026,4,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,2.2,1.8,11.0,10.0,76.0,11.0,12.0,78.0,-2.0,L,0.0,0.4888748230726063,0,1,-4.019731392285685,0,1,-5.266188884217997,4.913511259099344,2.246999292241279,0.5613879928295377,4.506037197840991,-1.1680171917473698,-9.813461058331477
11435.0,2026-04-03,2026,4,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,2.2,11.0,12.0,78.0,11.0,10.0,76.0,2.0,W,1.0,0.5111251769273937,1,1,4.019731392285685,1,1,5.266188884217997,-4.913511259099344,-2.246999292241279,-0.5613879928295377,-4.506037197840991,1.1680171917473698,9.813461058331477
11436.0,2026-04-04,2026,4,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.41,3.0,13.0,12.0,90.0,6.0,12.0,48.0,42.0,W,1.0,0.6674153110864465,1,1,13.107698997648768,1,1,-14.496053378429487,5.4062248443611365,1.296624088932301,3.121167364966004,18.50809554149113,0.4685202935747578,-1.1968797572470744
11436.0,2026-04-04,2026,4,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,3.0,1.41,6.0,12.0,48.0,13.0,12.0,90.0,-42.0,L,0.0,0.33258468891355353,0,1,-13.107698997648768,0,1,14.496053378429487,-5.4062248443611365,-1.296624088932301,-3.121167364966004,-18.50809554149113,-0.4685202935747578,1.1968797572470744
11437.0,2026-04-04,2026,4,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.19,5.5,24.0,19.0,163.0,4.0,11.0,35.0,128.0,W,1.0,0.8930102959602865,1,1,38.34584077812386,1,1,17.398589752012498,15.070580699018414,-1.6636352853546792,-3.698756261833461,-11.778650950082627,4.977805881570918,18.0399069427928
11437.0,2026-04-04,2026,4,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,5.5,1.19,4.0,11.0,35.0,24.0,19.0,163.0,-128.0,L,0.0,0.1069897040397135,0,1,-38.34584077812386,0,1,-17.398589752012498,-15.070580699018414,1.6636352853546792,3.698756261833461,11.778650950082627,-4.977805881570918,-18.0399069427928
11438.0,2026-04-05,2026,4,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,1.35,3.35,14.0,5.0,89.0,16.0,13.0,109.0,-20.0,L,0.0,0.6507509057269307,1,0,14.553671112214497,1,0,-2.282341669491323,1.128949559052396,0.6586729410887774,4.664099190837603,0.5530381355630448,-0.0014368820423129591,9.832689837206308
11438.0,2026-04-05,2026,4,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,3.35,1.35,16.0,13.0,109.0,14.0,5.0,89.0,20.0,W,1.0,0.34924909427306927,0,0,-14.553671112214497,0,0,2.282341669491323,-1.128949559052396,-0.6586729410887774,-4.664099190837603,-0.5530381355630448,0.0014368820423129591,-9.832689837206308
