Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11053.0,2024-05-18,2024,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,9.0,1.05,6.0,8.0,44.0,26.0,7.0,163.0,-119.0,L,0.0,0.09744240537581103,0,1,-36.88587600411813,0,1,-12.220364269909915,-2.4238443581217948,-7.662297148060928,-3.201574992561551,-11.37884706525773,3.73171289464808,-3.7306610648542917
11054.0,2024-05-19,2024,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.05,9.26,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.9044501335969094,1,1,42.81338776820501,1,1,22.45920842797361,-3.0545943363081003,1.2009461590928492,2.787345652360235,12.068315693713483,0.8565983892550486,6.495567782117887
11054.0,2024-05-19,2024,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,9.26,1.05,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.09554986640309063,0,1,-42.81338776820501,0,1,-22.45920842797361,3.0545943363081003,-1.2009461590928492,-2.787345652360235,-12.068315693713483,-0.8565983892550486,-6.495567782117887
11055.0,2024-05-19,2024,10,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.29,1.14,12.0,7.0,79.0,11.0,14.0,80.0,-1.0,L,0.0,0.10189365590060537,0,1,-34.040232565056584,0,1,-18.079276632381017,-1.5886322923929967,-8.891567419369489,2.026911511632699,-1.633768145982887,-3.066826945257746,-2.807072641305143
11055.0,2024-05-19,2024,10,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.14,5.29,11.0,14.0,80.0,12.0,7.0,79.0,1.0,W,1.0,0.8981063440993947,1,1,34.040232565056584,1,1,18.079276632381017,1.5886322923929967,8.891567419369489,-2.026911511632699,1.633768145982887,3.066826945257746,2.807072641305143
11056.0,2024-05-19,2024,10,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.15,5.3,10.0,10.0,70.0,16.0,9.0,105.0,-35.0,L,0.0,0.9435950333380707,1,0,55.23973905550154,1,0,27.751248777482306,1.4468753557423242,6.163060994049644,4.1889958874227355,14.38313455143274,-1.6442670294013424,2.95069051877313
11056.0,2024-05-19,2024,10,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,5.3,1.15,16.0,9.0,105.0,10.0,10.0,70.0,35.0,W,1.0,0.05640496666192927,0,0,-55.23973905550154,0,0,-27.751248777482306,-1.4468753557423242,-6.163060994049644,-4.1889958874227355,-14.38313455143274,1.6442670294013424,-2.95069051877313
11057.0,2024-05-23,2024,11,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.58,2.32,16.0,6.0,102.0,12.0,16.0,88.0,14.0,W,1.0,0.598577843424744,1,1,8.404953590691683,1,1,-0.9234716371930691,5.46175154599112,-1.1172976823078051,1.3709913488554508,0.2266881042146428,3.0958886919134017,0.2904032192179425
11057.0,2024-05-23,2024,11,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.32,1.58,12.0,16.0,88.0,16.0,6.0,102.0,-14.0,L,0.0,0.4014221565752561,0,1,-8.404953590691683,0,1,0.9234716371930691,-5.46175154599112,1.1172976823078051,-1.3709913488554508,-0.2266881042146428,-3.0958886919134017,-0.2904032192179425
11058.0,2024-05-24,2024,11,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.34,1.58,10.0,15.0,75.0,11.0,9.0,75.0,0.0,D,0.5,0.3601381906754792,0,0,-5.804120577949536,0,0,0.5836387506665464,0.574245357796273,3.9256763758176296,1.497009369151967,-10.712656087417205,-5.083416132958307,3.4113817889935554
11058.0,2024-05-24,2024,11,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.58,2.34,11.0,9.0,75.0,10.0,15.0,75.0,0.0,D,0.5,0.6398618093245207,1,0,5.804120577949536,1,0,-0.5836387506665464,-0.574245357796273,-3.9256763758176296,-1.497009369151967,10.712656087417205,5.083416132958307,-3.4113817889935554
11059.0,2024-05-25,2024,11,North Melbourne,Port Adelaide,Blundstone Arena,1,0,Regular,Past Round,8.74,1.06,7.0,6.0,48.0,16.0,11.0,107.0,-59.0,L,0.0,0.038863649979244144,0,1,-38.27581089922359,0,1,-15.180872565906668,-0.45114400434874224,-23.137426829775148,15.886916200183766,-9.602053068348024,-1.5684644420785494,-4.2227661889502315
11059.0,2024-05-25,2024,11,Port Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.06,8.74,16.0,11.0,107.0,7.0,6.0,48.0,59.0,W,1.0,0.9611363500207558,1,1,38.27581089922359,1,1,15.180872565906668,0.45114400434874224,23.137426829775148,-15.886916200183766,9.602053068348024,1.5684644420785494,4.2227661889502315
11060.0,2024-05-25,2024,11,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.41,2.84,15.0,12.0,102.0,11.0,7.0,73.0,29.0,W,1.0,0.5487263333173475,1,1,7.944426720563635,1,1,6.300999991197191,-3.0233308384373565,-1.5036908103393842,2.150476556563885,5.520613357028622,4.283242077957961,-5.783883613407283
11060.0,2024-05-25,2024,11,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.84,1.41,11.0,7.0,73.0,15.0,12.0,102.0,-29.0,L,0.0,0.45127366668265245,0,1,-7.944426720563635,0,1,-6.300999991197191,3.0233308384373565,1.5036908103393842,-2.150476556563885,-5.520613357028622,-4.283242077957961,5.783883613407283
11061.0,2024-05-25,2024,11,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.74,1.43,11.0,12.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.3803007058185975,0,0,-9.906641727376824,0,0,-4.112860490662946,-3.281335772753493,-0.9472306790717648,3.310720781420104,0.9542506937530304,0.4508108447341165,-6.280997104795873
11061.0,2024-05-25,2024,11,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.74,11.0,8.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.6196992941814026,1,0,9.906641727376824,1,0,4.112860490662946,3.281335772753493,0.9472306790717648,-3.310720781420104,-0.9542506937530304,-0.4508108447341165,6.280997104795873
11062.0,2024-05-25,2024,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.12,5.98,12.0,14.0,86.0,10.0,14.0,74.0,12.0,W,1.0,0.876393237159114,1,1,39.73469277970676,1,1,7.3664440644145515,2.9363117260247034,6.258157826309174,-0.04484462768547548,17.718049678029068,-1.6294982331919545,7.1300723458066795
11062.0,2024-05-25,2024,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,5.98,1.12,10.0,14.0,74.0,12.0,14.0,86.0,-12.0,L,0.0,0.12360676284088595,0,1,-39.73469277970676,0,1,-7.3664440644145515,-2.9363117260247034,-6.258157826309174,0.04484462768547548,-17.718049678029068,1.6294982331919545,-7.1300723458066795
11063.0,2024-05-26,2024,11,Brisbane,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.45,2.7,10.0,15.0,75.0,15.0,10.0,100.0,-25.0,L,0.0,0.7257776035863847,1,0,18.67167892743422,1,0,8.805422879142412,4.456577428007755,-1.1122348208305803,3.823355620291637,0.9036519391294653,-1.3841451998314178,3.1790510815249604
11063.0,2024-05-26,2024,11,Hawthorn,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.7,1.45,15.0,10.0,100.0,10.0,15.0,75.0,25.0,W,1.0,0.27422239641361534,0,0,-18.67167892743422,0,0,-8.805422879142412,-4.456577428007755,1.1122348208305803,-3.823355620291637,-0.9036519391294653,1.3841451998314178,-3.1790510815249604
11064.0,2024-05-26,2024,11,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.35,3.11,14.0,16.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.867783168468023,1,1,30.404924264173054,1,1,9.647177215060257,0.18086990721525487,21.521063225164887,-10.46957449514794,2.6911652057921156,2.0842136345817837,4.750009571506686
11064.0,2024-05-26,2024,11,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,3.11,1.35,9.0,8.0,62.0,14.0,16.0,100.0,-38.0,L,0.0,0.132216831531977,0,1,-30.404924264173054,0,1,-9.647177215060257,-0.18086990721525487,-21.521063225164887,10.46957449514794,-2.6911652057921156,-2.0842136345817837,-4.750009571506686
11065.0,2024-05-26,2024,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.2,4.42,21.0,11.0,137.0,5.0,8.0,38.0,99.0,W,1.0,0.9492385270339194,1,1,49.49014126598628,1,1,42.812618949467804,-2.996620113657566,5.344933774233109,3.283904970905385,-1.5150234551761046,-1.7025926813734544,4.2629198215871025
11065.0,2024-05-26,2024,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.42,1.2,5.0,8.0,38.0,21.0,11.0,137.0,-99.0,L,0.0,0.0507614729660806,0,1,-49.49014126598628,0,1,-42.812618949467804,2.996620113657566,-5.344933774233109,-3.283904970905385,1.5150234551761046,1.7025926813734544,-4.2629198215871025
11066.0,2024-05-30,2024,12,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.35,1.57,16.0,11.0,107.0,10.0,11.0,71.0,36.0,W,1.0,0.3505167559043676,0,0,-15.59537537382753,0,0,-9.356206245153615,-3.444331744710029,0.7028435273019715,-0.3469769404612979,-1.2386998028211507,3.9210310782014606,-5.833035246184872
11066.0,2024-05-30,2024,12,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.35,10.0,11.0,71.0,16.0,11.0,107.0,-36.0,L,0.0,0.6494832440956324,1,0,15.59537537382753,1,0,9.356206245153615,3.444331744710029,-0.7028435273019715,0.3469769404612979,1.2386998028211507,-3.9210310782014606,5.833035246184872
11067.0,2024-05-31,2024,12,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.15,1.67,12.0,10.0,82.0,15.0,10.0,100.0,-18.0,L,0.0,0.4908687493154083,0,1,-2.3781822495742984,0,1,-0.8587873736780143,2.473611739744119,2.5958155811205996,1.8556880231299109,-4.6231876230888105,2.5246226745965448,-6.345945271398649
11067.0,2024-05-31,2024,12,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.67,2.15,15.0,10.0,100.0,12.0,10.0,82.0,18.0,W,1.0,0.5091312506845918,1,1,2.3781822495742984,1,1,0.8587873736780143,-2.473611739744119,-2.5958155811205996,-1.8556880231299109,4.6231876230888105,-2.5246226745965448,6.345945271398649
11068.0,2024-06-01,2024,12,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,1.95,1.81,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.5259400692193618,1,0,-1.0445352789682687,0,1,2.8733630450957897,-0.28309215272485067,8.582895125080155,-8.291179017276495,-2.2832116025128215,-2.945211856502377,1.3019011798723334
11068.0,2024-06-01,2024,12,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.81,1.95,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.4740599307806382,0,0,1.0445352789682687,1,1,-2.8733630450957897,0.28309215272485067,-8.582895125080155,8.291179017276495,2.2832116025128215,2.945211856502377,-1.3019011798723334
11069.0,2024-06-01,2024,12,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.52,2.48,12.0,10.0,82.0,10.0,8.0,68.0,14.0,W,1.0,0.7976002664712706,1,1,28.191661737241507,1,1,16.134941329908454,-2.241889517741242,-0.005786720355158592,1.9913900537071467,13.792782168149774,-2.649076234017303,1.1693006575898415
11069.0,2024-06-01,2024,12,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,2.48,1.52,10.0,8.0,68.0,12.0,10.0,82.0,-14.0,L,0.0,0.20239973352872953,0,1,-28.191661737241507,0,1,-16.134941329908454,2.241889517741242,0.005786720355158592,-1.9913900537071467,-13.792782168149774,2.649076234017303,-1.1693006575898415
11070.0,2024-06-01,2024,12,Geelong,Richmond,GMHBA Stadium,1,0,Regular,Past Round,1.05,9.35,15.0,9.0,99.0,10.0,9.0,69.0,30.0,W,1.0,0.7513239341709409,1,1,29.04912149043968,1,1,13.486644590083015,-7.062143579451329,-1.600840585578983,2.6628887109990322,15.532737010400648,3.0714100303074936,2.9584253136798058
11070.0,2024-06-01,2024,12,Richmond,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.35,1.05,10.0,9.0,69.0,15.0,9.0,99.0,-30.0,L,0.0,0.24867606582905916,0,1,-29.04912149043968,0,1,-13.486644590083015,7.062143579451329,1.600840585578983,-2.6628887109990322,-15.532737010400648,-3.0714100303074936,-2.9584253136798058
11071.0,2024-06-02,2024,12,Fremantle,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.55,1.49,22.0,9.0,141.0,7.0,7.0,49.0,92.0,W,1.0,0.2930441804007053,0,0,-13.227141597647591,0,0,-11.483742929898394,-3.631552852453919,-1.5779657494123427,-5.3571794257044765,6.3356045831828345,1.5430254750040047,0.9446693016347012
11071.0,2024-06-02,2024,12,Melbourne,Fremantle,TIO Traeger Park,1,0,Regular,Past Round,1.49,2.55,7.0,7.0,49.0,22.0,9.0,141.0,-92.0,L,0.0,0.7069558195992948,1,0,13.227141597647591,1,0,11.483742929898394,3.631552852453919,1.5779657494123427,5.3571794257044765,-6.3356045831828345,-1.5430254750040047,-0.9446693016347012
11072.0,2024-06-02,2024,12,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.15,1.67,11.0,14.0,80.0,14.0,7.0,91.0,-11.0,L,0.0,0.43057206463762243,0,1,-4.845563899361925,0,1,-6.679755579338874,-3.735097467316586,1.6575990455383054,-7.618637364150578,5.880185954023894,3.9257708327500787,1.7243706791318347
11072.0,2024-06-02,2024,12,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.67,2.15,14.0,7.0,91.0,11.0,14.0,80.0,11.0,W,1.0,0.5694279353623777,1,1,4.845563899361925,1,1,6.679755579338874,3.735097467316586,-1.6575990455383054,7.618637364150578,-5.880185954023894,-3.9257708327500787,-1.7243706791318347
11073.0,2024-06-06,2024,13,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.22,4.13,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.42671990942956084,0,1,2.7664729127318815,1,0,9.193263708914749,-0.6177008824284487,1.0525024361444215,1.8612891897984896,-9.156238324427537,-2.549769397373834,2.983126182104042
11073.0,2024-06-06,2024,13,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.13,1.22,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.5732800905704392,1,1,-2.7664729127318815,0,0,-9.193263708914749,0.6177008824284487,-1.0525024361444215,-1.8612891897984896,9.156238324427537,2.549769397373834,-2.983126182104042
11074.0,2024-06-07,2024,13,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.1,1.71,17.0,12.0,114.0,10.0,11.0,71.0,43.0,W,1.0,0.4738139970541932,0,0,1.2908783990845407,1,1,0.5549504360807216,0.5577010660931212,-8.781513725855405,7.293325804659524,9.110704625353613,0.32802337425334904,-7.772313181500384
11074.0,2024-06-07,2024,13,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.71,2.1,10.0,11.0,71.0,17.0,12.0,114.0,-43.0,L,0.0,0.5261860029458069,1,0,-1.2908783990845407,0,1,-0.5549504360807216,-0.5577010660931212,8.781513725855405,-7.293325804659524,-9.110704625353613,-0.32802337425334904,7.772313181500384
11075.0,2024-06-08,2024,13,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.91,12.0,7.0,79.0,12.0,13.0,85.0,-6.0,L,0.0,0.5555836603904021,1,0,0.9932241183672499,1,0,6.192158747633055,-2.206386083660761,9.502660862510028,-6.3407923754517554,-3.8767842846617846,-1.1821844105243475,-1.0954483374771842
11075.0,2024-06-08,2024,13,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,1.91,1.85,12.0,13.0,85.0,12.0,7.0,79.0,6.0,W,1.0,0.444416339609598,0,0,-0.9932241183672499,0,0,-6.192158747633055,2.206386083660761,-9.502660862510028,6.3407923754517554,3.8767842846617846,1.1821844105243475,1.0954483374771842
11076.0,2024-06-08,2024,13,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.24,11.0,8.0,74.0,8.0,17.0,65.0,9.0,W,1.0,0.34542431626434583,0,0,-10.717576170343719,0,0,-10.503114012757294,2.6378991735391923,7.5593388274405875,-8.78770352809934,3.6792033890559965,-4.969411038700035,-0.3337889808228235
11076.0,2024-06-08,2024,13,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.24,3.9,8.0,17.0,65.0,11.0,8.0,74.0,-9.0,L,0.0,0.6545756837356542,1,0,10.717576170343719,1,0,10.503114012757294,-2.6378991735391923,-7.5593388274405875,8.78770352809934,-3.6792033890559965,4.969411038700035,0.3337889808228235
11077.0,2024-06-08,2024,13,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.03,1.76,7.0,6.0,48.0,7.0,9.0,51.0,-3.0,L,0.0,0.2896796304872011,0,1,-10.637479768640505,0,1,-7.715582128463981,-0.4498125624666214,-8.556714491722026,10.30123934443303,-6.592889949088334,0.5278440818158607,1.8484359368515637
11077.0,2024-06-08,2024,13,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.76,2.03,7.0,9.0,51.0,7.0,6.0,48.0,3.0,W,1.0,0.7103203695127989,1,1,10.637479768640505,1,1,7.715582128463981,0.4498125624666214,8.556714491722026,-10.30123934443303,6.592889949088334,-0.5278440818158607,-1.8484359368515637
11078.0,2024-06-09,2024,13,Geelong,Sydney,SCG,0,1,Regular,Past Round,3.5,1.29,12.0,10.0,82.0,16.0,16.0,112.0,-30.0,L,0.0,0.30812721968101514,0,1,-19.55945740346794,0,1,-7.984202848618793,-2.588266415950872,3.3610941293936873,-7.415858955575758,-6.355819526218599,3.8607974367187428,-2.4372012232163534
11078.0,2024-06-09,2024,13,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.29,3.5,16.0,16.0,112.0,12.0,10.0,82.0,30.0,W,1.0,0.6918727803189848,1,1,19.55945740346794,1,1,7.984202848618793,2.588266415950872,-3.3610941293936873,7.415858955575758,6.355819526218599,-3.8607974367187428,2.4372012232163534
11079.0,2024-06-09,2024,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.53,2.46,15.0,6.0,96.0,9.0,16.0,70.0,26.0,W,1.0,0.36510089573681276,0,0,-11.737633971119227,0,0,-2.5312890023931156,2.622100718796694,2.009814886297697,-3.5078815844194633,-2.9624890644613395,2.167415311394343,-9.535305236334045
11079.0,2024-06-09,2024,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,2.46,1.53,9.0,16.0,70.0,15.0,6.0,96.0,-26.0,L,0.0,0.6348991042631872,1,0,11.737633971119227,1,0,2.5312890023931156,-2.622100718796694,-2.009814886297697,3.5078815844194633,2.9624890644613395,-2.167415311394343,9.535305236334045
11080.0,2024-06-10,2024,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,2.07,1.72,14.0,5.0,89.0,6.0,15.0,51.0,38.0,W,1.0,0.33569815410705606,0,0,-11.014879453054808,0,0,-4.536551095136175,-1.2118768629232113,0.5949241478286562,0.7523761883209144,-5.022996183250031,1.8313026958858982,-3.422058343780863
11080.0,2024-06-10,2024,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.72,2.07,6.0,15.0,51.0,14.0,5.0,89.0,-38.0,L,0.0,0.664301845892944,1,0,11.014879453054808,1,0,4.536551095136175,1.2118768629232113,-0.5949241478286562,-0.7523761883209144,5.022996183250031,-1.8313026958858982,3.422058343780863
11081.0,2024-06-14,2024,14,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.13,5.62,19.0,12.0,126.0,16.0,10.0,106.0,20.0,W,1.0,0.7464474163974758,1,1,25.572169777984996,1,1,10.29048561662133,0.2507382282495454,-0.20053875258400033,6.674925515637376,11.425142182122391,-0.8562464376480909,-2.0123365744135584
11081.0,2024-06-14,2024,14,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,5.62,1.13,16.0,10.0,106.0,19.0,12.0,126.0,-20.0,L,0.0,0.2535525836025242,0,1,-25.572169777984996,0,1,-10.29048561662133,-0.2507382282495454,0.20053875258400033,-6.674925515637376,-11.425142182122391,0.8562464376480909,2.0123365744135584
11082.0,2024-06-15,2024,14,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.04,1.75,12.0,10.0,82.0,23.0,11.0,149.0,-67.0,L,0.0,0.40669604337902343,0,1,-6.879912257006725,0,1,-8.454972970609699,4.247891252322206,-9.044390364054921,4.810401030475255,2.448155234967335,3.8163027040856647,-4.703299144192564
11082.0,2024-06-15,2024,14,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.75,2.04,23.0,11.0,149.0,12.0,10.0,82.0,67.0,W,1.0,0.5933039566209766,1,1,6.879912257006725,1,1,8.454972970609699,-4.247891252322206,9.044390364054921,-4.810401030475255,-2.448155234967335,-3.8163027040856647,4.703299144192564
11083.0,2024-06-15,2024,14,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,1.46,2.65,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.6101627397112446,1,1,10.645143704626364,1,1,0.35523406576728167,0.0964950989898058,-0.6797805257971565,2.937482102242914,8.920397539592958,-1.0161835777069192,0.03149900153747687
11083.0,2024-06-15,2024,14,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,2.65,1.46,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.3898372602887554,0,1,-10.645143704626364,0,1,-0.35523406576728167,-0.0964950989898058,0.6797805257971565,-2.937482102242914,-8.920397539592958,1.0161835777069192,-0.03149900153747687
11084.0,2024-06-15,2024,14,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.23,1.32,10.0,7.0,67.0,16.0,13.0,109.0,-42.0,L,0.0,0.2105300868327862,0,1,-28.236543803224244,0,1,-8.217010019012948,-0.777089216035532,-4.382659053679584,1.968887798977723,-16.305948582790073,3.005251691550752,-3.527976422234578
11084.0,2024-06-15,2024,14,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.23,16.0,13.0,109.0,10.0,7.0,67.0,42.0,W,1.0,0.7894699131672138,1,1,28.236543803224244,1,1,8.217010019012948,0.777089216035532,4.382659053679584,-1.968887798977723,16.305948582790073,-3.005251691550752,3.527976422234578
11085.0,2024-06-16,2024,14,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.1,6.82,18.0,11.0,119.0,19.0,4.0,118.0,1.0,W,1.0,0.714323166792183,1,1,29.790698313183352,1,1,16.47212047528605,-5.971228150865606,-1.1817236871050731,10.304473485565195,6.874063430094102,0.46919160737645293,2.823801152832225
11085.0,2024-06-16,2024,14,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,6.82,1.1,19.0,4.0,118.0,18.0,11.0,119.0,-1.0,L,0.0,0.28567683320781706,0,1,-29.790698313183352,0,1,-16.47212047528605,5.971228150865606,1.1817236871050731,-10.304473485565195,-6.874063430094102,-0.46919160737645293,-2.823801152832225
11086.0,2024-06-16,2024,14,GWS,Port Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.53,2.45,9.0,19.0,73.0,6.0,15.0,51.0,22.0,W,1.0,0.8129126678665232,1,1,14.352475745399367,1,1,6.876980401708151,1.8611415923393486,5.732400335685339,-3.036847250441231,4.63782289184825,3.8954676565818653,-5.614489882322355
11086.0,2024-06-16,2024,14,Port Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.53,6.0,15.0,51.0,9.0,19.0,73.0,-22.0,L,0.0,0.18708733213347692,0,1,-14.352475745399367,0,1,-6.876980401708151,-1.8611415923393486,-5.732400335685339,3.036847250441231,-4.63782289184825,-3.8954676565818653,5.614489882322355
11087.0,2024-06-21,2024,15,Carlton,Geelong,MCG,1,0,Regular,Past Round,1.6,2.28,21.0,12.0,138.0,11.0,9.0,75.0,63.0,W,1.0,0.4167241093502018,0,0,-7.901932425512022,0,0,-3.5936111178990613,1.2694615378040564,-0.18669271561296585,1.4294008842298176,-0.5881741415583013,1.0384815755310504,-7.270798448006618
11087.0,2024-06-21,2024,15,Geelong,Carlton,MCG,0,0,Regular,Past Round,2.28,1.6,11.0,9.0,75.0,21.0,12.0,138.0,-63.0,L,0.0,0.5832758906497982,1,0,7.901932425512022,1,0,3.5936111178990613,-1.2694615378040564,0.18669271561296585,-1.4294008842298176,0.5881741415583013,-1.0384815755310504,7.270798448006618
11088.0,2024-06-22,2024,15,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.76,2.02,23.0,14.0,152.0,10.0,13.0,73.0,79.0,W,1.0,0.5545070196250684,1,1,10.673813991818436,1,1,0.5799216800520242,1.5811148036705545,0.6988553618067996,-0.05833392714219787,11.096087313994385,-1.3528786747268593,-1.8709525658362702
11088.0,2024-06-22,2024,15,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,2.02,1.76,10.0,13.0,73.0,23.0,14.0,152.0,-79.0,L,0.0,0.44549298037493157,0,1,-10.673813991818436,0,1,-0.5799216800520242,-1.5811148036705545,-0.6988553618067996,0.05833392714219787,-11.096087313994385,1.3528786747268593,1.8709525658362702
11089.0,2024-06-22,2024,15,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.94,1.38,11.0,9.0,75.0,15.0,12.0,102.0,-27.0,L,0.0,0.49354038533026523,0,1,-7.320411514763592,0,1,-5.029487156948529,2.3676345454890217,34.582435863743065,-36.02826053008347,-4.312274560385032,3.825072412243988,-2.725532088822627
11089.0,2024-06-22,2024,15,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.38,2.94,15.0,12.0,102.0,11.0,9.0,75.0,27.0,W,1.0,0.5064596146697348,1,1,7.320411514763592,1,1,5.029487156948529,-2.3676345454890217,-34.582435863743065,36.02826053008347,4.312274560385032,-3.825072412243988,2.725532088822627
11090.0,2024-06-22,2024,15,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.21,4.3,11.0,4.0,70.0,10.0,7.0,67.0,3.0,W,1.0,0.9283370071965662,1,1,49.818046512333694,1,1,29.87978027957129,0.3506179465095438,-9.995014043542817,16.68975829682494,5.027377474135271,0.28257704836607733,7.58294951046939
11090.0,2024-06-22,2024,15,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,4.3,1.21,10.0,7.0,67.0,11.0,4.0,70.0,-3.0,L,0.0,0.0716629928034339,0,1,-49.818046512333694,0,1,-29.87978027957129,-0.3506179465095438,9.995014043542817,-16.68975829682494,-5.027377474135271,-0.28257704836607733,-7.58294951046939
