Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
11021.0,2024-04-24,2024,7,Richmond,Melbourne,MCG,1,0,Regular,Past Round,5.21,1.15,5.0,12.0,42.0,13.0,7.0,85.0,-43.0,L,0.0,0.1859849242661046,0,1,-25.963522578429426,0,1,-0.9007849138771522,-1.8662361568215764,-18.048337713965317,-0.8399841267927122,-1.242407277873176,1.9777503382602635,-5.043522727359752
11022.0,2024-04-25,2024,7,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.41,2.84,12.0,13.0,85.0,12.0,13.0,85.0,0.0,D,0.5,0.7239617350636807,1,0,15.35126281208624,1,0,4.05900355894152,4.063387850380289,8.480189932283619,2.1596393439224473,1.2628606716217377,-6.613586408425716,1.9397678633623425
11022.0,2024-04-25,2024,7,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.84,1.41,12.0,13.0,85.0,12.0,13.0,85.0,0.0,D,0.5,0.2760382649363194,0,0,-15.35126281208624,0,0,-4.05900355894152,-4.063387850380289,-8.480189932283619,-2.1596393439224473,-1.2628606716217377,6.613586408425716,-1.9397678633623425
11023.0,2024-04-25,2024,7,Brisbane,GWS,Manuka Oval,0,1,Regular,Past Round,1.79,2.0,8.0,11.0,59.0,17.0,11.0,113.0,-54.0,L,0.0,0.6416619859446396,1,0,11.482873676617768,1,0,3.5144420749568295,-2.5416868635459107,6.673125241986003,-0.17090393188232955,-1.5017310895523086,8.763836256262127,-3.2542080116066368
11023.0,2024-04-25,2024,7,GWS,Brisbane,Manuka Oval,1,0,Regular,Past Round,2.0,1.79,17.0,11.0,113.0,8.0,11.0,59.0,54.0,W,1.0,0.3583380140553604,0,0,-11.482873676617768,0,0,-3.5144420749568295,2.5416868635459107,-6.673125241986003,0.17090393188232955,1.5017310895523086,-8.763836256262127,3.2542080116066368
11024.0,2024-04-26,2024,7,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.37,11.0,16.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.6398518979456213,1,1,12.473560688538312,1,1,3.7432298088294367,-1.4300142929247595,0.6108126041138018,2.9677681650705106,-2.932190673707568,5.878282389750519,3.6356726874063714
11024.0,2024-04-26,2024,7,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.37,1.21,11.0,6.0,72.0,11.0,16.0,82.0,-10.0,L,0.0,0.3601481020543788,0,1,-12.473560688538312,0,1,-3.7432298088294367,1.4300142929247595,-0.6108126041138018,-2.9677681650705106,2.932190673707568,-5.878282389750519,-3.6356726874063714
11025.0,2024-04-27,2024,7,Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.17,4.97,20.0,18.0,138.0,12.0,9.0,81.0,57.0,W,1.0,0.6494783556991888,1,1,13.986221953420117,1,1,-3.074148246078364,1.6533728877733296,1.6409946388790186,5.785065332639301,1.0997178356144572,5.529973609104552,1.351245895487823
11025.0,2024-04-27,2024,7,North Melbourne,Adelaide,Blundstone Arena,1,0,Regular,Past Round,4.97,1.17,12.0,9.0,81.0,20.0,18.0,138.0,-57.0,L,0.0,0.3505216443008113,0,1,-13.986221953420117,0,1,3.074148246078364,-1.6533728877733296,-1.6409946388790186,-5.785065332639301,-1.0997178356144572,-5.529973609104552,-1.351245895487823
11026.0,2024-04-27,2024,7,Carlton,Geelong,MCG,0,0,Regular,Past Round,2.13,1.71,15.0,15.0,105.0,18.0,10.0,118.0,-13.0,L,0.0,0.648031659065325,1,0,-1.8470500312789575,0,1,7.998244860060495,-4.488822520026638,-16.23606039643761,-2.682177785438207,6.864046501115719,6.778530906278474,-0.0808115968311946
11026.0,2024-04-27,2024,7,Geelong,Carlton,MCG,1,0,Regular,Past Round,1.71,2.13,18.0,10.0,118.0,15.0,15.0,105.0,13.0,W,1.0,0.35196834093467505,0,0,1.8470500312789575,1,1,-7.998244860060495,4.488822520026638,16.23606039643761,2.682177785438207,-6.864046501115719,-6.778530906278474,0.0808115968311946
11027.0,2024-04-27,2024,7,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.97,1.83,14.0,11.0,95.0,10.0,11.0,71.0,24.0,W,1.0,0.3547364149167454,0,0,-7.504950541775797,0,0,-2.559257923280723,3.667470977689372,-4.04936684741104,-0.4558134593241405,-1.3527657485767537,-3.2267568907819033,0.47153934990939284
11027.0,2024-04-27,2024,7,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.83,1.97,10.0,11.0,71.0,14.0,11.0,95.0,-24.0,L,0.0,0.6452635850832545,1,0,7.504950541775797,1,0,2.559257923280723,-3.667470977689372,4.04936684741104,0.4558134593241405,1.3527657485767537,3.2267568907819033,-0.47153934990939284
11028.0,2024-04-28,2024,7,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,1.14,5.54,17.0,10.0,112.0,12.0,3.0,75.0,37.0,W,1.0,0.9509418006710797,1,1,60.35719428041135,1,1,1.3183858681241123,5.25107569107319,7.029010649137304,34.46263709428981,-0.45024262636357537,2.8392412435471384,9.907086360603367
11028.0,2024-04-28,2024,7,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.54,1.14,12.0,3.0,75.0,17.0,10.0,112.0,-37.0,L,0.0,0.04905819932892036,0,1,-60.35719428041135,0,1,-1.3183858681241123,-5.25107569107319,-7.029010649137304,-34.46263709428981,0.45024262636357537,-2.8392412435471384,-9.907086360603367
11029.0,2024-04-28,2024,7,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,3.51,1.29,5.0,12.0,42.0,18.0,10.0,118.0,-76.0,L,0.0,0.46092218376684513,0,1,-7.84581769154344,0,1,-0.4586198559260337,3.9760455730625273,-4.313979143359207,-3.7650418624527697,-0.06157862646994505,-1.9900452082642088,-1.2325985681338
11029.0,2024-04-28,2024,7,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,1.29,3.51,18.0,10.0,118.0,5.0,12.0,42.0,76.0,W,1.0,0.5390778162331549,1,1,7.84581769154344,1,1,0.4586198559260337,-3.9760455730625273,4.313979143359207,3.7650418624527697,0.06157862646994505,1.9900452082642088,1.2325985681338
11030.0,2024-05-02,2024,8,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.18,1.66,12.0,6.0,78.0,5.0,18.0,48.0,30.0,W,1.0,0.45157038570830565,0,0,-3.138969769901311,0,0,-0.1400418841502329,-1.2171391834057919,-3.3451687373287737,1.6678794274744693,1.0997214183082937,-1.8553019250020406,0.6510811142027653
11030.0,2024-05-02,2024,8,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.18,5.0,18.0,48.0,12.0,6.0,78.0,-30.0,L,0.0,0.5484296142916943,1,0,3.138969769901311,1,0,0.1400418841502329,1.2171391834057919,3.3451687373287737,-1.6678794274744693,-1.0997214183082937,1.8553019250020406,-0.6510811142027653
11031.0,2024-05-03,2024,8,Carlton,Collingwood,MCG,1,0,Regular,Past Round,1.52,2.48,12.0,7.0,79.0,12.0,13.0,85.0,-6.0,L,0.0,0.37237578462917853,0,1,-6.451222576677715,0,1,-2.697531894319831,2.1970491474769585,-7.562205120092944,-0.2708732064004167,-0.7547830404790908,0.6418997904543109,1.9952217466833007
11031.0,2024-05-03,2024,8,Collingwood,Carlton,MCG,0,0,Regular,Past Round,2.48,1.52,12.0,13.0,85.0,12.0,7.0,79.0,6.0,W,1.0,0.6276242153708215,1,1,6.451222576677715,1,1,2.697531894319831,-2.1970491474769585,7.562205120092944,0.2708732064004167,0.7547830404790908,-0.6418997904543109,-1.9952217466833007
11032.0,2024-05-04,2024,8,GWS,Sydney,SCG,0,0,Regular,Past Round,1.96,1.82,10.0,9.0,69.0,14.0,14.0,98.0,-29.0,L,0.0,0.5021030465876062,1,0,-6.193875458677647,0,1,-0.05192576201596255,-5.636202622313469,-0.2291981180761855,-1.9966787842133336,-0.7185988146032116,2.1532066972347765,0.28552194530973807
11032.0,2024-05-04,2024,8,Sydney,GWS,SCG,1,0,Regular,Past Round,1.82,1.96,14.0,14.0,98.0,10.0,9.0,69.0,29.0,W,1.0,0.4978969534123938,0,0,6.193875458677647,1,1,0.05192576201596255,5.636202622313469,0.2291981180761855,1.9966787842133336,0.7185988146032116,-2.1532066972347765,-0.28552194530973807
11033.0,2024-05-04,2024,8,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,5.94,1.12,10.0,5.0,65.0,15.0,13.0,103.0,-38.0,L,0.0,0.01489300217369198,0,1,-53.00616650030912,0,1,2.119996080406111,15.784115885369177,-11.664198236662536,-17.915389192545266,-4.765698104629955,-30.40696623841082,-6.1580266938358275
11033.0,2024-05-04,2024,8,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.12,5.94,15.0,13.0,103.0,10.0,5.0,65.0,38.0,W,1.0,0.9851069978263081,1,1,53.00616650030912,1,1,-2.119996080406111,-15.784115885369177,11.664198236662536,17.915389192545266,4.765698104629955,30.40696623841082,6.1580266938358275
11034.0,2024-05-04,2024,8,Geelong,Melbourne,MCG,0,0,Regular,Past Round,1.76,2.03,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.40368774999055335,0,1,-7.2550577152293325,0,1,-3.9393796222820567,-5.829978269751538,0.10009607028489143,-1.6831892013406176,-1.2243261926025077,5.5847808037686155,-0.26306130330611643
11034.0,2024-05-04,2024,8,Melbourne,Geelong,MCG,1,0,Regular,Past Round,2.03,1.76,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.5963122500094467,1,1,7.2550577152293325,1,1,3.9393796222820567,5.829978269751538,-0.10009607028489143,1.6831892013406176,1.2243261926025077,-5.5847808037686155,0.26306130330611643
11035.0,2024-05-04,2024,8,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.45,2.71,11.0,11.0,77.0,11.0,5.0,71.0,6.0,W,1.0,0.8398109144678575,1,1,29.182583762062084,1,1,4.395911941935912,-0.3349271610835456,10.580538713191507,11.9566755736783,0.48290210633446895,0.1990418577852453,1.902440730220196
11035.0,2024-05-04,2024,8,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,2.71,1.45,11.0,5.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.16018908553214256,0,1,-29.182583762062084,0,1,-4.395911941935912,0.3349271610835456,-10.580538713191507,-11.9566755736783,-0.48290210633446895,-0.1990418577852453,-1.902440730220196
11036.0,2024-05-05,2024,8,Fremantle,Richmond,MCG,0,1,Regular,Past Round,1.43,2.75,15.0,13.0,103.0,6.0,13.0,49.0,54.0,W,1.0,0.6744169668179716,1,1,15.482851313765654,1,1,-2.0055134910358436,-2.304497025316731,21.11044466103407,-3.941811643664799,2.223483554703299,0.35920745523994135,0.04153780280571809
11036.0,2024-05-05,2024,8,Richmond,Fremantle,MCG,1,0,Regular,Past Round,2.75,1.43,6.0,13.0,49.0,15.0,13.0,103.0,-54.0,L,0.0,0.32558303318202847,0,1,-15.482851313765654,0,1,2.0055134910358436,2.304497025316731,-21.11044466103407,3.941811643664799,-2.223483554703299,-0.35920745523994135,-0.04153780280571809
11037.0,2024-05-05,2024,8,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.08,1.23,14.0,14.0,98.0,14.0,7.0,91.0,7.0,W,1.0,0.47425437244257895,0,0,-6.533156572438909,0,0,-2.4294309964332625,0.5575778487203755,3.4288649511285296,-6.145338862453935,3.2293018319465547,-1.055796416350446,-4.118334928996732
11037.0,2024-05-05,2024,8,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.23,4.08,14.0,7.0,91.0,14.0,14.0,98.0,-7.0,L,0.0,0.525745627557421,1,0,6.533156572438909,1,0,2.4294309964332625,-0.5575778487203755,-3.4288649511285296,6.145338862453935,-3.2293018319465547,1.055796416350446,4.118334928996732
11038.0,2024-05-05,2024,8,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.48,2.59,10.0,19.0,79.0,6.0,9.0,45.0,34.0,W,1.0,0.57995118184661,1,1,1.432704073442268,1,1,3.542345731493584,-4.2967466552654905,-6.30094287198512,4.837749665400121,-3.4541489620572836,5.423759507144135,1.680687658712318
11038.0,2024-05-05,2024,8,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.59,1.48,6.0,9.0,45.0,10.0,19.0,79.0,-34.0,L,0.0,0.42004881815338996,0,1,-1.432704073442268,0,1,-3.542345731493584,4.2967466552654905,6.30094287198512,-4.837749665400121,3.4541489620572836,-5.423759507144135,-1.680687658712318
11039.0,2024-05-09,2024,9,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.02,1.75,12.0,5.0,77.0,11.0,10.0,76.0,1.0,W,1.0,0.30323096644941966,0,0,-14.795645172157219,0,0,1.8855598529169304,-0.7135844613117698,-10.939876211288336,-0.38874108924213413,-1.1507218875571883,-2.3468732098216067,-1.1414081658531143
11039.0,2024-05-09,2024,9,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.75,2.02,11.0,10.0,76.0,12.0,5.0,77.0,-1.0,L,0.0,0.6967690335505804,1,0,14.795645172157219,1,0,-1.8855598529169304,0.7135844613117698,10.939876211288336,0.38874108924213413,1.1507218875571883,2.3468732098216067,1.1414081658531143
11040.0,2024-05-10,2024,9,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.73,14.0,11.0,95.0,15.0,11.0,101.0,-6.0,L,0.0,0.5476188194607632,1,0,4.655505666076205,1,0,-0.2883220648998005,1.4876807948438264,5.331414505523741,1.2272857873209388,-1.556345931419934,-3.4554680294933466,1.9092606042007771
11040.0,2024-05-10,2024,9,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.73,1.25,15.0,11.0,101.0,14.0,11.0,95.0,6.0,W,1.0,0.4523811805392368,0,0,-4.655505666076205,0,0,0.2883220648998005,-1.4876807948438264,-5.331414505523741,-1.2272857873209388,1.556345931419934,3.4554680294933466,-1.9092606042007771
11041.0,2024-05-10,2024,9,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,2.21,1.63,4.0,15.0,39.0,13.0,9.0,87.0,-48.0,L,0.0,0.30410675828318534,0,1,-17.260523160659762,0,1,-5.603717279281849,3.16094250203884,-2.382015457904508,-0.41229542998568114,-3.9391088448611606,-7.6397706814054835,-0.444557969259918
11041.0,2024-05-10,2024,9,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.63,2.21,13.0,9.0,87.0,4.0,15.0,39.0,48.0,W,1.0,0.6958932417168147,1,1,17.260523160659762,1,1,5.603717279281849,-3.16094250203884,2.382015457904508,0.41229542998568114,3.9391088448611606,7.6397706814054835,0.444557969259918
11042.0,2024-05-11,2024,9,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,2.47,1.51,8.0,10.0,58.0,7.0,11.0,53.0,5.0,W,1.0,0.3569079900148919,0,0,-16.392658285381792,0,0,-2.1603469791971275,-2.5486437013777503,-6.310181441004055,-3.3093650987718135,-1.5939547132471261,2.4428565438336585,-2.913022895617571
11042.0,2024-05-11,2024,9,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,1.51,2.47,7.0,11.0,53.0,8.0,10.0,58.0,-5.0,L,0.0,0.6430920099851081,1,0,16.392658285381792,1,0,2.1603469791971275,2.5486437013777503,6.310181441004055,3.3093650987718135,1.5939547132471261,-2.4428565438336585,2.913022895617571
11043.0,2024-05-11,2024,9,Essendon,GWS,Marvel Stadium,1,0,Regular,Past Round,2.5,1.5,12.0,10.0,82.0,9.0,8.0,62.0,20.0,W,1.0,0.4495823363244014,0,0,-7.122925019002133,0,0,0.8085267199308253,-2.2482491989849143,-9.517053370914503,-0.4974033562020761,3.6724669080826238,5.144145033898591,-4.485357754812675
11043.0,2024-05-11,2024,9,GWS,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.5,2.5,9.0,8.0,62.0,12.0,10.0,82.0,-20.0,L,0.0,0.5504176636755986,1,0,7.122925019002133,1,0,-0.8085267199308253,2.2482491989849143,9.517053370914503,0.4974033562020761,-3.6724669080826238,-5.144145033898591,4.485357754812675
11044.0,2024-05-11,2024,9,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,3.0,1.36,6.0,6.0,42.0,19.0,19.0,133.0,-91.0,L,0.0,0.42044800455204423,0,1,-10.58654477807683,0,1,-0.17098495310016992,11.465146787027468,-6.171110051421309,-2.620243739388865,3.5198505292089655,-12.525755857023047,-4.083447493379869
11044.0,2024-05-11,2024,9,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.36,3.0,19.0,19.0,133.0,6.0,6.0,42.0,91.0,W,1.0,0.5795519954479559,1,1,10.58654477807683,1,1,0.17098495310016992,-11.465146787027468,6.171110051421309,2.620243739388865,-3.5198505292089655,12.525755857023047,4.083447493379869
11045.0,2024-05-11,2024,9,Gold Coast,North Melbourne,TIO Stadium,1,0,Regular,Past Round,1.08,7.01,17.0,18.0,120.0,7.0,10.0,52.0,68.0,W,1.0,0.8433291939258811,1,1,35.515170871856824,1,1,1.292977297005558,8.931079926469858,-3.1372485640403527,17.221046578533034,-4.950970451143128,6.361636743604237,9.79664934142761
11045.0,2024-05-11,2024,9,North Melbourne,Gold Coast,TIO Stadium,0,1,Regular,Past Round,7.01,1.08,7.0,10.0,52.0,17.0,18.0,120.0,-68.0,L,0.0,0.15667080607411893,0,1,-35.515170871856824,0,1,-1.292977297005558,-8.931079926469858,3.1372485640403527,-17.221046578533034,4.950970451143128,-6.361636743604237,-9.79664934142761
11046.0,2024-05-12,2024,9,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.1,6.44,15.0,13.0,103.0,5.0,7.0,37.0,66.0,W,1.0,0.9547009824124901,1,1,54.74617760927588,1,1,5.860232273778817,9.160387942471859,2.7516479269594107,34.38300316413682,-3.769396916036052,-5.073989563625848,11.434292781590884
11046.0,2024-05-12,2024,9,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,6.44,1.1,5.0,7.0,37.0,15.0,13.0,103.0,-66.0,L,0.0,0.045299017587509836,0,1,-54.74617760927588,0,1,-5.860232273778817,-9.160387942471859,-2.7516479269594107,-34.38300316413682,3.769396916036052,5.073989563625848,-11.434292781590884
11047.0,2024-05-12,2024,9,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.63,2.2,13.0,12.0,90.0,13.0,12.0,90.0,0.0,D,0.5,0.3369993088941221,0,0,-6.885785398789396,0,0,-2.3404924212753073,2.118803983901131,1.8122826813245876,-0.09379856950520526,-1.0754428843036659,-9.04334877484255,1.7362105859116106
11047.0,2024-05-12,2024,9,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.2,1.63,13.0,12.0,90.0,13.0,12.0,90.0,0.0,D,0.5,0.6630006911058779,1,0,6.885785398789396,1,0,2.3404924212753073,-2.118803983901131,-1.8122826813245876,0.09379856950520526,1.0754428843036659,9.04334877484255,-1.7362105859116106
11048.0,2024-05-16,2024,10,Geelong,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.76,2.02,15.0,10.0,100.0,26.0,8.0,164.0,-64.0,L,0.0,0.4830414716796937,0,1,-1.5331206465490483,0,1,-5.540595171004885,4.85473438958924,4.9858131282992755,-1.658433907513114,2.09717715358039,-4.55527313121744,-1.7165431082825178
11048.0,2024-05-16,2024,10,Gold Coast,Geelong,TIO Stadium,1,0,Regular,Past Round,2.02,1.76,26.0,8.0,164.0,15.0,10.0,100.0,64.0,W,1.0,0.5169585283203063,1,1,1.5331206465490483,1,1,5.540595171004885,-4.85473438958924,-4.9858131282992755,1.658433907513114,-2.09717715358039,4.55527313121744,1.7165431082825178
11049.0,2024-05-17,2024,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.85,1.4,9.0,11.0,65.0,17.0,15.0,117.0,-52.0,L,0.0,0.24333652488087656,0,1,-26.699600039961673,0,1,0.6053401920250487,-4.281209820616748,-14.455090302968197,-2.103323550329977,2.5989003976917067,-7.330924700369683,-1.7332922553938288
11049.0,2024-05-17,2024,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.4,2.85,17.0,15.0,117.0,9.0,11.0,65.0,52.0,W,1.0,0.7566634751191235,1,1,26.699600039961673,1,1,-0.6053401920250487,4.281209820616748,14.455090302968197,2.103323550329977,-2.5989003976917067,7.330924700369683,1.7332922553938288
11050.0,2024-05-18,2024,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.79,1.43,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.11493792279410858,0,1,-30.19145842973555,0,1,-7.222642990844708,-3.7740474209652395,-6.793262632112064,-4.73505333211763,-0.05852505520445339,-4.869566241925157,-2.7383607565662924
11050.0,2024-05-18,2024,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.43,2.79,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.8850620772058915,1,1,30.19145842973555,1,1,7.222642990844708,3.7740474209652395,6.793262632112064,4.73505333211763,0.05852505520445339,4.869566241925157,2.7383607565662924
11051.0,2024-05-18,2024,10,GWS,Western Bulldogs,ENGIE Stadium,1,0,Regular,Past Round,1.42,2.8,6.0,7.0,43.0,8.0,22.0,70.0,-27.0,L,0.0,0.5892120279213706,1,0,6.378505612356431,1,0,0.8049932806102361,11.715235422946913,11.524549325398777,0.33356851500465234,-1.3969909297401395,-20.63811124604122,4.0352612441772076
11051.0,2024-05-18,2024,10,Western Bulldogs,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.8,1.42,8.0,22.0,70.0,6.0,7.0,43.0,27.0,W,1.0,0.4107879720786294,0,0,-6.378505612356431,0,0,-0.8049932806102361,-11.715235422946913,-11.524549325398777,-0.33356851500465234,1.3969909297401395,20.63811124604122,-4.0352612441772076
11052.0,2024-05-18,2024,10,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.98,1.79,9.0,18.0,72.0,8.0,7.0,55.0,17.0,W,1.0,0.4952963135040699,0,0,7.388086413873451,1,1,0.9799865810362179,1.4509631581477311,7.575018973362937,-4.486335200363072,0.904649954793737,4.012953037171908,-3.049150090276006
11052.0,2024-05-18,2024,10,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.79,1.98,8.0,7.0,55.0,9.0,18.0,72.0,-17.0,L,0.0,0.5047036864959301,1,0,-7.388086413873451,0,1,-0.9799865810362179,-1.4509631581477311,-7.575018973362937,4.486335200363072,-0.904649954793737,-4.012953037171908,3.049150090276006
11053.0,2024-05-18,2024,10,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.05,9.0,26.0,7.0,163.0,6.0,8.0,44.0,119.0,W,1.0,0.9025212831232298,1,1,36.88641791949939,1,1,3.8694784822843467,0.4083449597069202,15.94426957952552,4.431874083932637,2.4242361888415087,6.585888986439069,3.2223256387693855
11053.0,2024-05-18,2024,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,9.0,1.05,6.0,8.0,44.0,26.0,7.0,163.0,-119.0,L,0.0,0.09747871687677018,0,1,-36.88641791949939,0,1,-3.8694784822843467,-0.4083449597069202,-15.94426957952552,-4.431874083932637,-2.4242361888415087,-6.585888986439069,-3.2223256387693855
11054.0,2024-05-19,2024,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.05,9.26,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.9044309587231689,1,1,42.83007228554269,1,1,1.4093603540424067,2.2595481548389924,16.100965382777794,15.81872418109909,-3.056019414473634,7.686951827746464,2.610541799511572
11054.0,2024-05-19,2024,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,9.26,1.05,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.09556904127683113,0,1,-42.83007228554269,0,1,-1.4093603540424067,-2.2595481548389924,-16.100965382777794,-15.81872418109909,3.056019414473634,-7.686951827746464,-2.610541799511572
11055.0,2024-05-19,2024,10,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.29,1.14,12.0,7.0,79.0,11.0,14.0,80.0,-1.0,L,0.0,0.10192492999408505,0,1,-34.03581991325255,0,1,-2.6892352973563716,0.467108076224803,-4.8427583780570735,-7.217396804082918,-1.5890092105088411,-10.510682449196455,-7.653845850275691
11055.0,2024-05-19,2024,10,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.14,5.29,11.0,14.0,80.0,12.0,7.0,79.0,1.0,W,1.0,0.898075070005915,1,1,34.03581991325255,1,1,2.6892352973563716,-0.467108076224803,4.8427583780570735,7.217396804082918,1.5890092105088411,10.510682449196455,7.653845850275691
11056.0,2024-05-19,2024,10,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.15,5.3,10.0,10.0,70.0,16.0,9.0,105.0,-35.0,L,0.0,0.9435598632629351,1,0,55.24205017367788,1,0,4.392361665389783,3.9321242302117865,16.87501044346866,16.3581758354993,1.4470684681961135,3.33921338052506,8.89809615038717
11056.0,2024-05-19,2024,10,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,5.3,1.15,16.0,9.0,105.0,10.0,10.0,70.0,35.0,W,1.0,0.05644013673706505,0,0,-55.24205017367788,0,0,-4.392361665389783,-3.9321242302117865,-16.87501044346866,-16.3581758354993,-1.4470684681961135,-3.33921338052506,-8.89809615038717
11057.0,2024-05-23,2024,11,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.58,2.32,16.0,6.0,102.0,12.0,16.0,88.0,14.0,W,1.0,0.5986668075674113,1,1,8.415126345769494,1,1,3.6716805767626424,2.8916895654854207,2.007587786263287,-1.7423964362877413,5.462654453337574,-2.912863892482531,-0.9632257073091574
11057.0,2024-05-23,2024,11,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.32,1.58,12.0,16.0,88.0,16.0,6.0,102.0,-14.0,L,0.0,0.40133319243258875,0,1,-8.415126345769494,0,1,-3.6716805767626424,-2.8916895654854207,-2.007587786263287,1.7423964362877413,-5.462654453337574,2.912863892482531,0.9632257073091574
11058.0,2024-05-24,2024,11,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.34,1.58,10.0,15.0,75.0,11.0,9.0,75.0,0.0,D,0.5,0.36027420681403793,0,0,-5.806626829400956,0,0,3.063852327869151,0.3767814644041245,-11.01047464688187,1.353078603572886,0.5751178379771732,0.29893745732426824,-0.4639198736666954
11058.0,2024-05-24,2024,11,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.58,2.34,11.0,9.0,75.0,10.0,15.0,75.0,0.0,D,0.5,0.6397257931859621,1,0,5.806626829400956,1,0,-3.063852327869151,-0.3767814644041245,11.01047464688187,-1.353078603572886,-0.5751178379771732,-0.29893745732426824,0.4639198736666954
