Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11273.0,2025-05-17,2025,10,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.23,3.96,18.0,19.0,127.0,5.0,6.0,36.0,91.0,W,1.0,0.7182651180510189,1,1,20.788089354651554,1,1,-4.907428809673773,9.237306215232001,0.2796140232409945,0.7361589619252226,13.77751401238908,-0.016986807626401923,1.6819117591644275
11274.0,2025-05-18,2025,10,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.52,2.46,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.5642966822189165,1,1,3.2576661859325124,1,1,11.967903645024435,-4.263469375723471,2.1347942630674033,-1.8218929754542885,-11.356439007053085,2.4018342137790114,4.194935422292504
11274.0,2025-05-18,2025,10,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,2.46,1.52,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.43570331778108345,0,1,-3.2576661859325124,0,1,-11.967903645024435,4.263469375723471,-2.1347942630674033,1.8218929754542885,11.356439007053085,-2.4018342137790114,-4.194935422292504
11275.0,2025-05-18,2025,10,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.14,5.22,13.0,10.0,88.0,14.0,15.0,99.0,-11.0,L,0.0,0.7686276543196874,1,0,20.07975005170851,1,0,-0.8614412257805859,5.847971122174615,1.3174784008534368,8.02955055326288,-1.6383079798264437,1.256636773153001,6.127862407871612
11275.0,2025-05-18,2025,10,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.22,1.14,14.0,15.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.23137234568031265,0,0,-20.07975005170851,0,0,0.8614412257805859,-5.847971122174615,-1.3174784008534368,-8.02955055326288,1.6383079798264437,-1.256636773153001,-6.127862407871612
11276.0,2025-05-18,2025,10,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.36,3.05,12.0,8.0,80.0,16.0,12.0,108.0,-28.0,L,0.0,0.5523004280177048,1,0,12.640171100078666,1,0,-2.7936244376477815,3.3712100380630723,-0.5130756629278699,-0.8132346851096426,1.946634541085284,2.1867580348539204,9.255503271761683
11276.0,2025-05-18,2025,10,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.05,1.36,16.0,12.0,108.0,12.0,8.0,80.0,28.0,W,1.0,0.4476995719822952,0,0,-12.640171100078666,0,0,2.7936244376477815,-3.3712100380630723,0.5130756629278699,0.8132346851096426,-1.946634541085284,-2.1867580348539204,-9.255503271761683
11277.0,2025-05-22,2025,11,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.79,1.98,20.0,7.0,127.0,16.0,17.0,113.0,14.0,W,1.0,0.5354053734732286,1,1,-5.291380854523781,0,0,7.8875787524642895,-1.029980731223155,-0.4607588490129897,0.8912042317034721,-13.790453168433878,0.6377466608685469,0.5732822491099346
11277.0,2025-05-22,2025,11,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.98,1.79,16.0,17.0,113.0,20.0,7.0,127.0,-14.0,L,0.0,0.46459462652677147,0,1,5.291380854523781,1,0,-7.8875787524642895,1.029980731223155,0.4607588490129897,-0.8912042317034721,13.790453168433878,-0.6377466608685469,-0.5732822491099346
11278.0,2025-05-23,2025,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,1.25,3.78,11.0,15.0,81.0,8.0,10.0,58.0,23.0,W,1.0,0.8962892798863064,1,1,35.22603310667987,1,1,-11.655872313945073,16.999344970168263,3.412762408772103,-3.192403698919153,8.03359453118709,4.590166259982236,17.038440949434406
11278.0,2025-05-23,2025,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,3.78,1.25,8.0,10.0,58.0,11.0,15.0,81.0,-23.0,L,0.0,0.10371072011369373,0,1,-35.22603310667987,0,1,11.655872313945073,-16.999344970168263,-3.412762408772103,3.192403698919153,-8.03359453118709,-4.590166259982236,-17.038440949434406
11279.0,2025-05-24,2025,11,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.6,2.29,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.3841547561996448,0,1,-2.1508418748693168,0,1,6.0485242156678565,0.7739995490448945,-1.3324218173907285,-0.6661727645765272,-0.8674191765010185,1.3351002949250868,-7.442452176038881
11279.0,2025-05-24,2025,11,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.29,1.6,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.6158452438003552,1,1,2.1508418748693168,1,1,-6.0485242156678565,-0.7739995490448945,1.3324218173907285,0.6661727645765272,0.8674191765010185,-1.3351002949250868,7.442452176038881
11280.0,2025-05-24,2025,11,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.63,1.46,14.0,9.0,93.0,8.0,12.0,60.0,33.0,W,1.0,0.45747396068922136,0,0,-0.9587149636216257,0,0,-11.984079094500517,-2.360181006400924,4.6572291634685286,1.9098500839082078,8.638076133127303,3.0919319811439694,-4.911542224368193
11280.0,2025-05-24,2025,11,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.46,2.63,8.0,12.0,60.0,14.0,9.0,93.0,-33.0,L,0.0,0.5425260393107786,1,0,0.9587149636216257,1,0,11.984079094500517,2.360181006400924,-4.6572291634685286,-1.9098500839082078,-8.638076133127303,-3.0919319811439694,4.911542224368193
11281.0,2025-05-24,2025,11,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.22,4.16,15.0,18.0,108.0,9.0,9.0,63.0,45.0,W,1.0,0.5943095791545517,1,1,6.086947668843636,1,1,6.665607027419581,15.634622226122422,-4.0838473193711895,4.023042389386484,-4.780728536703616,-0.4677635465111929,-10.90398457149885
11281.0,2025-05-24,2025,11,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,4.16,1.22,9.0,9.0,63.0,15.0,18.0,108.0,-45.0,L,0.0,0.4056904208454484,0,1,-6.086947668843636,0,1,-6.665607027419581,-15.634622226122422,4.0838473193711895,-4.023042389386484,4.780728536703616,0.4677635465111929,10.90398457149885
11282.0,2025-05-24,2025,11,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.31,3.36,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.700246735038229,1,1,12.875538623103155,1,1,5.656393587646818,7.050455309377478,2.4169534908038424,1.9512422715422506,-4.782129865081547,-3.0558975904067767,3.6385214192210897
11282.0,2025-05-24,2025,11,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.36,1.31,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.29975326496177107,0,1,-12.875538623103155,0,1,-5.656393587646818,-7.050455309377478,-2.4169534908038424,-1.9512422715422506,4.782129865081547,3.0558975904067767,-3.6385214192210897
11283.0,2025-05-25,2025,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.04,9.53,19.0,14.0,128.0,8.0,14.0,62.0,66.0,W,1.0,0.924271850879388,1,1,45.43137647634959,1,1,3.6807372092760455,30.609103622463543,-0.7749461647358706,-1.6552855424752044,1.7323739860471026,1.1009555764570058,10.738437789316965
11283.0,2025-05-25,2025,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.53,1.04,8.0,14.0,62.0,19.0,14.0,128.0,-66.0,L,0.0,0.07572814912061203,0,1,-45.43137647634959,0,1,-3.6807372092760455,-30.609103622463543,0.7749461647358706,1.6552855424752044,-1.7323739860471026,-1.1009555764570058,-10.738437789316965
11284.0,2025-05-25,2025,11,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.86,1.9,19.0,17.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.36750641098893594,0,0,-9.417973617149688,0,0,-3.0835322087506505,-5.909343261955203,0.57764136525432,-3.311505432464976,1.487394593985489,-0.2991648294650695,1.1205361562464031
11284.0,2025-05-25,2025,11,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.9,1.86,12.0,6.0,78.0,19.0,17.0,131.0,-53.0,L,0.0,0.6324935890110641,1,0,9.417973617149688,1,0,3.0835322087506505,5.909343261955203,-0.57764136525432,3.311505432464976,-1.487394593985489,0.2991648294650695,-1.1205361562464031
11285.0,2025-05-25,2025,11,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,12.0,8.0,80.0,8.0,13.0,61.0,19.0,W,1.0,0.7662338675729864,1,1,21.33242559318316,1,1,14.997546621021286,2.816655620421353,0.3031167186694565,0.33442111539701724,-7.796022819421692,0.9348342037112474,9.741874133384496
11285.0,2025-05-25,2025,11,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,8.0,13.0,61.0,12.0,8.0,80.0,-19.0,L,0.0,0.23376613242701355,0,1,-21.33242559318316,0,1,-14.997546621021286,-2.816655620421353,-0.3031167186694565,-0.33442111539701724,7.796022819421692,-0.9348342037112474,-9.741874133384496
11286.0,2025-05-29,2025,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.06,8.56,13.0,12.0,90.0,11.0,6.0,72.0,18.0,W,1.0,0.8694654286808303,1,1,33.28007237076075,1,1,2.18498460198785,9.582134148552178,-1.727452035749208,5.816415984733848,2.7367581264248466,3.6961748548170412,10.991056689994188
11286.0,2025-05-29,2025,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,8.56,1.06,11.0,6.0,72.0,13.0,12.0,90.0,-18.0,L,0.0,0.13053457131916965,0,1,-33.28007237076075,0,1,-2.18498460198785,-9.582134148552178,1.727452035749208,-5.816415984733848,-2.7367581264248466,-3.6961748548170412,-10.991056689994188
11287.0,2025-05-30,2025,12,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,1.6,2.28,16.0,11.0,107.0,8.0,8.0,56.0,51.0,W,1.0,0.3975972338125109,0,0,-3.8168872055309557,0,0,-5.8611060220870765,-2.10963865429461,1.4319673988412143,2.2759333691615025,3.21701474734693,1.8741765766712755,-4.645234621170193
11287.0,2025-05-30,2025,12,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,2.28,1.6,8.0,8.0,56.0,16.0,11.0,107.0,-51.0,L,0.0,0.6024027661874891,1,0,3.8168872055309557,1,0,5.8611060220870765,2.10963865429461,-1.4319673988412143,-2.2759333691615025,-3.21701474734693,-1.8741765766712755,4.645234621170193
11288.0,2025-05-31,2025,12,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.97,1.38,11.0,9.0,75.0,9.0,10.0,64.0,11.0,W,1.0,0.4194362387732333,0,0,-7.087800277312159,0,0,25.3970253934659,-4.9647553815663725,3.947832558408063,1.8673127537857854,-23.54197549792847,-2.0137895588971406,-7.779450544579929
11288.0,2025-05-31,2025,12,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.38,2.97,9.0,10.0,64.0,11.0,9.0,75.0,-11.0,L,0.0,0.5805637612267667,1,0,7.087800277312159,1,0,-25.3970253934659,4.9647553815663725,-3.947832558408063,-1.8673127537857854,23.54197549792847,2.0137895588971406,7.779450544579929
11289.0,2025-05-31,2025,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.06,8.67,12.0,8.0,80.0,10.0,17.0,77.0,3.0,W,1.0,0.8794356503348651,1,1,37.68331692603134,1,1,-1.7385974045864452,20.990491744350017,-1.1127716456269248,-2.1851710091880587,-0.7824439286732172,2.1642027628658673,20.347606406890094
11289.0,2025-05-31,2025,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.67,1.06,10.0,17.0,77.0,12.0,8.0,80.0,-3.0,L,0.0,0.12056434966513488,0,1,-37.68331692603134,0,1,1.7385974045864452,-20.990491744350017,1.1127716456269248,2.1851710091880587,0.7824439286732172,-2.1642027628658673,-20.347606406890094
11290.0,2025-05-31,2025,12,Adelaide,Sydney,SCG,0,1,Regular,Past Round,1.58,2.32,21.0,5.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.5603386885410427,1,1,5.03167616132508,1,1,0.05428204436583525,-2.183409868757625,0.8887775014402848,-1.9095253315166312,-0.013535117833893495,-1.6041530993589794,9.799240032986091
11290.0,2025-05-31,2025,12,Sydney,Adelaide,SCG,1,0,Regular,Past Round,2.32,1.58,5.0,11.0,41.0,21.0,5.0,131.0,-90.0,L,0.0,0.43966131145895726,0,1,-5.03167616132508,0,1,-0.05428204436583525,2.183409868757625,-0.8887775014402848,1.9095253315166312,0.013535117833893495,1.6041530993589794,-9.799240032986091
11291.0,2025-06-01,2025,12,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.46,2.65,7.0,21.0,63.0,14.0,7.0,91.0,-28.0,L,0.0,0.6265838916605171,1,0,7.915496203156664,1,0,-4.051332394897134,-2.7566003913194703,1.8770988065845304,1.4236718134925341,6.9472475493243815,1.425198586119048,3.050212233852774
11291.0,2025-06-01,2025,12,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,2.65,1.46,14.0,7.0,91.0,7.0,21.0,63.0,28.0,W,1.0,0.3734161083394829,0,0,-7.915496203156664,0,0,4.051332394897134,2.7566003913194703,-1.8770988065845304,-1.4236718134925341,-6.9472475493243815,-1.425198586119048,-3.050212233852774
11292.0,2025-06-01,2025,12,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.07,7.87,17.0,14.0,116.0,11.0,7.0,73.0,43.0,W,1.0,0.8343676417302304,1,1,32.921140528599146,1,1,-4.940387448832308,8.741833291512929,-0.8520953849361201,0.08560637916647804,5.002370580740932,4.0546194342346045,20.82919367671263
11292.0,2025-06-01,2025,12,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,7.87,1.07,11.0,7.0,73.0,17.0,14.0,116.0,-43.0,L,0.0,0.1656323582697697,0,1,-32.921140528599146,0,1,4.940387448832308,-8.741833291512929,0.8520953849361201,-0.08560637916647804,-5.002370580740932,-4.0546194342346045,-20.82919367671263
11293.0,2025-06-05,2025,13,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.12,1.35,12.0,9.0,81.0,8.0,11.0,59.0,22.0,W,1.0,0.5601435880677875,1,1,-5.493305921887554,0,0,37.18515757748965,-0.11811849618004722,-0.9832437958493854,1.013568124278173,-39.06546905191073,-0.2511294393692364,-3.274070840345977
11293.0,2025-06-05,2025,13,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.35,3.12,8.0,11.0,59.0,12.0,9.0,81.0,-22.0,L,0.0,0.4398564119322125,0,1,5.493305921887554,1,0,-37.18515757748965,0.11811849618004722,0.9832437958493854,-1.013568124278173,39.06546905191073,0.2511294393692364,3.274070840345977
11294.0,2025-06-06,2025,13,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.53,2.44,10.0,8.0,68.0,8.0,15.0,63.0,5.0,W,1.0,0.4094754015322384,0,0,-0.14030733529388684,0,0,18.78105632726135,-2.935545483914055,-1.632767919704689,-4.669016931092278,-12.277034874987333,-2.6432796627115627,5.23628120985468
11294.0,2025-06-06,2025,13,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.44,1.53,8.0,15.0,63.0,10.0,8.0,68.0,-5.0,L,0.0,0.5905245984677616,1,0,0.14030733529388684,1,0,-18.78105632726135,2.935545483914055,1.632767919704689,4.669016931092278,12.277034874987333,2.6432796627115627,-5.23628120985468
11295.0,2025-06-07,2025,13,Richmond,Sydney,MCG,1,0,Regular,Past Round,2.59,1.48,4.0,12.0,36.0,11.0,14.0,80.0,-44.0,L,0.0,0.1900867974198402,0,1,-31.693952559973813,0,1,-3.748175112492107,-14.990199795358944,2.3273582191967863,-0.6189551771142449,-0.15986329292035936,-3.2170310398796786,-11.287086361405265
11295.0,2025-06-07,2025,13,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.48,2.59,11.0,14.0,80.0,4.0,12.0,36.0,44.0,W,1.0,0.8099132025801599,1,1,31.693952559973813,1,1,3.748175112492107,14.990199795358944,-2.3273582191967863,0.6189551771142449,0.15986329292035936,3.2170310398796786,11.287086361405265
11296.0,2025-06-07,2025,13,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.38,2.95,9.0,7.0,61.0,5.0,7.0,37.0,24.0,W,1.0,0.5478198371845594,1,1,1.2124047714989739,1,1,-0.5737502002309753,2.9176275904713886,0.9976975476924109,1.0062629575777091,-3.4616274408233823,0.934150931121041,-0.6079566143092173
11296.0,2025-06-07,2025,13,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.95,1.38,5.0,7.0,37.0,9.0,7.0,61.0,-24.0,L,0.0,0.4521801628154406,0,1,-1.2124047714989739,0,1,0.5737502002309753,-2.9176275904713886,-0.9976975476924109,-1.0062629575777091,3.4616274408233823,-0.934150931121041,0.6079566143092173
11297.0,2025-06-07,2025,13,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.32,3.31,7.0,8.0,50.0,9.0,12.0,66.0,-16.0,L,0.0,0.42573382715634384,0,1,5.534079941132173,1,0,-8.981557730698151,8.511506600944754,-3.277362665228643,-1.0755615876010103,3.27361702662128,-1.2801342061435288,8.363572503237473
11297.0,2025-06-07,2025,13,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,3.31,1.32,9.0,12.0,66.0,7.0,8.0,50.0,16.0,W,1.0,0.5742661728436562,1,1,-5.534079941132173,0,0,8.981557730698151,-8.511506600944754,3.277362665228643,1.0755615876010103,-3.27361702662128,1.2801342061435288,-8.363572503237473
11298.0,2025-06-08,2025,13,North Melbourne,West Coast,Hands Oval,1,0,Regular,Past Round,1.63,2.23,9.0,8.0,62.0,6.0,16.0,52.0,10.0,W,1.0,0.8452281800709551,1,1,30.079399824790002,1,1,9.795929915608829,17.46287187351125,-1.8104967098865428,-3.0976134240403246,-7.870528591391172,2.5177928378205965,13.081443923167363
11298.0,2025-06-08,2025,13,West Coast,North Melbourne,Hands Oval,0,1,Regular,Past Round,2.23,1.63,6.0,16.0,52.0,9.0,8.0,62.0,-10.0,L,0.0,0.15477181992904487,0,1,-30.079399824790002,0,1,-9.795929915608829,-17.46287187351125,1.8104967098865428,3.0976134240403246,7.870528591391172,-2.5177928378205965,-13.081443923167363
11299.0,2025-06-08,2025,13,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.4,2.86,11.0,12.0,78.0,11.0,4.0,70.0,8.0,W,1.0,0.8537736583924417,1,1,16.329829184564908,1,1,23.68809728963479,9.93584479587076,-1.8725518064901916,0.5123760133043334,-18.38457472976344,0.944943421769417,1.505694200239239
11299.0,2025-06-08,2025,13,Essendon,Carlton,MCG,0,0,Regular,Past Round,2.86,1.4,11.0,4.0,70.0,11.0,12.0,78.0,-8.0,L,0.0,0.14622634160755832,0,1,-16.329829184564908,0,1,-23.68809728963479,-9.93584479587076,1.8725518064901916,-0.5123760133043334,18.38457472976344,-0.944943421769417,-1.505694200239239
11300.0,2025-06-09,2025,13,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.26,3.76,11.0,6.0,72.0,10.0,11.0,71.0,1.0,W,1.0,0.6254739203835509,1,1,8.361014720445207,1,1,-7.584018123827498,8.1062335181074,1.881938702752104,5.2960999101966975,-0.340658579380972,1.5596036674368738,-0.5581843748394009
11300.0,2025-06-09,2025,13,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,3.76,1.26,10.0,11.0,71.0,11.0,6.0,72.0,-1.0,L,0.0,0.37452607961644924,0,1,-8.361014720445207,0,1,7.584018123827498,-8.1062335181074,-1.881938702752104,-5.2960999101966975,0.340658579380972,-1.5596036674368738,0.5581843748394009
11301.0,2025-06-12,2025,14,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.72,1.26,8.0,12.0,60.0,20.0,12.0,132.0,-72.0,L,0.0,0.3460021086605474,0,1,-10.744888750390295,0,1,6.158917742610535,-5.507729809325777,1.0285384104176176,-2.80252735895122,-9.143057134712071,0.8095536176562936,-1.2885842180856717
11301.0,2025-06-12,2025,14,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.26,3.72,20.0,12.0,132.0,8.0,12.0,60.0,72.0,W,1.0,0.6539978913394525,1,1,10.744888750390295,1,1,-6.158917742610535,5.507729809325777,-1.0285384104176176,2.80252735895122,9.143057134712071,-0.8095536176562936,1.2885842180856717
11302.0,2025-06-13,2025,14,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.94,1.83,5.0,14.0,44.0,6.0,11.0,47.0,-3.0,L,0.0,0.34186325264839507,0,1,-1.8537395798942793,0,1,-8.361036119612313,-6.5194176307948375,-4.957969867374141,1.5465889083009061,7.279955686636573,1.2667490682508205,7.8913903746987115
11302.0,2025-06-13,2025,14,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.83,1.94,6.0,11.0,47.0,5.0,14.0,44.0,3.0,W,1.0,0.6581367473516049,1,1,1.8537395798942793,1,1,8.361036119612313,6.5194176307948375,4.957969867374141,-1.5465889083009061,-7.279955686636573,-1.2667490682508205,-7.8913903746987115
11303.0,2025-06-14,2025,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.25,3.93,13.0,18.0,96.0,17.0,5.0,107.0,-11.0,L,0.0,0.8706572460467666,1,0,28.774396032988143,1,0,7.40355003033485,4.415991976310298,5.673595377802497,3.574594934047672,-2.038482496446444,4.965967890381,4.779178320558277
11303.0,2025-06-14,2025,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,3.93,1.25,17.0,5.0,107.0,13.0,18.0,96.0,11.0,W,1.0,0.12934275395323339,0,0,-28.774396032988143,0,0,-7.40355003033485,-4.415991976310298,-5.673595377802497,-3.574594934047672,2.038482496446444,-4.965967890381,-4.779178320558277
11304.0,2025-06-14,2025,14,Essendon,Geelong,MCG,1,0,Regular,Past Round,5.39,1.14,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.16248731428309243,0,1,-33.02252651829287,0,1,-5.929761222070667,-5.06526115298542,4.185448190495295,-0.18743082609342587,1.9015974730891174,-3.096199926149519,-24.830919054578253
11304.0,2025-06-14,2025,14,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.14,5.39,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.8375126857169076,1,1,33.02252651829287,1,1,5.929761222070667,5.06526115298542,-4.185448190495295,0.18743082609342587,-1.9015974730891174,3.096199926149519,24.830919054578253
11305.0,2025-06-14,2025,14,Fremantle,North Melbourne,Optus Stadium,0,1,Regular,Past Round,1.13,5.6,10.0,13.0,73.0,10.0,7.0,67.0,6.0,W,1.0,0.800010381646918,1,1,20.266172896535917,1,1,6.086429105954573,9.795789124128675,3.895417514386068,2.9331897247598238,-2.965920289118734,-2.0143292359771627,2.535596952402674
11305.0,2025-06-14,2025,14,North Melbourne,Fremantle,Optus Stadium,1,0,Regular,Past Round,5.6,1.13,10.0,7.0,67.0,10.0,13.0,73.0,-6.0,L,0.0,0.19998961835308202,0,1,-20.266172896535917,0,1,-6.086429105954573,-9.795789124128675,-3.895417514386068,-2.9331897247598238,2.965920289118734,2.0143292359771627,-2.535596952402674
11306.0,2025-06-15,2025,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.95,1.82,9.0,14.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.4752942000801838,0,1,0.07352498244013006,1,0,7.264726228627764,-5.987309617913781,-1.0338604605340762,-2.4655681528757323,-6.569105722978725,3.574027271377763,5.290615436736916
11306.0,2025-06-15,2025,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.82,1.95,14.0,9.0,93.0,9.0,14.0,68.0,25.0,W,1.0,0.5247057999198161,1,1,-0.07352498244013006,0,0,-7.264726228627764,5.987309617913781,1.0338604605340762,2.4655681528757323,6.569105722978725,-3.574027271377763,-5.290615436736916
11307.0,2025-06-15,2025,14,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,1.24,3.9,12.0,14.0,86.0,7.0,10.0,52.0,34.0,W,1.0,0.5544584162604754,1,1,11.892443685701993,1,1,-16.186606869851442,9.203544949052542,-2.094544175512692,-1.169297740169809,13.367004978018734,3.4164335041886975,5.355909039975961
11307.0,2025-06-15,2025,14,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,3.9,1.24,7.0,10.0,52.0,12.0,14.0,86.0,-34.0,L,0.0,0.44554158373952457,0,1,-11.892443685701993,0,1,16.186606869851442,-9.203544949052542,2.094544175512692,1.169297740169809,-13.367004978018734,-3.4164335041886975,-5.355909039975961
11308.0,2025-06-19,2025,15,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.82,1.12,9.0,9.0,63.0,16.0,8.0,104.0,-41.0,L,0.0,0.1518604780901188,0,1,-34.54195737564551,0,1,-21.97043017876071,-13.754714827098345,4.856099590571722,-1.9323460152078555,11.462651215852818,-0.5636974968166124,-12.639519664186519
11308.0,2025-06-19,2025,15,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,1.12,5.82,16.0,8.0,104.0,9.0,9.0,63.0,41.0,W,1.0,0.8481395219098813,1,1,34.54195737564551,1,1,21.97043017876071,13.754714827098345,-4.856099590571722,1.9323460152078555,-11.462651215852818,0.5636974968166124,12.639519664186519
11309.0,2025-06-20,2025,15,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.36,14.0,8.0,92.0,6.0,15.0,51.0,41.0,W,1.0,0.49459564330162864,0,0,-3.7682350399432316,0,0,-6.839794780880897,-0.43452970457711326,-0.28677215500155695,2.2277602990232617,8.709928325958916,0.5606277487283161,-7.705454773194157
11309.0,2025-06-20,2025,15,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.36,3.09,6.0,15.0,51.0,14.0,8.0,92.0,-41.0,L,0.0,0.5054043566983714,1,0,3.7682350399432316,1,0,6.839794780880897,0.43452970457711326,0.28677215500155695,-2.2277602990232617,-8.709928325958916,-0.5606277487283161,7.705454773194157
11310.0,2025-06-21,2025,15,Carlton,North Melbourne,MCG,1,0,Regular,Past Round,1.24,3.91,10.0,13.0,73.0,13.0,6.0,84.0,-11.0,L,0.0,0.8042198938443795,1,0,21.010425139629277,1,0,-12.909750934972125,20.044443780723512,3.9367964993294073,0.9636636937927365,15.45410232110702,0.38234405114218406,-6.861174271493463
11310.0,2025-06-21,2025,15,North Melbourne,Carlton,MCG,0,0,Regular,Past Round,3.91,1.24,13.0,6.0,84.0,10.0,13.0,73.0,11.0,W,1.0,0.1957801061556205,0,0,-21.010425139629277,0,0,12.909750934972125,-20.044443780723512,-3.9367964993294073,-0.9636636937927365,-15.45410232110702,-0.38234405114218406,6.861174271493463
11311.0,2025-06-21,2025,15,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.79,1.98,7.0,10.0,52.0,9.0,17.0,71.0,-19.0,L,0.0,0.40625849283027987,0,1,-9.582471873513361,0,1,-7.265979342745443,2.8834791379519227,-1.6790183588988266,0.34599679023764796,8.63971164177612,-3.653014498766237,-8.853647243068547
