Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10849.0,2023-05-28,2023,11,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.7,2.15,10.0,18.0,78.0,14.0,11.0,95.0,-17.0,L,0.0,0.679957695950238,1,0,12.109817415136138,1,0,5.108267084544421,-2.0187219626799857,1.938399564072316,-0.2837436630870984,0.26279884060197944,6.149725464615155,0.9530920870693597
10850.0,2023-06-02,2023,12,Carlton,Melbourne,MCG,0,0,Regular,Past Round,2.87,1.42,6.0,8.0,44.0,8.0,13.0,61.0,-17.0,L,0.0,0.21487992350598042,0,1,-24.70740327202744,0,1,14.33634325759962,-6.129825716248407,0.2728607029455409,2.474994675116103,-24.152226786728768,-5.430149905907058,-6.079399498804468
10850.0,2023-06-02,2023,12,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.42,2.87,8.0,13.0,61.0,6.0,8.0,44.0,17.0,W,1.0,0.7851200764940196,1,1,24.70740327202744,1,1,-14.33634325759962,6.129825716248407,-0.2728607029455409,-2.474994675116103,24.152226786728768,5.430149905907058,6.079399498804468
10851.0,2023-06-03,2023,12,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.25,1.12,14.0,12.0,96.0,23.0,13.0,151.0,-55.0,L,0.0,0.3614121098094076,0,1,-18.769747678434037,0,1,-19.78424121063451,-10.153865736694167,5.002422429534655,-2.074094845120917,7.721254285529243,-2.4523082424256906,2.971085641377347
10851.0,2023-06-03,2023,12,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.12,6.25,23.0,13.0,151.0,14.0,12.0,96.0,55.0,W,1.0,0.6385878901905924,1,1,18.769747678434037,1,1,19.78424121063451,10.153865736694167,-5.002422429534655,2.074094845120917,-7.721254285529243,2.4523082424256906,-2.971085641377347
10852.0,2023-06-03,2023,12,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,1.03,12.19,18.0,12.0,120.0,8.0,9.0,57.0,63.0,W,1.0,0.9320304389814422,1,1,46.42684617753724,1,1,-7.862756491507968,13.436490605658904,1.7740788644506744,1.8194052284877849,14.996611396316393,1.129728519838391,21.13328805429306
10852.0,2023-06-03,2023,12,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,12.19,1.03,8.0,9.0,57.0,18.0,12.0,120.0,-63.0,L,0.0,0.06796956101855779,0,1,-46.42684617753724,0,1,7.862756491507968,-13.436490605658904,-1.7740788644506744,-1.8194052284877849,-14.996611396316393,-1.129728519838391,-21.13328805429306
10853.0,2023-06-03,2023,12,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.26,1.63,15.0,7.0,97.0,10.0,15.0,75.0,22.0,W,1.0,0.3539490600289706,0,0,-6.16755357447496,0,0,3.2121385141146312,4.791842328179409,-2.568430960033658,2.3305027298539565,-4.1139375426836216,-0.7838732487266302,-9.035795395179045
10853.0,2023-06-03,2023,12,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.63,2.26,10.0,15.0,75.0,15.0,7.0,97.0,-22.0,L,0.0,0.6460509399710295,1,0,6.16755357447496,1,0,-3.2121385141146312,-4.791842328179409,2.568430960033658,-2.3305027298539565,4.1139375426836216,0.7838732487266302,9.035795395179045
10854.0,2023-06-03,2023,12,Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.84,1.95,13.0,9.0,87.0,16.0,16.0,112.0,-25.0,L,0.0,0.6863596842538588,1,0,16.088917027406353,1,0,-4.554472196019814,-5.003330721388701,-2.9160684997756587,4.7383801925011975,4.212383949188155,2.3307334872554355,17.281290815645747
10854.0,2023-06-03,2023,12,Gold Coast,Adelaide,TIO Stadium,1,0,Regular,Past Round,1.95,1.84,16.0,16.0,112.0,13.0,9.0,87.0,25.0,W,1.0,0.3136403157461411,0,0,-16.088917027406353,0,0,4.554472196019814,5.003330721388701,2.9160684997756587,-4.7383801925011975,-4.212383949188155,-2.3307334872554355,-17.281290815645747
10855.0,2023-06-04,2023,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.82,1.97,15.0,14.0,104.0,16.0,14.0,110.0,-6.0,L,0.0,0.36031415758494906,0,1,-21.366820849863405,0,1,-7.78696544744567,-2.580368153482695,1.4906600655805693,-0.08526322841654688,-0.04655207633695957,-4.146635460381983,-8.211696549380123
10855.0,2023-06-04,2023,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.97,1.82,16.0,14.0,110.0,15.0,14.0,104.0,6.0,W,1.0,0.6396858424150509,1,1,21.366820849863405,1,1,7.78696544744567,2.580368153482695,-1.4906600655805693,0.08526322841654688,0.04655207633695957,4.146635460381983,8.211696549380123
10856.0,2023-06-04,2023,12,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.68,16.0,9.0,105.0,15.0,9.0,99.0,6.0,W,1.0,0.77673572430103,1,1,25.993647559211364,1,1,-7.729917903175497,21.95710259661239,-1.6273285820652703,0.19088002026853212,9.251176508612502,-2.386492725562519,6.338227644521233
10856.0,2023-06-04,2023,12,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.68,1.19,15.0,9.0,99.0,16.0,9.0,105.0,-6.0,L,0.0,0.22326427569897,0,1,-25.993647559211364,0,1,7.729917903175497,-21.95710259661239,1.6273285820652703,-0.19088002026853212,-9.251176508612502,2.386492725562519,-6.338227644521233
10857.0,2023-06-08,2023,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,2.36,1.58,12.0,8.0,80.0,9.0,12.0,66.0,14.0,W,1.0,0.5503524779224057,1,1,1.8710334522262904,1,1,-2.4300578548646676,-7.302744353854944,6.172062275109874,-0.9560423454296848,-0.24489688973161172,-1.1510279435462385,7.783740564543563
10857.0,2023-06-08,2023,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.58,2.36,9.0,12.0,66.0,12.0,8.0,80.0,-14.0,L,0.0,0.44964752207759434,0,1,-1.8710334522262904,0,1,2.4300578548646676,7.302744353854944,-6.172062275109874,0.9560423454296848,0.24489688973161172,1.1510279435462385,-7.783740564543563
10858.0,2023-06-09,2023,13,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.8,2.02,16.0,11.0,107.0,13.0,7.0,85.0,22.0,W,1.0,0.6505832200430962,1,1,15.788358692850537,1,1,1.9828403924653983,-0.4827275708348786,-2.0728572679810777,3.7091471643088862,6.6427651627791455,0.08566325968227728,5.9235275524307855
10858.0,2023-06-09,2023,13,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.02,1.8,13.0,7.0,85.0,16.0,11.0,107.0,-22.0,L,0.0,0.3494167799569039,0,1,-15.788358692850537,0,1,-1.9828403924653983,0.4827275708348786,2.0728572679810777,-3.7091471643088862,-6.6427651627791455,-0.08566325968227728,-5.9235275524307855
10859.0,2023-06-10,2023,13,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,1.25,3.88,11.0,7.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.6090977290303189,1,0,16.03504493483767,1,0,11.031835513498937,5.250453079104873,-4.9787244993264235,6.242359655016901,-5.186391486440338,8.03158049666867,-4.356067823684953
10859.0,2023-06-10,2023,13,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,3.88,1.25,15.0,8.0,98.0,11.0,7.0,73.0,25.0,W,1.0,0.39090227096968116,0,0,-16.03504493483767,0,0,-11.031835513498937,-5.250453079104873,4.9787244993264235,-6.242359655016901,5.186391486440338,-8.03158049666867,4.356067823684953
10860.0,2023-06-10,2023,13,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.02,14.23,27.0,12.0,174.0,8.0,4.0,52.0,122.0,W,1.0,0.9011672576526324,1,1,48.22014947190744,1,1,7.106402898619743,22.86477717660223,-7.478079711078762,-0.44162978462637403,-2.6633546380765156,0.0831394121273854,28.748894118339727
10860.0,2023-06-10,2023,13,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,14.23,1.02,8.0,4.0,52.0,27.0,12.0,174.0,-122.0,L,0.0,0.09883274234736757,0,1,-48.22014947190744,0,1,-7.106402898619743,-22.86477717660223,7.478079711078762,0.44162978462637403,2.6633546380765156,-0.0831394121273854,-28.748894118339727
10861.0,2023-06-10,2023,13,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.63,2.28,10.0,10.0,70.0,12.0,13.0,85.0,-15.0,L,0.0,0.42643202978879224,0,1,-10.38410614433641,0,1,-6.935333003287019,-0.21504571167660724,2.8402906069092606,1.9427558057490049,3.1080555790571953,-4.460810107025214,-6.664019314063033
10861.0,2023-06-10,2023,13,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.28,1.63,12.0,13.0,85.0,10.0,10.0,70.0,15.0,W,1.0,0.5735679702112079,1,1,10.38410614433641,1,1,6.935333003287019,0.21504571167660724,-2.8402906069092606,-1.9427558057490049,-3.1080555790571953,4.460810107025214,6.664019314063033
10862.0,2023-06-11,2023,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.46,2.71,15.0,13.0,103.0,11.0,9.0,75.0,28.0,W,1.0,0.6710883621597784,1,1,10.410929657943015,1,1,6.693921595072802,10.550174680734468,-1.8885724186898138,1.234030297151168,-0.9691079381463114,-2.5661934071595334,-2.6433231510197626
10862.0,2023-06-11,2023,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,2.71,1.46,11.0,9.0,75.0,15.0,13.0,103.0,-28.0,L,0.0,0.3289116378402216,0,1,-10.410929657943015,0,1,-6.693921595072802,-10.550174680734468,1.8885724186898138,-1.234030297151168,0.9691079381463114,2.5661934071595334,2.6433231510197626
10863.0,2023-06-11,2023,13,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.87,1.92,6.0,16.0,52.0,13.0,8.0,86.0,-34.0,L,0.0,0.49207089812256327,0,1,-5.789883355885081,0,1,4.258928388115535,0.21355384765566043,-3.0919609746811947,2.2227675328378296,-3.109408059268996,0.44922017305242523,-6.732984263596341
10863.0,2023-06-11,2023,13,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.92,1.87,13.0,8.0,86.0,6.0,16.0,52.0,34.0,W,1.0,0.5079291018774368,1,1,5.789883355885081,1,1,-4.258928388115535,-0.21355384765566043,3.0919609746811947,-2.2227675328378296,3.109408059268996,-0.44922017305242523,6.732984263596341
10864.0,2023-06-12,2023,13,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.78,2.03,9.0,8.0,62.0,8.0,18.0,66.0,-4.0,L,0.0,0.3348956111704792,0,1,-8.795291224050338,0,1,-11.510534279571402,-1.699332298320896,3.9237945143654382,2.3929954152612405,6.270157188045131,-3.4115129710698184,-4.760858792760031
10864.0,2023-06-12,2023,13,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,2.03,1.78,8.0,18.0,66.0,9.0,8.0,62.0,4.0,W,1.0,0.6651043888295208,1,1,8.795291224050338,1,1,11.510534279571402,1.699332298320896,-3.9237945143654382,-2.3929954152612405,-6.270157188045131,3.4115129710698184,4.760858792760031
10865.0,2023-06-15,2023,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.39,1.57,11.0,6.0,72.0,16.0,14.0,110.0,-38.0,L,0.0,0.403312091209853,0,1,-13.436419797667334,0,1,-1.4397400166464025,-0.519460326620631,-1.7235035829445633,-0.6176531650894022,-5.686964941698348,2.2201293388490804,-5.669227103517069
10865.0,2023-06-15,2023,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.57,2.39,16.0,14.0,110.0,11.0,6.0,72.0,38.0,W,1.0,0.596687908790147,1,1,13.436419797667334,1,1,1.4397400166464025,0.519460326620631,1.7235035829445633,0.6176531650894022,5.686964941698348,-2.2201293388490804,5.669227103517069
10866.0,2023-06-16,2023,14,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.25,3.95,13.0,19.0,97.0,12.0,9.0,81.0,16.0,W,1.0,0.6498673922563084,1,1,12.654779649521759,1,1,-1.7327617409081588,4.645242373116048,-2.388023365789754,1.4409576622410243,7.315918638891896,0.7886336782128298,2.5848124037578715
10866.0,2023-06-16,2023,14,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.95,1.25,12.0,9.0,81.0,13.0,19.0,97.0,-16.0,L,0.0,0.35013260774369165,0,1,-12.654779649521759,0,1,1.7327617409081588,-4.645242373116048,2.388023365789754,-1.4409576622410243,-7.315918638891896,-0.7886336782128298,-2.5848124037578715
10867.0,2023-06-17,2023,14,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.09,1.74,5.0,6.0,36.0,16.0,10.0,106.0,-70.0,L,0.0,0.5565169640165614,1,0,5.146893271824352,1,0,-5.589711078982118,0.38678709554581625,3.564925300946486,1.3763670189890296,6.295731452199475,-1.2179046120805186,0.3306980952061792
10867.0,2023-06-17,2023,14,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.74,2.09,16.0,10.0,106.0,5.0,6.0,36.0,70.0,W,1.0,0.44348303598343863,0,0,-5.146893271824352,0,0,5.589711078982118,-0.38678709554581625,-3.564925300946486,-1.3763670189890296,-6.295731452199475,1.2179046120805186,-0.3306980952061792
10868.0,2023-06-17,2023,14,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.7,2.15,13.0,12.0,90.0,11.0,4.0,70.0,20.0,W,1.0,0.5923851720359725,1,1,3.9251495906326994,1,1,-0.734466229504867,0.38993531127017017,1.3119198420799565,-1.017934034692123,3.156886384455832,3.1739334320809256,-2.3551251150571946
10868.0,2023-06-17,2023,14,St Kilda,Richmond,MCG,0,0,Regular,Past Round,2.15,1.7,11.0,4.0,70.0,13.0,12.0,90.0,-20.0,L,0.0,0.4076148279640274,0,1,-3.9251495906326994,0,1,0.734466229504867,-0.38993531127017017,-1.3119198420799565,1.017934034692123,-3.156886384455832,-3.1739334320809256,2.3551251150571946
10869.0,2023-06-18,2023,14,Carlton,Gold Coast,MCG,1,0,Regular,Past Round,1.66,2.2,18.0,12.0,120.0,8.0,13.0,61.0,59.0,W,1.0,0.6943407427354491,1,1,8.65468278520604,1,1,0.9165176606066661,1.400749520373076,-6.342783288892612,3.8219724931528485,3.9891056308159722,-2.2229930970177385,7.09211386616783
10869.0,2023-06-18,2023,14,Gold Coast,Carlton,MCG,0,1,Regular,Past Round,2.2,1.66,8.0,13.0,61.0,18.0,12.0,120.0,-59.0,L,0.0,0.30565925726455084,0,1,-8.65468278520604,0,1,-0.9165176606066661,-1.400749520373076,6.342783288892612,-3.8219724931528485,-3.9891056308159722,2.2229930970177385,-7.09211386616783
10870.0,2023-06-18,2023,14,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.87,1.18,13.0,6.0,84.0,15.0,15.0,105.0,-21.0,L,0.0,0.10719084705805657,0,1,-32.30849232651591,0,1,-3.124835148463683,-14.152720989437986,-2.4703869635721754,-0.3664866349303696,-8.828757326256513,0.5744496374901029,-3.939754901345286
10870.0,2023-06-18,2023,14,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.18,4.87,15.0,15.0,105.0,13.0,6.0,84.0,21.0,W,1.0,0.8928091529419434,1,1,32.30849232651591,1,1,3.124835148463683,14.152720989437986,2.4703869635721754,0.3664866349303696,8.828757326256513,-0.5744496374901029,3.939754901345286
10871.0,2023-06-22,2023,15,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.8,2.0,11.0,12.0,78.0,8.0,15.0,63.0,15.0,W,1.0,0.4660140842245202,0,0,-1.3212521480857387,0,0,2.659487051446464,2.5372307305743367,6.669011451877002,0.3232159176739674,-8.96250564805307,0.2856458300986251,-4.833337481703068
10871.0,2023-06-22,2023,15,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.0,1.8,8.0,15.0,63.0,11.0,12.0,78.0,-15.0,L,0.0,0.5339859157754798,1,0,1.3212521480857387,1,0,-2.659487051446464,-2.5372307305743367,-6.669011451877002,-0.3232159176739674,8.96250564805307,-0.2856458300986251,4.833337481703068
10872.0,2023-06-23,2023,15,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.67,2.19,12.0,12.0,84.0,8.0,8.0,56.0,28.0,W,1.0,0.4409727460453325,0,0,-0.5514472870522016,0,0,3.646151730303069,-3.1001437230962594,-4.077889228552059,2.7285596872839575,1.5879948225361953,1.72581504717646,-3.0619356227035635
10872.0,2023-06-23,2023,15,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.19,1.67,8.0,8.0,56.0,12.0,12.0,84.0,-28.0,L,0.0,0.5590272539546676,1,0,0.5514472870522016,1,0,-3.646151730303069,3.1001437230962594,4.077889228552059,-2.7285596872839575,-1.5879948225361953,-1.72581504717646,3.0619356227035635
10873.0,2023-06-24,2023,15,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.03,13.15,31.0,19.0,205.0,5.0,4.0,34.0,171.0,W,1.0,0.9503349895536555,1,1,55.88394032283681,1,1,-0.3660372761489872,33.90246046565858,-6.096971071180565,-0.9511952134800571,11.818720348923577,-0.36990678100318153,17.946869850067447
10873.0,2023-06-24,2023,15,West Coast,Sydney,SCG,0,1,Regular,Past Round,13.15,1.03,5.0,4.0,34.0,31.0,19.0,205.0,-171.0,L,0.0,0.04966501044634455,0,1,-55.88394032283681,0,1,0.3660372761489872,-33.90246046565858,6.096971071180565,0.9511952134800571,-11.818720348923577,0.36990678100318153,-17.946869850067447
10874.0,2023-06-24,2023,15,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.17,1.68,9.0,7.0,61.0,14.0,9.0,93.0,-32.0,L,0.0,0.37073386411450193,0,1,-8.642925468896685,0,1,1.3371503779506932,-5.973424696933774,1.248743291893725,-0.7920533776093406,-6.405885530845452,0.6330687857085238,1.3094756809389363
10874.0,2023-06-24,2023,15,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,1.68,2.17,14.0,9.0,93.0,9.0,7.0,61.0,32.0,W,1.0,0.6292661358854982,1,1,8.642925468896685,1,1,-1.3371503779506932,5.973424696933774,-1.248743291893725,0.7920533776093406,6.405885530845452,-0.6330687857085238,-1.3094756809389363
10875.0,2023-06-25,2023,15,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,3.18,1.35,11.0,14.0,80.0,12.0,10.0,82.0,-2.0,L,0.0,0.3268177888937069,0,1,-12.142655122118839,0,1,-17.913642242392285,-12.845690396129182,3.260997973740734,-1.7676057467431296,15.37277260329651,-0.7767166826324647,2.527229368740972
10875.0,2023-06-25,2023,15,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.35,3.18,12.0,10.0,82.0,11.0,14.0,80.0,2.0,W,1.0,0.6731822111062931,1,1,12.142655122118839,1,1,17.913642242392285,12.845690396129182,-3.260997973740734,1.7676057467431296,-15.37277260329651,0.7767166826324647,-2.527229368740972
10876.0,2023-06-25,2023,15,Gold Coast,Hawthorn,People First Stadium,1,0,Regular,Past Round,1.29,3.59,14.0,17.0,101.0,5.0,4.0,34.0,67.0,W,1.0,0.45452393655366,0,0,4.732811530313592,1,1,5.352689406787556,8.19975957688974,-5.20114656585716,-0.5754535769009019,-2.667644866679908,3.455671814768719,-3.831064258694454
10876.0,2023-06-25,2023,15,Hawthorn,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.59,1.29,5.0,4.0,34.0,14.0,17.0,101.0,-67.0,L,0.0,0.5454760634463399,1,0,-4.732811530313592,0,1,-5.352689406787556,-8.19975957688974,5.20114656585716,0.5754535769009019,2.667644866679908,-3.455671814768719,3.831064258694454
10877.0,2023-06-29,2023,16,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.31,3.47,20.0,14.0,134.0,7.0,11.0,53.0,81.0,W,1.0,0.6694580512570308,1,1,13.02574693776093,1,1,10.90313358324951,4.293755112851764,2.05065405482871,3.570123360072058,-7.853923457475373,0.2848406272384403,-0.22283634300418062
10877.0,2023-06-29,2023,16,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,3.47,1.31,7.0,11.0,53.0,20.0,14.0,134.0,-81.0,L,0.0,0.3305419487429691,0,1,-13.02574693776093,0,1,-10.90313358324951,-4.293755112851764,-2.05065405482871,-3.570123360072058,7.853923457475373,-0.2848406272384403,0.22283634300418062
10878.0,2023-07-01,2023,16,Essendon,Port Adelaide,MCG,1,0,Regular,Past Round,2.75,1.45,10.0,14.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.30923280968412126,0,1,-12.494754979663568,0,1,-8.026722088842348,-1.0465502757945395,-4.144870751336896,-0.601758087701176,-5.015990267126053,-0.8240557338692882,7.165192225006727
10878.0,2023-07-01,2023,16,Port Adelaide,Essendon,MCG,0,1,Regular,Past Round,1.45,2.75,11.0,12.0,78.0,10.0,14.0,74.0,4.0,W,1.0,0.6907671903158787,1,1,12.494754979663568,1,1,8.026722088842348,1.0465502757945395,4.144870751336896,0.601758087701176,5.015990267126053,0.8240557338692882,-7.165192225006727
10879.0,2023-07-01,2023,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.64,2.24,18.0,12.0,120.0,5.0,12.0,42.0,78.0,W,1.0,0.46833156684833865,0,0,4.526728684432021,1,1,9.377823547697457,-0.3229064320054565,-0.10585220390216554,2.6211803788542087,-12.036393564392803,0.43202911416388545,4.560847844016893
10879.0,2023-07-01,2023,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,2.24,1.64,5.0,12.0,42.0,18.0,12.0,120.0,-78.0,L,0.0,0.5316684331516613,1,0,-4.526728684432021,0,1,-9.377823547697457,0.3229064320054565,0.10585220390216554,-2.6211803788542087,12.036393564392803,-0.43202911416388545,-4.560847844016893
10880.0,2023-07-02,2023,16,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.24,17.0,10.0,112.0,7.0,10.0,52.0,60.0,W,1.0,0.7580521698730177,1,1,21.41645142547327,1,1,5.292867464574857,4.7918878760499295,3.413766395896849,-1.0981613588257928,-0.2748735643757846,1.053378092491732,8.23758651966148
10880.0,2023-07-02,2023,16,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,3.24,1.34,7.0,10.0,52.0,17.0,10.0,112.0,-60.0,L,0.0,0.24194783012698223,0,1,-21.41645142547327,0,1,-5.292867464574857,-4.7918878760499295,-3.413766395896849,1.0981613588257928,0.2748735643757846,-1.053378092491732,-8.23758651966148
10881.0,2023-06-30,2023,16,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.82,1.98,7.0,12.0,54.0,6.0,18.0,54.0,0.0,D,0.5,0.548522640906538,1,0,-9.629504821286485,0,0,0.2874349147755111,-3.664111036883389,1.5536130276539835,1.3491458539401417,-6.352045484022223,1.2989519584588134,-4.10249405520932
10881.0,2023-06-30,2023,16,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.98,1.82,6.0,18.0,54.0,7.0,12.0,54.0,0.0,D,0.5,0.451477359093462,0,0,9.629504821286485,1,0,-0.2874349147755111,3.664111036883389,-1.5536130276539835,-1.3491458539401417,6.352045484022223,-1.2989519584588134,4.10249405520932
10882.0,2023-07-01,2023,16,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.48,1.54,11.0,7.0,73.0,16.0,6.0,102.0,-29.0,L,0.0,0.44623049759991795,0,1,-3.5578001322034742,0,1,-10.499003935123437,-2.6396846296111227,-4.102489588559624,0.8057448722743334,5.587569015401819,-0.6048581014669523,7.89492223488151
10882.0,2023-07-01,2023,16,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.54,2.48,16.0,6.0,102.0,11.0,7.0,73.0,29.0,W,1.0,0.553769502400082,1,1,3.5578001322034742,1,1,10.499003935123437,2.6396846296111227,4.102489588559624,-0.8057448722743334,-5.587569015401819,0.6048581014669523,-7.89492223488151
10883.0,2023-07-01,2023,16,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.06,8.99,21.0,12.0,138.0,11.0,6.0,72.0,66.0,W,1.0,0.8518996053079703,1,1,44.11753844605542,1,1,14.99541667215285,27.418815052373215,-2.309042366010374,5.195645474369951,-6.431468133150548,-1.3905677519585007,6.6387394982788255
10883.0,2023-07-01,2023,16,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.99,1.06,11.0,6.0,72.0,21.0,12.0,138.0,-66.0,L,0.0,0.14810039469202982,0,1,-44.11753844605542,0,1,-14.99541667215285,-27.418815052373215,2.309042366010374,-5.195645474369951,6.431468133150548,1.3905677519585007,-6.6387394982788255
10884.0,2023-07-02,2023,16,GWS,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.89,1.41,7.0,5.0,47.0,5.0,15.0,45.0,2.0,W,1.0,0.24121573610306252,0,0,-19.456348286764765,0,0,0.2610309461157301,-11.777995665000946,3.9841656886400747,-3.772339791569482,-6.380963790904427,-3.9140739569315706,2.143828282885856
10884.0,2023-07-02,2023,16,Melbourne,GWS,TIO Traeger Park,1,0,Regular,Past Round,1.41,2.89,5.0,15.0,45.0,7.0,5.0,47.0,-2.0,L,0.0,0.7587842638969375,1,0,19.456348286764765,1,0,-0.2610309461157301,11.777995665000946,-3.9841656886400747,3.772339791569482,6.380963790904427,3.9140739569315706,-2.143828282885856
10885.0,2023-07-02,2023,16,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.04,11.18,12.0,13.0,85.0,12.0,5.0,77.0,8.0,W,1.0,0.9363142490111136,1,1,49.01989193985039,1,1,-3.883547454331109,17.712824577558848,0.6070683454529184,-1.0414553669113187,11.279873703114577,-2.2794437956473104,26.624571930613776
10885.0,2023-07-02,2023,16,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,11.18,1.04,12.0,5.0,77.0,12.0,13.0,85.0,-8.0,L,0.0,0.06368575098888639,0,1,-49.01989193985039,0,1,3.883547454331109,-17.712824577558848,-0.6070683454529184,1.0414553669113187,-11.279873703114577,2.2794437956473104,-26.624571930613776
10886.0,2023-07-08,2023,17,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.0,29.28,16.0,20.0,116.0,5.0,5.0,35.0,81.0,W,1.0,0.9693801423346272,1,1,69.42172297957482,1,1,13.830928448324137,36.09128899843763,0.74787202504403,1.8309084265298756,0.4828972091386531,1.701529801308899,14.73629807079158
10886.0,2023-07-08,2023,17,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,29.28,1.0,5.0,5.0,35.0,16.0,20.0,116.0,-81.0,L,0.0,0.030619857665372754,0,1,-69.42172297957482,0,1,-13.830928448324137,-36.09128899843763,-0.74787202504403,-1.8309084265298756,-0.4828972091386531,-1.701529801308899,-14.73629807079158
10887.0,2023-07-09,2023,17,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.9,1.9,15.0,7.0,97.0,17.0,13.0,115.0,-18.0,L,0.0,0.45958150222279837,0,1,1.098550589152456,1,0,-0.4254491003582368,-6.159842698698263,-1.4129515413917006,2.683382075448371,6.8604360568061775,-0.48264225400724214,0.03561805135335061
