Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11344.0,2025-07-19,2025,19,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,7.18,1.08,7.0,11.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.06105958572136295,0,1,-39.96196706649583,0,1,-40.91525507310914,-17.848480509024487,-2.2077309240027208,1.2299528395175994,31.69331799479085,-3.0467666964569,-8.86700469821103
11344.0,2025-07-19,2025,19,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.08,7.18,12.0,12.0,84.0,7.0,11.0,53.0,31.0,W,1.0,0.9389404142786371,1,1,39.96196706649583,1,1,40.91525507310914,17.848480509024487,2.2077309240027208,-1.2299528395175994,-31.69331799479085,3.0467666964569,8.86700469821103
11345.0,2025-07-18,2025,19,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.58,2.31,12.0,14.0,86.0,12.0,4.0,76.0,10.0,W,1.0,0.6302305367544285,1,1,6.412978601351863,1,1,-14.305561249167061,4.229329455530841,-2.3117734190228023,3.042029360236797,17.080596217479737,2.9621589578479477,-4.283800721553597
11345.0,2025-07-18,2025,19,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.31,1.58,12.0,4.0,76.0,12.0,14.0,86.0,-10.0,L,0.0,0.36976946324557153,0,1,-6.412978601351863,0,1,14.305561249167061,-4.229329455530841,2.3117734190228023,-3.042029360236797,-17.080596217479737,-2.9621589578479477,4.283800721553597
11346.0,2025-07-19,2025,19,Hawthorn,Port Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.14,5.31,13.0,9.0,87.0,7.0,7.0,49.0,38.0,W,1.0,0.8244174868175411,1,1,31.527998719910414,1,1,5.456250268832326,9.993800227177935,-1.0538816266586264,0.9349157225619864,-1.280219425962609,1.9177306340549314,15.559402919904471
11346.0,2025-07-19,2025,19,Port Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,5.31,1.14,7.0,7.0,49.0,13.0,9.0,87.0,-38.0,L,0.0,0.17558251318245896,0,1,-31.527998719910414,0,1,-5.456250268832326,-9.993800227177935,1.0538816266586264,-0.9349157225619864,1.280219425962609,-1.9177306340549314,-15.559402919904471
11347.0,2025-07-20,2025,19,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.32,3.26,16.0,11.0,107.0,6.0,10.0,46.0,61.0,W,1.0,0.6202735978771263,1,1,12.875604344334803,1,1,-16.703639811760926,1.3331518005241603,-1.0730893274939115,1.7028715933194905,17.9489856566706,0.8512148747677959,8.816109558307591
11347.0,2025-07-20,2025,19,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.26,1.32,6.0,10.0,46.0,16.0,11.0,107.0,-61.0,L,0.0,0.37972640212287373,0,1,-12.875604344334803,0,1,16.703639811760926,-1.3331518005241603,1.0730893274939115,-1.7028715933194905,-17.9489856566706,-0.8512148747677959,-8.816109558307591
11348.0,2025-07-19,2025,19,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,2.17,1.65,16.0,9.0,105.0,8.0,8.0,56.0,49.0,W,1.0,0.19482052579963835,0,0,-21.947939082382263,0,0,-8.549089259183093,-11.891794689040875,-2.457496059071186,-2.6619933207789863,4.768681368579049,1.678830943096358,-2.8350780659835313
11348.0,2025-07-19,2025,19,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.65,2.17,8.0,8.0,56.0,16.0,9.0,105.0,-49.0,L,0.0,0.8051794742003616,1,0,21.947939082382263,1,0,8.549089259183093,11.891794689040875,2.457496059071186,2.6619933207789863,-4.768681368579049,-1.678830943096358,2.8350780659835313
11349.0,2025-07-25,2025,20,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.43,2.73,15.0,12.0,102.0,8.0,10.0,58.0,44.0,W,1.0,0.7125544446691505,1,1,12.497530734078683,1,1,-22.316457410627493,3.528039534931666,1.3590447236900798,-0.6183114561765746,23.157311529600104,-0.9115268129260734,8.29943062558698
11349.0,2025-07-25,2025,20,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,2.73,1.43,8.0,10.0,58.0,15.0,12.0,102.0,-44.0,L,0.0,0.28744555533084953,0,1,-12.497530734078683,0,1,22.316457410627493,-3.528039534931666,-1.3590447236900798,0.6183114561765746,-23.157311529600104,0.9115268129260734,-8.29943062558698
11350.0,2025-07-26,2025,20,Geelong,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.06,8.53,22.0,18.0,150.0,7.0,7.0,49.0,101.0,W,1.0,0.9490532710948965,1,1,54.007892573914944,1,1,3.036960902101449,16.294309056615056,1.7286820575338755,1.2646659887712206,7.793775836556552,3.1574692799066515,20.73202945243014
11350.0,2025-07-26,2025,20,North Melbourne,Geelong,Marvel Stadium,1,0,Regular,Past Round,8.53,1.06,7.0,7.0,49.0,22.0,18.0,150.0,-101.0,L,0.0,0.05094672890510356,0,1,-54.007892573914944,0,1,-3.036960902101449,-16.294309056615056,-1.7286820575338755,-1.2646659887712206,-7.793775836556552,-3.1574692799066515,-20.73202945243014
11351.0,2025-07-27,2025,20,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.78,1.98,13.0,12.0,90.0,15.0,6.0,96.0,-6.0,L,0.0,0.6523289372450634,1,0,11.75435456043654,1,0,8.408682644957807,-0.09448653532628803,0.7625986128993998,-3.436956162995789,-4.105376670155404,2.2565406601716593,7.963352010885156
11351.0,2025-07-27,2025,20,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.98,1.78,15.0,6.0,96.0,13.0,12.0,90.0,6.0,W,1.0,0.34767106275493664,0,0,-11.75435456043654,0,0,-8.408682644957807,0.09448653532628803,-0.7625986128993998,3.436956162995789,4.105376670155404,-2.2565406601716593,-7.963352010885156
11352.0,2025-07-25,2025,20,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,10.16,1.04,7.0,8.0,50.0,22.0,11.0,143.0,-93.0,L,0.0,0.274219507547269,0,1,-31.753265015576694,0,1,8.378812438860551,-13.066763407707802,1.9471722535817464,0.7648360696996916,-9.047795397968876,-0.6915166269175916,-20.038010345124405
11352.0,2025-07-25,2025,20,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.04,10.16,22.0,11.0,143.0,7.0,8.0,50.0,93.0,W,1.0,0.7257804924527311,1,1,31.753265015576694,1,1,-8.378812438860551,13.066763407707802,-1.9471722535817464,-0.7648360696996916,9.047795397968876,0.6915166269175916,20.038010345124405
11353.0,2025-07-27,2025,20,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.04,10.06,13.0,15.0,93.0,8.0,9.0,57.0,36.0,W,1.0,0.9321326172657604,1,1,56.09554374655013,1,1,7.131019447621287,21.547639182781516,-3.9230359190591706,4.671463691173196,0.47766132447206866,4.2783512849746375,21.912444734586586
11353.0,2025-07-27,2025,20,Richmond,Collingwood,MCG,1,0,Regular,Past Round,10.06,1.04,8.0,9.0,57.0,13.0,15.0,93.0,-36.0,L,0.0,0.06786738273423974,0,1,-56.09554374655013,0,1,-7.131019447621287,-21.547639182781516,3.9230359190591706,-4.671463691173196,-0.47766132447206866,-4.2783512849746375,-21.912444734586586
11354.0,2025-07-24,2025,20,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,4.29,1.2,9.0,7.0,61.0,13.0,7.0,85.0,-24.0,L,0.0,0.3173815920283678,0,1,-20.583063053683205,0,1,1.9673346471251962,-4.9421069765255226,2.7535171441764135,0.3443626482314506,-5.340552530784784,-0.33995819834594926,-15.025659787560006
11354.0,2025-07-24,2025,20,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,1.2,4.29,13.0,7.0,85.0,9.0,7.0,61.0,24.0,W,1.0,0.6826184079716322,1,1,20.583063053683205,1,1,-1.9673346471251962,4.9421069765255226,-2.7535171441764135,-0.3443626482314506,5.340552530784784,0.33995819834594926,15.025659787560006
11355.0,2025-07-26,2025,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.53,2.42,9.0,10.0,64.0,20.0,10.0,130.0,-66.0,L,0.0,0.6840680015877688,1,0,16.575886354004577,1,0,12.976293141920642,-0.0952405357994901,-1.3429320655675587,4.601492164326413,-8.878353565197997,5.834617011884071,3.4800102024384953
11355.0,2025-07-26,2025,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.42,1.53,20.0,10.0,130.0,9.0,10.0,64.0,66.0,W,1.0,0.31593199841223113,0,0,-16.575886354004577,0,0,-12.976293141920642,0.0952405357994901,1.3429320655675587,-4.601492164326413,8.878353565197997,-5.834617011884071,-3.4800102024384953
11356.0,2025-07-26,2025,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.16,4.81,20.0,13.0,133.0,5.0,5.0,35.0,98.0,W,1.0,0.801943226087479,1,1,23.31153160293864,1,1,-10.603276462376954,10.201005325059352,0.13120262410070094,2.4430883950929156,13.473622109131583,-0.48217355530108563,8.148063167232124
11356.0,2025-07-26,2025,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,4.81,1.16,5.0,5.0,35.0,20.0,13.0,133.0,-98.0,L,0.0,0.19805677391252094,0,1,-23.31153160293864,0,1,10.603276462376954,-10.201005325059352,-0.13120262410070094,-2.4430883950929156,-13.473622109131583,0.48217355530108563,-8.148063167232124
11357.0,2025-07-26,2025,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.04,9.84,18.0,18.0,126.0,12.0,5.0,77.0,49.0,W,1.0,0.9162938977540696,1,1,48.472612555295086,1,1,-15.18962332858488,30.954199807352065,-3.7966486672156075,-0.217614096800674,13.521482446422915,2.503411599631399,20.697404794489874
11357.0,2025-07-26,2025,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,9.84,1.04,12.0,5.0,77.0,18.0,18.0,126.0,-49.0,L,0.0,0.08370610224593045,0,1,-48.472612555295086,0,1,15.18962332858488,-30.954199807352065,3.7966486672156075,0.217614096800674,-13.521482446422915,-2.503411599631399,-20.697404794489874
11358.0,2025-08-03,2025,21,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.02,11.97,23.0,15.0,153.0,9.0,11.0,65.0,88.0,W,1.0,0.9578346667184586,1,1,60.37836374647224,1,1,16.535396944701436,17.127466533409454,1.7623378037585702,3.890461552704247,-13.216629829755457,3.30931917258242,30.97001156907157
11358.0,2025-08-03,2025,21,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,11.97,1.02,9.0,11.0,65.0,23.0,15.0,153.0,-88.0,L,0.0,0.04216533328154147,0,1,-60.37836374647224,0,1,-16.535396944701436,-17.127466533409454,-1.7623378037585702,-3.890461552704247,13.216629829755457,-3.30931917258242,-30.97001156907157
11359.0,2025-08-03,2025,21,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.79,1.25,10.0,9.0,69.0,11.0,12.0,78.0,-9.0,L,0.0,0.2472175833488784,0,1,-20.500428016827097,0,1,-2.210608999995898,-11.516721192049785,-1.3840062319163113,0.4997499396774748,1.4981836961517498,-1.7290197482051024,-5.658005480489225
11359.0,2025-08-03,2025,21,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.25,3.79,11.0,12.0,78.0,10.0,9.0,69.0,9.0,W,1.0,0.7527824166511216,1,1,20.500428016827097,1,1,2.210608999995898,11.516721192049785,1.3840062319163113,-0.4997499396774748,-1.4981836961517498,1.7290197482051024,5.658005480489225
11360.0,2025-08-02,2025,21,Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.05,9.09,21.0,13.0,139.0,8.0,8.0,56.0,83.0,W,1.0,0.9255814213576987,1,1,49.23148788595904,1,1,-13.711612746399407,26.439843857159165,2.9088512874920207,-6.240066464590102,14.193347204853483,4.705775495498692,20.935349251945198
11360.0,2025-08-02,2025,21,West Coast,Melbourne,Marvel Stadium,0,1,Regular,Past Round,9.09,1.05,8.0,8.0,56.0,21.0,13.0,139.0,-83.0,L,0.0,0.07441857864230131,0,1,-49.23148788595904,0,1,13.711612746399407,-26.439843857159165,-2.9088512874920207,6.240066464590102,-14.193347204853483,-4.705775495498692,-20.935349251945198
11361.0,2025-07-31,2025,21,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.87,1.39,6.0,8.0,44.0,19.0,18.0,132.0,-88.0,L,0.0,0.4150318875823998,0,1,-12.414511621277219,0,1,0.0791632078772091,-9.270321107894564,-1.100381904041802,-0.5575465306639098,0.39018432229787725,-0.36878347565008796,-1.5868261332019395
11361.0,2025-07-31,2025,21,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.39,2.87,19.0,18.0,132.0,6.0,8.0,44.0,88.0,W,1.0,0.5849681124176003,1,1,12.414511621277219,1,1,-0.0791632078772091,9.270321107894564,1.100381904041802,0.5575465306639098,-0.39018432229787725,0.36878347565008796,1.5868261332019395
11362.0,2025-08-02,2025,21,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.49,14.0,8.0,92.0,10.0,5.0,65.0,27.0,W,1.0,0.28126848666386856,0,0,-18.064245817668265,0,0,-1.1971664488048928,-2.6606228833388137,-1.412157005661737,0.35001189455035275,-2.2432029667665794,-1.1258119761146599,-9.775296431531935
11362.0,2025-08-02,2025,21,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,1.49,2.55,10.0,5.0,65.0,14.0,8.0,92.0,-27.0,L,0.0,0.7187315133361314,1,0,18.064245817668265,1,0,1.1971664488048928,2.6606228833388137,1.412157005661737,-0.35001189455035275,2.2432029667665794,1.1258119761146599,9.775296431531935
11363.0,2025-08-02,2025,21,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,1.03,11.08,16.0,11.0,107.0,2.0,11.0,23.0,84.0,W,1.0,0.9359644176753794,1,1,47.464064898034835,1,1,1.7638386486273354,22.248923314182008,0.23329178431388514,0.0862019122069917,-0.12184493374275018,1.101322919763426,22.15233125268394
11363.0,2025-08-02,2025,21,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,11.08,1.03,2.0,11.0,23.0,16.0,11.0,107.0,-84.0,L,0.0,0.06403558232462064,0,1,-47.464064898034835,0,1,-1.7638386486273354,-22.248923314182008,-0.23329178431388514,-0.0862019122069917,0.12184493374275018,-1.101322919763426,-22.15233125268394
11364.0,2025-08-02,2025,21,Essendon,Sydney,SCG,0,1,Regular,Past Round,7.58,1.07,7.0,12.0,54.0,9.0,14.0,68.0,-14.0,L,0.0,0.19892497261507294,0,1,-21.460074432037864,0,1,-12.164748118243356,-7.707297139831789,-2.7375648790694322,-1.1056179390966274,16.468983699501884,-2.8888755400946615,-11.324954515203883
11364.0,2025-08-02,2025,21,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.07,7.58,9.0,14.0,68.0,7.0,12.0,54.0,14.0,W,1.0,0.8010750273849271,1,1,21.460074432037864,1,1,12.164748118243356,7.707297139831789,2.7375648790694322,1.1056179390966274,-16.468983699501884,2.8888755400946615,11.324954515203883
11365.0,2025-08-01,2025,21,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.46,2.63,15.0,11.0,101.0,13.0,9.0,87.0,14.0,W,1.0,0.419469066138249,0,0,-3.1195233233725155,0,0,22.781046102639607,7.968901360634072,1.0634069561933734,2.624450594714573,-17.941808907503674,-1.6897824665351175,-17.92573696351535
11365.0,2025-08-01,2025,21,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.63,1.46,13.0,9.0,87.0,15.0,11.0,101.0,-14.0,L,0.0,0.580530933861751,1,0,3.1195233233725155,1,0,-22.781046102639607,-7.968901360634072,-1.0634069561933734,-2.624450594714573,17.941808907503674,1.6897824665351175,17.92573696351535
11366.0,2025-08-03,2025,21,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,7.43,1.07,10.0,7.0,67.0,15.0,4.0,94.0,-27.0,L,0.0,0.19065550725788122,0,1,-36.624136091503324,0,1,-11.343706428649531,-7.4037677248592155,1.7031460711617301,-2.6573978084300505,8.291286168049767,0.11008225654363082,-25.323778625319648
11366.0,2025-08-03,2025,21,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.07,7.43,15.0,4.0,94.0,10.0,7.0,67.0,27.0,W,1.0,0.8093444927421188,1,1,36.624136091503324,1,1,11.343706428649531,7.4037677248592155,-1.7031460711617301,2.6573978084300505,-8.291286168049767,-0.11008225654363082,25.323778625319648
11367.0,2025-08-08,2025,22,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Past Round,16.77,1.01,10.0,5.0,65.0,15.0,19.0,109.0,-44.0,L,0.0,0.10100005932066303,0,1,-46.10706091797368,0,1,-13.321919714670743,-22.12415064032954,-2.2924616741784556,-4.168616817204764,14.050237688589814,-0.6690457664253291,-17.581103993754674
11367.0,2025-08-08,2025,22,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Past Round,1.01,16.77,15.0,19.0,109.0,10.0,5.0,65.0,44.0,W,1.0,0.8989999406793371,1,1,46.10706091797368,1,1,13.321919714670743,22.12415064032954,2.2924616741784556,4.168616817204764,-14.050237688589814,0.6690457664253291,17.581103993754674
11368.0,2025-08-10,2025,22,GWS,North Melbourne,Manuka Oval,1,0,Regular,Past Round,1.05,8.87,20.0,13.0,133.0,12.0,7.0,79.0,54.0,W,1.0,0.9263880084496977,1,1,42.644207228895496,1,1,20.52735434291827,21.776839359215383,-2.350509387908983,1.2540048058547255,-13.477722451313007,1.5743935809446177,13.339846979184482
11368.0,2025-08-10,2025,22,North Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,8.87,1.05,12.0,7.0,79.0,20.0,13.0,133.0,-54.0,L,0.0,0.0736119915503023,0,1,-42.644207228895496,0,1,-20.52735434291827,-21.776839359215383,2.350509387908983,-1.2540048058547255,13.477722451313007,-1.5743935809446177,-13.339846979184482
11369.0,2025-08-09,2025,22,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.96,1.23,11.0,8.0,74.0,13.0,15.0,93.0,-19.0,L,0.0,0.1903211234984428,0,1,-32.23638743181654,0,1,3.862739665889012,-6.17718841696813,1.927784108422103,0.8807630136038285,-5.5700110965310605,0.08473122533529434,-27.24520593156759
11369.0,2025-08-09,2025,22,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.23,3.96,13.0,15.0,93.0,11.0,8.0,74.0,19.0,W,1.0,0.8096788765015572,1,1,32.23638743181654,1,1,-3.862739665889012,6.17718841696813,-1.927784108422103,-0.8807630136038285,5.5700110965310605,-0.08473122533529434,27.24520593156759
11370.0,2025-08-09,2025,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,3.34,1.31,7.0,10.0,52.0,8.0,8.0,56.0,-4.0,L,0.0,0.4567031544666214,0,1,-9.749635840892523,0,1,12.886683140065564,-10.08323201532201,-0.8048837671996792,1.9139219621085843,-9.411206293187098,-0.050865448123391444,-4.200053419234494
11370.0,2025-08-09,2025,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.31,3.34,8.0,8.0,56.0,7.0,10.0,52.0,4.0,W,1.0,0.5432968455333786,1,1,9.749635840892523,1,1,-12.886683140065564,10.08323201532201,0.8048837671996792,-1.9139219621085843,9.411206293187098,0.050865448123391444,4.200053419234494
11371.0,2025-08-10,2025,22,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,3.53,1.28,15.0,9.0,99.0,15.0,15.0,105.0,-6.0,L,0.0,0.2873968671040741,0,1,-15.196994321406947,0,1,-5.273041255244305,-9.784658359648004,2.7454167001566034,-5.50710712835239,3.0701628169033963,1.7399028097363336,-2.187669904958581
11371.0,2025-08-10,2025,22,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.28,3.53,15.0,15.0,105.0,15.0,9.0,99.0,6.0,W,1.0,0.7126031328959259,1,1,15.196994321406947,1,1,5.273041255244305,9.784658359648004,-2.7454167001566034,5.50710712835239,-3.0701628169033963,-1.7399028097363336,2.187669904958581
11372.0,2025-08-07,2025,22,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.62,2.24,6.0,10.0,46.0,17.0,8.0,110.0,-64.0,L,0.0,0.6466797551633024,1,0,6.403382089945745,1,0,0.9971069058780295,0.599385039723057,-1.5937020039439873,0.6680634993779664,2.767962226669138,3.0022986212546625,-0.03773219901312319
11372.0,2025-08-07,2025,22,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.24,1.62,17.0,8.0,110.0,6.0,10.0,46.0,64.0,W,1.0,0.3533202448366975,0,0,-6.403382089945745,0,0,-0.9971069058780295,-0.599385039723057,1.5937020039439873,-0.6680634993779664,-2.767962226669138,-3.0022986212546625,0.03773219901312319
11373.0,2025-08-09,2025,22,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.25,3.83,13.0,12.0,90.0,13.0,14.0,92.0,-2.0,L,0.0,0.5453289081711364,1,0,-2.894305257179222,0,1,-4.951705801040903,3.47269070581577,-1.1783673828789398,4.465190485563552,7.469544685037388,-1.3048312428997912,-10.866826706776301
11373.0,2025-08-09,2025,22,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.83,1.25,13.0,14.0,92.0,13.0,12.0,90.0,2.0,W,1.0,0.4546710918288636,0,0,2.894305257179222,1,1,4.951705801040903,-3.47269070581577,1.1783673828789398,-4.465190485563552,-7.469544685037388,1.3048312428997912,10.866826706776301
11374.0,2025-08-09,2025,22,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.26,3.72,13.0,14.0,92.0,13.0,8.0,86.0,6.0,W,1.0,0.8111010673119501,1,1,25.16596471559958,1,1,14.887930501984979,-2.044608084547175,-2.1562962067325975,3.2519455953190626,-14.276774231533684,0.11150080957780172,25.392266331531186
11374.0,2025-08-09,2025,22,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,3.72,1.26,13.0,8.0,86.0,13.0,14.0,92.0,-6.0,L,0.0,0.18889893268804997,0,1,-25.16596471559958,0,1,-14.887930501984979,2.044608084547175,2.1562962067325975,-3.2519455953190626,14.276774231533684,-0.11150080957780172,-25.392266331531186
11375.0,2025-08-10,2025,22,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.02,12.47,13.0,9.0,87.0,12.0,6.0,78.0,9.0,W,1.0,0.8209608555599847,1,1,33.824196148284955,1,1,19.041783594096202,13.809771038993052,0.0695884027938507,0.801703521904362,-14.620847416422805,1.2862655302489254,13.435931476671364
11375.0,2025-08-10,2025,22,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,12.47,1.02,12.0,6.0,78.0,13.0,9.0,87.0,-9.0,L,0.0,0.1790391444400153,0,1,-33.824196148284955,0,1,-19.041783594096202,-13.809771038993052,-0.0695884027938507,-0.801703521904362,14.620847416422805,-1.2862655302489254,-13.435931476671364
11376.0,2025-08-17,2025,23,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.61,2.29,20.0,15.0,135.0,13.0,9.0,87.0,48.0,W,1.0,0.5342115545627449,1,1,3.1011439561372693,1,1,8.757818887408721,9.545152572029256,-3.4564039764417123,0.4688992752768127,-9.773582463064878,-0.2057163796938779,-2.23502395937705
11376.0,2025-08-17,2025,23,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.29,1.61,13.0,9.0,87.0,20.0,15.0,135.0,-48.0,L,0.0,0.4657884454372551,0,1,-3.1011439561372693,0,1,-8.757818887408721,-9.545152572029256,3.4564039764417123,-0.4688992752768127,9.773582463064878,0.2057163796938779,2.23502395937705
11377.0,2025-08-15,2025,23,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,4.19,1.22,11.0,9.0,75.0,11.0,11.0,77.0,-2.0,L,0.0,0.3350060823796545,0,1,-14.514208968384192,0,1,-1.7366695180714355,-8.328486447700508,6.041332935280505,2.927489220215916,9.372889643250803,-1.7702634321074227,-21.02050136925205
11377.0,2025-08-15,2025,23,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.22,4.19,11.0,11.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.6649939176203455,1,1,14.514208968384192,1,1,1.7366695180714355,8.328486447700508,-6.041332935280505,-2.927489220215916,-9.372889643250803,1.7702634321074227,21.02050136925205
11378.0,2025-08-17,2025,23,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,14.94,1.01,4.0,8.0,32.0,19.0,12.0,126.0,-94.0,L,0.0,0.028757786779493665,0,1,-74.10215895444641,0,1,-3.075339757201148,-43.00661275913916,-0.32018221905204725,1.348824135237769,-2.4520601816995233,-2.879367863207289,-23.717420309385034
11378.0,2025-08-17,2025,23,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.01,14.94,19.0,12.0,126.0,4.0,8.0,32.0,94.0,W,1.0,0.9712422132205063,1,1,74.10215895444641,1,1,3.075339757201148,43.00661275913916,0.32018221905204725,-1.348824135237769,2.4520601816995233,2.879367863207289,23.717420309385034
11379.0,2025-08-16,2025,23,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.62,18.0,10.0,118.0,9.0,10.0,64.0,54.0,W,1.0,0.7130285461868104,1,1,14.918759600949315,1,1,0.9931769373403314,12.959308033566273,-2.290700031147776,2.8796500670730687,-0.4150655043831403,0.6417698518407042,0.15062024665985208
11379.0,2025-08-16,2025,23,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.62,1.47,9.0,10.0,64.0,18.0,10.0,118.0,-54.0,L,0.0,0.28697145381318967,0,1,-14.918759600949315,0,1,-0.9931769373403314,-12.959308033566273,2.290700031147776,-2.8796500670730687,0.4150655043831403,-0.6417698518407042,-0.15062024665985208
11380.0,2025-08-16,2025,23,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.29,13.0,14.0,92.0,8.0,8.0,56.0,36.0,W,1.0,0.6509735946560565,1,1,19.061941964179134,1,1,-9.965157595250247,7.994021267178584,-3.1720230885100573,7.135260450247819,13.479129603939501,-0.6518884274621979,4.242599754035732
11380.0,2025-08-16,2025,23,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.29,1.32,8.0,8.0,56.0,13.0,14.0,92.0,-36.0,L,0.0,0.3490264053439434,0,1,-19.061941964179134,0,1,9.965157595250247,-7.994021267178584,3.1720230885100573,-7.135260450247819,-13.479129603939501,0.6518884274621979,-4.242599754035732
11381.0,2025-08-16,2025,23,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.81,1.42,17.0,9.0,111.0,11.0,10.0,76.0,35.0,W,1.0,0.4258421704862492,0,0,-12.233470866656466,0,0,-14.966544513949927,-0.06014926028201639,-0.38691476779183304,-0.8025275063600714,8.896304693886266,-0.19981124628034497,-4.713828265878541
