Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11452.0,2026-04-17,2026,6,Sydney,GWS,SCG,1,0,Regular,Past Round,1.23,4.5,17.0,5.0,107.0,8.0,18.0,66.0,41.0,W,1.0,0.6806179108854868,1,1,9.132424560653224,1,1,1.3822925929262375,-0.515877679203067,2.8426954877497344,-2.2639858412151517,8.123858363234888,-0.6800174532179541,0.2434590903785414
11453.0,2026-04-18,2026,6,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,6.7,1.11,17.0,8.0,110.0,17.0,17.0,119.0,-9.0,L,0.0,0.09750055395003644,0,1,-49.981057210952606,0,1,-31.247663604670603,3.3737967629859895,-11.932042248914112,7.682886845734403,-14.613466488757663,-1.0038937048935175,-2.240674772437101
11453.0,2026-04-18,2026,6,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.11,6.7,17.0,17.0,119.0,17.0,8.0,110.0,9.0,W,1.0,0.9024994460499636,1,1,49.981057210952606,1,1,31.247663604670603,-3.3737967629859895,11.932042248914112,-7.682886845734403,14.613466488757663,1.0038937048935175,2.240674772437101
11454.0,2026-04-18,2026,6,Hawthorn,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.12,6.5,13.0,11.0,89.0,13.0,8.0,86.0,3.0,W,1.0,0.9082113851031433,1,1,38.971492863335214,1,1,25.960010938661636,-1.9790593212858503,-13.414006216580297,10.792838921536678,13.05797268692432,2.087806287805495,2.465929566273231
11454.0,2026-04-18,2026,6,Port Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,6.5,1.12,13.0,8.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.09178861489685677,0,1,-38.971492863335214,0,1,-25.960010938661636,1.9790593212858503,13.414006216580297,-10.792838921536678,-13.05797268692432,-2.087806287805495,-2.465929566273231
11455.0,2026-04-18,2026,6,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.7,2.32,15.0,13.0,103.0,15.0,12.0,102.0,1.0,W,1.0,0.5737876102841604,1,1,5.9239926647339445,1,1,9.66716766141427,-0.9766910343007049,20.601757234254826,-15.933563700806845,-7.4372137434394645,0.4230935578241569,-0.4205573102122888
11455.0,2026-04-18,2026,6,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.32,1.7,15.0,12.0,102.0,15.0,13.0,103.0,-1.0,L,0.0,0.42621238971583963,0,1,-5.9239926647339445,0,1,-9.66716766141427,0.9766910343007049,-20.601757234254826,15.933563700806845,7.4372137434394645,-0.4230935578241569,0.4205573102122888
11456.0,2026-04-19,2026,6,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.23,5.25,20.0,10.0,130.0,7.0,13.0,55.0,75.0,W,1.0,0.837072412252043,1,1,28.212347888792692,1,1,17.07378997425023,5.701586530890155,-3.1178509941546846,2.5169572466216925,8.783915411228747,1.3885444956673347,-4.1345947757107755
11456.0,2026-04-19,2026,6,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,5.25,1.23,7.0,13.0,55.0,20.0,10.0,130.0,-75.0,L,0.0,0.16292758774795707,0,1,-28.212347888792692,0,1,-17.07378997425023,-5.701586530890155,3.1178509941546846,-2.5169572466216925,-8.783915411228747,-1.3885444956673347,4.1345947757107755
11457.0,2026-04-19,2026,6,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,1.24,4.5,15.0,12.0,102.0,16.0,8.0,104.0,-2.0,L,0.0,0.8736455530245599,1,0,36.17260339579552,1,0,7.952813865792576,0.9470542247063756,-8.31549299071774,13.935101724673457,21.185564397506752,2.4210312916251717,-1.9534691177910695
11457.0,2026-04-19,2026,6,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,4.5,1.24,16.0,8.0,104.0,15.0,12.0,102.0,2.0,W,1.0,0.12635444697544004,0,0,-36.17260339579552,0,0,-7.952813865792576,-0.9470542247063756,8.31549299071774,-13.935101724673457,-21.185564397506752,-2.4210312916251717,1.9534691177910695
11458.0,2026-04-19,2026,6,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.09,8.5,14.0,13.0,97.0,5.0,11.0,41.0,56.0,W,1.0,0.859043453305073,1,1,45.52303172008199,1,1,19.116281427491895,0.3390717992518891,-3.135510250102524,3.415934983782409,22.91716248604821,-0.1397799613583911,3.0098712349684815
11458.0,2026-04-19,2026,6,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,8.5,1.09,5.0,11.0,41.0,14.0,13.0,97.0,-56.0,L,0.0,0.1409565466949269,0,1,-45.52303172008199,0,1,-19.116281427491895,-0.3390717992518891,3.135510250102524,-3.415934983782409,-22.91716248604821,0.1397799613583911,-3.0098712349684815
11459.0,2026-04-23,2026,7,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.44,3.1,18.0,18.0,126.0,9.0,6.0,60.0,66.0,W,1.0,0.6650104932292932,1,1,18.197648851856048,1,1,-5.560419974994099,4.225539129104777,12.235867813954137,-10.6000182829112,18.762835797525057,-0.11453063631419957,-0.7516249945084128
11459.0,2026-04-23,2026,7,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.1,1.44,9.0,6.0,60.0,18.0,18.0,126.0,-66.0,L,0.0,0.3349895067707069,0,1,-18.197648851856048,0,1,5.560419974994099,-4.225539129104777,-12.235867813954137,10.6000182829112,-18.762835797525057,0.11453063631419957,0.7516249945084128
11460.0,2026-04-24,2026,7,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.14,6.25,19.0,12.0,126.0,11.0,6.0,72.0,54.0,W,1.0,0.815562109170874,1,1,28.703769577261,1,1,20.820633922694842,4.729210898300616,5.983203858712157,-8.361644487543215,4.5249825484340365,-0.6402919769022509,1.6476748135648118
11460.0,2026-04-24,2026,7,Richmond,Melbourne,MCG,1,0,Regular,Past Round,6.25,1.14,11.0,6.0,72.0,19.0,12.0,126.0,-54.0,L,0.0,0.18443789082912598,0,1,-28.703769577261,0,1,-20.820633922694842,-4.729210898300616,-5.983203858712157,8.361644487543215,-4.5249825484340365,0.6402919769022509,-1.6476748135648118
11461.0,2026-04-25,2026,7,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.45,1.61,9.0,9.0,63.0,16.0,16.0,112.0,-49.0,L,0.0,0.4854481296510656,0,1,-5.329024511598552,0,1,-6.011942300469974,3.2225366215070537,-13.61096758812666,15.538800087032055,1.693392083018998,-1.822879215270036,-4.337964199289989
11461.0,2026-04-25,2026,7,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.61,2.45,16.0,16.0,112.0,9.0,9.0,63.0,49.0,W,1.0,0.5145518703489345,1,1,5.329024511598552,1,1,6.011942300469974,-3.2225366215070537,13.61096758812666,-15.538800087032055,-1.693392083018998,1.822879215270036,4.337964199289989
11462.0,2026-04-25,2026,7,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.42,3.75,20.0,17.0,137.0,9.0,6.0,60.0,77.0,W,1.0,0.9568986085396054,1,1,55.955701921694846,1,1,22.520752871389767,-0.10868883685105657,9.705035614050011,-7.007745399651697,24.417503622536177,0.9309539283657313,5.497890121855918
11462.0,2026-04-25,2026,7,Essendon,Collingwood,MCG,1,0,Regular,Past Round,3.75,1.42,9.0,6.0,60.0,20.0,17.0,137.0,-77.0,L,0.0,0.043101391460394635,0,1,-55.955701921694846,0,1,-22.520752871389767,0.10868883685105657,-9.705035614050011,7.007745399651697,-24.417503622536177,-0.9309539283657313,-5.497890121855918
11463.0,2026-04-25,2026,7,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,4.2,10.0,5.0,65.0,13.0,17.0,95.0,-30.0,L,0.0,0.8545307705603121,1,0,28.91743155142214,1,0,8.215264540085741,-3.511367156124102,14.338180133843476,-11.795050705388444,15.048007332696054,1.077230197734591,5.545167208574824
11463.0,2026-04-25,2026,7,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,4.2,1.25,13.0,17.0,95.0,10.0,5.0,65.0,30.0,W,1.0,0.1454692294396879,0,0,-28.91743155142214,0,0,-8.215264540085741,3.511367156124102,-14.338180133843476,11.795050705388444,-15.048007332696054,-1.077230197734591,-5.545167208574824
11464.0,2026-04-25,2026,7,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.2767678244947976,0,1,-30.659375003811995,0,1,-13.201030546163622,-1.4171730893030796,-2.972634197745604,3.6932061875182876,-16.938743483012544,1.2062189429483712,-1.029218818053819
11464.0,2026-04-25,2026,7,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.7232321755052024,1,1,30.659375003811995,1,1,13.201030546163622,1.4171730893030796,2.972634197745604,-3.6932061875182876,16.938743483012544,-1.2062189429483712,1.029218818053819
11465.0,2026-04-26,2026,7,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,7.5,22.0,11.0,143.0,5.0,12.0,42.0,101.0,W,1.0,0.9444281694669797,1,1,48.551878423175225,1,1,33.746197956482064,-2.4968452483799064,12.965194047628549,-15.66150036606343,18.47863020455927,0.8329090096848745,0.6872928192638021
11465.0,2026-04-26,2026,7,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,7.5,1.11,5.0,12.0,42.0,22.0,11.0,143.0,-101.0,L,0.0,0.05557183053302034,0,1,-48.551878423175225,0,1,-33.746197956482064,2.4968452483799064,-12.965194047628549,15.66150036606343,-18.47863020455927,-0.8329090096848745,-0.6872928192638021
11466.0,2026-04-26,2026,7,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.2,1.31,11.0,9.0,75.0,19.0,13.0,127.0,-52.0,L,0.0,0.47213373247947266,0,1,-3.731565465350788,0,1,-3.150918136771809,2.7121858265005527,1.079444907032504,-1.782579049064442,-2.2388376963332153,-0.10159186701085687,-0.2492694497035228
11466.0,2026-04-26,2026,7,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.31,4.2,19.0,13.0,127.0,11.0,9.0,75.0,52.0,W,1.0,0.5278662675205273,1,1,3.731565465350788,1,1,3.150918136771809,-2.7121858265005527,-1.079444907032504,1.782579049064442,2.2388376963332153,0.10159186701085687,0.2492694497035228
11467.0,2026-04-26,2026,7,GWS,North Melbourne,Manuka Oval,1,0,Regular,Past Round,1.5,2.6,15.0,15.0,105.0,14.0,14.0,98.0,7.0,W,1.0,0.8070513756871709,1,1,21.199634456695197,1,1,21.315240193757816,-3.528580246025931,-13.813411702609066,15.813939634012574,-5.717487738170033,1.133104654190703,5.996829661539124
11467.0,2026-04-26,2026,7,North Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,2.6,1.5,14.0,14.0,98.0,15.0,15.0,105.0,-7.0,L,0.0,0.1929486243128291,0,1,-21.199634456695197,0,1,-21.315240193757816,3.528580246025931,13.813411702609066,-15.813939634012574,5.717487738170033,-1.133104654190703,-5.996829661539124
11468.0,2026-04-30,2026,8,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,4.2,1.27,15.0,3.0,93.0,13.0,15.0,93.0,0.0,D,0.5,0.27788655855269606,0,0,-15.614129656418335,0,0,-3.992806728189369,4.0242792591094325,-21.20244805330473,20.78951321540459,-13.999430521378613,-2.3178867170286384,1.0846498889689933
11468.0,2026-04-30,2026,8,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,1.27,4.2,13.0,15.0,93.0,15.0,3.0,93.0,0.0,D,0.5,0.7221134414473039,1,0,15.614129656418335,1,0,3.992806728189369,-4.0242792591094325,21.20244805330473,-20.78951321540459,13.999430521378613,2.3178867170286384,-1.0846498889689933
11469.0,2026-05-01,2026,8,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.42,3.05,17.0,12.0,114.0,15.0,12.0,102.0,12.0,W,1.0,0.7380502555552177,1,1,21.870139906348953,1,1,-4.294248289186594,1.574527934336344,-8.385785497920702,9.306736762118078,23.761204446840054,-0.6031649582528121,0.5108695084145918
11469.0,2026-05-01,2026,8,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,3.05,1.42,15.0,12.0,102.0,17.0,12.0,114.0,-12.0,L,0.0,0.2619497444447822,0,1,-21.870139906348953,0,1,4.294248289186594,-1.574527934336344,8.385785497920702,-9.306736762118078,-23.761204446840054,0.6031649582528121,-0.5108695084145918
11470.0,2026-05-01,2026,8,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.62,2.34,11.0,10.0,76.0,11.0,9.0,75.0,1.0,W,1.0,0.5678052918648366,1,1,10.221233606949177,1,1,13.192064333056518,-2.5255000212825145,-42.2147334092889,38.820401271227965,2.7083853991198428,2.087596152746248,-1.846980118629982
11470.0,2026-05-01,2026,8,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.34,1.62,11.0,9.0,75.0,11.0,10.0,76.0,-1.0,L,0.0,0.4321947081351634,0,1,-10.221233606949177,0,1,-13.192064333056518,2.5255000212825145,42.2147334092889,-38.820401271227965,-2.7083853991198428,-2.087596152746248,1.846980118629982
11471.0,2026-05-02,2026,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.08,9.5,22.0,11.0,143.0,11.0,13.0,79.0,64.0,W,1.0,0.9495291445331889,1,1,58.30989297113751,1,1,22.620182053103385,0.6064505057409579,5.170312301422521,-2.274408001305545,30.737956714146318,0.9318055738872933,0.5175938241425868
11471.0,2026-05-02,2026,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,9.5,1.08,11.0,13.0,79.0,22.0,11.0,143.0,-64.0,L,0.0,0.0504708554668111,0,1,-58.30989297113751,0,1,-22.620182053103385,-0.6064505057409579,-5.170312301422521,2.274408001305545,-30.737956714146318,-0.9318055738872933,-0.5175938241425868
11472.0,2026-05-02,2026,8,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,3.0,1.4,15.0,9.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.18424572803342645,0,0,-18.132372380408178,0,0,-6.8487899512849735,-5.731817472519839,-8.43241644663395,6.1644851129438845,-5.10582762230109,-0.533366728775487,2.3553607281632787
11472.0,2026-05-02,2026,8,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.4,3.0,13.0,10.0,88.0,15.0,9.0,99.0,-11.0,L,0.0,0.8157542719665736,1,0,18.132372380408178,1,0,6.8487899512849735,5.731817472519839,8.43241644663395,-6.1644851129438845,5.10582762230109,0.533366728775487,-2.3553607281632787
11473.0,2026-05-02,2026,8,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,21.0,9.0,135.0,13.0,8.0,86.0,49.0,W,1.0,0.8439012071975328,1,1,23.170176253190135,1,1,20.514526686449237,-2.5508871328283242,11.009328922570248,-4.336170150080945,-8.689893837699252,0.9088670230541462,6.31440474172503
11473.0,2026-05-02,2026,8,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.5,1.25,13.0,8.0,86.0,21.0,9.0,135.0,-49.0,L,0.0,0.15609879280246713,0,1,-23.170176253190135,0,1,-20.514526686449237,2.5508871328283242,-11.009328922570248,4.336170150080945,8.689893837699252,-0.9088670230541462,-6.31440474172503
11474.0,2026-05-02,2026,8,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.44,1.61,9.0,15.0,69.0,16.0,12.0,108.0,-39.0,L,0.0,0.5244747340190269,1,0,0.6755069932449214,1,0,1.0550042496784933,-1.6370604967739815,-6.961187482694012,10.65415706362547,-4.26709935159707,-0.2624613168481772,2.0941543278541963
11474.0,2026-05-02,2026,8,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.61,2.44,16.0,12.0,108.0,9.0,15.0,69.0,39.0,W,1.0,0.47552526598097317,0,0,-0.6755069932449214,0,0,-1.0550042496784933,1.6370604967739815,6.961187482694012,-10.65415706362547,4.26709935159707,0.2624613168481772,-2.0941543278541963
11475.0,2026-05-03,2026,8,Melbourne,Sydney,SCG,0,1,Regular,Past Round,6.25,1.15,17.0,12.0,114.0,19.0,17.0,131.0,-17.0,L,0.0,0.16575097719724063,0,1,-32.66856048833252,0,1,-6.154188259978611,-6.305537999767404,20.502870952989735,-23.235903705791824,-13.207156648843199,-1.040768217581927,-3.227876609359285
11475.0,2026-05-03,2026,8,Sydney,Melbourne,SCG,1,0,Regular,Past Round,1.15,6.25,19.0,17.0,131.0,17.0,12.0,114.0,17.0,W,1.0,0.8342490228027594,1,1,32.66856048833252,1,1,6.154188259978611,6.305537999767404,-20.502870952989735,23.235903705791824,13.207156648843199,1.040768217581927,3.227876609359285
11476.0,2026-05-03,2026,8,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.39,1.62,8.0,15.0,63.0,11.0,17.0,83.0,-20.0,L,0.0,0.6471964354768098,1,0,4.655558942715108,1,0,-6.373602724143138,3.5739799018840412,10.63463670051268,-13.346835819552174,4.670844086051607,2.1142589051154674,3.382277892846622
11476.0,2026-05-03,2026,8,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,1.62,2.39,11.0,17.0,83.0,8.0,15.0,63.0,20.0,W,1.0,0.3528035645231902,0,0,-4.655558942715108,0,0,6.373602724143138,-3.5739799018840412,-10.63463670051268,13.346835819552174,-4.670844086051607,-2.1142589051154674,-3.382277892846622
11477.0,2026-05-07,2026,9,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.71,2.18,12.0,16.0,88.0,11.0,7.0,73.0,15.0,W,1.0,0.4897608906225761,0,0,5.24566409291019,1,1,3.785972496410629,2.097715612959402,4.984179966338934,-4.557336028462501,3.5689927085480186,-1.8519862708640868,-2.7818743920202067
11477.0,2026-05-07,2026,9,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.18,1.71,11.0,7.0,73.0,12.0,16.0,88.0,-15.0,L,0.0,0.510239109377424,1,0,-5.24566409291019,0,1,-3.785972496410629,-2.097715612959402,-4.984179966338934,4.557336028462501,-3.5689927085480186,1.8519862708640868,2.7818743920202067
11478.0,2026-05-08,2026,9,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.11,7.5,14.0,16.0,100.0,13.0,11.0,89.0,11.0,W,1.0,0.6052411548797496,1,1,13.407380089400077,1,1,14.026091673698392,2.854782277579172,-5.570569068331903,3.127513616189538,1.1573253137347583,-0.6176536586751328,-1.5701100647947428
11478.0,2026-05-08,2026,9,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,7.5,1.11,13.0,11.0,89.0,14.0,16.0,100.0,-11.0,L,0.0,0.39475884512025033,0,1,-13.407380089400077,0,1,-14.026091673698392,-2.854782277579172,5.570569068331903,-3.127513616189538,-1.1573253137347583,0.6176536586751328,1.5701100647947428
11479.0,2026-05-08,2026,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.78,2.05,10.0,12.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.5012148495922192,1,0,-2.902341363046692,0,1,0.911868833878871,1.1315776103730115,-0.5713201798109782,2.105600126814676,-4.134698590335581,0.1013251793231498,-2.4466943432898423
11479.0,2026-05-08,2026,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.05,1.78,10.0,14.0,74.0,10.0,12.0,72.0,2.0,W,1.0,0.4987851504077808,0,0,2.902341363046692,1,1,-0.911868833878871,-1.1315776103730115,0.5713201798109782,-2.105600126814676,4.134698590335581,-0.1013251793231498,2.4466943432898423
11480.0,2026-05-09,2026,9,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.6,1.34,14.0,13.0,97.0,16.0,9.0,105.0,-8.0,L,0.0,0.25918175918236636,0,1,-16.792197818756165,0,1,-12.274784684722366,0.3257685854115484,-27.152925038338005,22.137618560019238,5.068145425148369,0.5357881633568982,-5.431808829631849
11480.0,2026-05-09,2026,9,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.34,3.6,16.0,9.0,105.0,14.0,13.0,97.0,8.0,W,1.0,0.7408182408176336,1,1,16.792197818756165,1,1,12.274784684722366,-0.3257685854115484,27.152925038338005,-22.137618560019238,-5.068145425148369,-0.5357881633568982,5.431808829631849
11481.0,2026-05-09,2026,9,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.03798023941640768,0,1,-63.73512302608269,0,1,-32.04063801190507,0.6591710608585026,-0.2330731550467452,-0.9690327744892661,-26.79379215025587,-0.24144290143449598,-4.11631509380975
11481.0,2026-05-09,2026,9,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.9620197605835923,1,1,63.73512302608269,1,1,32.04063801190507,-0.6591710608585026,0.2330731550467452,0.9690327744892661,26.79379215025587,0.24144290143449598,4.11631509380975
11482.0,2026-05-09,2026,9,Gold Coast,St Kilda,TIO Stadium,1,0,Regular,Past Round,1.38,3.35,13.0,11.0,89.0,8.0,12.0,60.0,29.0,W,1.0,0.5950414204272513,1,1,9.787312421546407,1,1,10.5705078150071,-4.535599317513684,0.21939952503944316,4.624757506042152,-2.496339175031148,-0.2125432774121101,1.6171293454146576
11482.0,2026-05-09,2026,9,St Kilda,Gold Coast,TIO Stadium,0,1,Regular,Past Round,3.35,1.38,8.0,12.0,60.0,13.0,11.0,89.0,-29.0,L,0.0,0.4049585795727488,0,1,-9.787312421546407,0,1,-10.5705078150071,4.535599317513684,-0.21939952503944316,-4.624757506042152,2.496339175031148,0.2125432774121101,-1.6171293454146576
11483.0,2026-05-09,2026,9,Collingwood,Geelong,MCG,0,0,Regular,Past Round,2.8,1.47,9.0,14.0,68.0,18.0,14.0,122.0,-54.0,L,0.0,0.4566364042168943,0,1,-9.015396346489796,0,1,-6.340415846706715,0.25415035707102385,-17.150442320033275,11.575352673484248,3.837567753968242,0.3142450624732271,-1.5058540267465508
11483.0,2026-05-09,2026,9,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.47,2.8,18.0,14.0,122.0,9.0,14.0,68.0,54.0,W,1.0,0.5433635957831057,1,1,9.015396346489796,1,1,6.340415846706715,-0.25415035707102385,17.150442320033275,-11.575352673484248,-3.837567753968242,-0.3142450624732271,1.5058540267465508
11484.0,2026-05-10,2026,9,Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.0,15.0,9.0,99.0,9.0,13.0,67.0,32.0,W,1.0,0.6240228246159079,1,1,22.770167897693682,1,1,33.32028298890956,-1.8396744931327504,-3.693809683286581,0.1999075043022761,-4.543311012465173,-1.795204677892198,1.1219772712585434
11484.0,2026-05-10,2026,9,West Coast,Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.0,1.09,9.0,13.0,67.0,15.0,9.0,99.0,-32.0,L,0.0,0.37597717538409214,0,1,-22.770167897693682,0,1,-33.32028298890956,1.8396744931327504,3.693809683286581,-0.1999075043022761,4.543311012465173,1.795204677892198,-1.1219772712585434
11485.0,2026-05-10,2026,9,Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.18,7.0,14.0,14.0,98.0,9.0,7.0,61.0,37.0,W,1.0,0.8837964483027679,1,1,38.78681378919226,1,1,22.041838632066284,3.362055211775763,2.6846039277005147,-0.605889955378215,10.332070954359342,-0.02323368112734464,0.995368699795893
11485.0,2026-05-10,2026,9,Richmond,Adelaide,MCG,1,0,Regular,Past Round,7.0,1.18,9.0,7.0,61.0,14.0,14.0,98.0,-37.0,L,0.0,0.11620355169723204,0,1,-38.78681378919226,0,1,-22.041838632066284,-3.362055211775763,-2.6846039277005147,0.605889955378215,-10.332070954359342,0.02323368112734464,-0.995368699795893
11486.0,2026-05-14,2026,10,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.54,2.65,11.0,10.0,76.0,17.0,15.0,117.0,-41.0,L,0.0,0.28463312412375086,0,1,-12.167678746849491,0,1,3.1073589663022485,0.6695237081929064,-0.28296741924398905,-3.6684138460820854,-10.556105166347258,-1.0400791288131566,-0.3969958608581593
11486.0,2026-05-14,2026,10,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.65,1.54,17.0,15.0,117.0,11.0,10.0,76.0,41.0,W,1.0,0.7153668758762491,1,1,12.167678746849491,1,1,-3.1073589663022485,-0.6695237081929064,0.28296741924398905,3.6684138460820854,10.556105166347258,1.0400791288131566,0.3969958608581593
11487.0,2026-05-15,2026,10,Collingwood,Sydney,SCG,0,1,Regular,Past Round,5.75,1.17,10.0,15.0,75.0,11.0,15.0,81.0,-6.0,L,0.0,0.28421088186369264,0,1,-23.289957309326777,0,1,-3.343118492868596,-0.8464280185034441,-0.9345863687230809,-1.747076350235377,-16.008666089610735,1.1822352700706005,-1.592317259456145
11487.0,2026-05-15,2026,10,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.17,5.75,11.0,15.0,81.0,10.0,15.0,75.0,6.0,W,1.0,0.7157891181363073,1,1,23.289957309326777,1,1,3.343118492868596,0.8464280185034441,0.9345863687230809,1.747076350235377,16.008666089610735,-1.1822352700706005,1.592317259456145
11488.0,2026-05-15,2026,10,Gold Coast,Port Adelaide,TIO Stadium,1,0,Regular,Past Round,1.23,4.5,15.0,8.0,98.0,10.0,13.0,73.0,25.0,W,1.0,0.8121915752405339,1,1,33.21354872328348,1,1,23.539884336641148,-3.7258666942740275,4.958739789477321,-3.5755615721621834,11.083432810404823,-1.5272543090319617,2.460174362228356
11488.0,2026-05-15,2026,10,Port Adelaide,Gold Coast,TIO Stadium,0,1,Regular,Past Round,4.5,1.23,10.0,13.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.1878084247594662,0,1,-33.21354872328348,0,1,-23.539884336641148,3.7258666942740275,-4.958739789477321,3.5755615721621834,-11.083432810404823,1.5272543090319617,-2.460174362228356
11489.0,2026-05-16,2026,10,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.51,2.7,20.0,13.0,133.0,9.0,11.0,65.0,68.0,W,1.0,0.5738630063373731,1,1,8.042032518274983,1,1,15.656206978863562,-0.4547534521234159,1.1505078511107896,2.3470074517057964,-11.63659901965439,0.1764971036355658,0.8031656047370859
11489.0,2026-05-16,2026,10,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.7,1.51,9.0,11.0,65.0,20.0,13.0,133.0,-68.0,L,0.0,0.426136993662627,0,1,-8.042032518274983,0,1,-15.656206978863562,0.4547534521234159,-1.1505078511107896,-2.3470074517057964,11.63659901965439,-0.1764971036355658,-0.8031656047370859
11490.0,2026-05-16,2026,10,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.47,2.8,12.0,9.0,81.0,18.0,12.0,120.0,-39.0,L,0.0,0.7753933330189896,1,0,12.925094804499235,1,0,5.1113174783522055,-0.045964838604049874,-14.329459911941349,16.261371242483808,0.7726043105111771,2.6817971452420304,2.473429378455416
