Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
11093.0,2024-06-28,2024,16,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.27,1.15,11.0,15.0,81.0,11.0,20.0,86.0,-5.0,L,0.0,0.23469798128657293,0,1,-20.854584688946304,0,1,-3.279363531955396,0.25549851727511547,-16.569358713148993,-0.3501781144561047,-0.1531286263527536,-0.671488064127757,-0.0865661561804153
11094.0,2024-06-29,2024,16,Essendon,Geelong,MCG,0,0,Regular,Past Round,1.62,2.26,9.0,6.0,60.0,16.0,9.0,105.0,-45.0,L,0.0,0.6420912588992882,1,0,10.15648366968136,1,0,0.45502873085625883,-7.753428714661075,9.80454054352489,-3.775457687012821,0.21759120724941583,10.973508276083047,0.2347013136416477
11094.0,2024-06-29,2024,16,Geelong,Essendon,MCG,1,0,Regular,Past Round,2.26,1.62,16.0,9.0,105.0,9.0,6.0,60.0,45.0,W,1.0,0.3579087411007118,0,0,-10.15648366968136,0,0,-0.45502873085625883,7.753428714661075,-9.80454054352489,3.775457687012821,-0.21759120724941583,-10.973508276083047,-0.2347013136416477
11095.0,2024-06-29,2024,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.87,1.91,13.0,12.0,90.0,14.0,17.0,101.0,-11.0,L,0.0,0.562425735181132,1,0,1.4726212839363093,1,0,2.921911061934385,-12.037127779033804,-1.945385109569811,1.140812470601304,4.751452206837872,8.53787396570978,-1.8969155325434108
11095.0,2024-06-29,2024,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.91,1.87,14.0,17.0,101.0,13.0,12.0,90.0,11.0,W,1.0,0.43757426481886796,0,0,-1.4726212839363093,0,0,-2.921911061934385,12.037127779033804,1.945385109569811,-1.140812470601304,-4.751452206837872,-8.53787396570978,1.8969155325434108
11096.0,2024-06-29,2024,16,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.24,1.09,9.0,6.0,60.0,11.0,11.0,77.0,-17.0,L,0.0,0.06143247338775848,0,1,-51.90780860264521,0,1,-0.8629960386312565,8.894530950537312,-17.39322235746362,-9.751446524816014,-1.0468181461974466,-24.596495456159538,-7.151361029914643
11096.0,2024-06-29,2024,16,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.09,7.24,11.0,11.0,77.0,9.0,6.0,60.0,17.0,W,1.0,0.9385675266122414,1,1,51.90780860264521,1,1,0.8629960386312565,-8.894530950537312,17.39322235746362,9.751446524816014,1.0468181461974466,24.596495456159538,7.151361029914643
11097.0,2024-06-30,2024,16,Carlton,Richmond,MCG,0,0,Regular,Past Round,1.1,6.8,20.0,11.0,131.0,10.0,10.0,70.0,61.0,W,1.0,0.6995928706124794,1,1,19.849633415890935,1,1,2.596395933921685,-25.01328074265519,7.552150393279595,3.108913523042776,-2.3184354776025087,28.88429393034197,5.03959585556261
11097.0,2024-06-30,2024,16,Richmond,Carlton,MCG,1,0,Regular,Past Round,6.8,1.1,10.0,10.0,70.0,20.0,11.0,131.0,-61.0,L,0.0,0.3004071293875205,0,1,-19.849633415890935,0,1,-2.596395933921685,25.01328074265519,-7.552150393279595,-3.108913523042776,2.3184354776025087,-28.88429393034197,-5.03959585556261
11098.0,2024-06-30,2024,16,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.09,1.72,8.0,14.0,62.0,8.0,12.0,60.0,2.0,W,1.0,0.38137342117237183,0,0,-6.911611375556377,0,0,5.557450457510019,-9.981538540628007,-9.680534606029164,-0.5155660012580907,-1.9213057095044808,8.535135895617625,1.0947471287357218
11098.0,2024-06-30,2024,16,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.72,2.09,8.0,12.0,60.0,8.0,14.0,62.0,-2.0,L,0.0,0.6186265788276282,1,0,6.911611375556377,1,0,-5.557450457510019,9.981538540628007,9.680534606029164,0.5155660012580907,1.9213057095044808,-8.535135895617625,-1.0947471287357218
11099.0,2024-06-29,2024,16,Fremantle,Sydney,SCG,0,1,Regular,Past Round,4.51,1.2,15.0,9.0,99.0,14.0,14.0,98.0,1.0,W,1.0,0.3780708517333248,0,0,-13.790088258816109,0,0,-6.2566770154262,9.881369554358605,-6.89497285418552,-4.430561041610069,3.9285013756144567,-8.719599375906359,-1.2981489016610235
11099.0,2024-06-29,2024,16,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.2,4.51,14.0,14.0,98.0,15.0,9.0,99.0,-1.0,L,0.0,0.6219291482666752,1,0,13.790088258816109,1,0,6.2566770154262,-9.881369554358605,6.89497285418552,4.430561041610069,-3.9285013756144567,8.719599375906359,1.2981489016610235
11100.0,2024-06-29,2024,16,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.0,1.79,13.0,16.0,94.0,12.0,6.0,78.0,16.0,W,1.0,0.3294816321365613,0,0,-14.12171980383419,0,0,-1.996179656653509,-3.597761558365077,-12.965249200494434,0.16749833355428884,-0.03763244104404059,3.694980955411535,0.6126237637570444
11100.0,2024-06-29,2024,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.79,2.0,12.0,6.0,78.0,13.0,16.0,94.0,-16.0,L,0.0,0.6705183678634387,1,0,14.12171980383419,1,0,1.996179656653509,3.597761558365077,12.965249200494434,-0.16749833355428884,0.03763244104404059,-3.694980955411535,-0.6126237637570444
11101.0,2024-06-30,2024,16,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.42,14.0,10.0,94.0,4.0,9.0,33.0,61.0,W,1.0,0.5934483639716454,1,1,4.796774245523459,1,1,-1.0089732931831907,-3.4445419372828106,6.9360051997189345,5.396796235361876,0.19396575478547062,-0.5211552899505052,-2.7553224239263137
11101.0,2024-06-30,2024,16,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.42,1.55,4.0,9.0,33.0,14.0,10.0,94.0,-61.0,L,0.0,0.40655163602835465,0,1,-4.796774245523459,0,1,1.0089732931831907,3.4445419372828106,-6.9360051997189345,-5.396796235361876,-0.19396575478547062,0.5211552899505052,2.7553224239263137
11102.0,2024-07-07,2024,17,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.21,1.22,13.0,8.0,86.0,14.0,13.0,97.0,-11.0,L,0.0,0.1732353150965729,0,1,-27.72207794246944,0,1,-1.4927670671171651,34.058670343497475,-15.511002100397592,-2.8003615871282648,2.588974071747604,-41.64939204806492,-2.9161995550065836
11102.0,2024-07-07,2024,17,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.22,4.21,14.0,13.0,97.0,13.0,8.0,86.0,11.0,W,1.0,0.8267646849034271,1,1,27.72207794246944,1,1,1.4927670671171651,-34.058670343497475,15.511002100397592,2.8003615871282648,-2.588974071747604,41.64939204806492,2.9161995550065836
11103.0,2024-07-05,2024,17,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.6,2.31,12.0,8.0,80.0,13.0,14.0,92.0,-12.0,L,0.0,0.4318592202208409,0,1,0.5426358744878268,1,0,2.3336290546673197,-15.527583783522445,-0.19454193168095735,3.1438425428254515,-1.366343814063191,11.96241053249432,0.19122327376733428
11103.0,2024-07-05,2024,17,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.31,1.6,13.0,14.0,92.0,12.0,8.0,80.0,12.0,W,1.0,0.5681407797791591,1,1,-0.5426358744878268,0,0,-2.3336290546673197,15.527583783522445,0.19454193168095735,-3.1438425428254515,1.366343814063191,-11.96241053249432,-0.19122327376733428
11104.0,2024-07-06,2024,17,Geelong,Hawthorn,GMHBA Stadium,1,0,Regular,Past Round,1.55,2.43,16.0,14.0,110.0,9.0,5.0,59.0,51.0,W,1.0,0.6140895668590588,1,1,8.30038815544685,1,1,4.639354005257669,13.62292260644918,-0.5338319095684145,5.216121231649976,-3.6440443304143724,-13.492575947020482,2.492442499093294
11104.0,2024-07-06,2024,17,Hawthorn,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.43,1.55,9.0,5.0,59.0,16.0,14.0,110.0,-51.0,L,0.0,0.3859104331409412,0,1,-8.30038815544685,0,1,-4.639354005257669,-13.62292260644918,0.5338319095684145,-5.216121231649976,3.6440443304143724,13.492575947020482,-2.492442499093294
11105.0,2024-07-06,2024,17,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.59,2.34,16.0,8.0,104.0,18.0,8.0,116.0,-12.0,L,0.0,0.3261267237535259,0,1,-7.5199604874334005,0,1,4.29820974578341,-6.16853848050418,-0.35991585262584314,-1.2953669633293394,-3.6320670543470017,4.073554232499064,-4.435836114909508
11105.0,2024-07-06,2024,17,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,2.34,1.59,18.0,8.0,116.0,16.0,8.0,104.0,12.0,W,1.0,0.6738732762464741,1,1,7.5199604874334005,1,1,-4.29820974578341,6.16853848050418,0.35991585262584314,1.2953669633293394,3.6320670543470017,-4.073554232499064,4.435836114909508
11106.0,2024-07-07,2024,17,Melbourne,West Coast,MCG,1,0,Regular,Past Round,1.15,5.19,17.0,10.0,112.0,8.0,10.0,58.0,54.0,W,1.0,0.95901560246018,1,1,57.910602306985375,1,1,-2.0714277857117755,-1.6889837144578719,4.52610577443854,29.612568999695657,2.7528076468646656,13.921241755913567,10.858289630242595
11106.0,2024-07-07,2024,17,West Coast,Melbourne,MCG,0,1,Regular,Past Round,5.19,1.15,8.0,10.0,58.0,17.0,10.0,112.0,-54.0,L,0.0,0.04098439753982004,0,1,-57.910602306985375,0,1,2.0714277857117755,1.6889837144578719,-4.52610577443854,-29.612568999695657,-2.7528076468646656,-13.921241755913567,-10.858289630242595
11107.0,2024-07-06,2024,17,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.3,3.5,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.8401438733953607,1,0,33.01156724452781,1,0,1.6868293178404057,23.609199849519456,19.634365779526803,8.238487676882112,-1.5589251835682079,-19.576333972575384,0.9779437769026288
11107.0,2024-07-06,2024,17,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.5,1.3,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.15985612660463933,0,0,-33.01156724452781,0,0,-1.6868293178404057,-23.609199849519456,-19.634365779526803,-8.238487676882112,1.5589251835682079,19.576333972575384,-0.9779437769026288
11108.0,2024-07-07,2024,17,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.09,1.23,13.0,6.0,84.0,11.0,16.0,82.0,2.0,W,1.0,0.27493893811094533,0,0,-25.72772185361957,0,0,-5.404819605231164,-3.1580435843567933,-12.242134711990126,-0.7298306333505398,-2.4628020925426113,2.12822413484797,-3.8583153609963086
11108.0,2024-07-07,2024,17,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.23,4.09,11.0,16.0,82.0,13.0,6.0,84.0,-2.0,L,0.0,0.7250610618890547,1,0,25.72772185361957,1,0,5.404819605231164,3.1580435843567933,12.242134711990126,0.7298306333505398,2.4628020925426113,-2.12822413484797,3.8583153609963086
11109.0,2024-07-06,2024,17,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.94,1.84,15.0,12.0,102.0,8.0,6.0,54.0,48.0,W,1.0,0.5138510891851631,1,1,-2.760616307090101,0,0,-1.4460260501445026,0.5327855596988469,-1.6606748388333479,0.8324278520295003,-1.7431652651002079,-0.7813669907539529,1.5054034260135571
11109.0,2024-07-06,2024,17,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.84,1.94,8.0,6.0,54.0,15.0,12.0,102.0,-48.0,L,0.0,0.48614891081483685,0,1,2.760616307090101,1,0,1.4460260501445026,-0.5327855596988469,1.6606748388333479,-0.8324278520295003,1.7431652651002079,0.7813669907539529,-1.5054034260135571
11110.0,2024-07-06,2024,17,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.06,8.55,16.0,9.0,105.0,7.0,12.0,54.0,51.0,W,1.0,0.827478685024482,1,1,30.5992814803115,1,1,-4.940506302722715,1.0745300377429672,20.786426935742345,7.180654659846071,1.4087489101502226,2.6065152626565236,2.482911976896072
11110.0,2024-07-06,2024,17,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.55,1.06,7.0,12.0,54.0,16.0,9.0,105.0,-51.0,L,0.0,0.17252131497551798,0,1,-30.5992814803115,0,1,4.940506302722715,-1.0745300377429672,-20.786426935742345,-7.180654659846071,-1.4087489101502226,-2.6065152626565236,-2.482911976896072
11111.0,2024-07-12,2024,18,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.06,1.73,10.0,11.0,71.0,13.0,13.0,91.0,-20.0,L,0.0,0.4438465332657593,0,1,-5.768438433407667,0,1,2.3555898324969484,32.92739356386752,-1.331411338588369,1.660392555226994,-2.3985675348022686,-38.92526233560985,-0.056573175998642755
11111.0,2024-07-12,2024,18,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.73,2.06,13.0,13.0,91.0,10.0,11.0,71.0,20.0,W,1.0,0.5561534667342407,1,1,5.768438433407667,1,1,-2.3555898324969484,-32.92739356386752,1.331411338588369,-1.660392555226994,2.3985675348022686,38.92526233560985,0.056573175998642755
11112.0,2024-07-14,2024,18,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.75,2.01,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.45115898585837816,0,0,-6.794034138494002,0,0,0.887777208845398,-21.346765540630273,-10.774209524344482,0.9725241008199488,-3.4095460314484085,22.65138098821279,4.224804660051025
11112.0,2024-07-14,2024,18,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.01,1.75,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.5488410141416219,1,0,6.794034138494002,1,0,-0.887777208845398,21.346765540630273,10.774209524344482,-0.9725241008199488,3.4095460314484085,-22.65138098821279,-4.224804660051025
11113.0,2024-07-13,2024,18,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.77,1.98,10.0,14.0,74.0,13.0,9.0,87.0,-13.0,L,0.0,0.4169173670539349,0,1,-0.9935811733659579,0,1,-3.790595662619556,-6.083356310343927,1.8962201691045866,-1.6574324748916993,-1.0058942780668603,9.806884664587795,-0.15940728113628944
11113.0,2024-07-13,2024,18,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.98,1.77,13.0,9.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.5830826329460651,1,1,0.9935811733659579,1,1,3.790595662619556,6.083356310343927,-1.8962201691045866,1.6574324748916993,1.0058942780668603,-9.806884664587795,0.15940728113628944
11114.0,2024-07-13,2024,18,Essendon,Melbourne,MCG,0,0,Regular,Past Round,1.53,2.4,10.0,7.0,67.0,13.0,6.0,84.0,-17.0,L,0.0,0.718093134154741,1,0,11.205355580398841,1,0,4.348894115662212,23.424405204238948,12.394361957163882,-3.4569046529614003,4.210699257308638,-30.43869072871802,0.7225904277045746
11114.0,2024-07-13,2024,18,Melbourne,Essendon,MCG,1,0,Regular,Past Round,2.4,1.53,13.0,6.0,84.0,10.0,7.0,67.0,17.0,W,1.0,0.281906865845259,0,0,-11.205355580398841,0,0,-4.348894115662212,-23.424405204238948,-12.394361957163882,3.4569046529614003,-4.210699257308638,30.43869072871802,-0.7225904277045746
11115.0,2024-07-14,2024,18,GWS,Richmond,MCG,0,1,Regular,Past Round,1.24,3.78,17.0,6.0,108.0,12.0,12.0,84.0,24.0,W,1.0,0.6561840430308331,1,1,21.645502364628022,1,1,-3.8803641381108225,-0.11220195545445266,9.784652482488877,5.488243055876886,2.787937189104614,4.0703415261414255,3.506894204581494
11115.0,2024-07-14,2024,18,Richmond,GWS,MCG,1,0,Regular,Past Round,3.78,1.24,12.0,12.0,84.0,17.0,6.0,108.0,-24.0,L,0.0,0.3438159569691669,0,1,-21.645502364628022,0,1,3.8803641381108225,0.11220195545445266,-9.784652482488877,-5.488243055876886,-2.787937189104614,-4.0703415261414255,-3.506894204581494
11116.0,2024-07-13,2024,18,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,8.79,1.05,9.0,5.0,59.0,20.0,18.0,138.0,-79.0,L,0.0,0.02823097927184099,0,1,-64.0069267600948,0,1,-1.1201989753346069,-1.5332976226875012,-22.30234714349718,-17.314190757277018,-0.11537589492739936,-11.721720944808045,-9.899795421563045
11116.0,2024-07-13,2024,18,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.05,8.79,20.0,18.0,138.0,9.0,5.0,59.0,79.0,W,1.0,0.971769020728159,1,1,64.0069267600948,1,1,1.1201989753346069,1.5332976226875012,22.30234714349718,17.314190757277018,0.11537589492739936,11.721720944808045,9.899795421563045
11117.0,2024-07-13,2024,18,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.48,2.56,12.0,14.0,86.0,14.0,16.0,100.0,-14.0,L,0.0,0.5593450122679979,1,0,3.8585872965416836,1,0,3.185019750768429,4.06325319545171,4.892111991921725,-1.2049796898565017,0.3971978226578316,-6.3405251236242695,-1.1334906507772393
11117.0,2024-07-13,2024,18,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,2.56,1.48,14.0,16.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.4406549877320021,0,0,-3.8585872965416836,0,0,-3.185019750768429,-4.06325319545171,-4.892111991921725,1.2049796898565017,-0.3971978226578316,6.3405251236242695,1.1334906507772393
11118.0,2024-07-13,2024,18,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.52,2.44,10.0,11.0,71.0,5.0,9.0,39.0,32.0,W,1.0,0.4181919794578736,0,0,0.4015132660866456,1,1,3.6066359997247006,22.05138682994973,-6.422262583212299,3.4138323658686374,-1.8823591318348234,-24.119796179019065,3.754075964609771
11118.0,2024-07-13,2024,18,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.44,1.52,5.0,9.0,39.0,10.0,11.0,71.0,-32.0,L,0.0,0.5818080205421264,1,0,-0.4015132660866456,0,1,-3.6066359997247006,-22.05138682994973,6.422262583212299,-3.4138323658686374,1.8823591318348234,24.119796179019065,-3.754075964609771
11119.0,2024-07-14,2024,18,Brisbane,West Coast,Optus Stadium,0,1,Regular,Past Round,1.14,5.19,16.0,10.0,106.0,14.0,9.0,93.0,13.0,W,1.0,0.799117184735544,1,1,37.43129430360847,1,1,2.0459383723835916,-0.16292843203563526,20.251628606263154,7.848719579894543,0.2653150947377971,5.093746467622212,2.0888746147428057
11119.0,2024-07-14,2024,18,West Coast,Brisbane,Optus Stadium,1,0,Regular,Past Round,5.19,1.14,14.0,9.0,93.0,16.0,10.0,106.0,-13.0,L,0.0,0.20088281526445595,0,1,-37.43129430360847,0,1,-2.0459383723835916,0.16292843203563526,-20.251628606263154,-7.848719579894543,-0.2653150947377971,-5.093746467622212,-2.0888746147428057
11120.0,2024-07-21,2024,19,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.76,1.99,11.0,13.0,79.0,11.0,11.0,77.0,2.0,W,1.0,0.5891834616755545,1,1,5.9131042264826,1,1,-2.402981474996041,-0.039681040321681516,2.447205974022146,0.8781147467401738,-0.0914262971550184,5.362243688705808,-0.24037137051278207
11120.0,2024-07-21,2024,19,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.99,1.76,11.0,11.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.41081653832444553,0,1,-5.9131042264826,0,1,2.402981474996041,0.039681040321681516,-2.447205974022146,-0.8781147467401738,0.0914262971550184,-5.362243688705808,0.24037137051278207
11121.0,2024-07-21,2024,19,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.11,5.92,16.0,11.0,107.0,14.0,4.0,88.0,19.0,W,1.0,0.8359973788943521,1,1,36.07402208094213,1,1,1.540972492834644,5.180412908759065,4.911362243484774,16.543825633040157,-2.747875425806593,1.423725109434236,9.221599119195849
11121.0,2024-07-21,2024,19,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,5.92,1.11,14.0,4.0,88.0,16.0,11.0,107.0,-19.0,L,0.0,0.1640026211056479,0,1,-36.07402208094213,0,1,-1.540972492834644,-5.180412908759065,-4.911362243484774,-16.543825633040157,2.747875425806593,-1.423725109434236,-9.221599119195849
11122.0,2024-07-19,2024,19,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.79,1.41,17.0,13.0,115.0,17.0,11.0,113.0,2.0,W,1.0,0.27043885078621077,0,0,-18.64350076528676,0,0,-1.7223379671076995,8.528495413902714,-15.421178232903461,-1.4519480016299726,-0.37322845225958545,-7.644532731843526,-0.5587707934452304
11122.0,2024-07-19,2024,19,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.41,2.79,17.0,11.0,113.0,17.0,13.0,115.0,-2.0,L,0.0,0.7295611492137892,1,0,18.64350076528676,1,0,1.7223379671076995,-8.528495413902714,15.421178232903461,1.4519480016299726,0.37322845225958545,7.644532731843526,0.5587707934452304
11123.0,2024-07-20,2024,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.55,2.36,7.0,6.0,48.0,13.0,17.0,95.0,-47.0,L,0.0,0.37608308384446726,0,1,-6.014707937485316,0,1,3.8153736111382726,29.686054090612448,-2.995141966329678,0.9608468625228173,-4.165166603074654,-32.552061930272316,-0.7646120020822016
11123.0,2024-07-20,2024,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.36,1.55,13.0,17.0,95.0,7.0,6.0,48.0,47.0,W,1.0,0.6239169161555327,1,1,6.014707937485316,1,1,-3.8153736111382726,-29.686054090612448,2.995141966329678,-0.9608468625228173,4.165166603074654,32.552061930272316,0.7646120020822016
11124.0,2024-07-20,2024,19,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.37,2.94,14.0,5.0,89.0,6.0,14.0,50.0,39.0,W,1.0,0.7996623176301921,1,1,21.73365865557152,1,1,-2.0370948205056045,-7.739911163081572,10.759598473773,3.1789776556959755,1.4060812852848625,7.667237858045114,8.49876936635975
11124.0,2024-07-20,2024,19,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.94,1.37,6.0,14.0,50.0,14.0,5.0,89.0,-39.0,L,0.0,0.20033768236980787,0,1,-21.73365865557152,0,1,2.0370948205056045,7.739911163081572,-10.759598473773,-3.1789776556959755,-1.4060812852848625,-7.667237858045114,-8.49876936635975
11125.0,2024-07-20,2024,19,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.94,1.81,9.0,13.0,67.0,20.0,13.0,133.0,-66.0,L,0.0,0.5393854712205916,1,0,3.0307262261252106,1,0,5.228636651061057,8.053560953201098,-1.3043313137895396,2.780178428703291,-3.327780572949356,-10.23028337134434,1.8307454512430001
11125.0,2024-07-20,2024,19,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.81,1.94,20.0,13.0,133.0,9.0,13.0,67.0,66.0,W,1.0,0.4606145287794084,0,0,-3.0307262261252106,0,0,-5.228636651061057,-8.053560953201098,1.3043313137895396,-2.780178428703291,3.327780572949356,10.23028337134434,-1.8307454512430001
11126.0,2024-07-20,2024,19,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,5.97,17.0,11.0,113.0,6.0,5.0,41.0,72.0,W,1.0,0.9741623310603716,1,1,57.14390719925857,1,1,-2.343169974071512,-15.03622719752105,20.69667493680491,24.77781625969667,0.045567229216669114,21.278796010585147,7.724449934547728
11126.0,2024-07-20,2024,19,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,5.97,1.11,6.0,5.0,41.0,17.0,11.0,113.0,-72.0,L,0.0,0.025837668939628314,0,1,-57.14390719925857,0,1,2.343169974071512,15.03622719752105,-20.69667493680491,-24.77781625969667,-0.045567229216669114,-21.278796010585147,-7.724449934547728
11127.0,2024-07-20,2024,19,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.06,8.34,16.0,20.0,116.0,11.0,9.0,75.0,41.0,W,1.0,0.8725877505182413,1,1,32.894037464092875,1,1,-0.8031483563701247,-33.491825884197056,15.0971202844551,10.628583917993224,-0.23891072582651962,39.626032384102565,2.0761858439356895
11127.0,2024-07-20,2024,19,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.34,1.06,11.0,9.0,75.0,16.0,20.0,116.0,-41.0,L,0.0,0.1274122494817587,0,1,-32.894037464092875,0,1,0.8031483563701247,33.491825884197056,-15.0971202844551,-10.628583917993224,0.23891072582651962,-39.626032384102565,-2.0761858439356895
11128.0,2024-07-21,2024,19,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.31,3.31,17.0,14.0,116.0,10.0,6.0,66.0,50.0,W,1.0,0.7694903409653349,1,1,17.788441737901735,1,1,1.4667593099773417,-47.13694828505103,12.86906354711488,0.3544488452192438,1.0448556500780177,51.25921072747454,-2.0689480569112693
11128.0,2024-07-21,2024,19,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.31,1.31,10.0,6.0,66.0,17.0,14.0,116.0,-50.0,L,0.0,0.23050965903466525,0,1,-17.788441737901735,0,1,-1.4667593099773417,47.13694828505103,-12.86906354711488,-0.3544488452192438,-1.0448556500780177,-51.25921072747454,2.0689480569112693
11129.0,2024-07-26,2024,20,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.58,2.3,9.0,11.0,65.0,11.0,13.0,79.0,-14.0,L,0.0,0.5814598389454638,1,0,3.9527011243130614,1,0,5.15047654123641,8.88828981057912,-7.331726670827417,2.98664006892845,2.670643393232946,-12.364954922418338,3.953332903581894
11129.0,2024-07-26,2024,20,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.3,1.58,11.0,13.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.41854016105453623,0,0,-3.9527011243130614,0,0,-5.15047654123641,-8.88828981057912,7.331726670827417,-2.98664006892845,-2.670643393232946,12.364954922418338,-3.953332903581894
11130.0,2024-07-28,2024,20,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.24,3.81,14.0,9.0,93.0,9.0,13.0,67.0,26.0,W,1.0,0.7507130276686688,1,1,22.195964424469295,1,1,2.417050661568832,3.800809480581235,6.703026652981608,11.284139200281913,-2.436666608452117,-6.045974040214742,6.473579077722569
11130.0,2024-07-28,2024,20,Richmond,Collingwood,MCG,0,0,Regular,Past Round,3.81,1.24,9.0,13.0,67.0,14.0,9.0,93.0,-26.0,L,0.0,0.24928697233133124,0,1,-22.195964424469295,0,1,-2.417050661568832,-3.800809480581235,-6.703026652981608,-11.284139200281913,2.436666608452117,6.045974040214742,-6.473579077722569
11131.0,2024-07-27,2024,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.05,13.0,15.0,93.0,9.0,11.0,65.0,28.0,W,1.0,0.7015060469968786,1,1,19.475469870449267,1,1,-1.465861455463868,17.89119040231375,12.713872780394077,-0.009913221400408734,5.384332996422934,-15.512024862745282,0.47387323092806255
