Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11532.0,2026-06-21,2026,15,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.85,1.99,8.0,13.0,61.0,12.0,11.0,83.0,-22.0,L,0.0,0.5134304356700378,1,0,5.667669562305542,1,0,4.506838234049998,-2.1877052609439405,-13.755490583330229,14.860561920480382,2.408299282315721,-0.2752596733406908,0.11042564307429914
11532.0,2026-06-21,2026,15,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.99,1.85,12.0,11.0,83.0,8.0,13.0,61.0,22.0,W,1.0,0.48656956432996223,0,0,-5.667669562305542,0,0,-4.506838234049998,2.1877052609439405,13.755490583330229,-14.860561920480382,-2.408299282315721,0.2752596733406908,-0.11042564307429914
11533.0,2026-06-25,2026,16,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.84,2.0,19.0,12.0,126.0,12.0,11.0,83.0,43.0,W,1.0,0.43374756954051247,0,0,-7.038399098535379,0,0,2.537231266369986,0.3737716799875742,-12.174194363297923,9.538619213558862,-7.769323148397587,-0.5479587050550555,1.0034549582987637
11533.0,2026-06-25,2026,16,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,2.0,1.84,12.0,11.0,83.0,19.0,12.0,126.0,-43.0,L,0.0,0.5662524304594875,1,0,7.038399098535379,1,0,-2.537231266369986,-0.3737716799875742,12.174194363297923,-9.538619213558862,7.769323148397587,0.5479587050550555,-1.0034549582987637
11534.0,2026-06-27,2026,16,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,6.0,17.0,15.0,117.0,9.0,10.0,64.0,53.0,W,1.0,0.9484388795431224,1,1,48.29224445800219,1,1,34.24134559469135,2.6389032847162035,25.4162307657857,-21.293371057686276,4.891804847017438,1.0442855120221846,1.353045511455588
11534.0,2026-06-27,2026,16,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,6.0,1.13,9.0,10.0,64.0,17.0,15.0,117.0,-53.0,L,0.0,0.05156112045687759,0,1,-48.29224445800219,0,1,-34.24134559469135,-2.6389032847162035,-25.4162307657857,21.293371057686276,-4.891804847017438,-1.0442855120221846,-1.353045511455588
11535.0,2026-06-27,2026,16,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.11,7.0,15.0,16.0,106.0,11.0,6.0,72.0,34.0,W,1.0,0.9057186676906074,1,1,40.19591023879635,1,1,31.652073732747134,-1.5244747919504784,7.552899802489231,-4.7007838984391626,3.9569704804715444,-0.7543509023036898,4.013575815781784
11535.0,2026-06-27,2026,16,Richmond,Collingwood,MCG,0,0,Regular,Past Round,7.0,1.11,11.0,6.0,72.0,15.0,16.0,106.0,-34.0,L,0.0,0.09428133230939266,0,1,-40.19591023879635,0,1,-31.652073732747134,1.5244747919504784,-7.552899802489231,4.7007838984391626,-3.9569704804715444,0.7543509023036898,-4.013575815781784
11536.0,2026-06-26,2026,16,GWS,Hawthorn,MCG,0,1,Regular,Past Round,3.83,1.31,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.3185608983757032,0,1,-11.715831376339594,0,1,-5.384533157429342,-1.8955513803522837,-4.651863169606932,0.31873560290456493,3.580182694155528,0.8219267958463499,-4.50472876185748
11536.0,2026-06-26,2026,16,Hawthorn,GWS,MCG,1,0,Regular,Past Round,1.31,3.83,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.6814391016242968,1,1,11.715831376339594,1,1,5.384533157429342,1.8955513803522837,4.651863169606932,-0.31873560290456493,-3.580182694155528,-0.8219267958463499,4.50472876185748
11537.0,2026-06-28,2026,16,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.8,1.46,9.0,11.0,65.0,10.0,19.0,79.0,-14.0,L,0.0,0.2875408659066896,0,1,-23.141127819109048,0,1,-16.996366455850914,0.9604098501328939,24.24894576561838,-21.12087615479864,-9.474269032575412,-0.5116381814839301,-0.24733361015142652
11537.0,2026-06-28,2026,16,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.46,2.8,10.0,19.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.7124591340933104,1,1,23.141127819109048,1,1,16.996366455850914,-0.9604098501328939,-24.24894576561838,21.12087615479864,9.474269032575412,0.5116381814839301,0.24733361015142652
11538.0,2026-06-27,2026,16,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.28,3.8,11.0,5.0,71.0,13.0,19.0,97.0,-26.0,L,0.0,0.577018568328327,1,0,7.932732225566764,1,0,2.821753108463847,-0.014795677956138148,2.2404120910289604,-4.6358871693631585,14.111412491492029,1.6132724652672177,-8.20343508336599
11538.0,2026-06-27,2026,16,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,3.8,1.28,13.0,19.0,97.0,11.0,5.0,71.0,26.0,W,1.0,0.42298143167167307,0,0,-7.932732225566764,0,0,-2.821753108463847,0.014795677956138148,-2.2404120910289604,4.6358871693631585,-14.111412491492029,-1.6132724652672177,8.20343508336599
11539.0,2026-06-28,2026,16,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.18,5.25,11.0,14.0,80.0,3.0,11.0,29.0,51.0,W,1.0,0.5639533340130313,1,1,9.29374146633543,1,1,8.01633031812452,-0.06605731314116747,4.110899617393849,-4.570001220192539,8.050360906113047,0.2381029093676142,-6.485893751329892
11539.0,2026-06-28,2026,16,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.25,1.18,3.0,11.0,29.0,11.0,14.0,80.0,-51.0,L,0.0,0.4360466659869687,0,1,-9.29374146633543,0,1,-8.01633031812452,0.06605731314116747,-4.110899617393849,4.570001220192539,-8.050360906113047,-0.2381029093676142,6.485893751329892
11540.0,2026-07-05,2026,17,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,4.35,1.22,7.0,8.0,50.0,17.0,15.0,117.0,-67.0,L,0.0,0.27343906961283937,0,1,-20.029861380355083,0,1,-15.409708646063997,0.6644675002861342,-1.3747928920733286,0.8170277155523258,1.7060297224306793,0.3380714584102751,-6.770956238897165
11540.0,2026-07-05,2026,17,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.22,4.35,17.0,15.0,117.0,7.0,8.0,50.0,67.0,W,1.0,0.7265609303871607,1,1,20.029861380355083,1,1,15.409708646063997,-0.6644675002861342,1.3747928920733286,-0.8170277155523258,-1.7060297224306793,-0.3380714584102751,6.770956238897165
11541.0,2026-07-02,2026,17,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.75,1.45,19.0,9.0,123.0,14.0,17.0,101.0,22.0,W,1.0,0.3270440781236285,0,0,-8.91928033707357,0,0,-3.535080429214862,0.7480715326095941,-5.5524939715190555,1.3944711634164002,-5.604978238400952,-0.34936713280128406,3.9800967388365884
11541.0,2026-07-02,2026,17,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.75,14.0,17.0,101.0,19.0,9.0,123.0,-22.0,L,0.0,0.6729559218763715,1,0,8.91928033707357,1,0,3.535080429214862,-0.7480715326095941,5.5524939715190555,-1.3944711634164002,5.604978238400952,0.34936713280128406,-3.9800967388365884
11542.0,2026-07-04,2026,17,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.23,1.68,15.0,14.0,104.0,15.0,8.0,98.0,6.0,W,1.0,0.4597321748476518,0,0,-1.55933249299445,0,0,-3.5383467646201865,-0.08757184160844367,-15.403701280305944,17.913012706689425,0.34281513865232977,-1.1033759968728325,0.3178355450712031
11542.0,2026-07-04,2026,17,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.68,2.23,15.0,8.0,98.0,15.0,14.0,104.0,-6.0,L,0.0,0.5402678251523482,1,0,1.55933249299445,1,0,3.5383467646201865,0.08757184160844367,15.403701280305944,-17.913012706689425,-0.34281513865232977,1.1033759968728325,-0.3178355450712031
11543.0,2026-07-04,2026,17,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,1.25,4.0,13.0,10.0,88.0,16.0,13.0,109.0,-21.0,L,0.0,0.6643070035421155,1,0,17.64413648662841,1,0,-1.922984342822879,-1.402633126463543,0.2710198721880662,0.5969051411185906,22.62551274888788,1.3109913062739826,-3.8346751125536866
11543.0,2026-07-04,2026,17,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,4.0,1.25,16.0,13.0,109.0,13.0,10.0,88.0,21.0,W,1.0,0.33569299645788453,0,0,-17.64413648662841,0,0,1.922984342822879,1.402633126463543,-0.2710198721880662,-0.5969051411185906,-22.62551274888788,-1.3109913062739826,3.8346751125536866
11544.0,2026-07-04,2026,17,Hawthorn,Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,14.0,6.0,90.0,19.0,11.0,125.0,-35.0,L,0.0,0.6038467624884806,1,0,5.810338778578517,1,0,5.405906660029969,-3.031180999068612,7.632319780375175,-4.201912259875978,-6.150861004003744,0.3568749441381517,5.799191656983556
11544.0,2026-07-04,2026,17,Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.9,1.42,19.0,11.0,125.0,14.0,6.0,90.0,35.0,W,1.0,0.39615323751151943,0,0,-5.810338778578517,0,0,-5.405906660029969,3.031180999068612,-7.632319780375175,4.201912259875978,6.150861004003744,-0.3568749441381517,-5.799191656983556
11545.0,2026-07-04,2026,17,Carlton,Richmond,MCG,0,0,Regular,Past Round,1.18,5.5,10.0,14.0,74.0,10.0,12.0,72.0,2.0,W,1.0,0.6736182757950524,1,1,19.656298463633814,1,1,16.061871923964347,-3.420579676759095,27.957695364331776,-21.697842094223407,-1.1208036103897905,-0.7471391888628418,2.6230957455728148
11545.0,2026-07-04,2026,17,Richmond,Carlton,MCG,1,0,Regular,Past Round,5.5,1.18,10.0,12.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.3263817242049477,0,1,-19.656298463633814,0,1,-16.061871923964347,3.420579676759095,-27.957695364331776,21.697842094223407,1.1208036103897905,0.7471391888628418,-2.6230957455728148
11546.0,2026-07-03,2026,17,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.45,2.85,13.0,12.0,90.0,7.0,13.0,55.0,35.0,W,1.0,0.5986043510194647,1,1,10.529678558732005,1,1,8.535175296895618,-1.6344996131366265,-3.4751289453519005,3.7461967447172717,4.321792130693236,1.2067153630313756,-2.170572418116969
11546.0,2026-07-03,2026,17,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.85,1.45,7.0,13.0,55.0,13.0,12.0,90.0,-35.0,L,0.0,0.4013956489805352,0,1,-10.529678558732005,0,1,-8.535175296895618,1.6344996131366265,3.4751289453519005,-3.7461967447172717,-4.321792130693236,-1.2067153630313756,2.170572418116969
11547.0,2026-07-05,2026,17,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.9,1.43,7.0,10.0,52.0,10.0,13.0,73.0,-21.0,L,0.0,0.3495692810111469,0,1,-11.679465347553087,0,1,-8.888951922652511,0.12553264250398843,-33.76588187875932,26.994344398523694,8.359072941266543,0.41436096105138853,-4.917942489486863
11547.0,2026-07-05,2026,17,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.43,2.9,10.0,13.0,73.0,7.0,10.0,52.0,21.0,W,1.0,0.6504307189888531,1,1,11.679465347553087,1,1,8.888951922652511,-0.12553264250398843,33.76588187875932,-26.994344398523694,-8.359072941266543,-0.41436096105138853,4.917942489486863
11548.0,2026-07-03,2026,17,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.21,4.6,15.0,9.0,99.0,11.0,8.0,74.0,25.0,W,1.0,0.89612959810734,1,1,30.953205194528262,1,1,18.353433631317,1.041519911965921,38.24343324148246,-34.19159577708514,8.427954019738532,1.3376069950032174,-2.259146827893709
11548.0,2026-07-03,2026,17,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,4.6,1.21,11.0,8.0,74.0,15.0,9.0,99.0,-25.0,L,0.0,0.10387040189265989,0,1,-30.953205194528262,0,1,-18.353433631317,-1.041519911965921,-38.24343324148246,34.19159577708514,-8.427954019738532,-1.3376069950032174,2.259146827893709
11557.0,2026-07-09,2026,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Next Round,1.51,2.65,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5128725393474001,1,1,2.331289622464788,1,1,0.19391761242353667,3.588871699491045,1.1313115269168739,0.7774134169972083,3.3584266576067363,0.090982016245805,-6.809633307216414
11557.0,2026-07-09,2026,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Next Round,2.65,1.51,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4871274606526,0,1,-2.331289622464788,0,1,-0.19391761242353667,-3.588871699491045,-1.1313115269168739,-0.7774134169972083,-3.3584266576067363,-0.090982016245805,6.809633307216414
11558.0,2026-07-10,2026,18,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Next Round,1.39,3.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.6253425946523997,1,1,10.080543943535108,1,1,9.700473718162652,-0.748092306991682,10.204472981832344,-6.709754580616699,-3.131869252716684,0.45019945562637803,0.31511392823879847
11558.0,2026-07-10,2026,18,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Next Round,3.1,1.39,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.37465740534760034,0,1,-10.080543943535108,0,1,-9.700473718162652,0.748092306991682,-10.204472981832344,6.709754580616699,3.131869252716684,-0.45019945562637803,-0.31511392823879847
11559.0,2026-07-11,2026,18,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Next Round,1.37,3.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7590666762131394,1,1,23.7091310048521,1,1,6.100867076087618,2.434811201986301,-9.12861725515164,10.239926832533566,15.481621960471703,1.3350497393043101,-2.7545285503797565
11559.0,2026-07-11,2026,18,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Next Round,3.25,1.37,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.2409333237868606,0,1,-23.7091310048521,0,1,-6.100867076087618,-2.434811201986301,9.12861725515164,-10.239926832533566,-15.481621960471703,-1.3350497393043101,2.7545285503797565
11560.0,2026-07-11,2026,18,Carlton,Hawthorn,MCG,1,0,Regular,Next Round,2.6,1.51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4159488688002596,0,0,-3.005706817374864,0,0,-3.6274532735489338,2.0177549865856594,-4.628340659147071,5.0469283399907665,-1.2558862625541556,1.1142290217469935,-1.672938970448123
11560.0,2026-07-11,2026,18,Hawthorn,Carlton,MCG,0,0,Regular,Next Round,1.51,2.6,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5840511311997404,1,0,3.005706817374864,1,0,3.6274532735489338,-2.0177549865856594,4.628340659147071,-5.0469283399907665,1.2558862625541556,-1.1142290217469935,1.672938970448123
11561.0,2026-07-11,2026,18,GWS,Geelong,ENGIE Stadium,1,0,Regular,Next Round,2.33,1.62,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.39745774999801814,0,0,-11.202819195017042,0,0,-1.3327439012624227,0.6785562664100513,45.296348700841015,-44.6847224209897,-9.327216280164725,-0.3728016070440385,-1.4602399528072194
11561.0,2026-07-11,2026,18,Geelong,GWS,ENGIE Stadium,0,1,Regular,Next Round,1.62,2.33,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.6025422500019818,1,0,11.202819195017042,1,0,1.3327439012624227,-0.6785562664100513,-45.296348700841015,44.6847224209897,9.327216280164725,0.3728016070440385,1.4602399528072194
11562.0,2026-07-11,2026,18,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Next Round,2.4,1.58,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.550988766334579,1,0,-3.04068892243832,0,1,-12.011053746291331,0.5666830699583874,11.028716227966466,-8.865952450513564,4.012468100288727,1.0333655531892374,1.1950843229637598
11562.0,2026-07-11,2026,18,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Next Round,1.58,2.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.449011233665421,0,0,3.04068892243832,1,1,12.011053746291331,-0.5666830699583874,-11.028716227966466,8.865952450513564,-4.012468100288727,-1.0333655531892374,-1.1950843229637598
11563.0,2026-07-12,2026,18,Brisbane,Essendon,Gabba,1,0,Regular,Next Round,1.03,15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.9659946463877896,1,1,58.87109128592028,1,1,30.74238196384924,4.555643449159277,-0.10945714074613844,-1.8150255894583074,15.060677440858992,1.2330065560309489,9.20386460622627
11563.0,2026-07-12,2026,18,Essendon,Brisbane,Gabba,0,1,Regular,Next Round,15.0,1.03,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.03400535361221038,0,1,-58.87109128592028,0,1,-30.74238196384924,-4.555643449159277,0.10945714074613844,1.8150255894583074,-15.060677440858992,-1.2330065560309489,-9.20386460622627
11564.0,2026-07-12,2026,18,Melbourne,Richmond,MCG,1,0,Regular,Next Round,1.1,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.9421870379066238,1,1,42.430274846233814,1,1,26.539228216614337,3.8618576266108935,16.601726143372513,-12.826661036998438,6.54168046906379,-1.0550616777898683,2.7675051053605912
11564.0,2026-07-12,2026,18,Richmond,Melbourne,MCG,0,0,Regular,Next Round,7.5,1.1,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.05781296209337625,0,1,-42.430274846233814,0,1,-26.539228216614337,-3.8618576266108935,-16.601726143372513,12.826661036998438,-6.54168046906379,1.0550616777898683,-2.7675051053605912
11565.0,2026-07-12,2026,18,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Next Round,6.25,1.13,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.19161391338397832,0,1,-28.588655680856945,0,1,-32.00886325890755,0.589557664941398,6.842793861956959,-3.875002661762391,4.8239924614348615,-0.04713281637271597,-4.914000932147506
11565.0,2026-07-12,2026,18,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Next Round,1.13,6.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.8083860866160217,1,1,28.588655680856945,1,1,32.00886325890755,-0.589557664941398,-6.842793861956959,3.875002661762391,-4.8239924614348615,0.04713281637271597,4.914000932147506
11566.0,2026-07-16,2026,19,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.6893859257191456,1,1,17.40844181312602,1,1,10.646805713791453,3.5662589404673772,-29.978706686459883,28.149346805444285,6.456630986253142,-0.4536240116210468,-0.9782699347493046
11566.0,2026-07-16,2026,19,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.3106140742808544,0,1,-17.40844181312602,0,1,-10.646805713791453,-3.5662589404673772,29.978706686459883,-28.149346805444285,-6.456630986253142,0.4536240116210468,0.9782699347493046
11567.0,2026-07-17,2026,19,Adelaide,Sydney,SCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.6073774012660083,1,0,4.062502033955344,1,0,-4.299879210048127,5.235274578760125,-21.79717098453309,24.162623524744316,6.764443036175625,0.6491686434624605,-6.651957554605958
11567.0,2026-07-17,2026,19,Sydney,Adelaide,SCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.39262259873399175,0,0,-4.062502033955344,0,0,4.299879210048127,-5.235274578760125,21.79717098453309,-24.162623524744316,-6.764443036175625,-0.6491686434624605,6.651957554605958
11568.0,2026-07-18,2026,19,Carlton,Collingwood,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.2827538451209813,0,1,-13.028531090034488,0,1,-9.401032336415074,0.5171868225352295,-3.9752491903502696,4.882749988838652,-4.0133731359312605,-0.6399883177924521,-0.3988249209193109
11568.0,2026-07-18,2026,19,Collingwood,Carlton,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7172461548790188,1,1,13.028531090034488,1,1,9.401032336415074,-0.5171868225352295,3.9752491903502696,-4.882749988838652,4.0133731359312605,0.6399883177924521,0.3988249209193109
11569.0,2026-07-18,2026,19,Melbourne,North Melbourne,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.6518164693310409,1,0,7.910157016602033,1,0,7.079439934329109,3.717794813232927,-10.114036216444111,12.261676960823593,-6.932494168307453,0.040561536869554944,1.8572141560984132
11569.0,2026-07-18,2026,19,North Melbourne,Melbourne,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.3481835306689591,0,0,-7.910157016602033,0,0,-7.079439934329109,-3.717794813232927,10.114036216444111,-12.261676960823593,6.932494168307453,-0.040561536869554944,-1.8572141560984132
11570.0,2026-07-18,2026,19,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4506827224328981,0,1,3.871909822886103,1,0,5.630279234017962,2.2905460753070654,4.690717225102062,-7.388514892912205,7.018239221457882,-0.17232329416278777,-8.197033745923875
11570.0,2026-07-18,2026,19,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5493172775671019,1,1,-3.871909822886103,0,0,-5.630279234017962,-2.2905460753070654,-4.690717225102062,7.388514892912205,-7.018239221457882,0.17232329416278777,8.197033745923875
11571.0,2026-07-18,2026,19,Brisbane,West Coast,Optus Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.8353848730192448,1,0,36.09676457419004,1,0,21.285014692305896,1.4083463442806137,-4.177624827254004,-0.33446481079385537,9.806564113111028,2.0710528127586767,6.037876249781692
11571.0,2026-07-18,2026,19,West Coast,Brisbane,Optus Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.16461512698075517,0,0,-36.09676457419004,0,0,-21.285014692305896,-1.4083463442806137,4.177624827254004,0.33446481079385537,-9.806564113111028,-2.0710528127586767,-6.037876249781692
11572.0,2026-07-19,2026,19,Essendon,GWS,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.16031127172789764,0,0,-31.249406642277105,0,0,-17.016577484073974,-4.4132402734494764,-6.625961624157885,5.653052865861001,-2.809752614500062,0.4216258579857767,-6.458553369942489
11572.0,2026-07-19,2026,19,GWS,Essendon,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.8396887282721024,1,0,31.249406642277105,1,0,17.016577484073974,4.4132402734494764,6.625961624157885,-5.653052865861001,2.809752614500062,-0.4216258579857767,6.458553369942489
11573.0,2026-07-19,2026,19,Gold Coast,Western Bulldogs,People First Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.613819698781524,1,1,8.467187832029982,1,1,6.075844933808852,-0.3204935508169868,-3.99748601800393,5.474499117400049,4.205318781942332,0.3021757187626442,-3.2726711510629776
11573.0,2026-07-19,2026,19,Western Bulldogs,Gold Coast,People First Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.38618030121847596,0,1,-8.467187832029982,0,1,-6.075844933808852,0.3204935508169868,3.99748601800393,-5.474499117400049,-4.205318781942332,-0.3021757187626442,3.2726711510629776
11574.0,2026-07-19,2026,19,Hawthorn,Richmond,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.9402249389131196,1,0,41.216410489000495,1,0,25.64436948360681,-2.1045976576641423,37.57332681044578,-31.962270929590854,7.584818511277454,1.9812453438956523,2.499518927029789
11574.0,2026-07-19,2026,19,Richmond,Hawthorn,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.05977506108688033,0,0,-41.216410489000495,0,0,-25.64436948360681,2.1045976576641423,-37.57332681044578,31.962270929590854,-7.584818511277454,-1.9812453438956523,-2.499518927029789
11575.0,2026-07-23,2026,20,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5381398798815301,1,1,7.076724084272918,1,1,0.959937291069652,3.2849179719682167,-24.80565195178952,23.22714672126873,9.188804639806357,-0.2403670490157399,-4.538063539034773
11575.0,2026-07-23,2026,20,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4618601201184699,0,1,-7.076724084272918,0,1,-0.959937291069652,-3.2849179719682167,24.80565195178952,-23.22714672126873,-9.188804639806357,0.2403670490157399,4.538063539034773
11576.0,2026-07-24,2026,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.9413687746543105,1,1,50.61623034060719,1,1,39.09256004697457,-0.12164289304116488,2.959585376337434,-3.1249864347548417,11.456931902410286,1.6246568645865873,-1.2708745219056823
11576.0,2026-07-24,2026,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.05863122534568958,0,1,-50.61623034060719,0,1,-39.09256004697457,0.12164289304116488,-2.959585376337434,3.1249864347548417,-11.456931902410286,-1.6246568645865873,1.2708745219056823
11577.0,2026-07-24,2026,20,Geelong,Melbourne,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.41471986541950095,0,1,4.738410218574177,1,0,5.651834981433902,-2.118342232323545,-27.25680038159152,24.922503033166002,5.009336841334771,-1.2559619921514056,-0.21416003129403005
11577.0,2026-07-24,2026,20,Melbourne,Geelong,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5852801345804991,1,1,-4.738410218574177,0,0,-5.651834981433902,2.118342232323545,27.25680038159152,-24.922503033166002,-5.009336841334771,1.2559619921514056,0.21416003129403005
