Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11500.0,2026-05-23,2026,11,West Coast,Collingwood,MCG,0,1,Regular,Past Round,10.0,1.07,12.0,10.0,82.0,13.0,14.0,92.0,-10.0,L,0.0,0.05265276618477083,0,1,-52.62254701613196,0,1,26.375242661374312,-35.515894441731575,-6.261554100299781,2.630501192813263,-24.469093493601942,-6.532318647995709,-8.849430186690524
11501.0,2026-05-23,2026,11,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.8,1.5,13.0,14.0,92.0,8.0,10.0,58.0,34.0,W,1.0,0.35064095686930374,0,0,-12.215341419320847,0,0,12.609361639247144,-10.2001314665307,-1.785745233294275,-0.40719997009374265,-9.871183269815672,1.441990732042096,-4.002433850875697
11501.0,2026-05-23,2026,11,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.5,2.8,8.0,10.0,58.0,13.0,14.0,92.0,-34.0,L,0.0,0.6493590431306964,1,0,12.215341419320847,1,0,-12.609361639247144,10.2001314665307,1.785745233294275,0.40719997009374265,9.871183269815672,-1.441990732042096,4.002433850875697
11502.0,2026-05-24,2026,11,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.55,2.5,13.0,10.0,88.0,26.0,10.0,166.0,-78.0,L,0.0,0.373898373731496,0,1,-5.532699872923853,0,1,7.7792672015641635,-0.4243893418494187,-0.646810143459459,0.7993372887748267,-9.24457261961215,1.061024889503864,-4.856557147845683
11502.0,2026-05-24,2026,11,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.5,1.55,26.0,10.0,166.0,13.0,10.0,88.0,78.0,W,1.0,0.626101626268504,1,1,5.532699872923853,1,1,-7.7792672015641635,0.4243893418494187,0.646810143459459,-0.7993372887748267,9.24457261961215,-1.0610248895038643,4.856557147845683
11503.0,2026-05-24,2026,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.78,2.05,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.555551335342859,1,0,3.1107949900956218,1,0,-3.3155061867292006,-4.755959982963184,2.929164861562328,-0.09426338195550754,2.442978454384338,0.7623394328757686,5.142041792921077
11503.0,2026-05-24,2026,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.05,1.78,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.444448664657141,0,0,-3.1107949900956218,0,0,3.3155061867292006,4.755959982963184,-2.929164861562328,0.09426338195550754,-2.442978454384338,-0.7623394328757689,-5.142041792921077
11504.0,2026-05-28,2026,12,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.32,3.6,18.0,11.0,119.0,9.0,13.0,67.0,52.0,W,1.0,0.8458077161734483,1,1,23.49583725286742,1,1,6.016504506138652,4.634705893879077,-0.48395882446745053,3.0321098366354935,-2.7056105381556623,0.9117766213062275,12.090309757531081
11504.0,2026-05-28,2026,12,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.6,1.32,9.0,13.0,67.0,18.0,11.0,119.0,-52.0,L,0.0,0.15419228382655165,0,1,-23.49583725286742,0,1,-6.016504506138652,-4.634705893879077,0.48395882446745053,-3.0321098366354935,2.7056105381556623,-0.9117766213062275,-12.090309757531081
11505.0,2026-05-29,2026,12,Carlton,Geelong,MCG,1,0,Regular,Past Round,4.35,1.24,12.0,16.0,88.0,12.0,12.0,84.0,4.0,W,1.0,0.22900702542377152,0,0,-24.697190129368437,0,0,9.12727941346931,-8.577043327971278,-2.8041641087623597,-1.2379670202752937,-10.798368749279346,-1.0602698003048103,-9.346656536244662
11505.0,2026-05-29,2026,12,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.24,4.35,12.0,12.0,84.0,12.0,16.0,88.0,-4.0,L,0.0,0.7709929745762285,1,0,24.697190129368437,1,0,-9.12727941346931,8.577043327971278,2.8041641087623597,1.2379670202752937,10.798368749279346,1.0602698003048103,9.346656536244662
11506.0,2026-05-30,2026,12,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.0,1.03,8.0,8.0,56.0,25.0,20.0,170.0,-114.0,L,0.0,0.049768202104707136,0,1,-51.6016345439533,0,1,-34.47282529779689,-28.250163993827776,-3.4923546807572543,-1.3142183229496378,21.070612351317603,-1.8510033713536225,-3.291681228585716
11506.0,2026-05-30,2026,12,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.03,12.0,25.0,20.0,170.0,8.0,8.0,56.0,114.0,W,1.0,0.9502317978952929,1,1,51.6016345439533,1,1,34.47282529779689,28.250163993827776,3.4923546807572543,1.3142183229496378,-21.070612351317603,1.8510033713536225,3.291681228585716
11507.0,2026-05-30,2026,12,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.61,2.45,10.0,18.0,78.0,15.0,13.0,103.0,-25.0,L,0.0,0.5644560024234665,1,0,0.8720064828391374,1,0,4.427194045949442,3.2749588184801226,1.2132704034872388,-3.5545693011025294,-3.1178612899492832,3.3996602655261334,-4.770646459551987
11507.0,2026-05-30,2026,12,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.61,15.0,13.0,103.0,10.0,18.0,78.0,25.0,W,1.0,0.43554399757653345,0,0,-0.8720064828391374,0,0,-4.427194045949442,-3.2749588184801244,-1.2132704034872388,3.5545693011025294,3.1178612899492832,-3.3996602655261334,4.770646459551987
11508.0,2026-05-30,2026,12,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.45,1.58,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.5459570911619921,1,0,4.0770063394129545,1,0,-26.036633627790533,-2.9325726501312843,1.3712240090011418,0.6253406304707042,24.53446949587319,3.502936550951759,3.012241931037977
11508.0,2026-05-30,2026,12,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.58,2.45,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.45404290883800796,0,0,-4.0770063394129545,0,0,26.036633627790533,2.9325726501312843,-1.3712240090011418,-0.6253406304707042,-24.53446949587319,-3.502936550951759,-3.012241931037977
11509.0,2026-05-31,2026,12,GWS,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.7,2.18,19.0,5.0,119.0,9.0,16.0,70.0,49.0,W,1.0,0.7131376595901856,1,1,15.34670457508522,1,1,6.07204235995554,-4.5739526803624235,5.4544612357348194,1.0035258852191262,-6.322436043113238,2.3975868149764183,11.315477002674985
11509.0,2026-05-31,2026,12,Melbourne,GWS,TIO Traeger Park,1,0,Regular,Past Round,2.18,1.7,9.0,16.0,70.0,19.0,5.0,119.0,-49.0,L,0.0,0.2868623404098144,0,1,-15.34670457508522,0,1,-6.07204235995554,4.573952680362424,-5.4544612357348194,-1.0035258852191262,6.322436043113238,-2.3975868149764183,-11.315477002674985
11510.0,2026-05-31,2026,12,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,2.9,1.45,8.0,7.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.17010796174824083,0,1,-28.81829570042614,0,1,18.2008167998839,-5.611443100019454,-1.7837963666607086,-1.9384980756468757,-14.986778920311714,-0.458468807243501,-22.240127230427788
11510.0,2026-05-31,2026,12,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.45,2.9,12.0,13.0,85.0,8.0,7.0,55.0,30.0,W,1.0,0.8298920382517591,1,1,28.81829570042614,1,1,-18.2008167998839,5.611443100019454,1.7837963666607086,1.9384980756468757,14.986778920311714,0.4584688072435009,22.240127230427788
11511.0,2026-06-04,2026,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.8,1.5,11.0,9.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.3415337942605518,0,0,-11.387882305354188,0,0,12.212856033363229,-0.8602257337174013,0.6718817850800447,-1.3784170831291935,-15.529166860796865,-2.613128897865395,-3.891681548288606
11511.0,2026-06-04,2026,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.5,2.8,10.0,14.0,74.0,11.0,9.0,75.0,-1.0,L,0.0,0.6584662057394483,1,0,11.387882305354188,1,0,-12.212856033363229,0.8602257337174013,-0.6718817850800447,1.3784170831291935,15.529166860796865,2.613128897865395,3.891681548288606
11512.0,2026-06-05,2026,13,Hawthorn,Western Bulldogs,MCG,1,0,Regular,Past Round,1.53,2.65,9.0,17.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5888864650168091,1,0,7.5982742030180805,1,0,2.8648042489783907,4.728778505154666,-3.9894773168625113,2.3206498782212073,-2.5161828022119948,0.431291893015882,3.7584097967224435
11512.0,2026-06-05,2026,13,Western Bulldogs,Hawthorn,MCG,0,0,Regular,Past Round,2.65,1.53,12.0,5.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.411113534983191,0,0,-7.5982742030180805,0,0,-2.8648042489783907,-4.728778505154666,3.9894773168625113,-2.3206498782212073,2.5161828022119948,-0.43129189301588217,-3.7584097967224435
11513.0,2026-06-06,2026,13,Fremantle,North Melbourne,Hands Oval,0,1,Regular,Past Round,1.26,4.5,24.0,11.0,155.0,4.0,7.0,31.0,124.0,W,1.0,0.5553169010403397,1,1,7.831452237088833,1,1,-9.33584612488486,8.468162437084409,2.6780858076486718,1.0532013551981156,8.908190738790243,-2.54185055369163,-1.398491423056119
11513.0,2026-06-06,2026,13,North Melbourne,Fremantle,Hands Oval,1,0,Regular,Past Round,4.5,1.26,4.0,7.0,31.0,24.0,11.0,155.0,-124.0,L,0.0,0.4446830989596604,0,1,-7.831452237088833,0,1,9.33584612488486,-8.468162437084409,-2.6780858076486718,-1.0532013551981156,-8.908190738790243,2.54185055369163,1.398491423056119
11514.0,2026-06-06,2026,13,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,2.6,1.54,15.0,16.0,106.0,11.0,9.0,75.0,31.0,W,1.0,0.19194299898027764,0,0,-27.132157609953104,0,0,7.816426876855397,-5.4930615220771,-1.2984908148456857,-6.140618318793555,-4.772417565049437,0.3197544440844251,-17.563750710127152
11514.0,2026-06-06,2026,13,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.54,2.6,11.0,9.0,75.0,15.0,16.0,106.0,-31.0,L,0.0,0.8080570010197223,1,0,27.132157609953104,1,0,-7.816426876855397,5.493061522077101,1.2984908148456857,6.140618318793555,4.772417565049437,-0.3197544440844251,17.563750710127152
11515.0,2026-06-06,2026,13,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.66,2.25,11.0,11.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.568376995412051,1,1,3.621314371500529,1,1,6.839097119577553,3.231155595864354,-1.0013769052004,0.30952666192588874,-6.269826848645163,1.0047121975239997,-0.49197344954570127
11515.0,2026-06-06,2026,13,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,2.25,1.66,10.0,11.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.4316230045879491,0,1,-3.621314371500529,0,1,-6.839097119577553,-3.2311555958643536,1.0013769052004,-0.30952666192588874,6.269826848645163,-1.0047121975239997,0.49197344954570116
11516.0,2026-06-07,2026,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,5.25,1.2,15.0,12.0,102.0,15.0,14.0,104.0,-2.0,L,0.0,0.23546541567829707,0,1,-32.05555970731151,0,1,-11.861580884160919,-12.932014804012177,-1.671960884482053,-1.207246933978799,7.439790349817699,-0.29063770413327283,-11.53190884636199
11516.0,2026-06-07,2026,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.2,5.25,15.0,14.0,104.0,15.0,12.0,102.0,2.0,W,1.0,0.764534584321703,1,1,32.05555970731151,1,1,11.861580884160919,12.932014804012177,1.671960884482053,1.207246933978799,-7.439790349817699,0.2906377041332726,11.53190884636199
11517.0,2026-06-07,2026,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.17,5.25,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.9116190318047176,1,1,36.40065460314533,1,1,10.534370329852152,11.936490346521994,2.6203015106491265,4.87963848675249,-13.182273554837826,3.6220213743124505,15.990106109894942
11517.0,2026-06-07,2026,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,5.25,1.17,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.08838096819528252,0,1,-36.40065460314533,0,1,-10.534370329852152,-11.936490346521994,-2.6203015106491265,-4.87963848675249,13.182273554837826,-3.6220213743124505,-15.990106109894942
11518.0,2026-06-08,2026,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.91,1.94,11.0,9.0,75.0,12.0,11.0,83.0,-8.0,L,0.0,0.6843543020192037,1,0,7.902112444410292,1,0,33.29032233363062,2.880864425152839,1.6834848293884617,0.6453025652693042,-34.85063068704217,1.076117385302167,3.1766515927090664
11518.0,2026-06-08,2026,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.94,1.91,12.0,11.0,83.0,11.0,9.0,75.0,8.0,W,1.0,0.3156456979807964,0,0,-7.902112444410292,0,0,-33.29032233363062,-2.8808644251528386,-1.6834848293884617,-0.6453025652693042,34.85063068704217,-1.076117385302167,-3.1766515927090664
11519.0,2026-06-11,2026,14,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.2,1.73,19.0,7.0,121.0,9.0,10.0,64.0,57.0,W,1.0,0.5200154362588595,1,1,3.547468731195976,1,1,-9.756945377397217,0.841419704986155,-3.902254193345552,0.4647171282110679,10.587439590425184,-0.923210121408834,6.236301999725173
11519.0,2026-06-11,2026,14,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.2,9.0,10.0,64.0,19.0,7.0,121.0,-57.0,L,0.0,0.47998456374114057,0,1,-3.547468731195976,0,1,9.756945377397217,-0.8414197049861549,3.902254193345552,-0.4647171282110679,-10.587439590425184,0.923210121408834,-6.236301999725173
11520.0,2026-06-12,2026,14,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,15.0,15.0,105.0,8.0,12.0,60.0,45.0,W,1.0,0.7022630514937992,1,1,14.839273964060396,1,1,2.274244206855507,8.727101708782453,1.6103120572729663,0.565639665748005,2.0896800360757943,1.9452639977987003,-2.37296770847303
11520.0,2026-06-12,2026,14,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.5,1.25,8.0,12.0,60.0,15.0,15.0,105.0,-45.0,L,0.0,0.2977369485062008,0,1,-14.839273964060396,0,1,-2.274244206855507,-8.727101708782453,-1.6103120572729663,-0.565639665748005,-2.0896800360757943,-1.9452639977987003,2.37296770847303
11521.0,2026-06-13,2026,14,Essendon,Melbourne,MCG,0,0,Regular,Past Round,5.25,1.2,6.0,14.0,50.0,13.0,17.0,95.0,-45.0,L,0.0,0.10283079897080502,0,1,-39.61685528953194,0,1,-2.256203553238959,-23.430577165637057,1.2287012547227973,1.431032396200567,-0.18967768406440366,-2.4894822284786438,-13.910648309036242
11521.0,2026-06-13,2026,14,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.2,5.25,13.0,17.0,95.0,6.0,14.0,50.0,45.0,W,1.0,0.897169201029195,1,1,39.61685528953194,1,1,2.256203553238959,23.430577165637057,-1.2287012547227973,-1.431032396200567,0.18967768406440366,2.4894822284786438,13.910648309036242
11522.0,2026-06-13,2026,14,North Melbourne,West Coast,Optus Stadium,1,0,Regular,Past Round,1.51,2.7,10.0,14.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.9765367678530268,1,1,57.33704772720013,1,1,23.687619426329864,28.9705508409333,1.8330271284363362,-3.0037276675011477,-23.38104399010029,3.7632023532199046,25.46741963588217
11522.0,2026-06-13,2026,14,West Coast,North Melbourne,Optus Stadium,0,1,Regular,Past Round,2.7,1.51,10.0,13.0,73.0,10.0,14.0,74.0,-1.0,L,0.0,0.02346323214697312,0,1,-57.33704772720013,0,1,-23.687619426329864,-28.9705508409333,-1.8330271284363362,3.0037276675011477,23.38104399010029,-3.7632023532199046,-25.46741963588217
11523.0,2026-06-13,2026,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.2,1.42,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.37580219083730565,0,1,-13.42770248564873,0,1,-21.702900480396337,-4.102412174268508,3.008739646707146,1.321300814270922,15.499343011648161,-1.4372410729873297,-6.014532230622784
11523.0,2026-06-13,2026,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.2,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.6241978091626943,1,1,13.42770248564873,1,1,21.702900480396337,4.102412174268508,-3.008739646707146,-1.321300814270922,-15.499343011648161,1.4372410729873297,6.014532230622784
11524.0,2026-06-14,2026,14,Brisbane,Richmond,Blundstone Arena,0,1,Regular,Past Round,1.05,11.0,17.0,13.0,115.0,12.0,8.0,80.0,35.0,W,1.0,0.9348482153766363,1,1,45.499699035698754,1,1,28.98299347154497,22.606017955935407,3.241381132805358,-1.3450495358201557,-15.110694347299578,4.198342422200582,2.926707936332172
11524.0,2026-06-14,2026,14,Richmond,Brisbane,Blundstone Arena,1,0,Regular,Past Round,11.0,1.05,12.0,8.0,80.0,17.0,13.0,115.0,-35.0,L,0.0,0.06515178462336378,0,1,-45.499699035698754,0,1,-28.98299347154497,-22.606017955935407,-3.241381132805358,1.3450495358201557,15.110694347299578,-4.198342422200582,-2.926707936332172
11525.0,2026-06-14,2026,14,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.87,1.97,13.0,10.0,88.0,14.0,12.0,96.0,-8.0,L,0.0,0.4617205137153048,0,1,1.7747580686863147,1,0,-8.203708477533917,-4.117946958718746,-1.1239622489518921,0.5375266585070128,1.9629661384619659,0.3885658509258323,12.331317105996058
11525.0,2026-06-14,2026,14,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,1.97,1.87,14.0,12.0,96.0,13.0,10.0,88.0,8.0,W,1.0,0.5382794862846952,1,1,-1.7747580686863147,0,0,8.203708477533917,4.117946958718746,1.1239622489518921,-0.5375266585070128,-1.9629661384619659,-0.3885658509258323,-12.331317105996058
11526.0,2026-06-18,2026,15,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,1.38,3.35,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.5626980719639851,1,1,9.448181214316861,1,1,13.914820918166555,1.9570036525416519,-2.1915571015701247,-1.5658662631886489,-18.66807020155011,-1.2236488881140875,17.225499098031623
11526.0,2026-06-18,2026,15,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.35,1.38,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.437301928036015,0,1,-9.448181214316861,0,1,-13.914820918166555,-1.9570036525416519,2.1915571015701247,1.5658662631886489,18.66807020155011,1.2236488881140875,-17.225499098031623
11527.0,2026-06-19,2026,15,Gold Coast,Hawthorn,People First Stadium,1,0,Regular,Past Round,2.25,1.71,14.0,13.0,97.0,17.0,11.0,113.0,-16.0,L,0.0,0.5247049983249015,1,0,-0.2683487964683886,0,1,1.0080956075359189,8.631955950974316,0.7094795662963119,-0.7544099722838852,-3.34526423980324,-0.6879731287827267,-5.830232580405084
11527.0,2026-06-19,2026,15,Hawthorn,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.71,2.25,17.0,11.0,113.0,14.0,13.0,97.0,16.0,W,1.0,0.4752950016750985,0,0,0.2683487964683886,1,1,-1.0080956075359189,-8.631955950974316,-0.7094795662963119,0.7544099722838852,3.34526423980324,0.6879731287827267,5.830232580405084
11528.0,2026-06-20,2026,15,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.37,3.25,11.0,13.0,79.0,9.0,8.0,62.0,17.0,W,1.0,0.7091255121439393,1,1,16.520865101391788,1,1,14.823166052025893,6.336891864772699,2.8204413677043227,1.2538310829296824,-15.368125009334339,-0.8396813384224474,7.494341081715975
11528.0,2026-06-20,2026,15,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.25,1.37,9.0,8.0,62.0,11.0,13.0,79.0,-17.0,L,0.0,0.2908744878560607,0,1,-16.520865101391788,0,1,-14.823166052025893,-6.336891864772699,-2.8204413677043227,-1.2538310829296824,15.368125009334339,0.8396813384224474,-7.494341081715975
11529.0,2026-06-20,2026,15,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.75,1.3,12.0,16.0,88.0,9.0,11.0,65.0,23.0,W,1.0,0.18239769102024558,0,0,-26.376238769892446,0,0,11.468716199897354,-14.802720300964758,1.7553827785751228,3.0610532533964374,-12.409211939506683,-1.2137601956867667,-14.23569856560315
11529.0,2026-06-20,2026,15,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.3,3.75,9.0,11.0,65.0,12.0,16.0,88.0,-23.0,L,0.0,0.8176023089797544,1,0,26.376238769892446,1,0,-11.468716199897354,14.802720300964758,-1.7553827785751228,-3.0610532533964374,12.409211939506683,1.2137601956867667,14.23569856560315
11530.0,2026-06-20,2026,15,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,1.56,2.55,11.0,12.0,78.0,6.0,16.0,52.0,26.0,W,1.0,0.7697934868530916,1,1,17.353216576289974,1,1,0.5441630391485988,15.187447779224042,-2.7714126860899966,-2.9159540436634908,0.11302118898355062,3.323576477687485,3.8723748209997826
11530.0,2026-06-20,2026,15,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.56,6.0,16.0,52.0,11.0,12.0,78.0,-26.0,L,0.0,0.23020651314690846,0,1,-17.353216576289974,0,1,-0.5441630391485988,-15.187447779224042,2.7714126860899966,2.9159540436634908,-0.11302118898355062,-3.323576477687485,-3.8723748209997826
11531.0,2026-06-21,2026,15,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.3,3.75,10.0,13.0,73.0,6.0,12.0,48.0,25.0,W,1.0,0.7896265402905757,1,1,27.13609145290574,1,1,11.081065498915116,13.53226695385309,1.2299598430779255,-2.5962471734396466,-6.159825845056596,3.197735884870818,6.851136290685036
11531.0,2026-06-21,2026,15,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,3.75,1.3,6.0,12.0,48.0,10.0,13.0,73.0,-25.0,L,0.0,0.21037345970942425,0,1,-27.13609145290574,0,1,-11.081065498915116,-13.53226695385309,-1.2299598430779255,2.5962471734396466,6.159825845056596,-3.197735884870818,-6.851136290685036
11532.0,2026-06-21,2026,15,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.85,1.99,8.0,13.0,61.0,12.0,11.0,83.0,-22.0,L,0.0,0.5145163592322112,1,0,5.744359720179173,1,0,-14.374406125484116,2.7584278989475104,-2.163820136645211,0.5961320544612195,14.799226460903558,1.6973357619129397,2.431463806083273
11532.0,2026-06-21,2026,15,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.99,1.85,12.0,11.0,83.0,8.0,13.0,61.0,22.0,W,1.0,0.4854836407677888,0,0,-5.744359720179173,0,0,14.374406125484116,-2.7584278989475104,2.163820136645211,-0.5961320544612195,-14.799226460903558,-1.6973357619129397,-2.431463806083273
11533.0,2026-06-25,2026,16,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.84,2.0,19.0,12.0,126.0,12.0,11.0,83.0,43.0,W,1.0,0.4344779264105318,0,0,-7.146039607753054,0,0,-8.122330123312633,0.9423052999841843,0.38829862916937247,-2.0712841069824606,7.954573071646097,1.5623733486500286,-7.799975726907643
11533.0,2026-06-25,2026,16,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,2.0,1.84,12.0,11.0,83.0,19.0,12.0,126.0,-43.0,L,0.0,0.5655220735894682,1,0,7.146039607753054,1,0,8.122330123312633,-0.9423052999841843,-0.38829862916937247,2.0712841069824606,-7.954573071646097,-1.5623733486500286,7.799975726907643
11534.0,2026-06-27,2026,16,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,6.0,17.0,15.0,117.0,9.0,10.0,64.0,53.0,W,1.0,0.9472106346323316,1,1,47.86893779303448,1,1,24.924971637921256,30.962668531769484,2.635454091607146,1.685774225165127,-20.169977033435778,3.16457736886879,4.6654689711384645
11534.0,2026-06-27,2026,16,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,6.0,1.13,9.0,10.0,64.0,17.0,15.0,117.0,-53.0,L,0.0,0.05278936536766854,0,1,-47.86893779303448,0,1,-24.924971637921256,-30.962668531769484,-2.635454091607146,-1.685774225165127,20.169977033435778,-3.16457736886879,-4.6654689711384645
11535.0,2026-06-27,2026,16,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.11,7.0,15.0,16.0,106.0,11.0,6.0,72.0,34.0,W,1.0,0.905477001838054,1,1,40.1789257835831,1,1,10.255524479158368,27.21554016231035,-1.5147784329132676,0.566944625988545,-4.679519514456994,4.312158410720381,4.023056052775713
11535.0,2026-06-27,2026,16,Richmond,Collingwood,MCG,0,0,Regular,Past Round,7.0,1.11,11.0,6.0,72.0,15.0,16.0,106.0,-34.0,L,0.0,0.09452299816194604,0,1,-40.1789257835831,0,1,-10.255524479158368,-27.21554016231035,1.5147784329132676,-0.566944625988545,4.679519514456994,-4.312158410720381,-4.023056052775713
11536.0,2026-06-26,2026,16,GWS,Hawthorn,MCG,0,1,Regular,Past Round,3.83,1.31,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.3171931267354193,0,1,-11.755758198496359,0,1,-5.9742657599696996,-6.563264274060065,-1.9007104703169928,-3.1683564229837167,1.0456753405851,1.1962028656730734,3.6089605225759414
11536.0,2026-06-26,2026,16,Hawthorn,GWS,MCG,1,0,Regular,Past Round,1.31,3.83,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.6828068732645808,1,1,11.755758198496359,1,1,5.9742657599696996,6.563264274060065,1.9007104703169928,3.1683564229837167,-1.0456753405851,-1.1962028656730734,-3.6089605225759414
11537.0,2026-06-28,2026,16,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.8,1.46,9.0,11.0,65.0,10.0,19.0,79.0,-14.0,L,0.0,0.2834710738958382,0,1,-23.40099617638848,0,1,20.743664739732438,-14.931988876447244,0.9622273738778848,2.3859808490802954,-20.83480462811875,-2.1084815612979995,-9.617594073215114
11537.0,2026-06-28,2026,16,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.46,2.8,10.0,19.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.7165289261041619,1,1,23.40099617638848,1,1,-20.743664739732438,14.931988876447244,-0.9622273738778848,-2.3859808490802954,20.83480462811875,2.1084815612979995,9.617594073215114
11538.0,2026-06-27,2026,16,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.28,3.8,11.0,5.0,71.0,13.0,19.0,97.0,-26.0,L,0.0,0.5771103581824198,1,0,8.04595070475211,1,0,-3.636391850838079,1.6878370362155852,-0.01427731820400479,-0.9571917141739009,-4.254097012991157,1.0869955498758415,14.133076014867823
