Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11029.0,2024-04-28,2024,7,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,3.51,1.29,5.0,12.0,42.0,18.0,10.0,118.0,-76.0,L,0.0,0.45990977411257944,0,1,-7.690234298160517,0,1,-1.971414665610732,-4.993510518404716,-0.07408351390887569,-0.4872390395954205,4.087404336982958,-3.6210105557898435,-0.6303803418338849
11029.0,2024-04-28,2024,7,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,1.29,3.51,18.0,10.0,118.0,5.0,12.0,42.0,76.0,W,1.0,0.5400902258874206,1,1,7.690234298160517,1,1,1.971414665610732,4.993510518404717,0.07408351390887558,0.4872390395954205,-4.087404336982958,3.6210105557898435,0.6303803418338851
11030.0,2024-05-02,2024,8,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.18,1.66,12.0,6.0,78.0,5.0,18.0,48.0,30.0,W,1.0,0.4521406254074449,0,0,-3.154422438174029,0,0,-1.8315791300209256,2.2615869424374346,1.088127424428979,-0.11555665782213892,-1.2318933509003618,-1.919125850233189,-1.4059818160638256
11030.0,2024-05-02,2024,8,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.18,5.0,18.0,48.0,12.0,6.0,78.0,-30.0,L,0.0,0.5478593745925552,1,0,3.154422438174029,1,0,1.8315791300209256,-2.2615869424374346,-1.088127424428979,0.11555665782213892,1.2318933509003618,1.919125850233189,1.405981816063826
11031.0,2024-05-03,2024,8,Carlton,Collingwood,MCG,1,0,Regular,Past Round,1.52,2.48,12.0,7.0,79.0,12.0,13.0,85.0,-6.0,L,0.0,0.3725144806653774,0,1,-6.530952380925724,0,1,0.5567916398682602,1.6864817187484817,-0.7417869336154769,-2.707410393701906,2.2545925903309953,-3.4055612061680964,-4.1740597963879775
11031.0,2024-05-03,2024,8,Collingwood,Carlton,MCG,0,0,Regular,Past Round,2.48,1.52,12.0,13.0,85.0,12.0,7.0,79.0,6.0,W,1.0,0.6274855193346226,1,1,6.530952380925724,1,1,-0.5567916398682602,-1.6864817187484817,0.7417869336154769,2.707410393701906,-2.2545925903309953,3.4055612061680964,4.1740597963879775
11032.0,2024-05-04,2024,8,GWS,Sydney,SCG,0,0,Regular,Past Round,1.96,1.82,10.0,9.0,69.0,14.0,14.0,98.0,-29.0,L,0.0,0.5008764372514701,1,0,-6.156874116617927,0,1,2.255174161874195,-1.701353927604508,-0.7422343960846967,-0.0848011903057555,-5.703898793945223,-2.6517883027480185,2.4720283321960794
11032.0,2024-05-04,2024,8,Sydney,GWS,SCG,1,0,Regular,Past Round,1.82,1.96,14.0,14.0,98.0,10.0,9.0,69.0,29.0,W,1.0,0.4991235627485299,0,0,6.156874116617927,1,1,-2.255174161874195,1.701353927604508,0.7422343960846967,0.0848011903057555,5.703898793945223,2.6517883027480185,-2.4720283321960794
11033.0,2024-05-04,2024,8,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,5.94,1.12,10.0,5.0,65.0,15.0,13.0,103.0,-38.0,L,0.0,0.014749633628271907,0,1,-53.13285480536733,0,1,-30.637874320762066,-23.98429197064511,-4.759116285416404,2.150118392193541,15.843252743397931,-1.2083546943279613,-10.536588669807262
11033.0,2024-05-04,2024,8,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.12,5.94,15.0,13.0,103.0,10.0,5.0,65.0,38.0,W,1.0,0.9852503663717281,1,1,53.13285480536733,1,1,30.637874320762066,23.984291970645106,4.759116285416404,-2.150118392193541,-15.843252743397931,1.2083546943279613,10.536588669807262
11034.0,2024-05-04,2024,8,Geelong,Melbourne,MCG,0,0,Regular,Past Round,1.76,2.03,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.4024456693953495,0,1,-7.2033930065395495,0,1,5.667334701037876,-1.9277193847735887,-1.2140921286907829,-3.910268086065838,-5.964505696200715,1.1716930010387454,-1.025835412885251
11034.0,2024-05-04,2024,8,Melbourne,Geelong,MCG,1,0,Regular,Past Round,2.03,1.76,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.5975543306046505,1,1,7.2033930065395495,1,1,-5.667334701037876,1.9277193847735887,1.2140921286907829,3.910268086065838,5.964505696200715,-1.1716930010387454,1.0258354128852512
11035.0,2024-05-04,2024,8,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.45,2.71,11.0,11.0,77.0,11.0,5.0,71.0,6.0,W,1.0,0.8403705630438678,1,1,29.25809527353479,1,1,0.22218614539704662,13.868439193060265,0.46053001426581996,4.45367469307542,-0.3518244181591046,2.178894551313017,8.426195094582322
11035.0,2024-05-04,2024,8,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,2.71,1.45,11.0,5.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.15962943695613216,0,1,-29.25809527353479,0,1,-0.22218614539704662,-13.868439193060265,-0.46053001426581996,-4.45367469307542,0.3518244181591046,-2.178894551313017,-8.426195094582322
11036.0,2024-05-05,2024,8,Fremantle,Richmond,MCG,0,1,Regular,Past Round,1.43,2.75,15.0,13.0,103.0,6.0,13.0,49.0,54.0,W,1.0,0.6772646653658546,1,1,15.62924383479105,1,1,0.41750132773709137,-3.9155968726692985,2.2514176926530567,-1.9916167810405625,-2.297463851741062,2.091812653476252,19.073189666375573
11036.0,2024-05-05,2024,8,Richmond,Fremantle,MCG,1,0,Regular,Past Round,2.75,1.43,6.0,13.0,49.0,15.0,13.0,103.0,-54.0,L,0.0,0.32273533463414533,0,1,-15.62924383479105,0,1,-0.41750132773709137,3.9155968726693002,-2.2514176926530567,1.9916167810405625,2.297463851741062,-2.091812653476252,-19.073189666375573
11037.0,2024-05-05,2024,8,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.08,1.23,14.0,14.0,98.0,14.0,7.0,91.0,7.0,W,1.0,0.4779397279937243,0,0,-6.4292383362685435,0,0,-1.0932541419771387,-10.17498163156879,3.2365386904043896,-2.398890458015569,0.5499603254292447,-1.4209725535824624,4.872361433041782
11037.0,2024-05-05,2024,8,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.23,4.08,14.0,7.0,91.0,14.0,14.0,98.0,-7.0,L,0.0,0.5220602720062757,1,0,6.4292383362685435,1,0,1.0932541419771387,10.17498163156879,-3.2365386904043896,2.398890458015569,-0.5499603254292447,1.4209725535824624,-4.872361433041782
11038.0,2024-05-05,2024,8,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.48,2.59,10.0,19.0,79.0,6.0,9.0,45.0,34.0,W,1.0,0.5762042369193275,1,1,1.1688723999590396,1,1,5.445585697338786,6.5171610802600135,-3.4809038086350803,3.410462490520905,-4.327239166926302,3.168387405819969,-9.56458129841925
11038.0,2024-05-05,2024,8,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.59,1.48,6.0,9.0,45.0,10.0,19.0,79.0,-34.0,L,0.0,0.42379576308067246,0,1,-1.1688723999590396,0,1,-5.445585697338786,-6.5171610802600135,3.4809038086350803,-3.410462490520905,4.327239166926302,-3.168387405819969,9.56458129841925
11039.0,2024-05-09,2024,9,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.02,1.75,12.0,5.0,77.0,11.0,10.0,76.0,1.0,W,1.0,0.3031644169487088,0,0,-14.708058200321725,0,0,-2.3765888031006184,-1.4956312120748967,-1.1493244651135084,1.9767236045752723,-0.7908823732695397,-4.748927453594113,-6.12342749774432
11039.0,2024-05-09,2024,9,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.75,2.02,11.0,10.0,76.0,12.0,5.0,77.0,-1.0,L,0.0,0.6968355830512912,1,0,14.708058200321725,1,0,2.376588803100618,1.4956312120748976,1.1493244651135084,-1.9767236045752723,0.7908823732695397,4.748927453594113,6.12342749774432
11040.0,2024-05-10,2024,9,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.73,14.0,11.0,95.0,15.0,11.0,101.0,-6.0,L,0.0,0.5480711694799367,1,0,4.819002790577932,1,0,-3.39730164653569,3.110911578442682,-1.5551421461418333,-0.24914776771713276,1.5449270852922325,1.9201941807114196,3.4445615065262545
11040.0,2024-05-10,2024,9,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.73,1.25,15.0,11.0,101.0,14.0,11.0,95.0,6.0,W,1.0,0.45192883052006333,0,0,-4.819002790577932,0,0,3.39730164653569,-3.110911578442682,1.5551421461418333,0.24914776771713276,-1.5449270852922325,-1.9201941807114196,-3.4445615065262545
11041.0,2024-05-10,2024,9,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,2.21,1.63,4.0,15.0,39.0,13.0,9.0,87.0,-48.0,L,0.0,0.30255415189668683,0,1,-17.154396486725446,0,1,-7.581630681042129,-0.8503337071173496,-3.929566651167021,-5.672869826782729,3.236317864260725,-2.8401664862856055,0.4838530014086645
11041.0,2024-05-10,2024,9,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.63,2.21,13.0,9.0,87.0,4.0,15.0,39.0,48.0,W,1.0,0.6974458481033132,1,1,17.154396486725446,1,1,7.581630681042129,0.8503337071173496,3.929566651167021,5.672869826782729,-3.236317864260725,2.8401664862856055,-0.48385300140866483
11042.0,2024-05-11,2024,9,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,2.47,1.51,8.0,10.0,58.0,7.0,11.0,53.0,5.0,W,1.0,0.35814076663994193,0,0,-16.441601794208587,0,0,2.42926343527241,-6.099264297755134,-1.5966736541390525,-2.1913903233954755,-2.582722497409359,0.3329956780329191,-6.733810134814886
11042.0,2024-05-11,2024,9,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,1.51,2.47,7.0,11.0,53.0,8.0,10.0,58.0,-5.0,L,0.0,0.641859233360058,1,0,16.441601794208587,1,0,-2.42926343527241,6.099264297755134,1.5966736541390525,2.1913903233954755,2.582722497409359,-0.3329956780329191,6.733810134814886
11043.0,2024-05-11,2024,9,Essendon,GWS,Marvel Stadium,1,0,Regular,Past Round,2.5,1.5,12.0,10.0,82.0,9.0,8.0,62.0,20.0,W,1.0,0.4508715100847471,0,0,-7.192066654818948,0,0,5.105935678598788,-4.908893958645169,3.6640485808748737,0.7916221506375161,-2.2769665889356347,-0.1973683728146336,-9.370444144534687
11043.0,2024-05-11,2024,9,GWS,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.5,2.5,9.0,8.0,62.0,12.0,10.0,82.0,-20.0,L,0.0,0.549128489915253,1,0,7.192066654818948,1,0,-5.105935678598788,4.908893958645169,-3.6640485808748737,-0.7916221506375161,2.2769665889356347,0.1973683728146336,9.370444144534687
11044.0,2024-05-11,2024,9,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,3.0,1.36,6.0,6.0,42.0,19.0,19.0,133.0,-91.0,L,0.0,0.42011035003461217,0,1,-10.468739954944642,0,1,-12.634427730513968,-6.600425390692575,3.5216899381997817,-0.13328351771305103,11.532724832348828,-2.4847271213922744,-3.670290965181381
11044.0,2024-05-11,2024,9,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.36,3.0,19.0,19.0,133.0,6.0,6.0,42.0,91.0,W,1.0,0.5798896499653878,1,1,10.468739954944642,1,1,12.634427730513968,6.600425390692575,-3.5216899381997817,0.13328351771305103,-11.532724832348828,2.4847271213922744,3.670290965181381
11045.0,2024-05-11,2024,9,Gold Coast,North Melbourne,TIO Stadium,1,0,Regular,Past Round,1.08,7.01,17.0,18.0,120.0,7.0,10.0,52.0,68.0,W,1.0,0.8433159918476766,1,1,35.53829432091084,1,1,6.231930497607241,26.85224925989801,-4.9269186823313,1.2741876882598602,9.25820648800815,-0.8518290401791648,-2.2995318903519575
11045.0,2024-05-11,2024,9,North Melbourne,Gold Coast,TIO Stadium,0,1,Regular,Past Round,7.01,1.08,7.0,10.0,52.0,17.0,18.0,120.0,-68.0,L,0.0,0.1566840081523234,0,1,-35.53829432091084,0,1,-6.231930497607241,-26.85224925989801,4.9269186823313,-1.2741876882598602,-9.25820648800815,0.8518290401791648,2.2995318903519575
11046.0,2024-05-12,2024,9,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.1,6.44,15.0,13.0,103.0,5.0,7.0,37.0,66.0,W,1.0,0.9547838831571179,1,1,54.902277223199235,1,1,-5.110359631710459,45.63459302047677,-3.7771704075260306,5.8432950973603255,9.493370985664225,0.020460876034178455,2.798087282900225
11046.0,2024-05-12,2024,9,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,6.44,1.1,5.0,7.0,37.0,15.0,13.0,103.0,-66.0,L,0.0,0.045216116842882084,0,1,-54.902277223199235,0,1,5.110359631710459,-45.63459302047677,3.7771704075260306,-5.8432950973603255,-9.493370985664225,-0.020460876034178455,-2.798087282900225
11047.0,2024-05-12,2024,9,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.63,2.2,13.0,12.0,90.0,13.0,12.0,90.0,0.0,D,0.5,0.3387345728477238,0,0,-6.62217029630334,0,0,-8.99071511299134,1.6142681347063714,-1.0933277098977694,-2.2489504438269803,2.174030475535723,-3.6986955409434934,5.621219901114152
11047.0,2024-05-12,2024,9,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.2,1.63,13.0,12.0,90.0,13.0,12.0,90.0,0.0,D,0.5,0.6612654271522762,1,0,6.62217029630334,1,0,8.99071511299134,-1.6142681347063697,1.0933277098977694,2.2489504438269803,-2.174030475535723,3.6986955409434934,-5.621219901114152
11048.0,2024-05-16,2024,10,Geelong,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.76,2.02,15.0,10.0,100.0,26.0,8.0,164.0,-64.0,L,0.0,0.48252114876406454,0,1,-1.4711383322784108,0,1,-4.6075095626447515,-3.263503254138495,2.1047555064769643,-5.570576087790473,4.858910176936994,2.1632061687832955,2.843578720098062
11048.0,2024-05-16,2024,10,Gold Coast,Geelong,TIO Stadium,1,0,Regular,Past Round,2.02,1.76,26.0,8.0,164.0,15.0,10.0,100.0,64.0,W,1.0,0.5174788512359354,1,1,1.4711383322784108,1,1,4.6075095626447515,3.263503254138495,-2.1047555064769643,5.570576087790473,-4.858910176936994,-2.1632061687832955,-2.843578720098062
11049.0,2024-05-17,2024,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.85,1.4,9.0,11.0,65.0,17.0,15.0,117.0,-52.0,L,0.0,0.24221652540286742,0,1,-26.476044107973426,0,1,-7.154440147097875,-3.7884329208017626,2.5972122231049926,0.6225808417626748,-4.339092017196068,-5.483611106869468,-8.93026098087592
11049.0,2024-05-17,2024,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.4,2.85,17.0,15.0,117.0,9.0,11.0,65.0,52.0,W,1.0,0.7577834745971326,1,1,26.476044107973426,1,1,7.154440147097875,3.7884329208017626,-2.5972122231049926,-0.6225808417626747,4.339092017196068,5.483611106869468,8.93026098087592
11050.0,2024-05-18,2024,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.79,1.43,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.1148752379525057,0,1,-30.207679421922172,0,1,-4.797245491329968,-7.326421451741183,-0.07323579522279333,-7.256581695198918,-3.904318443841511,-1.0502008494900004,-5.799675695097809
11050.0,2024-05-18,2024,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.43,2.79,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.8851247620474944,1,1,30.207679421922172,1,1,4.797245491329968,7.326421451741183,0.07323579522279333,7.256581695198918,3.904318443841511,1.0502008494900004,5.799675695097809
11051.0,2024-05-18,2024,10,GWS,Western Bulldogs,ENGIE Stadium,1,0,Regular,Past Round,1.42,2.8,6.0,7.0,43.0,8.0,22.0,70.0,-27.0,L,0.0,0.5891344151298818,1,0,6.542793816767899,1,0,-20.66455496541525,4.271296233656505,-1.3977280456240404,0.8501094425597958,11.88955160115766,0.17042011894604203,11.423699431487185
11051.0,2024-05-18,2024,10,Western Bulldogs,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.8,1.42,8.0,22.0,70.0,6.0,7.0,43.0,27.0,W,1.0,0.4108655848701181,0,0,-6.542793816767899,0,0,20.66455496541525,-4.271296233656505,1.3977280456240404,-0.8501094425597958,-11.88955160115766,-0.1704201189460417,-11.423699431487185
11052.0,2024-05-18,2024,10,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.98,1.79,9.0,18.0,72.0,8.0,7.0,55.0,17.0,W,1.0,0.49513834109033655,0,0,7.513549792856881,1,1,3.9734562749202085,-7.4777467055128,0.9472074620094961,1.012560144162921,1.4313213420484046,-0.13333175413524923,7.760083029363904
11052.0,2024-05-18,2024,10,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.79,1.98,8.0,7.0,55.0,9.0,18.0,72.0,-17.0,L,0.0,0.5048616589096635,1,0,-7.513549792856881,0,1,-3.9734562749202085,7.4777467055128,-0.9472074620094961,-1.012560144162921,-1.4313213420484046,0.13333175413524967,-7.760083029363904
11053.0,2024-05-18,2024,10,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.05,9.0,26.0,7.0,163.0,6.0,8.0,44.0,119.0,W,1.0,0.9045760822747656,1,1,36.99256471818751,1,1,6.58505663176386,7.583657643416843,2.429232646026641,3.850692782388961,0.6135662348599853,4.469350533951763,11.461008245779459
11053.0,2024-05-18,2024,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,9.0,1.05,6.0,8.0,44.0,26.0,7.0,163.0,-119.0,L,0.0,0.09542391772523434,0,1,-36.99256471818751,0,1,-6.58505663176386,-7.583657643416844,-2.429232646026641,-3.850692782388961,-0.6135662348599853,-4.469350533951763,-11.461008245779459
11054.0,2024-05-19,2024,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.05,9.26,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.9057067819382704,1,1,42.98477316928907,1,1,7.599628105992465,18.41351889633001,-3.0252811580412335,1.4646333275687458,2.3839138155240915,3.9961661485044875,12.1521940334105
11054.0,2024-05-19,2024,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,9.26,1.05,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.09429321806172969,0,1,-42.98477316928907,0,1,-7.599628105992465,-18.41351889633001,3.0252811580412335,-1.4646333275687458,-2.3839138155240915,-3.9961661485044875,-12.1521940334105
11055.0,2024-05-19,2024,10,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.29,1.14,12.0,7.0,79.0,11.0,14.0,80.0,-1.0,L,0.0,0.10178005625738909,0,1,-34.06392247821202,0,1,-10.555633930235823,-14.720239033935123,-1.586778861228363,-2.7497467393092556,0.37962644883422203,-3.1732413631788248,-1.6579089991588503
11055.0,2024-05-19,2024,10,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.14,5.29,11.0,14.0,80.0,12.0,7.0,79.0,1.0,W,1.0,0.8982199437426109,1,1,34.06392247821202,1,1,10.555633930235823,14.720239033935117,1.586778861228363,2.7497467393092556,-0.37962644883422203,3.1732413631788248,1.6579089991588503
11056.0,2024-05-19,2024,10,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.15,5.3,10.0,10.0,70.0,16.0,9.0,105.0,-35.0,L,0.0,0.9434527907320969,1,0,55.248768175123715,1,0,3.3097178341569533,25.09924219992152,1.4516445671612532,4.360800493191589,4.085732163050096,2.4626165808511224,14.479014336791188
11056.0,2024-05-19,2024,10,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,5.3,1.15,16.0,9.0,105.0,10.0,10.0,70.0,35.0,W,1.0,0.05654720926790309,0,0,-55.248768175123715,0,0,-3.3097178341569533,-25.09924219992152,-1.4516445671612532,-4.360800493191589,-4.085732163050096,-2.4626165808511224,-14.479014336791188
11057.0,2024-05-23,2024,11,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.58,2.32,16.0,6.0,102.0,12.0,16.0,88.0,14.0,W,1.0,0.59918756545953,1,1,8.431177853163254,1,1,-2.951562938737406,-2.6889121612385036,5.4696989841471995,3.736642485134236,2.894792689962637,1.739703601531016,0.2308151923640741
11057.0,2024-05-23,2024,11,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.32,1.58,12.0,16.0,88.0,16.0,6.0,102.0,-14.0,L,0.0,0.40081243454047005,0,1,-8.431177853163254,0,1,2.951562938737406,2.6889121612385054,-5.4696989841471995,-3.736642485134236,-2.894792689962637,-1.739703601531016,-0.23081519236407433
11058.0,2024-05-24,2024,11,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.34,1.58,10.0,15.0,75.0,11.0,9.0,75.0,0.0,D,0.5,0.36225628355059125,0,0,-5.8408523084831865,0,0,0.22657738051807064,0.8882010563565448,0.5523098828449753,3.1837798625525675,0.3643396504633494,-0.2619678888646195,-10.794092252354073
11058.0,2024-05-24,2024,11,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.58,2.34,11.0,9.0,75.0,10.0,15.0,75.0,0.0,D,0.5,0.6377437164494087,1,0,5.8408523084831865,1,0,-0.22657738051807064,-0.8882010563565448,-0.5523098828449753,-3.1837798625525675,-0.3643396504633494,0.2619678888646195,10.794092252354073
11059.0,2024-05-25,2024,11,North Melbourne,Port Adelaide,Blundstone Arena,1,0,Regular,Past Round,8.74,1.06,7.0,6.0,48.0,16.0,11.0,107.0,-59.0,L,0.0,0.03885657480315186,0,1,-38.32068623856499,0,1,-28.35344126588055,-12.659041764150928,-0.4821764877675194,-0.4118804023834673,15.623120016293868,-2.364902520826133,-9.67236381385026
11059.0,2024-05-25,2024,11,Port Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.06,8.74,16.0,11.0,107.0,7.0,6.0,48.0,59.0,W,1.0,0.9611434251968481,1,1,38.32068623856499,1,1,28.35344126588055,12.659041764150928,0.4821764877675194,0.4118804023834673,-15.623120016293868,2.364902520826133,9.67236381385026
11060.0,2024-05-25,2024,11,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.41,2.84,15.0,12.0,102.0,11.0,7.0,73.0,29.0,W,1.0,0.5477123737981369,1,1,8.229026488304944,1,1,-5.951404486640559,7.659081188013632,-3.020201512550707,0.5475328138739421,4.803764679517451,-1.3776140627318565,5.567867868823045
11060.0,2024-05-25,2024,11,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.84,1.41,11.0,7.0,73.0,15.0,12.0,102.0,-29.0,L,0.0,0.45228762620186314,0,1,-8.229026488304944,0,1,5.951404486640559,-7.659081188013632,3.020201512550707,-0.5475328138739421,-4.803764679517451,1.3776140627318565,-5.567867868823045
11061.0,2024-05-25,2024,11,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.74,1.43,11.0,12.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.3796739190494103,0,0,-9.838113900788716,0,0,-9.119450113710517,-0.9966232777149591,-3.2804892936306302,1.9147446631637828,3.807468677377039,-3.1177608979322464,0.9539963416588134
11061.0,2024-05-25,2024,11,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.74,11.0,8.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.6203260809505897,1,0,9.838113900788716,1,0,9.119450113710517,0.9966232777149591,3.2804892936306302,-1.9147446631637826,-3.807468677377039,3.1177608979322464,-0.9539963416588134
11062.0,2024-05-25,2024,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.12,5.98,12.0,14.0,86.0,10.0,14.0,74.0,12.0,W,1.0,0.8775853073482095,1,1,39.62393650722957,1,1,10.310901296643259,3.5968160215447966,2.9506267631551655,3.1694254033228333,-1.7594585710333492,3.50879279140481,17.846832802192075
11062.0,2024-05-25,2024,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,5.98,1.12,10.0,14.0,74.0,12.0,14.0,86.0,-12.0,L,0.0,0.12241469265179059,0,1,-39.62393650722957,0,1,-10.310901296643259,-3.5968160215447966,-2.9506267631551655,-3.1694254033228333,1.7594585710333492,-3.50879279140481,-17.846832802192075
11063.0,2024-05-26,2024,11,Brisbane,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.45,2.7,10.0,15.0,75.0,15.0,10.0,100.0,-25.0,L,0.0,0.7250387109310795,1,0,18.45964158578304,1,0,-3.49189771891856,5.966298053683346,4.439543271849761,5.336856362647425,2.5645935999080924,2.729833622473672,0.9144143941393148
11063.0,2024-05-26,2024,11,Hawthorn,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.7,1.45,15.0,10.0,100.0,10.0,15.0,75.0,25.0,W,1.0,0.27496128906892037,0,0,-18.45964158578304,0,0,3.49189771891856,-5.966298053683346,-4.439543271849761,-5.336856362647425,-2.5645935999080924,-2.729833622473672,-0.9144143941393148
11064.0,2024-05-26,2024,11,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.35,3.11,14.0,16.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.8679466417980141,1,1,30.40390406951252,1,1,20.526388977745228,6.8915603148347095,0.22179090109293043,6.776944715641458,-9.331142314704065,2.6037380553931815,2.7146234195090853
11064.0,2024-05-26,2024,11,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,3.11,1.35,9.0,8.0,62.0,14.0,16.0,100.0,-38.0,L,0.0,0.132053358201986,0,1,-30.40390406951252,0,1,-20.526388977745228,-6.8915603148347095,-0.22179090109293043,-6.776944715641458,9.331142314704065,-2.6037380553931815,-2.7146234195090857
11065.0,2024-05-26,2024,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.2,4.42,21.0,11.0,137.0,5.0,8.0,38.0,99.0,W,1.0,0.9493320676392181,1,1,49.55117936567467,1,1,9.634216480867686,44.55867141217213,-3.0094769235853946,0.33790671478445544,1.501950482051829,-1.9397238078424444,-1.5323649927735934
11065.0,2024-05-26,2024,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.42,1.2,5.0,8.0,38.0,21.0,11.0,137.0,-99.0,L,0.0,0.050667932360782035,0,1,-49.55117936567467,0,1,-9.634216480867686,-44.55867141217213,3.0094769235853946,-0.33790671478445544,-1.501950482051829,1.9397238078424444,1.5323649927735934
11066.0,2024-05-30,2024,12,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.35,1.57,16.0,11.0,107.0,10.0,11.0,71.0,36.0,W,1.0,0.3522359322591822,0,0,-15.25509300848287,0,0,-7.801190803684661,-5.868057539677011,-3.446188091907162,5.369572049913125,1.0047145259152495,-3.2599158340694725,-1.2540273149729404
