Match_id,Date,Season,RoundNumber,Team,Elo
10461.0,2021-07-03,2021,16,Carlton,1332.483
10456.0,2021-07-03,2021,16,Port Adelaide,1736.663
10458.0,2021-07-04,2021,16,West Coast,1624.878
10453.0,2021-07-04,2021,16,St Kilda,1467.074
10459.0,2021-07-04,2021,16,North Melbourne,1164.432
10469.0,2021-07-08,2021,17,Melbourne,1648.212
10464.0,2021-07-09,2021,17,Adelaide,1279.729
10466.0,2021-07-10,2021,17,Fremantle,1398.135
10463.0,2021-07-10,2021,17,Geelong,1814.582
10462.0,2021-07-10,2021,17,St Kilda,1502.155
10465.0,2021-07-11,2021,17,Gold Coast,1199.787
10468.0,2021-07-11,2021,17,Sydney,1468.77
10467.0,2021-07-11,2021,17,Collingwood,1374.652
10470.0,2021-07-12,2021,17,North Melbourne,1159.71
10479.0,2021-07-15,2021,18,Geelong,1828.075
10476.0,2021-07-16,2021,18,Brisbane,1772.082
10477.0,2021-07-17,2021,18,Port Adelaide,1704.483
10472.0,2021-07-17,2021,18,Western Bulldogs,1706.233
10474.0,2021-07-17,2021,18,Hawthorn,1239.583
10475.0,2021-07-18,2021,18,Essendon,1439.222
10471.0,2021-07-18,2021,18,Carlton,1364.595
10478.0,2021-07-18,2021,18,West Coast,1524.492
10473.0,2021-07-18,2021,18,Sydney,1523.213
10487.0,2021-07-23,2021,19,Collingwood,1385.176
10480.0,2021-07-24,2021,19,North Melbourne,1194.049
10489.0,2021-07-24,2021,19,Gold Coast,1242.694
10488.0,2021-07-24,2021,19,St Kilda,1528.6
10493.0,2021-07-24,2021,19,Western Bulldogs,1719.186
10496.0,2021-07-24,2021,19,Hawthorn,1265.691
10485.0,2021-07-25,2021,19,Fremantle,1413.517
10482.0,2021-07-25,2021,19,Richmond,1625.962
10481.0,2021-07-25,2021,19,GWS,1435.71
10495.0,2021-07-30,2021,20,Carlton,1356.365
10532.0,2021-07-31,2021,20,Adelaide,1267.855
10494.0,2021-07-31,2021,20,Geelong,1859.513
10534.0,2021-07-31,2021,20,West Coast,1574.078
10531.0,2021-08-01,2021,20,Melbourne,1631.684
10533.0,2021-08-01,2021,20,Brisbane,1738.148
10491.0,2021-08-01,2021,20,Sydney,1578.668
10497.0,2021-08-01,2021,20,Richmond,1609.636
10492.0,2021-08-01,2021,20,Port Adelaide,1744.692
10500.0,2021-08-06,2021,21,GWS,1454.465
10499.0,2021-08-07,2021,21,Gold Coast,1220.634
10502.0,2021-08-07,2021,21,North Melbourne,1237.495
10505.0,2021-08-07,2021,21,Port Adelaide,1766.55
10529.0,2021-08-07,2021,21,Sydney,1607.407
10501.0,2021-08-08,2021,21,Collingwood,1415.804
10504.0,2021-08-08,2021,21,Essendon,1394.562
10530.0,2021-08-08,2021,21,Brisbane,1681.614
10506.0,2021-08-09,2021,21,Melbourne,1646.998
10510.0,2021-08-13,2021,22,Richmond,1578.67
10511.0,2021-08-14,2021,22,Western Bulldogs,1704.209
10514.0,2021-08-14,2021,22,Carlton,1354.341
10508.0,2021-08-14,2021,22,St Kilda,1492.237
10526.0,2021-08-14,2021,22,Collingwood,1379.104
10513.0,2021-08-14,2021,22,Sydney,1568.818
10512.0,2021-08-15,2021,22,Adelaide,1250.179
10509.0,2021-08-15,2021,22,Essendon,1451.771
10515.0,2021-08-15,2021,22,West Coast,1501.217
10523.0,2021-08-20,2021,23,Port Adelaide,1785.912
10520.0,2021-08-21,2021,23,Hawthorn,1379.636
10522.0,2021-08-21,2021,23,Gold Coast,1242.965
10516.0,2021-08-21,2021,23,West Coast,1466.811
10519.0,2021-08-21,2021,23,Melbourne,1686.734
10517.0,2021-08-21,2021,23,GWS,1546.013
10521.0,2021-08-22,2021,23,Fremantle,1447.249
10518.0,2021-08-22,2021,23,Collingwood,1367.433
10524.0,2021-08-22,2021,23,North Melbourne,1208.081
10535.0,2021-08-27,2021,24,Geelong,1773.632
10536.0,2021-08-28,2021,24,GWS,1571.919
10537.0,2021-08-28,2021,24,Brisbane,1731.267
10538.0,2021-08-29,2021,24,Essendon,1500.749
10539.0,2021-09-03,2021,25,GWS,1612.33
10540.0,2021-09-04,2021,25,Western Bulldogs,1644.031
10541.0,2021-09-10,2021,26,Geelong,1768.168
10542.0,2021-09-11,2021,26,Western Bulldogs,1686.533
10543.0,2021-09-25,2021,27,Western Bulldogs,1734.567
10544.0,2022-03-16,2022,1,Western Bulldogs,1709.471
10545.0,2022-03-17,2022,1,Richmond,1530.973
10546.0,2022-03-18,2022,1,Collingwood,1345.575
10547.0,2022-03-19,2022,1,Essendon,1479.498
10548.0,2022-03-19,2022,1,Sydney,1557.282
10549.0,2022-03-19,2022,1,Port Adelaide,1794.075
10550.0,2022-03-20,2022,1,North Melbourne,1181.568
10551.0,2022-03-20,2022,1,Fremantle,1420.668
10552.0,2022-03-20,2022,1,Gold Coast,1231.968
10553.0,2022-03-24,2022,2,Carlton,1362.1
10554.0,2022-03-25,2022,2,Geelong,1753.529
10555.0,2022-03-26,2022,2,Adelaide,1239.385
10556.0,2022-03-26,2022,2,Brisbane,1697.535
10557.0,2022-03-26,2022,2,Hawthorn,1411.007
10558.0,2022-03-26,2022,2,Melbourne,1838.324
10559.0,2022-03-27,2022,2,West Coast,1400.764
10560.0,2022-03-27,2022,2,GWS,1550.803
10561.0,2022-03-27,2022,2,St Kilda,1458.438
10562.0,2022-03-31,2022,3,Sydney,1637.024
10564.0,2022-04-01,2022,3,Port Adelaide,1700.234
10563.0,2022-04-01,2022,3,Essendon,1441.178
10565.0,2022-04-02,2022,3,Gold Coast,1273.998
10566.0,2022-04-02,2022,3,Geelong,1714.805
10567.0,2022-04-02,2022,3,North Melbourne,1208.688
10568.0,2022-04-03,2022,3,Hawthorn,1467.541
10569.0,2022-04-03,2022,3,Richmond,1521.46
10570.0,2022-04-03,2022,3,Fremantle,1411.358
10571.0,2022-04-07,2022,4,Melbourne,1856.539
10572.0,2022-04-08,2022,4,Brisbane,1727.692
10573.0,2022-04-09,2022,4,North Melbourne,1202.481
10574.0,2022-04-09,2022,4,West Coast,1321.832
10575.0,2022-04-09,2022,4,Western Bulldogs,1660.627
10576.0,2022-04-09,2022,4,GWS,1533.195
10577.0,2022-04-10,2022,4,Adelaide,1275.545
10578.0,2022-04-10,2022,4,St Kilda,1526.914
10579.0,2022-04-10,2022,4,Carlton,1449.668
10580.0,2022-04-14,2022,5,Collingwood,1350.095
10581.0,2022-04-15,2022,5,Western Bulldogs,1621.026
10582.0,2022-04-15,2022,5,Sydney,1616.988
10583.0,2022-04-16,2022,5,Gold Coast,1299.904
10584.0,2022-04-16,2022,5,Richmond,1530.837
10585.0,2022-04-16,2022,5,GWS,1498.924
10586.0,2022-04-17,2022,5,Port Adelaide,1619.346
10587.0,2022-04-17,2022,5,Fremantle,1480.912
10588.0,2022-04-18,2022,5,Geelong,1763.042
10589.0,2022-04-22,2022,6,St Kilda,1574.206
10590.0,2022-04-23,2022,6,Adelaide,1302.126
10591.0,2022-04-23,2022,6,West Coast,1342.273
10592.0,2022-04-23,2022,6,Carlton,1450.883
10593.0,2022-04-24,2022,6,Geelong,1712.579
10594.0,2022-04-24,2022,6,Brisbane,1710.354
10595.0,2022-04-24,2022,6,Melbourne,1891.485
10596.0,2022-04-25,2022,6,Sydney,1639.791
10597.0,2022-04-25,2022,6,Collingwood,1339.233
10598.0,2022-04-29,2022,7,Richmond,1470.119
10599.0,2022-04-30,2022,7,Fremantle,1542.304
10600.0,2022-04-30,2022,7,GWS,1455.882
10601.0,2022-04-30,2022,7,Hawthorn,1426.456
10603.0,2022-04-30,2022,7,North Melbourne,1169.694
10602.0,2022-04-30,2022,7,Port Adelaide,1592.63
10604.0,2022-05-01,2022,7,Gold Coast,1271.502
10605.0,2022-05-01,2022,7,Essendon,1371.15
10606.0,2022-05-01,2022,7,Brisbane,1724.386
10607.0,2022-05-06,2022,8,Western Bulldogs,1595.659
10608.0,2022-05-06,2022,8,North Melbourne,1155.189
10609.0,2022-05-07,2022,8,Collingwood,1404.605
10610.0,2022-05-07,2022,8,Gold Coast,1249.644
10611.0,2022-05-07,2022,8,Geelong,1673.18
10612.0,2022-05-07,2022,8,Hawthorn,1419.44
10613.0,2022-05-07,2022,8,West Coast,1297.275
10614.0,2022-05-08,2022,8,St Kilda,1567.797
10615.0,2022-05-08,2022,8,Adelaide,1325.738
10616.0,2022-05-13,2022,9,Western Bulldogs,1569.348
10617.0,2022-05-14,2022,9,Richmond,1522.471
10618.0,2022-05-14,2022,9,Port Adelaide,1658.677
10619.0,2022-05-14,2022,9,Geelong,1700.098
10620.0,2022-05-14,2022,9,Essendon,1387.207
10621.0,2022-05-14,2022,9,Brisbane,1766.888
10622.0,2022-05-15,2022,9,Fremantle,1599.716
10623.0,2022-05-15,2022,9,Carlton,1462.555
10624.0,2022-05-15,2022,9,Melbourne,1924.273
10625.0,2022-05-20,2022,10,Sydney,1591.554
10631.0,2022-05-21,2022,10,Gold Coast,1354.348
10626.0,2022-05-21,2022,10,Port Adelaide,1669.336
10629.0,2022-05-21,2022,10,Melbourne,1931.289
10632.0,2022-05-21,2022,10,St Kilda,1594.714
10630.0,2022-05-21,2022,10,Essendon,1369.397
10627.0,2022-05-22,2022,10,West Coast,1282.838
10628.0,2022-05-22,2022,10,Brisbane,1779.369
10633.0,2022-05-22,2022,10,Collingwood,1355.086
10639.0,2022-05-27,2022,11,Richmond,1570.505
10636.0,2022-05-28,2022,11,Adelaide,1271.632
10634.0,2022-05-28,2022,11,GWS,1442.997
10637.0,2022-05-28,2022,11,Fremantle,1502.568
10642.0,2022-05-28,2022,11,Western Bulldogs,1611.243
10640.0,2022-05-28,2022,11,Hawthorn,1409.928
10638.0,2022-05-29,2022,11,North Melbourne,1132.454
10635.0,2022-05-29,2022,11,Carlton,1535.753
10641.0,2022-05-29,2022,11,Essendon,1351.384
10645.0,2022-06-03,2022,12,Geelong,1699.829
10646.0,2022-06-04,2022,12,West Coast,1244.99
10647.0,2022-06-04,2022,12,North Melbourne,1125.505
10644.0,2022-06-04,2022,12,Sydney,1586.562
10643.0,2022-06-05,2022,12,Collingwood,1442.384
10648.0,2022-06-05,2022,12,Brisbane,1739.363
10653.0,2022-06-09,2022,13,Port Adelaide,1653.414
10651.0,2022-06-10,2022,13,Carlton,1498.648
10654.0,2022-06-11,2022,13,Hawthorn,1342.127
10649.0,2022-06-11,2022,13,St Kilda,1621.632
10652.0,2022-06-12,2022,13,GWS,1429.639
10650.0,2022-06-13,2022,13,Melbourne,1821.66
10657.0,2022-06-16,2022,14,Carlton,1527.05
10658.0,2022-06-17,2022,14,Essendon,1309.827
10659.0,2022-06-18,2022,14,Sydney,1640.938
10660.0,2022-06-18,2022,14,Geelong,1734.033
10656.0,2022-06-18,2022,14,Western Bulldogs,1594.58
10655.0,2022-06-19,2022,14,Adelaide,1290.589
10664.0,2022-06-23,2022,15,Brisbane,1723.104
10667.0,2022-06-24,2022,15,Hawthorn,1327.757
10669.0,2022-06-24,2022,15,Essendon,1364.135
10661.0,2022-06-25,2022,15,Fremantle,1616.312
10663.0,2022-06-25,2022,15,Richmond,1602.482
10666.0,2022-06-25,2022,15,St Kilda,1543.442
10665.0,2022-06-26,2022,15,Adelaide,1267.854
10662.0,2022-06-26,2022,15,GWS,1419.384
10668.0,2022-06-26,2022,15,Gold Coast,1410.073
10670.0,2022-06-30,2022,16,Western Bulldogs,1636.745
10671.0,2022-07-01,2022,16,St Kilda,1518.953
10672.0,2022-07-02,2022,16,Sydney,1635.271
10677.0,2022-07-02,2022,16,Melbourne,1797.508
10674.0,2022-07-02,2022,16,Collingwood,1548.774
10673.0,2022-07-02,2022,16,North Melbourne,1064.046
10676.0,2022-07-03,2022,16,West Coast,1245.8
10675.0,2022-07-03,2022,16,Hawthorn,1314.939
10678.0,2022-07-03,2022,16,Port Adelaide,1662.994
10681.0,2022-07-07,2022,17,Melbourne,1808.505
10685.0,2022-07-08,2022,17,Western Bulldogs,1611.851
10680.0,2022-07-09,2022,17,North Melbourne,1060.875
10682.0,2022-07-09,2022,17,Richmond,1593.576
10684.0,2022-07-09,2022,17,Fremantle,1614.221
10686.0,2022-07-09,2022,17,GWS,1420.801
10679.0,2022-07-10,2022,17,Essendon,1373.242
10683.0,2022-07-10,2022,17,Adelaide,1284.315
10687.0,2022-07-10,2022,17,Carlton,1497.636
10693.0,2022-07-15,2022,18,St Kilda,1523.743
10694.0,2022-07-16,2022,18,Collingwood,1583.72
10690.0,2022-07-16,2022,18,Brisbane,1665.827
10692.0,2022-07-16,2022,18,Richmond,1550.399
10688.0,2022-07-16,2022,18,Geelong,1799.136
10696.0,2022-07-16,2022,18,Sydney,1617.596
10691.0,2022-07-17,2022,18,West Coast,1212.339
10695.0,2022-07-17,2022,18,Port Adelaide,1645.723
10689.0,2022-07-17,2022,18,Gold Coast,1409.061
10701.0,2022-07-22,2022,19,Fremantle,1608.622
10702.0,2022-07-23,2022,19,Adelaide,1237.495
10700.0,2022-07-23,2022,19,Hawthorn,1341.722
10704.0,2022-07-23,2022,19,Geelong,1820.387
10697.0,2022-07-23,2022,19,Gold Coast,1381.738
10703.0,2022-07-23,2022,19,Melbourne,1797.981
10698.0,2022-07-24,2022,19,GWS,1381.807
10699.0,2022-07-24,2022,19,Essendon,1457.167
10705.0,2022-07-24,2022,19,St Kilda,1498.714
10714.0,2022-07-29,2022,20,Melbourne,1757.031
10706.0,2022-07-30,2022,20,Port Adelaide,1598.701
10712.0,2022-07-30,2022,20,GWS,1360.219
10711.0,2022-07-30,2022,20,Hawthorn,1365.806
10708.0,2022-07-30,2022,20,Western Bulldogs,1647.606
10713.0,2022-07-30,2022,20,Carlton,1520.168
10709.0,2022-07-31,2022,20,West Coast,1170.579
10710.0,2022-07-31,2022,20,Brisbane,1700.503
10707.0,2022-07-31,2022,20,North Melbourne,1086.917
10719.0,2022-08-05,2022,21,Collingwood,1649.497
10718.0,2022-08-06,2022,21,Gold Coast,1386.528
10717.0,2022-08-06,2022,21,Essendon,1447.992
10721.0,2022-08-06,2022,21,Fremantle,1577.184
10716.0,2022-08-06,2022,21,St Kilda,1537.91
10722.0,2022-08-06,2022,21,Richmond,1538.255
10720.0,2022-08-07,2022,21,Sydney,1679.392
10715.0,2022-08-07,2022,21,Carlton,1473.281
10723.0,2022-08-07,2022,21,Adelaide,1275.814
10728.0,2022-08-12,2022,22,Brisbane,1676.621
10730.0,2022-08-13,2022,22,GWS,1382.954
10731.0,2022-08-13,2022,22,North Melbourne,1068.297
10725.0,2022-08-13,2022,22,Geelong,1875.504
10726.0,2022-08-13,2022,22,Carlton,1455.403
10732.0,2022-08-13,2022,22,West Coast,1122.478
10727.0,2022-08-14,2022,22,Hawthorn,1377.478
10729.0,2022-08-14,2022,22,Collingwood,1696.519
10724.0,2022-08-14,2022,22,Port Adelaide,1530.63
10733.0,2022-08-19,2022,23,Melbourne,1752.444
10737.0,2022-08-20,2022,23,Fremantle,1625.96
10739.0,2022-08-20,2022,23,Gold Coast,1344.97
10736.0,2022-08-20,2022,23,West Coast,1115.867
10735.0,2022-08-20,2022,23,Richmond,1596.206
10741.0,2022-08-20,2022,23,Adelaide,1322.026
10738.0,2022-08-21,2022,23,Western Bulldogs,1605.104
10734.0,2022-08-21,2022,23,Collingwood,1667.24
10740.0,2022-08-21,2022,23,Sydney,1716.497
10742.0,2022-09-01,2022,24,Richmond,1621.235
10743.0,2022-09-02,2022,24,Sydney,1741.256
10744.0,2022-09-03,2022,24,Collingwood,1691.662
10745.0,2022-09-03,2022,24,Western Bulldogs,1628.379
10746.0,2022-09-09,2022,25,Brisbane,1695.511
10747.0,2022-09-10,2022,25,Fremantle,1675.748
10748.0,2022-09-16,2022,26,Brisbane,1737.541
10749.0,2022-09-17,2022,26,Collingwood,1703.063
10750.0,2022-09-24,2022,27,Sydney,1806.696
10751.0,2023-03-16,2023,1,Carlton,1417.623
10752.0,2023-03-17,2023,1,Collingwood,1679.383
10753.0,2023-03-18,2023,1,West Coast,1113.438
10754.0,2023-03-18,2023,1,Brisbane,1718.786
10755.0,2023-03-18,2023,1,Western Bulldogs,1600.989
10756.0,2023-03-18,2023,1,Sydney,1785.175
10757.0,2023-03-19,2023,1,Adelaide,1306.779
10758.0,2023-03-19,2023,1,Essendon,1356.647
10759.0,2023-03-19,2023,1,Fremantle,1647.009
10760.0,2023-03-23,2023,2,Geelong,1892.505
10761.0,2023-03-24,2023,2,Melbourne,1726.807
10762.0,2023-03-25,2023,2,Port Adelaide,1614.892
10763.0,2023-03-25,2023,2,Richmond,1580.15
10764.0,2023-03-25,2023,2,St Kilda,1512.341
10765.0,2023-03-25,2023,2,North Melbourne,1066.274
10766.0,2023-03-26,2023,2,Hawthorn,1299.558
10767.0,2023-03-26,2023,2,Gold Coast,1351.311
10768.0,2023-03-26,2023,2,GWS,1370.001
10769.0,2023-03-30,2023,3,Brisbane,1712.579
10770.0,2023-03-31,2023,3,Richmond,1600.254
10771.0,2023-04-01,2023,3,North Melbourne,1128.071
10772.0,2023-04-01,2023,3,Carlton,1487.987
10773.0,2023-04-01,2023,3,Essendon,1420.197
10774.0,2023-04-01,2023,3,Adelaide,1260.364
10775.0,2023-04-02,2023,3,Geelong,1837.59
10776.0,2023-04-02,2023,3,Sydney,1805.954
10777.0,2023-04-02,2023,3,West Coast,1126.391
10778.0,2023-04-06,2023,4,Collingwood,1773.765
10779.0,2023-04-07,2023,4,Carlton,1516.119
10780.0,2023-04-08,2023,4,Fremantle,1553.909
10781.0,2023-04-08,2023,4,Western Bulldogs,1575.825
10783.0,2023-04-08,2023,4,Port Adelaide,1537.309
10782.0,2023-04-08,2023,4,Gold Coast,1382.21
10784.0,2023-04-09,2023,4,GWS,1295.049
10785.0,2023-04-09,2023,4,Melbourne,1730.99
10786.0,2023-04-10,2023,4,Hawthorn,1311.971
10787.0,2023-04-13,2023,5,Carlton,1530.894
10788.0,2023-04-14,2023,5,Gold Coast,1364.737
10958.0,2023-04-14,2023,5,Sydney,1718.252
10959.0,2023-04-15,2023,5,North Melbourne,1094.339
10791.0,2023-04-15,2023,5,Melbourne,1738.546
10792.0,2023-04-15,2023,5,Western Bulldogs,1614.954
10793.0,2023-04-16,2023,5,West Coast,1110.2
10960.0,2023-04-16,2023,5,Hawthorn,1304.685
10961.0,2023-04-16,2023,5,St Kilda,1593.297
10796.0,2023-04-21,2023,6,Western Bulldogs,1584.663
10797.0,2023-04-22,2023,6,West Coast,1106.759
10798.0,2023-04-22,2023,6,Brisbane,1712.04
10799.0,2023-04-22,2023,6,Sydney,1745.642
10800.0,2023-04-23,2023,6,Adelaide,1399.879
10801.0,2023-04-23,2023,6,St Kilda,1573.328
10802.0,2023-04-23,2023,6,North Melbourne,1090.021
10803.0,2023-04-24,2023,6,Richmond,1514.238
10804.0,2023-04-25,2023,6,Essendon,1470.12
10805.0,2023-04-28,2023,7,Port Adelaide,1625.686
10806.0,2023-04-29,2023,7,Fremantle,1494.811
10807.0,2023-04-29,2023,7,GWS,1288.775
10808.0,2023-04-29,2023,7,Hawthorn,1243.361
10809.0,2023-04-29,2023,7,North Melbourne,1075.449
10810.0,2023-04-29,2023,7,Carlton,1457.763
10811.0,2023-04-30,2023,7,Geelong,1817.216
10812.0,2023-04-30,2023,7,Gold Coast,1359.34
10813.0,2023-04-30,2023,7,Collingwood,1771.673
10814.0,2023-05-05,2023,8,Brisbane,1742.331
10815.0,2023-05-06,2023,8,West Coast,1083.416
10816.0,2023-05-06,2023,8,Adelaide,1412.562
10817.0,2023-05-06,2023,8,Melbourne,1712.708
10818.0,2023-05-06,2023,8,Western Bulldogs,1629.863
10819.0,2023-05-06,2023,8,Hawthorn,1233.444
10820.0,2023-05-07,2023,8,Essendon,1439.964
10821.0,2023-05-07,2023,8,Sydney,1660.638
10822.0,2023-05-07,2023,8,St Kilda,1569.213
10823.0,2023-05-12,2023,9,Geelong,1842.717
10824.0,2023-05-12,2023,9,Gold Coast,1386.595
10825.0,2023-05-13,2023,9,Fremantle,1494.204
10826.0,2023-05-13,2023,9,Port Adelaide,1679.252
10827.0,2023-05-13,2023,9,Melbourne,1732.475
10828.0,2023-05-13,2023,9,Essendon,1423.975
10829.0,2023-05-13,2023,9,Western Bulldogs,1650.979
10830.0,2023-05-14,2023,9,St Kilda,1580.344
10831.0,2023-05-14,2023,9,GWS,1326.892
10832.0,2023-05-19,2023,10,Melbourne,1743.067
10833.0,2023-05-20,2023,10,Sydney,1592.23
10834.0,2023-05-20,2023,10,Adelaide,1444.068
10835.0,2023-05-20,2023,10,Geelong,1791.107
10836.0,2023-05-20,2023,10,Gold Coast,1405.957
10837.0,2023-05-20,2023,10,Richmond,1510.73
10838.0,2023-05-21,2023,10,West Coast,1053.8
10839.0,2023-05-21,2023,10,Collingwood,1817.413
10840.0,2023-05-21,2023,10,St Kilda,1540.338
10841.0,2023-05-26,2023,11,Carlton,1411.415
10842.0,2023-05-27,2023,11,Hawthorn,1227.372
10843.0,2023-05-27,2023,11,Fremantle,1586.156
10844.0,2023-05-27,2023,11,GWS,1295.319
10845.0,2023-05-27,2023,11,Western Bulldogs,1692.604
10846.0,2023-05-27,2023,11,Essendon,1447.858
10847.0,2023-05-28,2023,11,Port Adelaide,1718.988
10848.0,2023-05-28,2023,11,North Melbourne,1043.134
10849.0,2023-05-28,2023,11,Brisbane,1785.508
10850.0,2023-06-02,2023,12,Carlton,1393.807
10851.0,2023-06-03,2023,12,Hawthorn,1283.569
10852.0,2023-06-03,2023,12,Collingwood,1835.224
10853.0,2023-06-03,2023,12,Geelong,1686.876
10854.0,2023-06-03,2023,12,Adelaide,1478.812
10855.0,2023-06-04,2023,12,Richmond,1452.374
10856.0,2023-06-04,2023,12,North Melbourne,1040.84
10857.0,2023-06-08,2023,13,St Kilda,1508.833
10858.0,2023-06-09,2023,13,Port Adelaide,1749.818
10859.0,2023-06-10,2023,13,Brisbane,1735.18
10860.0,2023-06-10,2023,13,West Coast,1016.088
10861.0,2023-06-10,2023,13,Richmond,1484.891
10862.0,2023-06-11,2023,13,GWS,1322.575
10863.0,2023-06-11,2023,13,Essendon,1470.863
10864.0,2023-06-12,2023,13,Collingwood,1838.934
10865.0,2023-06-15,2023,14,Geelong,1723.036
10866.0,2023-06-16,2023,14,Sydney,1574.015
10867.0,2023-06-17,2023,14,Fremantle,1584.874
10868.0,2023-06-17,2023,14,St Kilda,1554.371
10869.0,2023-06-18,2023,14,Gold Coast,1473.96
10870.0,2023-06-18,2023,14,Western Bulldogs,1579.603
10871.0,2023-06-22,2023,15,Melbourne,1717.363
10872.0,2023-06-23,2023,15,Brisbane,1702.527
10873.0,2023-06-24,2023,15,West Coast,1007.857
10874.0,2023-06-24,2023,15,Essendon,1503.785
10875.0,2023-06-25,2023,15,Adelaide,1456.077
10876.0,2023-06-25,2023,15,Hawthorn,1330.929
10877.0,2023-06-29,2023,16,Richmond,1562.541
10881.0,2023-06-30,2023,16,Geelong,1727.826
10883.0,2023-07-01,2023,16,North Melbourne,1002.858
10882.0,2023-07-01,2023,16,Fremantle,1567.131
10879.0,2023-07-01,2023,16,Collingwood,1810.87
10878.0,2023-07-01,2023,16,Port Adelaide,1804.598
10880.0,2023-07-02,2023,16,Carlton,1383.891
10884.0,2023-07-02,2023,16,GWS,1387.273
10885.0,2023-07-02,2023,16,St Kilda,1497.027
10890.0,2023-07-06,2023,17,Sydney,1563.356
10892.0,2023-07-07,2023,17,Collingwood,1828.276
10886.0,2023-07-08,2023,17,West Coast,990.992
10889.0,2023-07-08,2023,17,Hawthorn,1274.8
10891.0,2023-07-08,2023,17,Melbourne,1632.697
10893.0,2023-07-08,2023,17,Gold Coast,1441.846
10888.0,2023-07-09,2023,17,North Melbourne,994.897
10887.0,2023-07-09,2023,17,Adelaide,1453.041
10894.0,2023-07-09,2023,17,Carlton,1417.825
10901.0,2023-07-13,2023,18,Western Bulldogs,1590.6
10899.0,2023-07-14,2023,18,Brisbane,1751.236
10896.0,2023-07-15,2023,18,Fremantle,1493.596
10898.0,2023-07-15,2023,18,St Kilda,1477.53
10895.0,2023-07-15,2023,18,Port Adelaide,1833.067
10897.0,2023-07-15,2023,18,Essendon,1487.054
10902.0,2023-07-15,2023,18,GWS,1460.875
10900.0,2023-07-16,2023,18,Hawthorn,1255.978
10903.0,2023-07-16,2023,18,Richmond,1573.605
10906.0,2023-07-21,2023,19,Western Bulldogs,1558.285
10909.0,2023-07-22,2023,19,Hawthorn,1278.106
10905.0,2023-07-22,2023,19,West Coast,980.063
10904.0,2023-07-22,2023,19,Geelong,1740.104
10911.0,2023-07-22,2023,19,Collingwood,1863.897
10912.0,2023-07-22,2023,19,Sydney,1565.785
10907.0,2023-07-23,2023,19,Gold Coast,1463.637
10908.0,2023-07-23,2023,19,Adelaide,1388.276
10910.0,2023-07-23,2023,19,North Melbourne,969.868
10913.0,2023-07-28,2023,20,Carlton,1520.706
10919.0,2023-07-29,2023,20,GWS,1523.886
10915.0,2023-07-29,2023,20,Fremantle,1449.677
10916.0,2023-07-29,2023,20,Brisbane,1747.053
10914.0,2023-07-29,2023,20,Sydney,1599.247
10920.0,2023-07-29,2023,20,Port Adelaide,1748.603
10917.0,2023-07-30,2023,20,St Kilda,1453.041
10918.0,2023-07-30,2023,20,Melbourne,1710.077
10921.0,2023-07-30,2023,20,North Melbourne,962.784
10928.0,2023-08-04,2023,21,Richmond,1563.215
10922.0,2023-08-05,2023,21,West Coast,1002.259
10929.0,2023-08-05,2023,21,Gold Coast,1485.023
10925.0,2023-08-05,2023,21,Collingwood,1839.88
10923.0,2023-08-05,2023,21,Port Adelaide,1697.533
10924.0,2023-08-05,2023,21,Sydney,1627.649
10926.0,2023-08-06,2023,21,Melbourne,1741.38
10927.0,2023-08-06,2023,21,Carlton,1578.252
10930.0,2023-08-06,2023,21,Brisbane,1699.154
10933.0,2023-08-11,2023,22,Geelong,1688.157
10935.0,2023-08-12,2023,22,Essendon,1419.051
10937.0,2023-08-12,2023,22,Gold Coast,1452.641
10932.0,2023-08-12,2023,22,Adelaide,1459.45
10931.0,2023-08-12,2023,22,Melbourne,1745.225
10939.0,2023-08-12,2023,22,Fremantle,1476.595
10934.0,2023-08-13,2023,22,Western Bulldogs,1578.051
10936.0,2023-08-13,2023,22,Richmond,1533.599
10938.0,2023-08-13,2023,22,GWS,1532.049
10940.0,2023-08-18,2023,23,Brisbane,1739.43
10944.0,2023-08-19,2023,23,North Melbourne,919.54
10941.0,2023-08-19,2023,23,Carlton,1648.077
10942.0,2023-08-19,2023,23,Essendon,1430.52
10945.0,2023-08-19,2023,23,Geelong,1665.152
10947.0,2023-08-19,2023,23,Sydney,1679.191
10946.0,2023-08-20,2023,23,West Coast,981.683
10943.0,2023-08-20,2023,23,Hawthorn,1344.624
10948.0,2023-08-20,2023,23,Port Adelaide,1686.806
10951.0,2023-08-25,2023,24,Collingwood,1760.543
10953.0,2023-08-26,2023,24,Fremantle,1462.225
10954.0,2023-08-26,2023,24,Gold Coast,1410.747
10949.0,2023-08-26,2023,24,St Kilda,1522.056
10952.0,2023-08-26,2023,24,Western Bulldogs,1469.84
10957.0,2023-08-26,2023,24,Adelaide,1421.468
10956.0,2023-08-27,2023,24,Richmond,1504.253
10955.0,2023-08-27,2023,24,Melbourne,1718.172
10950.0,2023-08-27,2023,24,GWS,1535.153
10962.0,2023-09-07,2023,25,Melbourne,1756.019
10963.0,2023-09-08,2023,25,Sydney,1665.226
10964.0,2023-09-09,2023,25,GWS,1582.243
10965.0,2023-09-09,2023,25,Port Adelaide,1729.578
10966.0,2023-09-15,2023,26,Carlton,1657.386
10967.0,2023-09-16,2023,26,GWS,1616.245
10968.0,2023-09-22,2023,27,GWS,1660.501
10969.0,2023-09-23,2023,27,Carlton,1700.63
